Hour,Best_Action,total_reward,Best_Bill,FG,TG
825,-0.2717000000000001,-20.5833843568858,-20.629065556885802,0.0,1.14203
826,-0.73675,-20.5833843568858,-20.677400429203313,0.0,2.3504018079377698
827,-1.4057333333333335,-20.5833843568858,-20.715465646252905,0.0,3.3020322341775654
828,-0.3454999999999999,-20.5833843568858,-20.7395220071455,0.0,3.9034412564924814
829,-0.25519999999999987,-20.5833843568858,-20.750180673828513,0.0,4.169907923567827
830,-0.2451833333333333,-20.5833843568858,-20.7515518471698,0.0,4.204187257099962
831,-0.26365833333333333,-20.5833843568858,-20.74351186329166,0.0,4.003187660146443
832,-0.2467583333333332,-20.5833843568858,-20.724458756885802,0.0,3.52686
833,-0.25512500000000005,-20.5833843568858,-20.69255262545736,0.0,2.7292067142889462
834,-0.2477083333333332,-20.5833843568858,-20.652122952520134,0.0,1.7184648908582982
835,-0.6178833333333336,-20.5833843568858,-20.5833843568858,0.0,0.0
836,-0.8373833333333334,-20.5833843568858,-20.5833843568858,0.0,0.0
837,-1.1726500000000002,-20.5833843568858,-20.5833843568858,0.0,0.0
838,-0.9098166666666664,-20.5833843568858,-20.5833843568858,0.0,0.0
839,-0.5502583333333334,-20.5833843568858,-20.5833843568858,0.0,0.0
840,-0.22856666666666664,-20.5833843568858,-20.5833843568858,0.0,0.0
841,5.0,-21.668408463381407,-21.558851988381406,5.216975,0.0
842,3.9601089566020327,-21.668408463381407,-21.580905825292763,4.1667922899353655,0.0
843,5.0,-21.668408463381407,-21.558910088381406,5.214208333333334,0.0
844,0.0014210526315793753,-21.668408463381407,-21.66334797917088,0.22002105263157937,0.0
845,-0.350925,-21.668408463381407,-21.668408463381407,0.0,0.0
846,-0.35785000000000006,-21.668408463381407,-21.668408463381407,0.0,0.0
847,-0.517525,-21.668408463381407,-21.668408463381407,0.0,0.0
848,-0.685075,-21.668408463381407,-21.668408463381407,0.0,0.0
849,-1.2331083333333335,-21.668408463381407,-21.713976705766292,-0.0,1.1392060596221625
850,3.268858725761777,-21.668408463381407,-21.576789530145703,3.5238051244501585,0.0
851,-2.5807250000000015,-21.668408463381407,-21.799109573033796,0.0,3.267527741309745
852,-0.5586166666666665,-21.668408463381407,-21.822833285402456,-0.0,3.860620550526265
853,-0.5318916666666667,-21.668408463381407,-21.834109751436564,-0.0,4.142532201378953
854,-1.760125,-21.668408463381407,-21.836209024947486,0.0,4.195014039151928
855,-0.9666166666666665,-21.668408463381407,-21.827261751062675,-0.0,3.97133219203168
856,-1.3874416666666667,-21.668408463381407,-21.809666478587932,-0.0,3.531450380163123
857,-0.8442416666666666,-21.668408463381407,-21.777184741718653,-0.0,2.7194069584311733
858,-0.8283083333333334,-21.668408463381407,-21.73594561216163,-0.0,1.6884287195055014
859,-2.282275,-21.668408463381407,-21.668408463381407,0.0,0.0
860,-0.8699000000000001,-21.668408463381407,-21.668408463381407,0.0,0.0
861,0.002842105263157895,-21.668408463381407,-21.64785185285509,0.8565254385964912,0.0
862,0.0,-21.668408463381407,-21.65397166338141,0.6015333333333334,0.0
863,0.002842105263157895,-21.668408463381407,-21.661316387065618,0.32236710526315787,0.0
864,0.0,-21.668408463381407,-21.660704996714742,0.3349333333333333,0.0
865,0.0,-22.356003358022583,-22.347874758022584,0.3386916666666668,0.0
866,2.767469990766388,-22.356003358022583,-22.287989551559058,3.0915366574330547,0.0
867,0.0,-22.356003358022583,-22.34859852468925,0.3365833333333333,0.0
868,5.0,-22.356003358022583,-22.270857091355918,5.321641666666666,0.0
869,-0.3196166666666666,-22.356003358022583,-22.356003358022583,0.0,0.0
870,-0.329075,-22.356003358022583,-22.356003358022583,0.0,0.0
871,0.0,-22.356003358022583,-22.346250958022583,0.40635,0.0
872,0.0,-22.356003358022583,-22.325842958022584,1.2566833333333334,0.0
873,-1.1359749999999997,-22.356003358022583,-22.3666595522986,-0.0,0.26640485690037724
874,-2.429749999999998,-22.356003358022583,-22.39494675402731,-0.0,0.9735849001181277
875,-2.7829,-22.356003358022583,-22.49239228932761,-0.0,3.4097232826256683
876,5.0,-22.356003358022583,-22.232761549045406,6.486410998798785,0.0
877,-0.5590583333333334,-22.356003358022583,-22.444342681188193,-0.0,2.2084830791401906
878,-0.8378749999999999,-22.356003358022583,-22.52986231666284,-0.0,4.346473966006426
879,-1.0563083333333334,-22.356003358022583,-22.51965618432163,-0.0,4.091320657476166
880,-0.8310333333333335,-22.356003358022583,-22.49896642828564,-0.0,3.5740767565764218
881,-0.722275,-22.356003358022583,-22.455585758022583,-0.0,2.48956
882,-0.45671666666666666,-22.356003358022583,-22.427999358022582,-0.0,1.7999
883,0.0,-22.356003358022583,-22.341158544549366,0.6747642487826804,0.0
884,-0.036408333333332696,-22.356003358022583,-22.338885991355916,0.7442333333333339,0.0
885,0.0,-22.356003358022583,-22.340178633022582,0.7535583333333334,0.0
886,0.0014210526315789475,-22.356003358022583,-22.341996936969952,0.700321052631579,0.0
887,0.365482917820868,-22.356003358022583,-22.343446315086297,0.7386495844875345,0.0
888,-0.3272833333333333,-22.356003358022583,-22.356003358022583,0.0,0.0
889,0.4015601499874206,-22.87618597340681,-22.883398574906682,0.7212601499874206,0.0
890,-0.33559947584776467,-22.87618597340681,-22.87618597340681,0.0,0.0
891,-0.3515395620699836,-22.87618597340681,-22.87618597340681,0.0,0.0
892,4.214789473684212,-22.87618597340681,-22.93519045323137,4.538806140350879,0.0
893,5.0,-22.87618597340681,-22.95607209840681,5.325741666666667,0.0
894,5.0,-22.87618597340681,-23.01992812340681,5.323783333333333,0.0
895,0.0014210526315793753,-22.87618597340681,-22.87909112077523,0.4150210526315794,0.0
896,-0.6685990171000482,-22.87618597340681,-22.87618597340681,0.0,0.0
897,-0.49782499999999996,-22.87618597340681,-22.919455677901016,-0.0,1.081742612355179
898,-0.9995472232639672,-22.87618597340681,-22.97135562629321,-0.0,2.379241322160004
899,-1.5265833333333334,-22.87618597340681,-23.009861463597304,-0.0,3.3418872547623524
900,-0.47463942201374587,-22.87618597340681,-23.03091533808856,-0.0,3.8682341170437593
901,-0.3841395243561027,-22.87618597340681,-23.045243118384416,-0.0,4.2264286244401434
902,-0.3918092733238004,-22.87618597340681,-23.04567747091036,-0.0,4.237287437588763
903,-0.39945926018527783,-22.87618597340681,-23.032440681818933,-0.0,3.9063677103031034
904,-0.3953790229171377,-22.87618597340681,-23.012661224346378,-0.0,3.4118812734892567
905,-0.3986790153642496,-22.87618597340681,-22.985629325724247,-0.0,2.7360838079359437
906,-0.3871895208510064,-22.87618597340681,-22.949048244647457,-0.0,1.8215567810162168
907,-0.29354953788100613,-22.87618597340681,-22.87618597340681,0.0,0.0
908,-0.30363961832502456,-22.87618597340681,-22.87618597340681,0.0,0.0
909,-0.34352000000000005,-22.87618597340681,-22.87618597340681,0.0,0.0
910,-0.365449432402377,-22.87618597340681,-22.87618597340681,0.0,0.0
911,-0.30561000000000005,-22.87618597340681,-22.87618597340681,0.0,0.0
912,-0.31017,-22.87618597340681,-22.87618597340681,0.0,0.0
913,0.1758013095566385,-24.409364914743456,-24.402612579742996,0.4823096428899718,0.0
914,-0.3057583333333333,-24.409364914743456,-24.409364914743456,0.0,0.0
915,5.0,-24.409364914743456,-24.335055131410122,5.307841666666667,0.0
916,-0.2970666666666666,-24.409364914743456,-24.409364914743456,0.0,0.0
917,-0.2966416666666666,-24.409364914743456,-24.409364914743456,0.0,0.0
918,-0.3076083333333333,-24.409364914743456,-24.409364914743456,0.0,0.0
919,-0.3956583333333333,-24.409364914743456,-24.409364914743456,0.0,0.0
920,-0.39445,-24.409364914743456,-24.409364914743456,0.0,0.0
921,-0.38718333333333327,-24.409364914743456,-24.449541938308435,0.0,1.0044255891245144
922,-0.8462250000000001,-24.409364914743456,-24.5018247962155,0.0,2.3114970368011547
923,-1.5369666666666666,-24.409364914743456,-24.539146732273935,0.0,3.2445454382619188
924,-0.45892500000000025,-24.409364914743456,-24.563535864490735,0.0,3.854273743681929
925,-0.3845166666666664,-24.409364914743456,-24.574040709172415,0.0,4.116894860723987
926,-0.3695333333333335,-24.409364914743456,-24.575228338673213,0.0,4.146585598243915
927,-0.3763083333333328,-24.409364914743456,-24.568496981326437,0.0,3.9783016645745106
928,-0.36647500000000033,-24.409364914743456,-24.550483269912323,0.0,3.527958879221676
929,-0.37279166666666663,-24.409364914743456,-24.519337392870558,0.0,2.749311953177572
930,-0.4155,-24.409364914743456,-24.477045372862687,0.0,1.6920114529807848
931,-0.28515,-24.409364914743456,-24.417753645441575,0.0,0.20971826745297495
932,-0.3062666666666666,-24.409364914743456,-24.409364914743456,0.0,0.0
933,-0.297025,-24.409364914743456,-24.409364914743456,0.0,0.0
934,-0.3103833333333333,-24.409364914743456,-24.409364914743456,0.0,0.0
935,-0.29955000000000004,-24.409364914743456,-24.409364914743456,0.0,0.0
936,-0.2993583333333333,-24.409364914743456,-24.409364914743456,0.0,0.0
937,3.88166943674977,-25.561723775779463,-25.477850053711133,4.193686103416437,0.0
938,4.999999999999999,-25.561723775779463,-25.476912975779463,5.300674999999999,0.0
939,5.0,-25.561723775779463,-25.46091199244613,5.305883333333333,0.0
940,0.0014210526315793753,-25.561723775779463,-25.555134862621568,0.29949605263157936,0.0
941,0.0,-25.561723775779463,-25.553593850779464,0.3011083333333333,0.0
942,-0.3153,-25.561723775779463,-25.561723775779463,0.0,0.0
943,-0.3913833333333333,-25.561723775779463,-25.561723775779463,0.0,0.0
944,-0.3971583333333333,-25.561723775779463,-25.561723775779463,0.0,0.0
945,-0.37964166666666654,-25.561723775779463,-25.565524829170318,-0.0,0.09502633477140572
946,0.2223407202216023,-25.561723775779463,-25.529237601975385,1.249468223233691,0.0
947,-1.5216250000000002,-25.561723775779463,-25.594056230548706,0.0,0.8083113692310439
948,-1.713575,-25.561723775779463,-25.71568025831249,-0.0,3.8489120633256784
949,-2.2217416666666665,-25.561723775779463,-25.720814715398223,-0.0,3.977273490469035
950,-0.9216250000000001,-25.561723775779463,-25.72366996002844,-0.0,4.048654606224445
951,-1.6320916666666667,-25.561723775779463,-25.584698865099945,0.0,0.5743772330120342
952,-1.3581416666666666,-25.561723775779463,-25.704774649045074,-0.0,3.576271831640293
953,-0.7823416666666665,-25.561723775779463,-25.66960542564122,-0.0,2.6970412465439177
954,-0.6746083333333334,-25.561723775779463,-25.62341959512803,-0.0,1.5423954837142024
955,-0.6971916666666667,-25.561723775779463,-25.571835427047883,-0.0,0.2527912817105418
956,0.0014210526315864107,-25.561723775779463,-25.545482624463673,0.6496460526315865,0.0
957,0.004263157894736842,-25.561723775779463,-25.546855702972444,0.6758214912280702,0.0
958,0.0,-25.561723775779463,-25.545815250779462,0.691675,0.0
959,0.0,-25.561723775779463,-25.554829159112796,0.3133916666666666,0.0
960,0.0014210526315789475,-25.561723775779463,-25.557280608674198,0.21157938596491221,0.0
961,4.999999999999999,-26.043509123146798,-25.939379789813465,5.206466666666666,0.0
962,4.21621052631579,-26.043509123146798,-25.94602029156785,4.43131052631579,0.0
963,0.0,-26.043509123146798,-26.038828723146796,0.19501666666666664,0.0
964,5.0,-26.043509123146798,-25.97577338148013,5.210441666666666,0.0
965,0.0014210526315793753,-26.043509123146798,-26.03875645560294,0.20663771929824604,0.0
966,0.0,-26.043509123146798,-26.0384079231468,0.1962,0.0
967,0.0,-26.043509123146798,-26.03104710648013,0.4793083333333332,0.0
968,0.0,-26.043509123146798,-26.030555706480133,0.4982083333333332,0.0
969,-0.67415,-26.043509123146798,-26.086768672653093,0.0,1.081488737657431
970,-1.916191666666666,-26.043509123146798,-26.14151004751662,0.0,2.4500231092455116
971,-2.089033333333333,-26.043509123146798,-26.1118962243301,0.0,1.709677529582549
972,-0.9824666666666664,-26.043509123146798,-26.199994803882596,0.0,3.912142018394954
973,-0.7396666666666665,-26.043509123146798,-26.209426323146797,0.0,4.147930000000001
974,-0.3389666666666664,-26.043509123146798,-26.21220589986882,0.0,4.21741941805058
975,-0.3680166666666662,-26.043509123146798,-26.203142153116794,0.0,3.9908257492498787
976,-0.99275,-26.043509123146798,-26.18583003520379,0.0,3.558022801424782
977,-0.9674499999999999,-26.043509123146798,-26.153202620025922,0.0,2.7423374219780707
978,-0.8047833333333334,-26.043509123146798,-26.111355730412914,0.0,1.6961651816529164
979,-0.5565,-26.043509123146798,-26.05517336867366,0.0,0.2916061381715515
980,-0.6281000000000001,-26.043509123146798,-26.043509123146798,0.0,0.0
981,-0.1754824999999989,-26.043509123146798,-26.032415768146798,0.4266675000000011,0.0
982,-1.3248000000000002,-26.043509123146798,-26.043509123146798,0.0,0.0
983,-0.242275,-26.043509123146798,-26.043509123146798,0.0,0.0
984,0.0,-26.043509123146798,-26.037752289813465,0.22141666666666665,0.0
985,4.214789473684204,-26.909260851573652,-26.80162090420523,4.484997807017538,0.0
986,0.0,-26.909260851573652,-26.90362625157365,0.234775,0.0
987,4.999999999999998,-26.909260851573652,-26.79422871824032,5.228733333333332,0.0
988,5.0,-26.909260851573652,-26.804732684906984,5.2264083333333335,0.0
989,-0.21539166666666665,-26.909260851573652,-26.909260851573652,0.0,0.0
990,0.24150323176362734,-26.909260851573652,-26.897478434214463,0.453169898430294,0.0
991,0.0,-26.909260851573652,-26.90099817657365,0.306025,0.0
992,-0.588879166666667,-26.909260851573652,-26.909110172406987,0.005195833333333066,0.0
993,-1.0356916666666662,-26.909260851573652,-26.920186030586734,-0.0,0.27312947532707077
994,-1.6458166666666667,-26.909260851573652,-27.001663931890207,0.0,2.3100770079138746
995,-2.0866583333333333,-26.909260851573652,-27.040332622004655,0.0,3.2767942607750347
996,-0.9593916666666665,-26.909260851573652,-27.065445606645593,0.0,3.9046188767985233
997,-0.6189749999999998,-26.909260851573652,-27.074032946729933,0.0,4.119302378906994
998,-0.476775,-26.909260851573652,-27.07607979867718,0.0,4.170473677588198
999,-0.6984916666666665,-26.909260851573652,-27.06984724157652,0.0,4.014659750071749
1000,-0.7034750000000001,-26.909260851573652,-27.051712893711255,0.0,3.561301053440034
1001,-0.6678583333333337,-26.909260851573652,-27.020735832781934,0.0,2.7868745302070947
1002,-1.54765,-26.909260851573652,-26.976922294946135,0.0,1.6915360843120972
1003,-1.1378833333333334,-26.909260851573652,-26.92182692697876,0.0,0.3141518851276721
1004,0.0,-26.909260851573652,-26.891886351573653,0.6435,0.0
1005,-0.6382166666666667,-26.909260851573652,-26.909260851573652,0.0,0.0
1006,0.004263157894736842,-26.909260851573652,-26.89731935946839,0.45928815789473687,0.0
1007,0.0,-26.909260851573652,-26.901166834906984,0.3113083333333333,0.0
1008,0.0,-26.909260851573652,-26.90361126824032,0.21729166666666666,0.0
1009,0.0,-27.730087399792847,-27.723351666459514,0.23226666666666665,0.0
1010,0.869086795937214,-27.730087399792847,-27.702541479894418,1.101836795937214,0.0
1011,5.0,-27.730087399792847,-27.60967645812618,5.235258333333333,0.0
1012,-0.2430166666666666,-27.730087399792847,-27.730087399792847,0.0,0.0
1013,5.0,-27.730087399792847,-27.667175799792847,5.242633333333333,0.0
1014,-0.2412083333333333,-27.730087399792847,-27.730087399792847,0.0,0.0
1015,0.0,-27.730087399792847,-27.722089366459514,0.3076166666666666,0.0
1016,-0.4488833333333333,-27.730087399792847,-27.730087399792847,0.0,0.0
1017,-0.565475,-27.730087399792847,-27.77209863386713,-0.0,1.0502808518571287
1018,-1.1299416666666666,-27.730087399792847,-27.78694473136383,-0.0,1.4214332892745731
1019,-1.7454583333333333,-27.730087399792847,-27.861568975477894,-0.0,3.287039392126145
1020,-0.44277500000000014,-27.730087399792847,-27.8813237431138,-0.0,3.7809085830237885
1021,-0.34805833333333336,-27.730087399792847,-27.892018501640177,-0.0,4.048277546183213
1022,-0.4666999999999999,-27.730087399792847,-27.89294990797661,-0.0,4.071562704594133
1023,-0.542475,-27.730087399792847,-27.88629281682774,-0.0,3.905135425872357
1024,-0.8287166666666663,-27.730087399792847,-27.873707925001924,-0.0,3.590513130226919
1025,-1.3570916666666666,-27.730087399792847,-27.83915154679875,-0.0,2.7266036751475435
1026,-1.4251833333333335,-27.730087399792847,-27.798663926326856,-0.0,1.7144131633502224
1027,0.0,-27.730087399792847,-27.709377870069694,0.7965203739674511,0.0
1028,0.0,-27.730087399792847,-27.714958441459515,0.6051583333333334,0.0
1029,0.0014210526315789475,-27.730087399792847,-27.705929790143724,0.9663043859649124,0.0
1030,0.0014210526315789475,-27.730087399792847,-27.68730749058232,1.859996052631579,0.0
1031,0.0014210526315789475,-27.730087399792847,-27.720216269968287,0.44868771929824547,0.0
1032,0.0014210526315789475,-27.730087399792847,-27.72551313663495,0.20792105263157892,0.0
1033,5.0,-28.57111048212873,-28.456157915462065,5.225116666666667,0.0
1034,5.0,-28.57111048212873,-28.46179935712873,5.205291666666667,0.0
1035,0.0,-28.57111048212873,-28.565767882128732,0.22260833333333327,0.0
1036,3.099294552169898,-28.57111048212873,-28.495018940762158,3.308327885503231,0.0
1037,0.0,-28.57111048212873,-28.565005065462064,0.2442166666666666,0.0
1038,0.0,-28.57111048212873,-28.564954440462063,0.2462416666666666,0.0
1039,-0.299125,-28.57111048212873,-28.57111048212873,0.0,0.0
1040,-0.6320833333333334,-28.57111048212873,-28.57111048212873,0.0,0.0
1041,-0.5918666666666667,-28.57111048212873,-28.573444681808702,0.0,0.05835499199924542
1042,-0.8878333333333334,-28.57111048212873,-28.58006728212873,0.0,0.22392
1043,-1.6118833333333333,-28.57111048212873,-28.596120766320773,0.0,0.625257104801061
1044,-0.6057416666666666,-28.57111048212873,-28.626796969726648,0.0,1.3921621899479306
1045,-0.4585916666666666,-28.57111048212873,-28.62391132117785,0.0,1.3200209762279622
1046,-0.539925,-28.57111048212873,-28.627895593980533,0.0,1.4196277962950885
1047,-0.5491,-28.57111048212873,-28.61021554517855,0.0,0.9776265762455392
1048,-0.7509833333333336,-28.57111048212873,-28.687190238040937,0.0,2.9019938978051765
1049,-0.7374916666666665,-28.57111048212873,-28.628724123979474,0.0,1.4403410462686133
1050,-0.7070833333333334,-28.57111048212873,-28.63861262556865,0.0,1.6875535859980064
1051,-0.6220083333333335,-28.57111048212873,-28.57304475248858,0.0,0.048356758996227656
1052,-0.6091333333333334,-28.57111048212873,-28.57111048212873,0.0,0.0
1053,-0.6469,-28.57111048212873,-28.57111048212873,0.0,0.0
1054,-0.7063666666666666,-28.57111048212873,-28.57111048212873,0.0,0.0
1055,-0.4699833333333332,-28.57111048212873,-28.57111048212873,0.0,0.0
1056,-0.36523333333333324,-28.57111048212873,-28.57111048212873,0.0,0.0
1057,-0.235375,-28.73695978774555,-28.73695978774555,0.0,0.0
1058,-0.12729333333333323,-28.73695978774555,-28.73420268274555,0.10211500000000007,0.0
1059,0.0,-28.73695978774555,-28.731173054412217,0.22256666666666666,0.0
1060,0.0014210526315789475,-28.73695978774555,-28.73101455792099,0.2702377192982455,0.0
1061,4.216210526315791,-28.73695978774555,-28.657079948271868,4.4377688596491245,0.0
1062,0.0,-28.73695978774555,-28.732970687745553,0.22161666666666666,0.0
1063,5.0,-28.73695978774555,-28.715741121078885,5.304666666666667,0.0
1064,5.0,-28.73695978774555,-28.67467036274555,5.662675,0.0
1065,-0.3444333333333333,-28.73695978774555,-28.74641796130191,-0.0,0.2364543389089661
1066,-1.1798333333333333,-28.73695978774555,-28.74777058321148,-0.0,0.2702698866482399
1067,-1.6748916666666667,-28.73695978774555,-28.761433203319886,-0.0,0.6118353893583472
1068,-0.636525,-28.73695978774555,-28.779255318474927,-0.0,1.0573882682344224
1069,-0.5847916666666666,-28.73695978774555,-28.7983356014861,-0.0,1.534395343513751
1070,-0.8939666666666666,-28.73695978774555,-28.884671590947715,-0.0,3.692795080054057
1071,-1.0016166666666666,-28.73695978774555,-28.763135614217106,-0.0,0.6543956617888274
1072,-0.7861833333333332,-28.73695978774555,-28.853723391218043,-0.0,2.9190900868123366
1073,-1.7260666666666666,-28.73695978774555,-28.83595732466728,-0.0,2.4749384230431937
1074,-0.7330166666666666,-28.73695978774555,-28.797947904402616,-0.0,1.5247029164266093
1075,-0.5910083333333334,-28.73695978774555,-28.739423201655455,-0.0,0.0615853477476311
1076,-0.5967333333333336,-28.73695978774555,-28.73695978774555,0.0,0.0
1077,-0.989675,-28.73695978774555,-28.73695978774555,0.0,0.0
1078,-0.571738333333331,-28.73695978774555,-28.73666871774555,0.011195000000002397,0.0
1079,-0.2743166666666666,-28.73695978774555,-28.73695978774555,0.0,0.0
1080,-0.21968333333333329,-28.73695978774555,-28.73695978774555,0.0,0.0
1081,0.0,-29.15631664814876,-29.150227731482094,0.19641666666666666,0.0
1082,0.0,-29.15631664814876,-29.150128531482093,0.21338333333333329,0.0
1083,5.0,-29.15631664814876,-29.01040024814876,5.2113,0.0
1084,3.7661412742382283,-29.15631664814876,-29.041125276195853,3.9721162742382283,0.0
1085,5.0,-29.15631664814876,-29.010484481482095,5.208291666666667,0.0
1086,-0.22468333333333326,-29.15631664814876,-29.15631664814876,0.0,0.0
1087,0.0,-29.15631664814876,-29.146949981482095,0.2927083333333333,0.0
1088,-0.6216500000000001,-29.15631664814876,-29.15631664814876,0.0,0.0
1089,-0.64815,-29.15631664814876,-29.160336501266496,0.0,0.10049632794339428
1090,-0.852225,-29.15631664814876,-29.15901844604504,0.0,0.06754494740693427
1091,-1.7195416666666663,-29.15631664814876,-29.2654206136661,0.0,2.7275991379335727
1092,-1.7612583333333334,-29.15631664814876,-29.228137330924454,0.0,1.7955170693923503
1093,-1.6167083333333334,-29.15631664814876,-29.202843338095608,0.0,1.1631672486712217
1094,-0.6546333333333334,-29.15631664814876,-29.179881626692485,0.0,0.5891244635931027
1095,-0.6226833333333333,-29.15631664814876,-29.31808327378196,0.0,4.044165640829951
1096,-0.7460583333333335,-29.15631664814876,-29.292869234235123,0.0,3.4138146521590915
1097,-0.8050999999999999,-29.15631664814876,-29.253790268234514,0.0,2.4368405021438275
1098,-0.9381166666666664,-29.15631664814876,-29.218321801562013,0.0,1.5501288353313132
1099,-0.8106833333333334,-29.15631664814876,-29.15814002096324,0.0,0.04558432036203623
1100,-0.5977666666666666,-29.15631664814876,-29.15631664814876,0.0,0.0
1101,0.0028421052631577813,-29.15631664814876,-29.139347811306656,0.6284754385964911,0.0
1102,0.0,-29.15631664814876,-29.13972762314876,0.6144083333333336,0.0
1103,0.002842105263157864,-29.15631664814876,-29.142430903411917,0.5340671052631578,0.0
1104,0.0,-29.15631664814876,-29.149689464815427,0.2548916666666666,0.0
1105,4.999999999999999,-29.391021545447575,-29.26029196211424,5.229183333333332,0.0
1106,5.0,-29.391021545447575,-29.260167170447577,5.234175,0.0
1107,4.213368421052633,-29.391021545447575,-29.27562829983354,4.438201754385966,0.0
1108,0.0014210526315793753,-29.391021545447575,-29.384704163868626,0.21057938596491266,0.0
1109,-0.22114166666666665,-29.391021545447575,-29.391021545447575,0.0,0.0
1110,-0.21989166666666665,-29.391021545447575,-29.391021545447575,0.0,0.0
1111,-0.3078083333333333,-29.391021545447575,-29.391021545447575,0.0,0.0
1112,0.6367220683287195,-29.391021545447575,-29.357346852996052,1.0862804016620529,0.0
1113,-0.9053166666666665,-29.391021545447575,-29.404907897367465,-0.0,0.34715879799722066
1114,-1.5249,-29.391021545447575,-29.413030007035164,-0.0,0.550211539689761
1115,-1.9347666666666663,-29.391021545447575,-29.519485578703975,-0.0,3.2116008314100184
1116,-0.7829250000000001,-29.391021545447575,-29.54569597091538,-0.0,3.8668606366951215
1117,-0.5861416666666663,-29.391021545447575,-29.55880573288306,-0.0,4.194604685887127
1118,-0.7110166666666666,-29.391021545447575,-29.562405784365453,-0.0,4.2846059729469035
1119,-1.0692333333333335,-29.391021545447575,-29.556561659255326,-0.0,4.138502845193758
1120,-1.1656750000000002,-29.391021545447575,-29.539823140722493,-0.0,3.720039881872924
1121,-1.2118916666666666,-29.391021545447575,-29.50645547795127,-0.0,2.885848312592416
1122,-0.9874583333333334,-29.391021545447575,-29.460941039468917,-0.0,1.7479873505335302
1123,-1.0003666666666666,-29.391021545447575,-29.408424533975918,-0.0,0.4350747132085567
1124,-0.7454583333333334,-29.391021545447575,-29.391021545447575,0.0,0.0
1125,0.0,-29.391021545447575,-29.371422045447574,0.6533166666666665,0.0
1126,0.0,-29.391021545447575,-29.376611520447575,0.6861916666666666,0.0
1127,0.0,-29.391021545447575,-29.386118320447576,0.288425,0.0
1128,0.0,-29.391021545447575,-29.38717501211424,0.22626666666666664,0.0
1129,4.999999999999999,-30.106592806857496,-30.009853306857494,5.374416666666666,0.0
1130,5.0,-30.106592806857496,-30.006729706857495,5.54795,0.0
1131,4.213368421052632,-30.106592806857496,-30.011422565190827,5.008960087719299,0.0
1132,0.0014210526315793753,-30.106592806857496,-30.09121581036627,0.6989543859649128,0.0
1133,-0.7282500000000001,-30.106592806857496,-30.106592806857496,0.0,0.0
1134,0.0,-30.106592806857496,-30.082176206857497,1.0173583333333334,0.0
1135,0.8111883656509709,-30.106592806857496,-30.061290086081872,1.8876133656509708,0.0
1136,0.0014210526315793753,-30.106592806857496,-30.07513061387504,1.258487719298246,0.0
1137,-1.8127168810842864,-30.106592806857496,-30.152595920962494,0.0,1.1500778526249702
1138,-2.7003081704802345,-30.106592806857496,-30.175221715652018,-0.0,1.715722719863023
1139,5.000000648561508,-30.106592806857496,-29.992255896857497,4.971170000000001,0.0
1140,-2.5718416666666664,-30.106592806857496,-30.266724117107188,0.0,4.003282756242326
1141,-1.844641666666666,-30.106592806857496,-30.278993631803072,0.0,4.310020623639404
1142,-2.1318916666666667,-30.106592806857496,-30.275912550916946,0.0,4.232993601486244
1143,-1.9504083333333333,-30.106592806857496,-30.27364328238874,0.0,4.176261888281103
1144,-0.9421833333333334,-30.106592806857496,-30.254845258040817,0.0,3.7063112795829887
1145,-1.7386333333333335,-30.106592806857496,-30.223283184702982,0.0,2.917259446137143
1146,-1.63205,-30.106592806857496,-30.178287268835962,0.0,1.7923615494616991
1147,0.0014210526315789475,-30.106592806857496,-30.0877296788371,0.6287709340132279,0.0
1148,0.715602031394275,-30.106592806857496,-30.073342756072638,1.330002031394275,0.0
1149,-0.6419833333333334,-30.106592806857496,-30.106592806857496,0.0,0.0
1150,0.0,-30.106592806857496,-30.088396056857494,0.699875,0.0
1151,0.002842105263157895,-30.106592806857496,-30.09549141387504,0.5046087719298245,0.0
1152,0.0,-30.106592806857496,-30.101784890190828,0.21854166666666666,0.0
1153,4.213368421052631,-30.6178769751799,-30.524525813337796,4.445293421052631,0.0
1154,5.0,-30.6178769751799,-30.5084601501799,5.210325,0.0
1155,5.0,-30.6178769751799,-30.5051936001799,5.365875,0.0
1156,0.0,-30.6178769751799,-30.603741558513235,0.6145833333333334,0.0
1157,-0.806775,-30.6178769751799,-30.6178769751799,0.0,0.0
1158,-0.888675,-30.6178769751799,-30.6178769751799,0.0,0.0
1159,0.0,-30.6178769751799,-30.587503641846567,1.2149333333333334,0.0
1160,0.40157802400738896,-30.6178769751799,-30.5759958222944,1.8209196906740555,0.0
1161,-1.3533583333333334,-30.6178769751799,-30.665200188401887,-0.0,1.1830803305496491
1162,-1.2541916666666666,-30.6178769751799,-30.71452650824424,-0.0,2.416238326608552
1163,-2.4723083333333333,-30.6178769751799,-30.751963590024193,-0.0,3.3521653711073167
1164,-0.9150333333333331,-30.6178769751799,-30.774199117140622,-0.0,3.9080535490180837
1165,-1.3209416666666667,-30.6178769751799,-30.784878809718045,-0.0,4.1750458634535805
1166,-0.5479666666666665,-30.6178769751799,-30.78717936098331,-0.0,4.232559645085248
1167,-0.7368166666666665,-30.6178769751799,-30.780341407438,-0.0,4.061610806452508
1168,-0.7490749999999999,-30.6178769751799,-30.760261656095064,-0.0,3.5596170228791237
1169,-0.7142416666666667,-30.6178769751799,-30.729896049777803,-0.0,2.8004768649475444
