,Hour,Best_Action,Best_Bill
1461,1461,0.00284291301939072,-188.53706136834563
1462,1462,0.0,-188.51165636834563
1463,1463,0.0,-188.48726645167898
1464,1464,4.999999999999999,-188.13814899334562
1465,1465,0.0,-188.11084436834562
1466,1466,2.6188051725627024,-187.9154878654624
1467,1467,0.0,-187.89097174046242
1468,1468,0.0,-187.867592032129
1469,1469,0.0,-187.8423143237957
1470,1470,4.999999998259094,-187.4868864489089
1471,1471,-0.4547333333333333,-187.47688644890889
1472,1472,-1.4457833333333334,-187.46853431576167
1473,1473,-0.8764333333333334,-187.4793973219155
1474,1474,-1.6085833333333337,-187.4693973219155
1475,1475,-1.0204333333333333,-187.5869754056579
1476,1476,-0.7420083333333334,-187.6078164575649
1477,1477,-0.54135,-187.71902139407194
1478,1478,-0.7229583333333334,-188.16852329072262
1479,1479,-0.8472083333333335,-188.32911671636742
1480,1480,-0.8340666666666666,-188.3230799190176
1481,1481,-1.329175,-188.33256554685497
1482,1482,-0.9349583333333334,-188.32256554685497
1483,1483,0.0,-188.2683563385216
1484,1484,0.0,-188.21549642185497
1485,1485,0.0,-188.165674171855
1486,1486,0.0,-188.12696854685504
1487,1487,0.0,-188.0936893385217
1488,1488,0.0014210526315791274,-188.06979747010064
1489,1489,3.290348107109885,-187.83192871813844
1490,1490,5.0,-187.48064946813847
1491,1491,0.0,-187.45429763480516
1492,1492,0.0,-187.43079875980513
1493,1493,0.0,-187.40674467647182
1494,1494,5.0,-187.05231509313847
1495,1495,-0.4045,-187.04231509313848
1496,1496,-0.5236833333333334,-187.04216053730812
1497,1497,-1.0347166666666665,-187.10390511360885
1498,1498,-1.519425,-187.19565332199184
1499,1499,-0.95575,-187.96835351007968
1500,1500,-1.5557666666666663,-188.4880638394817
1501,1501,-0.8088333333333333,-189.26525325674456
1502,1502,-0.7726333333333335,-189.61608566332998
1503,1503,-0.7972416666666668,-190.3510912959048
1504,1504,-1.2394,-190.86923078257854
1505,1505,-1.439825,-191.18930004793467
1506,1506,-0.9132666666666666,-191.1926592141856
1507,1507,0.0,-191.12820167251894
1508,1508,0.0,-191.07083725585227
1509,1509,0.0,-191.0165419225189
1510,1510,0.0,-190.98789396418562
1511,1511,0.0,-190.96366763085229
1512,1512,4.999999999999999,-190.6141812975189
1513,1513,0.0,-190.5873322141856
1514,1514,0.0,-190.56381275585227
1515,1515,4.220473684210528,-190.26601504971194
1516,1516,0.0,-190.24237750804528
1517,1517,0.0,-190.21752609137863
1518,1518,5.0,-189.86090167471198
1519,1519,-0.43716666666666654,-189.850901674712
1520,1520,-0.7134416666666666,-189.89187713401319
1521,1521,-1.2610916666666665,-190.32328877055642
1522,1522,-1.66815,-191.0387990640834
1523,1523,-1.8601333333333328,-191.47001454067444
1524,1524,-1.3179333333333334,-191.8908476597129
1525,1525,-2.3753083333333334,-192.67855002922303
1526,1526,-1.0733500000000011,-192.8028015879903
1527,1527,-1.77893333333333,-193.0812232231084
1528,1528,1.6044025854108959,-192.86923915841675
1529,1529,-0.8982,-192.8789144447701
1530,1530,-0.873875,-192.87572143147904
1531,1531,0.0014210526315789481,-192.81623827139128
1532,1532,0.005684210526315791,-192.76273208937374
1533,1533,0.0,-192.70635133937373
1534,1534,0.0,-192.6667822977071
1535,1535,0.0,-192.63942567270712
1536,1536,0.0014209936735238007,-192.61186455811838
1537,1537,4.999999941041946,-192.26200177028397
1538,1538,0.0,-192.2377889786173
1539,1539,0.0,-192.2145300619506
1540,1540,0.0,-192.1906265619506
1541,1541,0.0,-192.1658390619506
1542,1542,0.0,-192.13644902028398
1543,1543,1.1167839924760643,-192.01706481077298
1544,1544,-0.314325,-192.2092724430074
1545,1545,-0.5764833333333332,-192.6286373592624
1546,1546,-1.4369249999999996,-193.226580782611
1547,1547,-0.9490083333333336,-193.9438305695885
1548,1548,-0.34306666666666663,-194.71815217237832
1549,1549,-0.2715416666666668,-195.5146964120182
1550,1550,-0.27242500000000025,-196.25608245595336
1551,1551,-0.2629000000000001,-196.8993427259507
1552,1552,-0.2691916666666665,-197.3890394156808
1553,1553,-0.26160000000000005,-197.665226380078
1554,1554,-0.5334333333333334,-197.71973126272053
1555,1555,0.0,-197.6418013877205
1556,1556,0.0,-197.55835409605388
1557,1557,0.0,-197.51595051272056
1558,1558,0.0,-197.49116517938722
1559,1559,0.0,-197.46397376272057
1560,1560,4.999999999999999,-197.11477667938726
1561,1561,0.0,-197.09101076272054
1562,1562,0.0,-197.0672448460539
1563,1563,1.7092206832871686,-196.9324646266402
1564,1564,0.0,-196.90869708497354
1565,1565,0.0,-196.8854977516402
1566,1566,0.0,-196.85880195997356
1567,1567,0.0,-196.8175927516402
1568,1568,-0.3942333333333333,-196.87094955331713
1569,1569,-0.6163999999999998,-197.184326886951
1570,1570,-0.8172250000000001,-197.712692890874
1571,1571,-1.5308583333333334,-198.3932675758681
1572,1572,-0.9822333333333332,-199.14432516861726
1573,1573,-0.2844333333333333,-199.9069256173988
1574,1574,-0.28045833333333325,-200.6061678038382
1575,1575,-0.2849333333333335,-201.1841730606361
1576,1576,-0.2807500000000001,-201.59152422379864
1577,1577,-0.2791250000000001,-201.81055561311797
1578,1578,-0.2736416666666666,-201.84817797455693
1579,1579,0.0,-201.82548943289027
1580,1580,0.0,-201.80269309955688
1581,1581,0.0,-201.7801139745569
1582,1582,0.0,-201.75833055789025
1583,1583,0.0,-201.7378872245569
1584,1584,0.001421052631578958,-201.7157362728025
1585,1585,0.0014210526315789427,-201.69024865438146
1586,1586,5.0,-201.34164740438143
1587,1587,0.0,-201.31886515438146
1588,1588,0.9857968605724854,-201.23207110844425
1589,1589,0.0,-201.20932515011089
1590,1590,0.0,-201.18526023344424
1591,1591,-0.2849833333333333,-201.17526023344425
1592,1592,-0.2941833333333333,-201.22303845666494
1593,1593,-0.28787500000000016,-201.40837589855528
1594,1594,-0.5693166666666665,-201.90768660960728
1595,1595,-1.4572833333333337,-202.5711369242861
1596,1596,-0.9145166666666672,-203.30738951878945
1597,1597,-0.2665083333333333,-203.95982998310956
1598,1598,-0.2556833333333333,-204.65975745932565
1599,1599,-0.26618333333333344,-204.97550126329634
1600,1600,-0.2606333333333333,-205.3278669248149
1601,1601,-0.2628916666666666,-205.46091410434693
1602,1602,-0.2539083333333333,-205.48556419342611
1603,1603,0.0,-205.4620642350928
1604,1604,0.0,-205.4388454017595
1605,1605,0.0,-205.41690706842613
1606,1606,0.0,-205.39531648509282
1607,1607,0.0,-205.3731273600928
1608,1608,0.001421052631578958,-205.3514454916717
1609,1609,0.0014210526315789312,-205.32933191491736
1610,1610,5.0,-204.98337941491738
1611,1611,0.0,-204.96146870658401
1612,1612,3.224379501385045,-204.730096288994
1613,1613,0.0,-204.707759288994
1614,1614,0.0,-204.68371224732732
1615,1615,-0.2812666666666666,-204.6737122473273
1616,1616,-0.2965333333333333,-204.6960738262191
1617,1617,-0.28740833333333343,-204.84016313967402
1618,1618,-0.90475,-205.06680613772747
1619,1619,-1.434125,-205.68223086133253
1620,1620,-0.9210083333333334,-206.35556469737173
1621,1621,-0.2960916666666664,-206.97223716888521
1622,1622,-0.2829333333333333,-207.42082269795213
1623,1623,-0.4609666666666665,-207.68666069795208
1624,1624,-0.684275,-207.8432762901966
1625,1625,-0.7262,-207.92835631275028
1626,1626,-0.8251416666666666,-207.9472294990332
1627,1627,0.002842105263157796,-207.89734709552442
1628,1628,0.0,-207.8467518871911
1629,1629,0.0028421052631577787,-207.79992015034898
1630,1630,0.0,-207.7742432336823
1631,1631,0.0014210526315789507,-207.74929836526127
1632,1632,0.0014210526315789054,-207.72478358017355
1633,1633,1.7187968605724897,-207.58877695090297
1634,1634,5.0,-207.23844453423638
1635,1635,0.0,-207.20911570090303
1636,1636,0.0,-207.18115890923627
1637,1637,0.0,-207.15505461756962
1638,1638,5.0,-206.8044741175697
1639,1639,-0.4835166666666666,-206.79447411756968
1640,1640,-0.5717583333333334,-206.7975784343741
1641,1641,-1.1337166666666667,-206.81897934029564
1642,1642,-1.6620916666666663,-206.84436938654727
1643,1643,-1.594525,-207.05468568653828
1644,1644,-0.6842666666666666,-207.24722013327818
1645,1645,-0.348175,-207.36433503116268
1646,1646,-0.3549333333333334,-207.43216888036224
1647,1647,-0.5519166666666666,-207.51857226587026
1648,1648,-1.3115833333333329,-207.6728464593929
1649,1649,-1.052433333333333,-207.71276884050903
1650,1650,-0.7978,-207.71709484050902
1651,1651,0.0,-207.66211213217574
1652,1652,0.0,-207.6045375488424
1653,1653,0.0,-207.5482456321757
1654,1654,0.0,-207.5046167988424
1655,1655,0.0,-207.4662453821757
1656,1656,4.999999999999999,-207.11145667384238
1657,1657,0.0,-207.0815103405091
1658,1658,0.0,-207.05254117384237
1659,1659,2.597046168051712,-206.8548810062524
1660,1660,0.0,-206.8261490895857
1661,1661,0.0,-206.7965564645857
1662,1662,5.0,-206.44147417291904
1663,1663,-0.450925,-206.43147417291905
1664,1664,-0.5191583333333334,-206.42169356413928
1665,1665,-1.1144083333333334,-206.4224009466911
1666,1666,-1.522625,-206.47448394680112
1667,1667,-1.5045583333333332,-206.55254644255183
1668,1668,-0.6058916666666667,-206.72311644255183
1669,1669,-0.3359583333333333,-206.9527939173322
1670,1670,-0.7447416666666666,-207.122365527464
1671,1671,-0.7328083333333334,-207.31895741950697
1672,1672,-0.735775,-207.55012796498198
1673,1673,-2.2361833333333334,-207.6267945804906
1674,1674,-0.8414333333333334,-207.6762252304668
1675,1675,0.002842105263157769,-207.624982701958
1676,1676,0.0,-207.57692357695802
1677,1677,0.004263157894736793,-207.52511472169485
1678,1678,0.0,-207.49427518002815
1679,1679,0.0,-207.46905651336155
1680,1680,4.999999999999999,-207.11924518002814
1681,1681,0.0,-207.09539205502819
1682,1682,0.0,-207.06839563836155
1683,1683,2.6580969529085894,-206.87212208642245
1684,1684,0.0,-206.84822237808913
1685,1685,0.0,-206.82491850308915
1686,1686,5.0,-206.47514346142248
1687,1687,-0.412275,-206.46514346142249
1688,1688,-0.6406166666666666,-206.4752812025171
1689,1689,-0.97225,-206.538096575054
1690,1690,-1.6576916666666666,-206.54692160738375
1691,1691,-1.5481,-206.97953942601814
1692,1692,-0.725625,-207.15299035861625
1693,1693,-0.5420999999999996,-207.87557836914962
1694,1694,-0.5696249999999994,-208.53130253457203
1695,1695,-0.7011833333333333,-209.0756297635752
1696,1696,-0.7477750000000001,-209.45666272304504
1697,1697,-1.4002249999999998,-209.49764536239644
1698,1698,-1.4795333333333334,-209.54132918754232
1699,1699,0.0,-209.48674622920896
1700,1700,0.0,-209.432612854209
1701,1701,0.0014210526315792098,-209.2975059857879
1702,1702,0.0028421052631579322,-209.2642332489458
1703,1703,0.0,-209.23829795727917
1704,1704,0.0014210526315737984,-209.21221829719144
1705,1705,4.9999999999999964,-208.8627574221914
1706,1706,0.0,-208.83959492219142
1707,1707,0.0,-208.81551538052483
1708,1708,0.0,-208.7917565055248
1709,1709,0.0,-208.7678963388581
1710,1710,2.290875346260393,-208.5945171913512
1711,1711,5.0,-208.23151789968455
1712,1712,-0.4146499999999997,-208.23465436272878
1713,1713,-1.0034,-208.4203371795572
1714,1714,-1.9402916666666663,-208.76140731989648
1715,1715,-2.1242166666666664,-208.98115202858298
1716,1716,-1.2654583333333334,-209.1873220694072
1717,1717,-0.6714833333333334,-209.55320809251288
1718,1718,-0.7274333333333334,-209.90656672387038
1719,1719,-0.7010833333333334,-210.12434558404308
1720,1720,-1.3206833333333334,-210.31082799814112
1721,1721,-0.8956,-210.38183735059866
1722,1722,0.0,-210.31070675244072
1723,1723,0.0,-210.26530883577408
1724,1724,0.0,-210.22079383577406
1725,1725,0.0,-210.17402062744077
1726,1726,0.0,-210.1379236691074
1727,1727,0.0014210526315789475,-210.11274480068636
1728,1728,0.0014210526315782393,-210.0884575155986
1729,1729,5.0,-209.73656564059866
1730,1730,5.0,-209.38709339059864
1731,1731,4.035496768236385,-209.10118755899654
1732,1732,0.0,-209.0772233923299
1733,1733,0.0,-209.05344718399658
1734,1734,0.0,-209.0294109756633
1735,1735,0.0,-208.9976614339966
1736,1736,-0.43780833333333397,-209.01418959879328
1737,1737,-0.9771166666666666,-209.2968094214859
1738,1738,-1.7566749999999989,-209.5964014214859
1739,1739,-1.4996416666666663,-210.16004407428812
1740,1740,-0.9299333333333336,-210.7000587171183
1741,1741,-1.7186583333333334,-211.56494501994885
1742,1742,-1.1736999999999995,-212.3006760244337
1743,1743,-1.46705,-212.9085590468106
1744,1744,-1.4783583333333334,-213.34990351854717
1745,1745,-1.2062916666666663,-213.59688816108292
1746,1746,0.005684210526315583,-213.4963090928721
1747,1747,0.0,-213.44780850953882
1748,1748,0.0,-213.34000734287213
1749,1749,0.0,-213.2638877178721
1750,1750,0.0014210526315789475,-213.2019253494511
1751,1751,0.0014210526315789475,-213.17762073103006
1752,1752,4.999999999999999,-212.8293206476967
1753,1753,0.0,-212.8064311476967
1754,1754,0.0,-212.76307423103006
1755,1755,0.0,-212.71738760603003
1756,1756,4.220473684210528,-212.39384231655634
1757,1757,0.0,-212.32407860822303
1758,1758,5.0,-211.91611394155638
1759,1759,-0.8376158333333338,-211.8556755315564
1760,1760,-1.195166666666667,-212.03704319071224
1761,1761,-2.0029833333333333,-212.40156976910913
1762,1762,-2.2745166666666665,-212.95416603740344
1763,1763,-1.9781416666666665,-213.65772335056332
1764,1764,-0.915525,-214.4384615779473
1765,1765,-1.0144916666666663,-215.22891421597916
1766,1766,-1.8208166666666663,-215.95824016094693
1767,1767,-0.7742,-216.5608118917856
1768,1768,1.9189907663896588,-216.3552448237931
1769,1769,-0.8709666666666666,-216.59578051908696
1770,1770,-0.8570750000000059,-216.65484753322
1771,1771,0.007105263157894738,-216.60467556611468
1772,1772,0.0,-216.55272131611468
1773,1773,0.0,-216.5016185661147
1774,1774,0.0,-216.47292944111467
1775,1775,0.0,-216.44908931611468
1776,1776,4.999999999999999,-216.1000330661147
1777,1777,0.0,-216.0754113161147
1778,1778,0.0,-216.0422946077813
1779,1779,0.0,-216.0187242327813
1780,1780,0.0,-215.96268202444801
1781,1781,4.220473684210528,-215.6394806933076
1782,1782,5.0,-215.2583534433076
1783,1783,0.0,-215.1111196433076
1784,1784,-1.17195,-215.2837572240333
1785,1785,-1.7498583333333333,-215.62707904673357
1786,1786,-1.767875,-216.1738739510556
1787,1787,-1.7313333333333334,-216.830927512012
1788,1788,-0.8745416666666666,-217.59195305805846
1789,1789,-0.7390833333333333,-218.05420806015547
1790,1790,-0.8123166666666668,-218.80601776061172
1791,1791,-1.7706416666666585,-218.95516212635232
1792,1792,-1.388825,-219.1765444332301
1793,1793,-0.5990916666666666,-219.2862015682001
1794,1794,-0.2040933333333416,-219.25739190727188
1795,1795,0.007105263157894738,-219.2236140235
1796,1796,0.0,-219.17434373183326
1797,1797,0.0,-219.1207942735
1798,1798,0.0,-219.0910413151666
1799,1799,0.0,-219.06670935683326
1800,1800,4.999999999999998,-218.71798677349997
1801,1801,5.0,-218.3656512735
1802,1802,0.0,-218.3409049401666
1803,1803,0.0,-218.31609252349998
1804,1804,0.0,-218.29281085683328
1805,1805,3.4885327793167185,-218.04201514284438
1806,1806,0.0,-218.01707597617767
1807,1807,-0.6314500000000001,-218.00707597617767
1808,1808,-0.8254333333333334,-218.1609714542249
1809,1809,-1.2473500000000002,-218.49565346257648
1810,1810,-2.0006666666666666,-219.017564995646
1811,1811,-1.5991833333333334,-219.6680940258646
1812,1812,-1.1311416666666665,-220.39018757177658
1813,1813,-1.0893833333333343,-221.10983895452893
1814,1814,-0.7176666666666665,-221.7655592657906
1815,1815,-0.7184666666666666,-222.3085084979483
1816,1816,-0.696,-222.69368053203317
1817,1817,-0.6763166666666666,-222.9104463839136
1818,1818,-0.8159750000000001,-222.95638854529358
1819,1819,0.002842105263157811,-222.91212214178483
1820,1820,0.0,-222.85895618345148
1821,1821,0.0042631578947367865,-222.81339057818835
1822,1822,0.0,-222.7874699115217
1823,1823,0.0,-222.76465245318838
1824,1824,2.6560443213296394,-222.56919211396854
1825,1825,0.0,-222.54637465563525
1826,1826,0.0,-222.5235571973019
1827,1827,0.0,-222.50073973896858
1828,1828,0.0,-222.4779222806353
1829,1829,0.0,-222.455104822302
1830,1830,0.0,-222.43228736396858
1831,1831,-0.19719166666666665,-222.4222873639686
1832,1832,-0.19719166666666665,-222.4122873639686
1833,1833,-0.19719166666666665,-222.40228736396858
1834,1834,-0.19719166666666665,-222.3922873639686
1835,1835,-0.19719166666666665,-222.3822873639686
1836,1836,-0.19719166666666665,-222.3722873639686
1837,1837,-0.19719166666666665,-222.3622873639686
1838,1838,-0.19719166666666665,-222.3522873639686
1839,1839,-0.19719166666666665,-222.34228736396858
1840,1840,-0.19719166666666665,-222.3322873639686
1841,1841,-0.19719166666666665,-222.3222873639686
1842,1842,-0.19719166666666665,-222.3122873639686
1843,1843,0.0,-222.2894699056353
1844,1844,0.0,-222.266652447302
1845,1845,0.0,-222.2438349889686
1846,1846,0.0,-222.2210175306353
1847,1847,0.0,-222.19820007230197
1848,1848,4.999999999999999,-221.8508441139686
1849,1849,0.0,-221.82825523896858
1850,1850,0.0,-221.8054345306353
1851,1851,1.9854672206832884,-221.65413532795753
1852,1852,0.0,-221.63155295295755
1853,1853,0.0,-221.60853182795756
1854,1854,0.0,-221.58534170295758
1855,1855,-0.3309083333333333,-221.57534170295756
1856,1856,-0.2904333333333333,-221.76770657754923
1857,1857,-0.28450833333333336,-222.129810747922
1858,1858,-0.7071083333333334,-222.55539148780844
1859,1859,-1.43615,-223.22740123893385
1860,1860,-0.5770999999999997,-223.99152069351086
1861,1861,-0.26706666666666656,-224.7238513405498
1862,1862,-0.264875,-225.429831719322
1863,1863,-0.2656666666666667,-225.83241716219726
1864,1864,-0.4027583333333333,-226.18164416268485
1865,1865,-0.6854,-226.42012640822787
1866,1866,-0.7680416666666666,-226.4475113139251
1867,1867,0.004263157894736705,-226.39571166699528
1868,1868,0.0,-226.34382512532858
1869,1869,0.0,-226.29620854199527
1870,1870,0.0028421052631579387,-226.2654383051532
1871,1871,0.0,-226.23890068015317
1872,1872,0.0341052631578964,-226.2101462130479
1873,1873,0.0,-226.1836085880479
1874,1874,0.0,-226.15707096304786
1875,1875,0.0,-226.13053333804783
1876,1876,0.0,-226.10399571304785
1877,1877,0.0,-226.07745808804782
1878,1878,0.0,-226.05092046304782
1879,1879,0.0,-226.02438283804784
1880,1880,0.0,-225.9978452130478
1881,1881,0.0,-225.97130758804775
1882,1882,0.0,-225.94476996304775
1883,1883,0.0,-225.91823233804774
1884,1884,0.0,-225.8916947130477
1885,1885,0.0,-225.8651570880477
1886,1886,0.0,-225.83861946304768
1887,1887,0.0,-225.81208183804767
1888,1888,0.0,-225.78554421304767
1889,1889,0.0,-225.75900658804767
1890,1890,0.0,-225.73246896304767
1891,1891,0.0,-225.7059313380477
1892,1892,0.0,-225.67939371304766
1893,1893,0.0,-225.65285608804763
1894,1894,0.0,-225.6263184630476
1895,1895,0.0,-225.59978083804762
1896,1896,4.999999999999998,-225.2506167963809
1897,1897,5.0,-224.90139425471432
1898,1898,0.0,-224.87797987971433
1899,1899,0.0,-224.85009567138096
1900,1900,0.0,-224.82656158804764
1901,1901,1.3141237303785829,-224.71779579557304
1902,1902,0.0,-224.68171075390634
1903,1903,0.0,-224.6443435872397
1904,1904,-0.4167333333333333,-224.6515652433206
1905,1905,-0.6724416666666666,-224.7401366541835
1906,1906,-1.7260083333333334,-224.88742510838603
1907,1907,-2.5148916666666667,-225.1286532604593
1908,1908,-1.6520583333333334,-225.23203033256408
1909,1909,-0.5391833333333333,-225.9793347202909
1910,1910,-0.4319666666666666,-226.1847206590972
1911,1911,-0.3929916666666666,-226.41621434852328
1912,1912,-0.5871083333333336,-226.81790766815203
1913,1913,-0.62085,-227.0753849257793
1914,1914,-0.6259833333333336,-227.12407527664328
1915,1915,0.0,-227.0751066933099
1916,1916,0.0,-227.02804098497657
1917,1917,0.0,-226.98762206830992
1918,1918,0.0,-226.96357502664324
1919,1919,0.0,-226.9400615266433
1920,1920,0.0014210526315786836,-226.91587174155558
1921,1921,3.025361957525395,-226.6931438393164
1922,1922,5.0,-226.3412243393164
1923,1923,0.0,-226.3151081309831
1924,1924,0.0,-226.29054867264972
1925,1925,0.0,-226.2666505893164
1926,1926,5.0,-225.9176685476497
1927,1927,-0.3298083333333333,-225.90766854764968
1928,1928,-0.5711333333333334,-225.9250406468991
1929,1929,-0.7243416666666666,-226.03980767281476
1930,1930,-0.8564916666666667,-226.22922568423664
1931,1931,-2.3000166666666666,-226.34212458978826
1932,1932,-1.2282166666666663,-226.60757625938322
1933,1933,-1.3630750000000005,-227.29293978400167
1934,1934,-0.5044666666666666,-227.55325493157508
1935,1935,-0.9386166666666668,-228.12203066836852
1936,1936,-1.3168666666666666,-228.29330994066146
1937,1937,-0.8552833333333334,-228.38542698618454
1938,1938,-0.737575,-228.43485813189645
1939,1939,0.0,-228.38495896522977
1940,1940,0.0,-228.3325085485631
1941,1941,0.0,-228.2880070902298
1942,1942,0.0,-228.26241629856315
1943,1943,0.0,-228.23779725689647
1944,1944,0.001421052631578958,-228.21351647180882
1945,1945,0.0014210526315789312,-228.18964410338768
1946,1946,5.0,-227.84115985338767
1947,1947,0.0,-227.81806018672103
1948,1948,0.0,-227.7949800200544
1949,1949,2.7776168051708234,-227.5907486360516
1950,1950,5.0,-227.2397228860516
1951,1951,-0.4556083333333333,-227.2297228860516
1952,1952,-0.3534333333333333,-227.2374004771777
1953,1953,-0.6764916666666666,-227.27055833295768
1954,1954,-0.8730333333333335,-227.28753301149067
1955,1955,-1.6320916666666665,-227.41961268505037
1956,1956,-1.3455916666666663,-227.56151477022843
1957,1957,-0.6532583333333335,-228.29651439168663
1958,1958,-0.6710833333333337,-229.02737815647768
1959,1959,-1.169825,-229.47919015647773
1960,1960,-2.17765,-229.6893426595276
1961,1961,-0.817625,-229.73358730514803
1962,1962,-0.679175,-229.75161145432682
1963,1963,0.0,-229.69547499599344
1964,1964,0.0,-229.64362691266012
1965,1965,0.0,-229.60020662099345
1966,1966,0.0,-229.57494949599345
1967,1967,0.0014210526315789347,-229.55029387757241
1968,1968,4.999999999999999,-229.20103396090576
1969,1969,0.0,-229.17630712757244
1970,1970,1.9212059095106209,-229.02744182678762
1971,1971,0.0,-229.00307791012088
1972,1972,0.0,-228.97862299345425
1973,1973,5.0,-228.62642507678763
1974,1974,0.0,-228.6012784517876
1975,1975,-0.4267083333333333,-228.59127845178762
1976,1976,-0.5264583333333334,-228.6001556394549
1977,1977,-0.8339833333333334,-228.6193494772334
1978,1978,-1.1709416666666663,-228.68268170640133
1979,1979,-1.4663666666666666,-228.80369696957177
1980,1980,-0.4246916666666665,-228.95328230150986
1981,1981,-1.305975,-229.1648994124237
1982,1982,-1.1651333333333334,-229.4597706738665
1983,1983,-0.9175833333333334,-229.7387730124167
1984,1984,-0.8513083333333333,-229.7972544159999
1985,1985,-0.8554333333333334,-229.81623772375713
1986,1986,-0.783525,-229.80623772375714
1987,1987,0.0,-229.73757359875708
1988,1988,0.0,-229.66169826542375
1989,1989,0.0,-229.58558297375708
1990,1990,0.0,-229.54264801542374
1991,1991,0.0,-229.5027312237571
1992,1992,4.999999999999999,-229.15067034875716
1993,1993,0.0,-229.1253823487571
1994,1994,5.0,-228.77496705709046
1995,1995,0.0,-228.74858326542383
1996,1996,0.0,-228.72504105709044
1997,1997,0.0,-228.70126593209045
1998,1998,0.4698125577100673,-228.6461713658393
1999,1999,-0.4422666666666665,-228.6361713658393
2000,2000,-0.4808583333333332,-228.76276103361283
2001,2001,-0.4895499999999998,-229.13102462723182
2002,2002,-1.0175249999999998,-229.48834534163916
2003,2003,-1.482983333333333,-230.0962590668356
2004,2004,-0.4377833333333335,-230.79213336046558
2005,2005,-0.3824166666666668,-231.48356226196017
2006,2006,-0.4626000000000001,-232.09157462627132
2007,2007,-0.5894666666666666,-232.63069435142555
2008,2008,-0.7647833333333334,-232.946764019802
2009,2009,-1.2385916666666663,-233.15260786252048
2010,2010,-1.6306833333333337,-233.16307876946544
2011,2011,0.0,-233.11084935279882
2012,2012,0.0,-233.05876293613207
2013,2013,0.0,-233.0153708111321
2014,2014,0.0,-232.98975889446547
2015,2015,0.0014210526315789425,-232.96608477604437
2016,2016,0.001421052631578958,-232.94178882429
2017,2017,0.0014210526315789251,-232.9180188308689
2018,2018,5.0,-232.56613508086892
2019,2019,0.0,-232.54210753920228
2020,2020,4.3884976915974185,-232.23307843924843
2021,2021,0.0,-232.20884777258175
2022,2022,0.0,-232.18396981424846
2023,2023,-0.5237166666666666,-232.17396981424847
2024,2024,-0.589625,-232.18249569325042
2025,2025,-0.5640083333333336,-232.241057847335
2026,2026,-1.0915166666666667,-232.6987010317379
2027,2027,-1.423175,-233.01444762437518
2028,2028,-0.3531166666666665,-233.42321118142465
2029,2029,-1.0182833333333337,-234.0201921706253
2030,2030,-1.640591666666667,-234.69858837999143
2031,2031,-0.3587333333333333,-235.23821170119498
2032,2032,-0.2993583333333332,-235.63290650636728
2033,2033,-0.3007666666666666,-235.85239322157375
2034,2034,-0.288425,-235.9140487130974
2035,2035,0.0028421052631578663,-235.88978551792198
2036,2036,0.0,-235.86614580958855
2037,2037,0.001421052631578951,-235.84227669116763
2038,2038,0.00284210526315788,-235.81962170432547
2039,2039,0.0,-235.79656103765882
2040,2040,4.999999999999999,-235.4487950376588
2041,2041,0.0,-235.4260019543255
2042,2042,0.0,-235.40362866265883
2043,2043,0.0,-235.38098887099216
2044,2044,0.2231265004616829,-235.34153781512882
2045,2045,0.0,-235.31804652346216
2046,2046,0.0,-235.2946814401288
2047,2047,0.0,-235.26651014846215
2048,2048,-0.2801333333333333,-235.28213083104382
2049,2049,-0.2858666666666666,-235.3811400527544
2050,2050,-0.8777833333333334,-235.46679834982197
2051,2051,-1.3649916666666666,-235.65415513814156
2052,2052,-0.3356000000000001,-235.91882758611663
2053,2053,-0.2565583333333333,-236.09785944213732
2054,2054,-0.2585833333333333,-236.2909212449642
2055,2055,-0.2575583333333333,-236.67369236747356
2056,2056,-0.2653749999999999,-237.02486053767404
2057,2057,-0.2563833333333332,-237.2871988242739
2058,2058,-0.2442583333333333,-237.3682695466069
2059,2059,0.0,-237.3470732966069
2060,2060,0.0,-237.3243127132736
2061,2061,0.0,-237.30167021327355
2062,2062,0.0,-237.2792557549402
2063,2063,0.0,-237.25646321327355
2064,2064,0.0014210314165582765,-237.2337375545648
2065,2065,4.99999997878498,-236.88390184761042
2066,2066,0.0,-236.8609852642771
2067,2067,1.0220101781864008,-236.77135310269495
2068,2068,0.0,-236.7487273943616
2069,2069,0.0,-236.72574364436161
2070,2070,5.0,-236.37760064436162
2071,2071,0.0,-236.34921810269495
2072,2072,-0.2756000000000001,-236.57064271282016
2073,2073,-0.2771083333333334,-236.84218671282017
2074,2074,-0.8777083333333335,-237.36624271282022
2075,2075,-1.366325,-238.00404471492288
2076,2076,-0.6542916666666665,-238.68970602521807
2077,2077,-1.045241666666667,-239.38640781093582
2078,2078,-1.5062166666666663,-240.03125020859434
2079,2079,-0.6356166666666665,-240.57196929241226
2080,2080,-1.2580833333333334,-240.9657604046447
2081,2081,-1.3442916666666669,-241.19373985280316
2082,2082,-0.6773833333333334,-241.26291092341688
2083,2083,0.0,-241.21173559008358
2084,2084,0.0,-241.1581931734169
2085,2085,0.0,-241.11526146508365
2086,2086,0.0,-241.0898255900837
2087,2087,0.0,-241.065629048417
2088,2088,4.999999999999999,-240.71371604841704
2089,2089,0.0,-240.68863875675044
2090,2090,0.0,-240.664344173417
2091,2091,5.0,-240.315595048417
2092,2092,0.0,-240.29277704841707
2093,2093,2.3349132040627922,-240.117617690153
2094,2094,0.0,-240.09310264848642
