Hour,Best_Action,total_reward,Best_Bill,FG,TG
2291,2.0,-114.62511500956884,-114.5704853459167,2.875245455376428,0.0
2292,-1.67705,-114.62511500956884,-114.73508507531078,-0.0,1.3746258217742002
2293,-0.4864833333333332,-114.62511500956884,-114.70245968961513,-0.0,0.9668085005784894
2294,-0.6188666666666666,-114.62511500956884,-114.73833186863185,-0.0,1.4152107382875057
2295,-0.44303333333333317,-114.62511500956884,-114.75249874991172,-0.0,1.59229675428592
2296,-1.9223666666666663,-114.62511500956884,-114.7531074210656,-0.0,1.5999051437093317
2297,0.0,-114.62511500956884,-114.59584642555438,1.0840216301650336,0.0
2298,0.0,-114.62511500956884,-114.56878138317794,1.9425388410659212,0.0
2299,-0.8990333333333334,-114.62511500956884,-114.62874320677625,-0.0,0.045352465092608436
2300,0.0,-114.62511500956884,-114.60648815956884,0.6898833333333334,0.0
2301,0.0,-114.62511500956884,-114.60879740956885,0.6799,0.0
2302,0.0,-114.62511500956884,-114.6104572025513,0.7328903508771929,0.0
2303,0.0,-114.62511500956884,-114.61524623325306,0.5482653508771929,0.0
2304,0.0,-114.62511500956884,-114.62163890430568,0.2317403508771929,0.0
2305,2.0000000000000004,-114.82412157574639,-114.79291090907972,2.229333333333334,0.0
2306,2.0000000000000004,-114.82412157574639,-114.78185639241306,2.2244833333333336,0.0
2307,-0.22304166666666664,-114.82412157574639,-114.82412157574639,0.0,0.0
2308,-0.22966666666666666,-114.82412157574639,-114.82412157574639,0.0,0.0
2309,-0.224275,-114.82412157574639,-114.82412157574639,0.0,0.0
2310,1.7610589104339802,-114.82412157574639,-114.77478197798554,1.9735839104339803,0.0
2311,-0.2425083333333333,-114.82412157574639,-114.82412157574639,0.0,0.0
2312,2.0,-114.82412157574639,-114.76086115907972,2.5304166666666665,0.0
2313,-0.5698416666666668,-114.82412157574639,-114.8295443934562,-0.0,0.06778522137274158
2314,-0.0985120000000021,-114.82412157574639,-114.80978108675455,0.512160321136877,0.0
2315,-1.048275,-114.82412157574639,-114.84193639690214,-0.0,0.22268526444695552
2316,-1.500125,-114.82412157574639,-114.90893102504482,-0.0,1.0601181162304831
2317,2.0,-114.82412157574639,-114.77050796830757,2.1445442975525393,0.0
2318,-0.3527750000000005,-114.82412157574639,-114.86333986338141,0.0,0.4902285954378571
2319,-0.3939250000000001,-114.82412157574639,-114.90365023385449,-0.0,0.9941082263512362
2320,-0.5870083333333334,-114.82412157574639,-114.94411414022737,-0.0,1.4999070560123442
2321,-0.8671666666666666,-114.82412157574639,-114.99746892314502,-0.0,2.166841842482952
2322,-1.1003333333333334,-114.82412157574639,-114.90810323181074,-0.0,1.049770700804342
2323,-1.36035,-114.82412157574639,-114.86225789034954,0.0,0.4767039325393075
2324,0.0,-114.82412157574639,-114.80980084767621,0.6226403508771928,0.0
2325,0.0013473684210526318,-114.82412157574639,-114.8112054257464,0.6797973684210527,0.0
2326,0.0,-114.82412157574639,-114.81307513407972,0.5813916666666666,0.0
2327,0.0013473684210526318,-114.82412157574639,-114.81940497048323,0.27744736842105266,0.0
2328,0.0,-114.82412157574639,-114.82003707574638,0.22691666666666666,0.0
2329,2.0,-115.16525910634249,-115.12305614800916,2.2212083333333332,0.0
2330,2.0,-115.16525910634249,-115.12298363134249,2.225025,0.0
2331,2.0,-115.16525910634249,-115.12277811467582,2.2358416666666665,0.0
2332,0.7388631578947372,-115.16525910634249,-115.14184919055302,0.9754131578947373,0.0
2333,-0.20698333333333327,-115.16525910634249,-115.16525910634249,0.0,0.0
2334,0.23069178208679533,-115.16525910634249,-115.15223906966197,0.4489667820867953,0.0
2335,-0.276225,-115.16525910634249,-115.16525910634249,0.0,0.0
2336,0.30741385041551195,-115.16525910634249,-115.13956704927878,0.7785471837488451,0.0
2337,-0.5708333333333334,-115.16525910634249,-115.25394001013804,0.0,1.1085112974442846
2338,-0.5782675065545434,-115.16525910634249,-115.29087190634249,0.0,1.5701600000000002
2339,-1.060325,-115.16525910634249,-115.37530587898492,-0.0,2.6255846580304
2340,-1.4689083333333335,-115.16525910634249,-115.44093437102892,-0.0,3.4459408085803966
2341,2.0,-115.16525910634249,-115.13845979920119,1.030742582358001,-0.0
2342,-0.38365000000000005,-115.16525910634249,-115.45142064534976,0.0,3.577019237590882
2343,-0.8891333333333336,-115.16525910634249,-115.43902479583498,0.0,3.4220711186561132
2344,-1.0388083333333333,-115.16525910634249,-115.36865771687056,-0.0,2.542482631600927
2345,-1.4627416666666666,-115.16525910634249,-115.29897019617162,-0.0,1.6713886228642199
2346,1.3979470063392894,-115.16525910634249,-115.07872078012744,1.7660882901030281,0.0
2347,-1.6872916666666666,-115.16525910634249,-115.19703254993436,-0.0,0.397168044898419
2348,0.0013473684210526318,-115.16525910634249,-115.14970944186881,0.6760723684210527,0.0
2349,0.0,-115.16525910634249,-115.14762289800916,0.7667916666666666,0.0
2350,0.0020210526315789477,-115.16525910634249,-115.15149837651792,0.6254877192982455,0.0
2351,0.0,-115.16525910634249,-115.15780568967583,0.3387916666666666,0.0
2352,0.0,-115.16525910634249,-115.15920910634249,0.275,0.0
2353,0.0,-116.43121613272744,-116.42611909939411,0.23168333333333324,0.0
2354,1.9823977839335183,-116.43121613272744,-116.38252449814757,2.2132561172668517,0.0
2355,2.0,-116.43121613272744,-116.38463725772745,2.2180416666666667,0.0
2356,-0.21746666666666664,-116.43121613272744,-116.43121613272744,0.0,0.0
2357,2.0,-116.43121613272744,-116.38474085772744,2.2131083333333335,0.0
2358,-0.21266666666666664,-116.43121613272744,-116.43121613272744,0.0,0.0
2359,-0.2273833333333339,-116.43121613272744,-116.43121613272744,0.0,0.0
2360,-0.4617333333333332,-116.43121613272744,-116.43121613272744,0.0,0.0
2361,2.0,-116.43121613272744,-116.38399916430461,2.360848421141836,0.0
2362,-0.4878916666666666,-116.43121613272744,-116.48114080201874,0.0,0.6240583661412484
2363,-0.9637583333333335,-116.43121613272744,-116.58206466455046,0.0,1.8856066477877245
2364,-1.38756666666667,-116.43121613272744,-116.66413444946363,0.0,2.9114789592024364
2365,-0.40436666666666654,-116.43121613272744,-116.55492017024112,0.0,1.5463004689209072
2366,-0.8827166666666666,-116.43121613272744,-116.71059427533261,0.0,3.4922267825646367
2367,-1.4615666666666667,-116.43121613272744,-116.58867957430128,0.0,1.9682930196729431
2368,2.0,-116.43121613272744,-116.39195554815328,2.1811435874536245,0.0
2369,2.0000000000000004,-116.43121613272744,-116.39480986406384,2.2753917914745827,0.0
2370,-1.2177416666666665,-116.43121613272744,-116.44237770638871,-0.0,0.13951967076593735
2371,-0.9331833333333334,-116.43121613272744,-116.46058633952819,0.0,0.36712758500928855
2372,-0.41612899999999814,-116.43121613272744,-116.42927957806077,0.06916266666666848,0.0
2373,-1.5277833333333335,-116.43121613272744,-116.43121613272744,0.0,0.0
2374,0.0,-116.43121613272744,-116.41888260465727,0.5362403508771929,0.0
2375,0.23511468144044323,-116.43121613272744,-116.41956900973575,0.5294146814404432,0.0
2376,-0.210975,-116.43121613272744,-116.43121613272744,0.0,0.0
2377,2.0,-117.17034120743033,-117.11723460743032,2.212775,0.0
2378,2.0,-117.17034120743033,-117.11450745743032,2.23335,0.0
2379,2.0,-117.17034120743033,-117.11267667409699,2.2178666666666667,0.0
2380,0.5050958448753459,-117.17034120743033,-117.1513597987969,0.7300541782086791,0.0
2381,0.0,-117.17034120743033,-117.16438571795665,0.22057368421052606,0.0
2382,0.0,-117.17034120743033,-117.16331040743033,0.2268,0.0
2383,-0.00658800000000217,-117.17034120743033,-117.16293202343033,0.23153699999999783,0.0
2384,-0.5656166666666665,-117.17034120743033,-117.17034120743033,0.0,0.0
2385,-0.4063583333333333,-117.17034120743033,-117.19125047112463,-0.0,0.2613657961787626
2386,-0.6979666666666663,-117.17034120743033,-117.19026864406149,3.3306690738754696e-16,0.24909295788957764
2387,-1.168008333333333,-117.17034120743033,-117.2479708027478,-0.0,0.9703699414684164
2388,-1.5618333333333334,-117.17034120743033,-117.2553429410516,-0.0,1.0625216702658529
2389,-0.7209833333333334,-117.17034120743033,-117.29000329225204,-0.0,1.4957760602714625
2390,-0.5417416666666666,-117.17034120743033,-117.27398702475782,-0.0,1.2955727165936783
2391,-0.3763750000000001,-117.17034120743033,-117.3229254739692,-0.0,1.907303331736064
2392,2.0,-117.17034120743033,-117.14869629247738,2.404990550326362,0.0
2393,-0.6974666666666665,-117.17034120743033,-117.23534028000769,-0.0,0.8124884072170853
2394,-1.13355,-117.17034120743033,-117.26182701036757,-0.0,1.1435725367155425
2395,0.0,-117.17034120743033,-117.16277158749028,0.504641329336155,0.0
2396,0.7216336103416435,-117.17034120743033,-117.15125477021887,1.363316943674977,0.0
2397,-0.6500583333333334,-117.17034120743033,-117.17034120743033,0.0,0.0
2398,0.0,-117.17034120743033,-117.16539248462331,0.6185903508771928,0.0
2399,2.0,-117.17034120743033,-117.17954210743032,2.300225,0.0
2400,-0.27026960317495274,-117.17034120743033,-117.17034120743033,0.0,0.0
2401,-0.2119098403265353,-117.65615572054536,-117.65615572054536,0.0,0.0
2402,2.000000000000001,-117.65615572054536,-117.6804736038787,2.2107166666666673,0.0
2403,0.9750121664988033,-117.65615572054536,-117.66991612104351,1.2509454998321365,0.0
2404,1.9999999999999991,-117.65615572054536,-117.70293252054536,2.2274666666666656,0.0
2405,-0.2213990973183751,-117.65615572054536,-117.65615572054536,0.0,0.0
2406,0.24665749712488394,-117.65615572054536,-117.65661476137582,0.4590408304582172,0.0
2407,0.0,-117.65615572054536,-117.65569240651027,0.23165701754385934,0.0
2408,0.0,-117.65615572054536,-117.64965556001904,0.5909236842105262,0.0
2409,-0.41025,-117.65615572054536,-117.66250404957545,-0.0,0.07935411287608632
2410,-0.7878583333333334,-117.65615572054536,-117.70484854684756,-0.0,0.6086603287775625
2411,1.329564912280701,-117.65615572054536,-117.63192455924528,1.6154107533383784,0.0
2412,-1.5550083333333333,-117.65615572054536,-117.77973718333574,0.0,1.5447682848797066
2413,-0.4672666666666667,-117.65615572054536,-117.91306357316626,0.0,3.2113481577612566
2414,-0.823575,-117.65615572054536,-117.89097840226022,0.0,2.935283521435681
2415,-0.6960416666666664,-117.65615572054536,-117.88448149171884,0.0,2.854072139668625
2416,-0.7362166666666665,-117.65615572054536,-117.85245567386991,-0.0,2.45374941655694
2417,-0.7480499999999999,-117.65615572054536,-117.8036693008167,-0.0,1.843919753391756
2418,-0.7480333333333334,-117.65615572054536,-117.72240710607065,-0.0,0.8281423190660898
2419,-0.3009443333333355,-117.65615572054536,-117.65242306656533,0.15552724916791522,0.0
2420,0.0,-117.65615572054536,-117.64230099817694,0.6597486842105262,0.0
2421,0.0,-117.65615572054536,-117.64881003633484,0.6121403508771929,0.0
2422,0.0,-117.65615572054536,-117.65219959773835,0.49451535087719295,0.0
2423,0.0,-117.65615572054536,-117.65523747449272,0.3060820175438596,0.0
2424,2.0,-117.65615572054536,-117.68938722054536,2.2154333333333334,0.0
2425,2.0,-119.02244312268029,-119.02910059768028,2.219158333333333,0.0
2426,2.0,-119.02244312268029,-119.03133005601362,2.2217333333333333,0.0
2427,2.0,-119.02244312268029,-118.99579022268028,2.221075,0.0
2428,0.7395368421052642,-119.02244312268029,-119.00809432004871,0.9565868421052641,0.0
2429,0.0,-119.02244312268029,-119.0187775200487,0.21562368421052605,0.0
2430,-0.21315,-119.02244312268029,-119.02244312268029,0.0,0.0
2431,0.0,-119.02244312268029,-119.01721867268029,0.237475,0.0
2432,-0.44444166666666657,-119.02244312268029,-119.02244312268029,0.0,0.0
2433,0.7313281625115415,-119.02244312268029,-118.99602160611079,1.3210758284751178,7.395119940855753e-17
2434,-0.6046166666666666,-119.02244312268029,-119.06665362866063,0.0,0.5526313247543267
2435,-0.92925,-119.02244312268029,-119.14121601325816,-0.0,1.4846611322233891
2436,-1.4270917233934723,-119.02244312268029,-119.25484152268028,0.0,2.90498
2437,-0.7819333333333334,-119.02244312268029,-119.17201710046028,-0.0,1.8696747222499868
2438,2.0000001236656697,-119.02244312268029,-118.98355797148963,2.0465869047713015,0.0
2439,-1.6491,-119.02244312268029,-119.12002742861507,-0.0,1.2198038241849325
2440,2.0,-119.02244312268029,-118.94950372193138,3.646970037445254,0.0
2441,-1.761758333333333,-119.02244312268029,-119.17310380498296,-0.0,1.8832585287834047
2442,-1.5888,-119.02244312268029,-119.05833759271795,0.0,0.44868087547084823
2443,-0.9413700956303315,-119.02244312268029,-119.01557691869127,0.24522157103633502,0.0
2444,0.0,-119.02244312268029,-118.99861695425923,0.9927570175438597,0.0
2445,0.0,-119.02244312268029,-119.00652835162765,0.7233986842105262,0.0
2446,0.0020210526315789477,-119.02244312268029,-119.01010430557503,0.5875627192982456,0.0
2447,0.0,-119.02244312268029,-119.01689087268029,0.252375,0.0
2448,0.0,-119.02244312268029,-119.01745480601362,0.22674166666666665,0.0
2449,2.0,-119.60945841262011,-119.55925551262011,2.28195,0.0
2450,2.0,-119.60945841262011,-119.55785465428679,2.2436416666666665,0.0
2451,1.9999999999999996,-119.60945841262011,-119.55596941262012,2.2287083333333326,0.0
2452,-0.2365916666666666,-119.60945841262011,-119.60945841262011,0.0,0.0
2453,1.0016882733148658,-119.60945841262011,-119.57631127924061,1.2276716066481992,0.0
2454,0.0,-119.60945841262011,-119.60384301262012,0.20055,0.0
2455,-0.234,-119.60945841262011,-119.60945841262011,0.0,0.0
2456,0.26130083102492974,-119.60945841262011,-119.58943558935141,0.7151008310249297,0.0
2457,0.0,-119.60945841262011,-119.63290241718173,1.3283241494794635e-15,0.2930500570200622
2458,-0.5259750000000003,-119.60945841262011,-119.75429268777408,0.0,1.8104284394246133
2459,-1.0637833333333333,-119.60945841262011,-119.82139061772163,0.0,2.649152563768914
2460,-1.50875,-119.60945841262011,-119.86591018364486,0.0,3.2056471378092626
2461,-1.19825,-119.60945841262011,-119.84916960370599,0.0,2.996389888573453
2462,-1.584975,-119.60945841262011,-119.8727829812091,0.0,3.2915571073622285
2463,2.0000003013572796,-119.60945841262011,-119.59172909262011,0.7708400000000002,-0.0
2464,-1.9984029386415993,-119.60945841262011,-119.79972702457765,2.279070323401307e-16,2.378357649469209
2465,1.999993269500138,-119.60945841262011,-119.55326196941523,2.8098343019729772,3.035432178217969e-06
2466,-0.8284165829332238,-119.60945841262011,-119.64006836411808,1.2261883576968147e-14,0.38262439372463675
2467,-0.6656333333333334,-119.60945841262011,-119.65986450792204,-0.0,0.6300761912740275
2468,-0.308513693951789,-119.60945841262011,-119.60063396330224,0.3529779727148767,0.0
2469,0.0,-119.60945841262011,-119.59596677226924,0.6745820175438604,0.0
2470,0.0013473684210526318,-119.60945841262011,-119.59901922928678,0.549430701754386,0.0
2471,0.0,-119.60945841262011,-119.60353009595345,0.3120166666666666,0.0
2472,0.0,-119.60945841262011,-119.6055871003394,0.24195701754385962,0.0
2473,2.0000000000000004,-120.68987940675835,-120.66081075675835,2.2360500000000005,0.0
2474,2.0,-120.68987940675835,-120.66082191509169,2.2351916666666667,0.0
2475,2.0000000000000004,-120.68987940675835,-120.67642355675835,2.242641666666667,0.0
2476,-0.23955000000000004,-120.68987940675835,-120.68987940675835,0.0,0.0
2477,-0.233675,-120.68987940675835,-120.68987940675835,0.0,0.0
2478,1.2652332409972291,-120.68987940675835,-120.6597757419384,1.505183240997229,0.0
2479,0.0,-120.68987940675835,-120.68397859535484,0.25655701754385934,0.0
2480,0.0,-120.68987940675835,-120.67877673131976,0.44410701754385934,0.0
2481,-0.44021666666666653,-120.68987940675835,-120.76279467174233,0.0,0.9114408122997566
2482,-0.839425,-120.68987940675835,-120.74097505126826,0.0,0.6386955563740006
2483,1.0914829178208663,-120.68987940675835,-120.64979408548318,1.484641528709832,-0.0
2484,-1.6225833333333335,-120.68987940675835,-120.90637526710918,0.0,2.7061982543853462
2485,-0.9790083333333333,-120.68987940675835,-120.99884648710437,0.0,3.8620885043252526
2486,-0.5362333333333336,-120.68987940675835,-120.9721529571097,0.0,3.528419379391812
2487,-0.63365,-120.68987940675835,-120.9540864444345,0.0,3.302587970951823
2488,-1.8128666666666664,-120.68987940675835,-120.91487023575348,0.0,2.8123853624391697
2489,2.0,-120.68987940675835,-120.64149442763654,2.5465778485158914,-0.0
2490,-2.0,-120.68987940675835,-120.72424721454223,-0.0,0.4295975972985755
2491,0.0013473684210526318,-120.68987940675835,-120.64443235816144,2.3919499261535697,0.0
2492,0.0,-120.68987940675835,-120.67789436509169,0.6307916666666666,0.0
2493,0.41429289012003684,-120.68987940675835,-120.67534155629667,1.038417890120037,0.0
2494,-0.3726833333333333,-120.68987940675835,-120.68987940675835,0.0,0.0
2495,2.0,-120.68987940675835,-120.69881900675836,2.2349,0.0
2496,2.0,-120.68987940675835,-120.70545079009169,2.224483333333333,0.0
2497,2.0,-121.89057408063799,-121.89948521397132,2.2277833333333334,0.0
2498,0.7395368421052642,-121.89057408063799,-121.89468739467307,1.0283285087719307,0.0
2499,2.0,-121.89057408063799,-121.90853948063798,2.245675,0.0
2500,0.0,-121.89057408063799,-121.88891905651518,0.23643201754385934,0.0
2501,-0.24015000000000003,-121.89057408063799,-121.89057408063799,0.0,0.0
2502,-0.3315666666666666,-121.89057408063799,-121.89057408063799,0.0,0.0
2503,-0.6591333333333333,-121.89057408063799,-121.89057408063799,0.0,0.0
2504,-0.16248000000001092,-121.89057408063799,-121.88626231563799,0.15969499999998907,0.0
2505,-0.301625,-121.89057408063799,-121.91300139589342,-0.0,0.2803414406928509
2506,-0.2979333333333333,-121.89057408063799,-121.92934924629414,-0.0,0.4846895707018422
2507,-0.8938333333333333,-121.89057408063799,-122.08561544637904,0.0,2.438017071763088
2508,-1.15395,-121.89057408063799,-122.12438911423197,0.0,2.922687919924756
2509,-0.28918333333333335,-121.89057408063799,-122.03501012974321,-0.0,1.8054506138152515
2510,-0.28705,-121.89057408063799,-122.0533711203257,-0.0,2.0349629960965494
2511,-0.29427499999999984,-121.89057408063799,-122.14942969854923,0.0,3.2356952238905023
2512,-0.28813333333333313,-121.89057408063799,-122.12603309734912,0.0,2.943237708889202
2513,-0.2845416666666666,-121.89057408063799,-121.92830806847041,-0.0,0.471674847905317
2514,-0.26915,-121.89057408063799,-121.9799229445024,-0.0,1.1168607983052083
2515,-0.317875,-121.89057408063799,-121.92505189621576,-0.0,0.4309726947222273
2516,0.0,-121.89057408063799,-121.88559250256782,0.21659035087720205,0.0
2517,0.4628701754385965,-121.89057408063799,-121.87917523765553,0.6705201754385965,0.0
2518,-0.21034166666666665,-121.89057408063799,-121.89057408063799,0.0,0.0
2519,0.0,-121.89057408063799,-121.88689653063798,0.2043083333333333,0.0
2520,-0.20496666666666669,-121.89057408063799,-121.89057408063799,0.0,0.0
2521,0.0,-123.34870643876752,-123.34465595543419,0.21318333333333328,0.0
2522,2.0,-123.34870643876752,-123.31112609710085,2.210608333333333,0.0
2523,0.0,-123.34870643876752,-123.3447400304342,0.20875833333333327,0.0
2524,2.0,-123.34870643876752,-123.33100230543418,2.213016666666667,0.0
2525,-0.19796666666666665,-123.34870643876752,-123.34870643876752,0.0,0.0
2526,-0.20550000000000002,-123.34870643876752,-123.34870643876752,0.0,0.0
2527,-0.2264583333333333,-123.34870643876752,-123.34870643876752,0.0,0.0
2528,2.0000000000000004,-123.34870643876752,-123.32584493876752,2.2861500000000006,0.0
2529,-0.29165,-123.34870643876752,-123.36356020864599,-0.0,0.18567212348080744
2530,-0.28915,-123.34870643876752,-123.48427389061077,-0.0,1.6945931480405014
2531,-0.8949500000000001,-123.34870643876752,-123.55561539586942,-0.0,2.58636196377378
2532,-1.2029583333333334,-123.34870643876752,-123.59000091188213,-0.0,3.0161809139326725
2533,-0.30160833333333326,-123.34870643876752,-123.6371471580729,0.0,3.6055089913173006
2534,-0.27974166666666656,-123.34870643876752,-123.41897741648202,-0.0,0.8783872214313291
2535,-0.2629,-123.34870643876752,-123.40678687805536,-0.0,0.7260054910979481
2536,-0.2576916666666666,-123.34870643876752,-123.40018127726199,-0.0,0.6434354811809283
2537,-0.2617166666666666,-123.34870643876752,-123.49635626092729,-0.0,1.845622776997126
2538,-0.268375,-123.34870643876752,-123.39294946255642,-0.0,0.5530377973612421
2539,-0.2603333333333333,-123.34870643876752,-123.36148791412232,-0.0,0.15976844193494985
2540,-0.1774333333333333,-123.34870643876752,-123.34870643876752,0.0,0.0
2541,0.0,-123.34870643876752,-123.34509089710086,0.19029166666666664,0.0
2542,-0.045649333333333424,-123.34870643876752,-123.34579675876752,0.1454839999999998,0.0
2543,-0.1819,-123.34870643876752,-123.34870643876752,0.0,0.0
2544,0.0,-123.34870643876752,-123.34558608876752,0.18355,0.0
2545,2.0,-124.52446394847807,-124.49364539847807,2.201325,0.0
2546,0.0,-124.52446394847807,-124.5206109068114,0.20279166666666665,0.0
2547,2.0,-124.52446394847807,-124.48909261514474,2.2107083333333333,0.0
2548,-0.15417333333333355,-124.52446394847807,-124.52334058847808,0.05349333333333309,0.0
2549,2.0,-124.52446394847807,-124.48493864847808,2.19585,0.0
2550,0.0,-124.52446394847807,-124.5195562818114,0.2453833333333333,0.0
2551,-0.2387916666666666,-124.52446394847807,-124.52446394847807,0.0,0.0
2552,-0.3003166666666666,-124.52446394847807,-124.52446394847807,0.0,0.0
2553,-0.29645833333333327,-124.52446394847807,-124.63135371368709,0.0,1.3361220651127974
2554,-0.2825916666666666,-124.52446394847807,-124.58395531179809,0.0,0.7436420415002795
2555,-0.8908666666666664,-124.52446394847807,-124.72622685702399,0.0,2.5220363568239903
2556,-1.176425,-124.52446394847807,-124.77930932338431,0.0,3.1855671863280253
2557,-0.28009166666666685,-124.52446394847807,-124.7889841092927,0.0,3.306502010182895
2558,-0.27364999999999995,-124.52446394847807,-124.69956681781359,0.0,2.18878586669393
2559,-0.262575,-124.52446394847807,-124.71533555603247,0.0,2.3858950944299884
2560,-0.2671416666666666,-124.52446394847807,-124.62412687027208,0.0,1.2457865224250186
2561,-0.2692833333333333,-124.52446394847807,-124.66626789498014,0.0,1.7725493312757925
2562,-0.265725,-124.52446394847807,-124.53573560518763,0.0,0.14089570886949296
2563,-0.2615166666666666,-124.52446394847807,-124.52572074847807,0.0,0.015710000000000002
2564,-0.1832333333333333,-124.52446394847807,-124.52446394847807,0.0,0.0
2565,0.0,-124.52446394847807,-124.52068011514474,0.18919166666666665,0.0
2566,0.2110515235457064,-124.52446394847807,-124.51763017562489,0.4555848568790397,0.0
2567,-0.18865,-124.52446394847807,-124.52446394847807,0.0,0.0
2568,0.0,-124.52446394847807,-124.52096674847807,0.218575,0.0
2569,0.11174589104339733,-125.90222926531627,-125.89618528505311,0.3181042243767306,0.0
2570,0.0,-125.90222926531627,-125.89834493198293,0.19421666666666665,0.0
2571,0.0,-125.90222926531627,-125.89775871531627,0.21288333333333329,0.0
2572,2.0,-125.90222926531627,-125.8647968236496,2.2019083333333334,0.0
2573,2.0,-125.90222926531627,-125.8647662236496,2.203708333333333,0.0
2574,2.0,-125.90222926531627,-125.86034978198293,2.2041833333333334,0.0
2575,-0.221325,-125.90222926531627,-125.90222926531627,0.0,0.0
2576,-0.2992583333333333,-125.90222926531627,-125.90222926531627,0.0,0.0
2577,-0.2932083333333333,-125.90222926531627,-125.91069277685601,0.0,0.10579389424686518
2578,-0.2843083333333333,-125.90222926531627,-125.96599844473744,0.0,0.7971147427646158
2579,-0.9147833333333332,-125.90222926531627,-126.04860623607476,0.0,1.8297121344811396
2580,-1.1694166666666665,-125.90222926531627,-126.11356791025986,0.0,2.641733061794967
2581,-0.28784999999999994,-125.90222926531627,-126.0023954517919,0.0,1.2520773309453646
2582,-0.27853333333333347,-125.90222926531627,-126.00697743002614,0.0,1.3093520588734804
2583,-0.2607583333333334,-125.90222926531627,-126.16171850966724,0.0,3.2436155543872527
2584,-0.26797499999999985,-125.90222926531627,-126.03556066288775,0.0,1.6666424696434612
2585,-0.27211666666666656,-125.90222926531627,-125.99274660727625,0.0,1.1314667744997269
2586,-0.3071166666666666,-125.90222926531627,-125.94663261264338,0.0,0.5550418415888996
2587,-0.2710416666666666,-125.90222926531627,-125.9361927759803,0.0,0.4245438833004657
2588,-0.184075,-125.90222926531627,-125.90222926531627,0.0,0.0
2589,0.0,-125.90222926531627,-125.89830646531627,0.1868,0.0
2590,0.0,-125.90222926531627,-125.8987296236496,0.1841916666666666,0.0
2591,0.0,-125.90222926531627,-125.89823594031627,0.19015833333333326,0.0
2592,-0.19010000000000002,-125.90222926531627,-125.90222926531627,0.0,0.0
2593,2.0,-126.95620716810853,-126.91057189310854,2.1731083333333334,0.0
2594,0.0,-126.95620716810853,-126.95202001810853,0.190325,0.0
2595,2.0,-126.95620716810853,-126.9124903347752,2.1858416666666667,0.0
2596,2.0,-126.95620716810853,-126.93443291810853,2.177425,0.0
2597,-0.19056666666666666,-126.95620716810853,-126.95620716810853,0.0,0.0
2598,-0.18246666666666664,-126.95620716810853,-126.95620716810853,0.0,0.0
2599,-0.205975,-126.95620716810853,-126.95620716810853,0.0,0.0
2600,-0.277575,-126.95620716810853,-126.95620716810853,0.0,0.0
2601,-0.2728916666666666,-126.95620716810853,-126.99990942970315,0.0,0.5462782699326952
2602,-0.26905000000000007,-126.95620716810853,-127.07026980115546,0.0,1.4257829130866766
2603,-0.8985499999999998,-126.95620716810853,-127.12925729168111,0.0,2.163126544657225
2604,-1.2001333333333335,-126.95620716810853,-127.17551717842608,0.0,2.7413751289692545
2605,-0.2782416666666667,-126.95620716810853,-127.1960452832615,0.0,2.9979764394120507
2606,-0.2613416666666666,-126.95620716810853,-127.20291255306554,0.0,3.083817311962658
2607,-0.2700333333333331,-126.95620716810853,-127.18531751447898,0.0,2.8638793296306435
2608,-0.26702499999999985,-126.95620716810853,-127.1478655616546,0.0,2.395729919325796
2609,-0.2712583333333334,-126.95620716810853,-127.1037009008134,0.0,1.8436716588106776
2610,-0.272525,-126.95620716810853,-127.04592236810853,0.0,1.12144
2611,-0.2363916666666666,-126.95620716810853,-126.99114956810854,0.0,0.43678000000000006
2612,-0.1831,-126.95620716810853,-126.95620716810853,0.0,0.0
2613,-0.05581500000000024,-126.95620716810853,-126.95302732810853,0.13249333333333302,0.0
2614,0.0,-126.95620716810853,-126.9526730347752,0.18600701754385957,0.0
2615,0.0013473684210526318,-126.95620716810853,-126.95335695758222,0.19001403508771927,0.0
2616,0.0,-126.95620716810853,-126.95310796810854,0.1937,0.0
2617,2.0,-128.55781887717856,-128.5273393605119,2.1771083333333334,0.0
2618,2.0,-128.55781887717856,-128.5141132105119,2.1852833333333335,0.0
2619,2.0,-128.55781887717856,-128.51835882717856,2.192225,0.0
2620,0.20309473684210394,-128.55781887717856,-128.54905199296803,0.3984947368421039,0.0
2621,-0.2313166666666666,-128.55781887717856,-128.55781887717856,0.0,0.0
2622,-0.19038333333333324,-128.55781887717856,-128.55781887717856,0.0,0.0
2623,-0.2083,-128.55781887717856,-128.55781887717856,0.0,0.0
2624,-0.2757916666666666,-128.55781887717856,-128.55781887717856,0.0,0.0
2625,-0.2739916666666666,-128.55781887717856,-128.5755130174909,0.0,0.22117675390403974
2626,-0.26865,-128.55781887717856,-128.58912639548532,0.0,0.3913439788345278
2627,-0.8935666666666666,-128.55781887717856,-128.6315967948915,0.0,0.9222239714115248
2628,-1.158475,-128.55781887717856,-128.74482471927686,0.0,2.3375730262287724
2629,-0.2800750000000001,-128.55781887717856,-128.80897621576815,0.0,3.1394667323697902
2630,-0.2711833333333331,-128.55781887717856,-128.81231101704947,0.0,3.181151748386158
2631,-0.26617500000000005,-128.55781887717856,-128.75981224554897,0.0,2.524917104630019
2632,-0.2708583333333334,-128.55781887717856,-128.74487448168762,0.0,2.3381950563631766
2633,-0.26945833333333313,-128.55781887717856,-128.68657083689016,0.0,1.609399496394859
