,Hour,Best_Action,Best_Bill
1372,1372,0.0,-44.98809469007106
1373,1373,0.0,-44.96301144007106
1374,1374,0.0,-44.93390035673772
1375,1375,0.0,-44.877912856737716
1376,1376,-0.4648750000000004,-44.88516645623608
1377,1377,-0.6800833333333339,-44.89782545784246
1378,1378,-1.614416666666666,-44.94824520957526
1379,1379,-1.6393583333333337,-45.09510053791874
1380,1380,-1.42325,-45.12238087277436
1381,1381,-0.8556,-45.27572495115789
1382,1382,-0.67085,-45.4173452779479
1383,1383,-0.6161416666666666,-45.52884034265698
1384,1384,-0.6894833333333327,-45.58499427653122
1385,1385,-0.3837916666666657,-45.67150827653122
1386,1386,0.005687443388873538,-45.62111211539338
1387,1387,0.0,-45.56963074039338
1388,1388,0.0,-45.517868240393376
1389,1389,0.0,-45.46928694872672
1390,1390,0.0,-45.442547282060055
1391,1391,0.0,-45.417858365393386
1392,1392,4.712216989843032,-45.0872236360536
1393,1393,4.999999999999979,-44.73845934438693
1394,1394,0.0,-44.714571552720265
1395,1395,0.0,-44.690947011053595
1396,1396,0.0,-44.66688642772026
1397,1397,0.0,-44.63949459438693
1398,1398,0.0,-44.6096961360536
1399,1399,0.0,-44.55145042772026
1400,1400,-0.3476499999999995,-44.569778976542366
1401,1401,-0.8906666666666663,-44.61684242371401
1402,1402,-1.8014916666666665,-44.77421789455097
1403,1403,-0.9752083333333336,-44.87790045967628
1404,1404,-0.5403333333333328,-44.944460377245456
1405,1405,-1.2144666666666677,-45.039033897841406
1406,1406,-0.6720166666666665,-45.42804936698878
1407,1407,-0.7447916666666665,-45.7639757478524
1408,1408,-0.7808000000000002,-46.01491168188878
1409,1409,-0.7734833333333334,-46.1414905660626
1410,1410,0.0,-46.09778612573551
1411,1411,0.007105263157894738,-46.048256033630246
1412,1412,0.0,-46.00013461696358
1413,1413,0.0,-45.954724241963575
1414,1414,0.0,-45.92677232529691
1415,1415,0.0,-45.90215490863024
1416,1416,4.999999999999999,-45.552821325296904
1417,1417,0.0,-45.528486658630236
1418,1418,0.0,-45.50453061696357
1419,1419,3.573412742382279,-45.247644080375395
1420,1420,0.0,-45.22459966370872
1421,1421,0.0,-45.20050820537539
1422,1422,5.0,-44.845956205375394
1423,1423,-0.5850833333333334,-44.835956205375396
1424,1424,-0.919725,-44.853520631654916
1425,1425,-0.9076583333333336,-45.089301436847045
1426,1426,-1.5793416666666666,-45.21541178391098
1427,1427,-1.1578916666666663,-45.42452781663103
1428,1428,-0.7169333333333333,-45.51092798034309
1429,1429,-0.8248583333333334,-45.635170429219045
1430,1430,-0.7216666666666666,-45.791642681594325
1431,1431,-1.0515166666666669,-45.8624306128635
1432,1432,-1.0548333333333333,-45.93860777777168
1433,1433,-1.0249083333333333,-45.98794031524805
1434,1434,-1.6748083333333337,-45.99311920465638
1435,1435,0.0,-45.92980024632304
1436,1436,0.0,-45.865057787989706
1437,1437,0.0,-45.81250499632304
1438,1438,0.0,-45.78301420465636
1439,1439,0.0,-45.759040829656364
1440,1440,4.999999999999999,-45.40985187132304
1441,1441,0.0,-45.386184537989706
1442,1442,0.0,-45.36172420465638
1443,1443,0.0,-45.337814746323055
1444,1444,5.0,-44.98835170465638
1445,1445,0.0,-44.963507871323046
1446,1446,4.220473684210528,-44.6601656651827
1447,1447,-0.45014166666666655,-44.650165665182705
1448,1448,-0.502775,-44.651832218288106
1449,1449,-1.1736083333333334,-44.67742084441901
1450,1450,-1.925625,-44.73044172139935
1451,1451,-1.1871583333333318,-44.80674574467176
1452,1452,-0.411025,-44.92093381657436
1453,1453,-1.248630613268663,-45.19174564960494
1454,1454,-1.0232416666666666,-45.41841486493866
1455,1455,-2.06355,-45.56191939010269
1456,1456,-1.4633083333333334,-45.73134095424162
1457,1457,-0.8833583333333334,-45.762359625674975
1458,1458,-0.4771877200646687,-45.75235962567498
1459,1459,0.0014210526315789475,-45.6977996739206
1460,1460,0.0014210526315789475,-45.64135363883288
1461,1461,0.004263157894736842,-45.59571653356972
1462,1462,0.0,-45.57031153356972
1463,1463,0.0,-45.545921616903065
1464,1464,4.999999999999999,-45.19680415856972
1465,1465,0.0,-45.16949953356972
1466,1466,2.618805171679377,-44.97414303074389
1467,1467,0.0,-44.94962690574389
1468,1468,0.0,-44.92624719741057
1469,1469,0.0,-44.90096948907722
1470,1470,4.999999999142421,-44.545541614132965
1471,1471,-0.4547333333333333,-44.53554161413297
1472,1472,-1.4457833333333334,-44.526365547559365
1473,1473,-0.8764333333333334,-44.52679705063629
1474,1474,-1.6085833333333337,-44.51679705063629
1475,1475,-1.0204333333333333,-44.5705860925075
1476,1476,-0.7420083333333334,-44.576006618460966
1477,1477,-0.54135,-44.626609086714524
1478,1478,-0.7229583333333334,-44.846360035039865
1479,1479,-0.8472083333333335,-44.921656747862244
1480,1480,-0.8340666666666666,-44.91363834918735
1481,1481,-1.329175,-44.91338116310602
1482,1482,-0.9349583333333334,-44.90338116310602
1483,1483,0.0,-44.84917195477269
1484,1484,0.0,-44.796312038106024
1485,1485,0.0,-44.74648978810602
1486,1486,0.0,-44.70778416310602
1487,1487,0.0,-44.67450495477269
1488,1488,0.0014210526315786836,-44.65061308635163
1489,1489,3.2903481071098826,-44.412744334389494
1490,1490,5.0,-44.061465084389496
1491,1491,0.0,-44.03511325105616
1492,1492,0.0,-44.011614376056144
1493,1493,0.0,-43.98756029272282
1494,1494,5.0,-43.6331307093895
1495,1495,-0.4045,-43.62313070938949
1496,1496,-0.5236833333333334,-43.61805343147432
1497,1497,-1.0347166666666665,-43.64392571962468
1498,1498,-1.519425,-43.68479982381618
1499,1499,-0.9557500000000004,-44.066149917860095
1500,1500,-1.5557666666666663,-44.32100508256107
1501,1501,-0.8088333333333333,-44.70459979119251
1502,1502,-0.7726333333333335,-44.87501599448524
1503,1503,-0.7972416666666668,-45.23751881077262
1504,1504,-1.2394,-45.4915885541095
1505,1505,-1.439825,-45.646623186787565
1506,1506,-0.9132666666666666,-45.64330276991302
1507,1507,0.0,-45.57884522824636
1508,1508,0.0,-45.52148081157968
1509,1509,0.0,-45.46718547824635
1510,1510,0.0,-45.43853751991303
1511,1511,0.0,-45.41431118657969
1512,1512,4.999999999999999,-45.06482485324635
1513,1513,0.0,-45.037975769913025
1514,1514,0.0,-45.014456311579686
1515,1515,0.0,-44.99098939491303
1516,1516,4.220473684210528,-44.69302106377266
1517,1517,0.0,-44.668169647106005
1518,1518,5.0,-44.31154523043935
1519,1519,-0.43716666666666654,-44.30154523043935
1520,1520,-0.4585643701606468,-44.29154523043935
1521,1521,-1.2610916666666665,-44.50225104871095
1522,1522,-1.66815,-44.85500619547445
1523,1523,-1.8601333333333328,-45.06561393376997
1524,1524,-1.2322222300508372,-45.26245938296097
1525,1525,-2.3753083333333334,-45.65131056771604
1526,1526,0.0,-45.60351390033666
1527,1527,-1.7789333333333337,-45.73772471789569
1528,1528,0.0,-45.67655449623269
1529,1529,-0.8982,-45.67639213940935
1530,1530,-0.8398400664551823,-45.66639213940935
1531,1531,0.007105263157894739,-45.60653950563742
1532,1532,0.0,-45.553402797304095
1533,1533,0.0,-45.4970220473041
1534,1534,0.0,-45.45745300563743
1535,1535,0.0,-45.43009638063742
1536,1536,0.0014210526315782393,-45.40253526221639
1537,1537,5.0,-45.05267247054971
1538,1538,0.0,-45.02845967888304
1539,1539,0.0,-45.00520076221638
1540,1540,0.0,-44.98129726221639
1541,1541,0.0,-44.956509762216385
1542,1542,0.0,-44.927119720549705
1543,1543,1.1167839335180088,-44.807735514871034
1544,1544,-0.314325,-44.898839330988245
1545,1545,-0.5764833333333335,-45.103521789115725
1546,1546,-1.436925,-45.39749350079006
1547,1547,-0.9490083333333336,-45.7511183942788
1548,1548,-0.34306666666666663,-46.13327919567371
1549,1549,-0.2715416666666668,-46.52655131549365
1550,1550,-0.2724250000000001,-46.892244337461214
1551,1551,-0.2629000000000001,-47.20887447245989
1552,1552,-0.2691916666666665,-47.448722817324935
1553,1553,-0.26160000000000005,-47.581816299523524
1554,1554,-0.5334333333333334,-47.604068740844795
1555,1555,0.0,-47.526138865844786
1556,1556,0.0,-47.44269157417814
1557,1557,0.0,-47.400287990844795
1558,1558,0.0,-47.375502657511475
1559,1559,0.0,-47.348311240844794
1560,1560,4.999999999999999,-46.999114157511464
1561,1561,0.0,-46.975348240844795
1562,1562,0.0,-46.95158232417815
1563,1563,0.0,-46.92790144917814
1564,1564,0.0,-46.90413390751147
1565,1565,0.0,-46.88093457417814
1566,1566,0.0,-46.85423878251147
1567,1567,1.7092206832871686,-46.70193022976448
1568,1568,-0.3942333333333333,-46.72360863060296
1569,1569,-0.6163999999999998,-46.87529729741989
1570,1570,-0.8172250000000001,-47.13448029938138
1571,1571,-1.5308583333333334,-47.46976764187842
1572,1572,-0.9822333333333332,-47.840296438253006
1573,1573,-0.2844333333333333,-48.21659666264375
1574,1574,-0.28045833333333325,-48.561217755863474
1575,1575,-0.2849333333333335,-48.84522038426242
1576,1576,-0.2807500000000001,-49.043895965843724
1577,1577,-0.2791250000000001,-49.148411660503356
1578,1578,-0.2736416666666666,-49.16222284122284
1579,1579,0.0,-49.13953429955618
1580,1580,0.0,-49.11673796622286
1581,1581,0.0,-49.09415884122285
1582,1582,0.0,-49.07237542455619
1583,1583,0.0,-49.05193209122287
1584,1584,0.001421052631578958,-49.02978113946847
1585,1585,0.0014210526315789427,-49.00429352104742
1586,1586,5.0,-48.65569227104743
1587,1587,0.0,-48.63291002104742
1588,1588,0.9857968605724852,-48.54611597511022
1589,1589,0.0,-48.523370016776894
1590,1590,0.0,-48.49930510011023
1591,1591,-0.2849833333333333,-48.48930510011023
1592,1592,-0.2941833333333333,-48.508194211720536
1593,1593,-0.287875,-48.59586293266576
1594,1594,-0.5693166666666665,-48.840518288191745
1595,1595,-1.4572833333333337,-49.167243445531156
1596,1596,-0.9145166666666672,-49.53036974278282
1597,1597,-0.2665083333333334,-49.85158997494287
1598,1598,-0.2556833333333333,-50.19655371305092
1599,1599,-0.26618333333333344,-50.349425615036274
1600,1600,-0.2606333333333333,-50.520608445795574
1601,1601,-0.2628916666666666,-50.58213203556157
1602,1602,-0.2539083333333333,-50.589457080101184
1603,1603,0.0,-50.56595712176785
1604,1604,0.0,-50.5427382884345
1605,1605,0.0,-50.52079995510118
1606,1606,0.0,-50.49920937176785
1607,1607,0.0,-50.47702024676784
1608,1608,0.001421052631578958,-50.455338378346795
1609,1609,0.0014210526315789427,-50.43322480159239
1610,1610,5.0,-50.0872723015924
1611,1611,0.0,-50.06536159325907
1612,1612,3.2272216066482016,-49.83380443882693
1613,1613,0.0,-49.81146743882694
1614,1614,0.0,-49.78742039716025
1615,1615,-0.2812666666666666,-49.77742039716025
1616,1616,-0.2965333333333333,-49.783601186606134
1617,1617,-0.2874083333333333,-49.85064584333361
1618,1618,-0.90475,-49.95896734236033
1619,1619,-1.434125,-50.261679704162844
1620,1620,-0.9210083333333334,-50.593346622182466
1621,1621,-0.2960916666666664,-50.89668285793922
1622,1622,-0.2829333333333333,-51.11597562247266
1623,1623,-0.4609666666666665,-51.24389462247265
1624,1624,-0.684275,-51.317202418594896
1625,1625,-0.7262,-51.354742429871735
1626,1626,-0.8251416666666666,-51.3591790230132
1627,1627,0.0,-51.30948135634654
1628,1628,0.0,-51.258886148013204
1629,1629,0.0028421052631579908,-51.2120544111711
1630,1630,0.0,-51.18637749450444
1631,1631,0.0014210526315789327,-51.16143262608338
1632,1632,0.0014210526315791274,-51.13691784099567
1633,1633,1.718796860572488,-51.000911211725125
1634,1634,5.0,-50.65057879505845
1635,1635,0.0,-50.62124996172512
1636,1636,0.0,-50.59329317005846
1637,1637,0.0,-50.56718887839179
1638,1638,5.0,-50.2166083783918
1639,1639,-0.4835166666666666,-50.20660837839179
1640,1640,-0.5717583333333334,-50.20316053679401
1641,1641,-1.1337166666666667,-50.20886098975478
1642,1642,-1.6620916666666663,-50.216556012880616
1643,1643,-1.594525,-50.3167141628761
1644,1644,-0.6842666666666666,-50.40798138624605
1645,1645,-0.348175,-50.46153883518831
1646,1646,-0.3549333333333333,-50.49045575978807
1647,1647,-0.5519166666666666,-50.52865745254208
1648,1648,-1.3115833333333329,-50.60079454930339
1649,1649,-1.052433333333333,-50.61575573986148
1650,1650,-0.7978,-50.612918739861485
1651,1651,0.0,-50.55793603152814
1652,1652,0.0,-50.50036144819482
1653,1653,0.0,-50.44406953152816
1654,1654,0.0,-50.40044069819482
1655,1655,0.0,-50.36206928152815
1656,1656,4.999999999999999,-50.007280573194805
1657,1657,0.0,-49.97733423986147
1658,1658,0.0,-49.94836507319481
1659,1659,2.5970461680517127,-49.75070490560478
1660,1660,0.0,-49.72197298893811
1661,1661,0.0,-49.69238036393811
1662,1662,5.0,-49.33729807227142
1663,1663,-0.450925,-49.32729807227143
1664,1664,-0.5191583333333334,-49.31740776788155
1665,1665,-1.1144083333333334,-49.31276145915748
1666,1666,-1.522625,-49.33380295921246
1667,1667,-1.5045583333333332,-49.36783420708784
1668,1668,-0.6058916666666666,-49.448119207087835
1669,1669,-0.3359583333333333,-49.557957944478034
1670,1670,-0.7447416666666666,-49.63774374954389
1671,1671,-0.7328083333333334,-49.73103969556542
1672,1672,-0.735775,-49.84162496830292
1673,1673,-2.2361833333333334,-49.87495827605724
1674,1674,-0.8414333333333334,-49.894673601045305
1675,1675,0.0028421052631578624,-49.84343107253653
1676,1676,0.0,-49.79537194753652
1677,1677,0.004263157894736823,-49.74356309227338
1678,1678,0.0,-49.71272355060671
1679,1679,0.0,-49.68750488394004
1680,1680,4.999999999999999,-49.337693550606716
1681,1681,0.0,-49.31384042560671
1682,1682,0.0,-49.286844008940044
1683,1683,2.6552548476454283,-49.090755193843094
1684,1684,0.0,-49.06685548550978
1685,1685,0.0,-49.04355161050976
1686,1686,5.0,-48.69377656884309
1687,1687,-0.412275,-48.683776568843086
1688,1688,-0.6406166666666666,-48.683845439390396
1689,1689,-0.97225,-48.71025312565885
1690,1690,-1.6576916666666666,-48.709665641823726
1691,1691,-1.5481,-48.920974551140915
1692,1692,-0.725625,-49.00270001743995
1693,1693,-0.5420999999999996,-49.358994022706646
1694,1694,-0.5696249999999994,-49.681856105417864
1695,1695,-0.7011833333333333,-49.949019719919406
1696,1696,-0.7477750000000001,-50.13453619965437
1697,1697,-1.4002249999999998,-50.15002751933007
1698,1698,-1.4795333333333334,-50.166869431902995
1699,1699,0.002842105263157824,-50.11210173672756
1700,1700,0.0,-50.05796836172756
1701,1701,0.0014210526315792352,-49.9228614933065
1702,1702,0.00284210526315794,-49.889588756464406
1703,1703,0.0,-49.86365346479775
1704,1704,1.827166204986153,-49.71890036980697
1705,1705,5.0,-49.36943949480697
1706,1706,0.0,-49.346276994806956
1707,1707,0.0,-49.3221974531403
1708,1708,5.0,-48.9734385781403
1709,1709,0.0,-48.94957841147364
1710,1710,0.0,-48.92510616147363
1711,1711,0.0,-48.88710686980697
1712,1712,0.0,-48.85442397029635
1713,1713,-1.0033999999999992,-48.94226537871057
1714,1714,-1.9402916666666663,-49.10780044888024
1715,1715,-2.124216666666668,-49.21267280322347
1716,1716,-1.2654583333333334,-49.31075782363558
1717,1717,-0.6714833333333334,-49.48870083518841
1718,1718,-0.7274333333333334,-49.66038015086716
1719,1719,-0.7010833333333335,-49.764269580953524
1720,1720,-1.3206833333333337,-49.85251078800252
1721,1721,-0.8955999999999983,-49.88301546423131
1722,1722,0.0,-49.81188486607337
1723,1723,0.005682997858007258,-49.76611755454593
1724,1724,0.0014222652998874096,-49.721510107301434
1725,1725,0.0,-49.674736898968106
1726,1726,0.0,-49.638639940634775
1727,1727,0.0,-49.61355344063479
1728,1728,0.0014210526315782393,-49.589266155547065
1729,1729,4.994005809574036,-49.23776390292476
1730,1730,5.0,-48.888291652924764
1731,1731,0.0,-48.864693111258106
1732,1732,0.0,-48.840728944591426
1733,1733,0.0,-48.8169527362581
1734,1734,0.0,-48.792916527924746
1735,1735,4.0429120112939385,-48.49837770552397
1736,1736,-0.43780833333333297,-48.50164178792234
1737,1737,-0.9771166666666666,-48.637951699268626
1738,1738,-1.756675,-48.78274769926864
1739,1739,-1.4996416666666663,-49.05956902566972
1740,1740,-0.9299333333333336,-49.324576347084815
1741,1741,-1.7186583333333334,-49.752019498500104
1742,1742,-1.1736999999999995,-50.11488500074255
1743,1743,-1.46705,-50.413826511931
1744,1744,-1.4783583333333334,-50.62949874779926
1745,1745,-1.2062916666666663,-50.747991069067126
1746,1746,0.0,-50.64778147454057
1747,1747,0.0014210526315789475,-50.59918852278619
1748,1748,0.002842105263157895,-50.491202619277416
1749,1749,0.0,-50.41508299427742
1750,1750,0.0014210526315789475,-50.35312062585636
1751,1751,0.0014210526315789475,-50.32881600743531
1752,1752,4.999999999999999,-49.98051592410198
1753,1753,0.0,-49.957626424101974
1754,1754,0.0,-49.914269507435314
1755,1755,0.0,-49.86858288243532
1756,1756,4.220473684210528,-49.54503759296165
1757,1757,0.0,-49.4752738846283
1758,1758,5.0,-49.067309217961636
1759,1759,-1.219725,-49.05730921796163
1760,1760,-0.2383283708871583,-49.04730921796163
1761,1761,-2.0029833333333333,-49.224572507160076
1762,1762,-2.2745166666666665,-49.49587064130722
1763,1763,-1.9781416666666656,-49.842649297887164
1764,1764,-0.915525,-50.22801841157917
1765,1765,0.0,-50.51679556392838
1766,1766,-1.8208166666666663,-50.876458563928395
1767,1767,-0.7742,-51.17274442934776
1768,1768,0.0,-51.14756249339586
1769,1769,-0.8709666666666666,-51.262830341042786
1770,1770,-0.7144066291128415,-51.27309701102057
1771,1771,0.0014210526315789472,-51.22329451759952
1772,1772,0.00284129750692507,-51.171155583261566
1773,1773,0.00284291301939072,-51.119868043915304
1774,1774,0.0,-51.09117891891531
1775,1775,0.0,-51.06733879391531
1776,1776,4.999999999999999,-50.71828254391531
1777,1777,0.0,-50.69366079391531
1778,1778,0.0,-50.660544085581975
1779,1779,0.0,-50.63697371058198
1780,1780,4.220473684210528,-50.306600712774966
1781,1781,0.0,-50.25773017110829
1782,1782,5.0,-49.876602921108294
1783,1783,-1.0396500000000002,-49.866602921108296
1784,1784,-1.17195,-49.94792171147114
1785,1785,-1.7498583333333333,-50.11458262282124
1786,1786,-1.767875,-50.38298007498226
1787,1787,-1.7313333333333334,-50.70650685546049
1788,1788,-0.8745416666666666,-51.082019628483735
1789,1789,-0.7390833333333333,-51.3081471295322
1790,1790,-0.8123166666666668,-51.67905197976033
1791,1791,-0.5099766666666663,-51.625347321658396
1792,1792,-1.3888249999999998,-51.73103847509731
1793,1793,-0.5990916666666666,-51.78086704258231
1794,1794,-0.4251083333333333,-51.77871879945485
1795,1795,0.007105263157894738,-51.74494091568292
1796,1796,0.0,-51.69567062401625
1797,1797,0.0,-51.64212116568292
1798,1798,0.0,-51.612368207349604
1799,1799,0.0,-51.58803624901625
1800,1800,5.0,-51.23931366568293
1801,1801,5.0,-50.88697816568292
1802,1802,0.0,-50.86223183234959
1803,1803,0.0,-50.83741941568293
1804,1804,0.0,-50.81413774901625
1805,1805,3.4885327793167145,-50.56334203502733
1806,1806,0.0,-50.53840286836066
1807,1807,-0.6314500000000001,-50.528402868360665
1808,1808,-0.8254333333333334,-50.60035060738426
1809,1809,-1.24735,-50.76269161156007
1810,1810,-2.0006666666666666,-51.01864737809482
1811,1811,-1.5991833333333334,-51.33891189320411
1812,1812,-1.1311416666666665,-51.69495866616009
1813,1813,-1.0893833333333336,-52.049784357536296
1814,1814,-0.7176666666666667,-52.372644513167145
1815,1815,-0.7184666666666666,-52.639119129245984
1816,1816,-0.696,-52.826705146288404
1817,1817,-0.6763166666666666,-52.930088072228585
1818,1818,-0.8159750000000001,-52.94805915291861
1819,1819,0.002842105263157785,-52.903792749409845
1820,1820,0.0,-52.85062679107651
1821,1821,0.004263157894736844,-52.80506118581334
1822,1822,0.0,-52.779140519146694
1823,1823,0.0,-52.756323060813344
1824,1824,2.6560443213296394,-52.56086272159359
1825,1825,0.0,-52.53804526326027
1826,1826,0.0,-52.51522780492694
1827,1827,0.0,-52.49241034659359
1828,1828,0.0,-52.469592888260266
1829,1829,0.0,-52.44677542992694
1830,1830,0.0,-52.423957971593595
1831,1831,-0.19719166666666665,-52.41395797159359
1832,1832,-0.19719166666666665,-52.40395797159359
1833,1833,-0.19719166666666665,-52.39395797159359
1834,1834,-0.19719166666666665,-52.38395797159359
1835,1835,-0.19719166666666665,-52.37395797159359
1836,1836,-0.19719166666666665,-52.36395797159359
1837,1837,-0.19719166666666665,-52.35395797159359
1838,1838,-0.19719166666666665,-52.343957971593596
1839,1839,-0.19719166666666665,-52.33395797159359
1840,1840,-0.19719166666666665,-52.323957971593586
1841,1841,-0.19719166666666665,-52.313957971593595
1842,1842,-0.19719166666666665,-52.30395797159359
1843,1843,0.0,-52.281140513260276
1844,1844,0.0,-52.25832305492695
1845,1845,0.0,-52.23550559659361
1846,1846,0.0,-52.21268813826028
1847,1847,0.0,-52.189870679926955
1848,1848,4.999999999999999,-51.842514721593616
1849,1849,0.0,-51.81992584659361
1850,1850,0.0,-51.79710513826028
1851,1851,1.9897303785780276,-51.645528830319364
1852,1852,0.0,-51.62294645531939
1853,1853,0.0,-51.59992533031938
1854,1854,0.0,-51.5767352053194
1855,1855,-0.3309083333333333,-51.566735205319404
1856,1856,-0.29043333333333343,-51.65791764261522
1857,1857,-0.28450833333333336,-51.83396972780158
1858,1858,-0.7071083333333334,-52.04176009774484
1859,1859,-1.43615,-52.372764973307554
1860,1860,-0.5770999999999997,-52.74982470059603
1861,1861,-0.26706666666666656,-53.11099002411551
1862,1862,-0.264875,-53.45898021350159
1863,1863,-0.2656666666666667,-53.655272934939234
1864,1864,-0.4027583333333333,-53.824886435183004
1865,1865,-0.6854,-53.93912755795455
1866,1866,-0.7680416666666666,-53.947820010803184
1867,1867,0.0,-53.8962974691365
1868,1868,0.0,-53.84441092746983
1869,1869,0.0,-53.7967943441365
1870,1870,0.0028421052631579283,-53.766024107294385
1871,1871,0.0,-53.73948648229439
1872,1872,0.0341052631578964,-53.71073201518912
1873,1873,0.0,-53.68419439018912
1874,1874,0.0,-53.657656765189124
1875,1875,0.0,-53.63111914018913
1876,1876,0.0,-53.604581515189125
1877,1877,0.0,-53.57804389018912
1878,1878,0.0,-53.55150626518912
1879,1879,0.0,-53.52496864018914
1880,1880,0.0,-53.49843101518914
1881,1881,0.0,-53.47189339018914
1882,1882,0.0,-53.44535576518914
1883,1883,0.0,-53.418818140189146
1884,1884,0.0,-53.39228051518914
1885,1885,0.0,-53.365742890189146
1886,1886,0.0,-53.33920526518915
1887,1887,0.0,-53.31266764018915
1888,1888,0.0,-53.28613001518916
1889,1889,0.0,-53.259592390189155
1890,1890,0.0,-53.23305476518915
1891,1891,0.0,-53.20651714018915
1892,1892,0.0,-53.179979515189146
1893,1893,0.0,-53.15344189018915
1894,1894,0.0,-53.12690426518917
1895,1895,0.0,-53.100366640189165
1896,1896,4.999999999999999,-52.751202598522504
1897,1897,0.0,-52.72698005685584
1898,1898,0.0,-52.703565681855835
1899,1899,0.0,-52.67568147352252
1900,1900,5.0,-52.3271473901892
1901,1901,0.0,-52.30379964018918
1902,1902,0.0,-52.26771459852253
1903,1903,1.3141237303785809,-52.14492938938125
1904,1904,-0.4167333333333333,-52.14354021742171
1905,1905,-0.6724416666666666,-52.182825922853155
1906,1906,-1.7260083333333334,-52.25147014995443
1907,1907,-2.5148916666666667,-52.36708422599104
1908,1908,-1.6520583333333334,-52.413772762043465
1909,1909,-0.5391833333333333,-52.782424955906876
1910,1910,-0.4319666666666666,-52.880117925309996
1911,1911,-0.3929916666666666,-52.99086477002301
1912,1912,-0.5871083333333336,-53.186711429837416
1913,1913,-0.62085,-53.31045005865106
1914,1914,-0.6259833333333336,-53.32979523408301
1915,1915,0.0,-53.2808266507497
1916,1916,0.0,-53.23376094241637
1917,1917,0.0,-53.1933420257497
1918,1918,0.0,-53.16929498408303
1919,1919,0.0,-53.14578148408303
1920,1920,0.0014210526315791274,-53.12159169899529
1921,1921,3.025361957525397,-52.89886379675615
1922,1922,5.0,-52.54694429675615
1923,1923,0.0,-52.5208280884228
1924,1924,0.0,-52.49626863008948
1925,1925,0.0,-52.47237054675615
1926,1926,5.0,-52.12338850508948
1927,1927,-0.3298083333333333,-52.11338850508949
1928,1928,-0.5711333333333334,-52.11707455471418
1929,1929,-0.7243416666666666,-52.169458067672004
1930,1930,-0.8564916666666665,-52.259167073382955
1931,1931,-2.3000166666666666,-52.31061652615875
1932,1932,-1.2282166666666663,-52.438342360956206
1933,1933,-1.3630750000000005,-52.77602412326547
1934,1934,-0.5044666666666666,-52.901181697052166
1935,1935,-0.9386166666666668,-53.1805695654489
1936,1936,-1.3168666666666666,-53.26120920159532
1937,1937,-0.8552833333333334,-53.30226772435691
1938,1938,-0.737575,-53.32198329721284
1939,1939,0.0,-53.27208413054619
1940,1940,0.0,-53.21963371387952
1941,1941,0.0,-53.175132255546174
1942,1942,0.0,-53.1495414638795
1943,1943,0.0,-53.12492242221284
1944,1944,0.001421052631578958,-53.100641637125136
1945,1945,0.0014210526315789366,-53.076769268704055
1946,1946,5.0,-52.72828501870408
1947,1947,0.0,-52.70518535203742
1948,1948,2.777616805170826,-52.50156009303464
1949,1949,0.0,-52.47787380136797
1950,1950,5.0,-52.12684805136797
1951,1951,-0.4556083333333333,-52.11684805136797
1952,1952,-0.3534333333333333,-52.11568684693103
1953,1953,-0.6764916666666666,-52.127265774821026
1954,1954,-0.8730333333333335,-52.13075311408752
1955,1955,-1.6320916666666665,-52.19179295086738
1956,1956,-1.3455916666666667,-52.25774399345637
1957,1957,-0.6532583333333335,-52.6202438041855
1958,1958,-0.6710833333333337,-52.98067568658105
1959,1959,-1.169825,-53.20158168658105
1960,1960,-2.17765,-53.301657938105954
1961,1961,-0.817625,-53.31878026091617
1962,1962,-0.679175,-53.322792335505554
1963,1963,0.0,-53.26665587717224
1964,1964,0.0,-53.2148077938389
1965,1965,0.0,-53.17138750217222
1966,1966,0.0,-53.14613037717223
1967,1967,0.001421052631578936,-53.12147475875115
1968,1968,4.999999999999999,-52.7722148420845
1969,1969,0.0,-52.747488008751176
1970,1970,1.9212059095106218,-52.5986227079663
1971,1971,0.0,-52.57425879129966
1972,1972,0.0,-52.549803874632985
1973,1973,5.0,-52.1976059579663
1974,1974,0.0,-52.172459332966305
1975,1975,-0.4267083333333333,-52.16245933296631
1976,1976,-0.5264583333333334,-52.16189792679995
1977,1977,-0.8339833333333334,-52.16649484568923
1978,1978,-1.1709416666666663,-52.19316096027319
1979,1979,-1.4663666666666666,-52.24866859185841
1980,1980,-0.4246916666666665,-52.31846125782745
1981,1981,-1.305975,-52.4192698132844
1982,1982,-1.1651333333333334,-52.56170544400576
1983,1983,-0.9175833333333334,-52.69620661328088
1984,1984,-0.8513083333333333,-52.72044731507249
1985,1985,-0.8554333333333334,-52.724938968951086
1986,1986,-0.783525,-52.71493896895109
1987,1987,0.0,-52.646274843951076
1988,1988,0.0,-52.57039951061773
1989,1989,0.0,-52.49428421895108
1990,1990,0.0,-52.45134926061775
1991,1991,0.0,-52.41143246895109
1992,1992,0.001421052631578958,-52.38427922553004
1993,1993,0.0014210526315789483,-52.35889885710899
1994,1994,5.0,-52.00848356544232
1995,1995,0.0,-51.982099773775644
1996,1996,0.0,-51.95855756544231
1997,1997,0.4669704524469106,-51.904429361033266
1998,1998,5.0,-51.55487261103326
1999,1999,-0.4422666666666665,-51.54487261103326
2000,2000,-0.4808583333333332,-51.60316744491999
2001,2001,-0.48955,-51.78229924172952
2002,2002,-1.017525,-51.955959598933205
2003,2003,-1.482983333333333,-52.25491646153141
2004,2004,-0.4377833333333335,-52.59785360834639
2005,2005,-0.3824166666666669,-52.93856805909371
