Hour,Best_Action,total_reward,Best_Bill,FG,TG
1119,-1.0692333333333335,-98.22407222252295,-98.63792250704232,0.0,4.138502845193758
1120,-1.1656750000000002,-98.22407222252295,-98.59607622252295,0.0,3.7200400000000005
1121,-1.2118916666666666,-98.22407222252295,-98.51265705378219,0.0,2.885848312592416
1122,-0.9874583333333334,-98.22407222252295,-98.3988709575763,0.0,1.7479873505335302
1123,-1.0003666666666666,-98.22407222252295,-98.2675796938438,0.0,0.4350747132085567
1124,-0.7454583333333334,-98.22407222252295,-98.22407222252295,0.0,0.0
1125,0.0014210526315788946,-98.22407222252295,-98.204430090944,0.6547377192982454,0.0
1126,0.0014210526315789561,-98.22407222252295,-98.20963235541768,0.6876127192982456,0.0
1127,0.002842105263157876,-98.22407222252295,-98.21912068173347,0.29126710526315785,0.0
1128,0.0,-98.22407222252295,-98.22022568918962,0.22626666666666664,0.0
1129,4.999999999999999,-100.70264865087985,-100.60590915087985,5.374416666666666,0.0
1130,5.0,-100.70264865087985,-100.60278555087986,5.54795,0.0
1131,4.213368421052633,-100.70264865087985,-100.60747840921319,5.0089600877192995,0.0
1132,0.0014210526315793753,-100.70264865087985,-100.68727165438862,0.6989543859649128,0.0
1133,-0.7282500000000001,-100.70264865087985,-100.70264865087985,0.0,0.0
1134,0.8097673130193914,-100.70264865087985,-100.65879763536739,1.8271256463527248,0.0
1135,0.0014210526315793753,-100.70264865087985,-100.67678034561669,1.0778460526315794,0.0
1136,0.0014210526315793753,-100.70264865087985,-100.67118645789739,1.258487719298246,0.0
1137,-1.14075058532676,-100.70264865087985,-100.75045981440464,-0.0,0.4781116352478495
1138,-3.372275,-100.70264865087985,-100.94141760581813,0.0,2.3876895493827885
1139,5.000000648561508,-100.70264865087985,-100.58831174087985,4.971170000000001,0.0
1140,-2.5718416666666664,-100.70264865087985,-101.10297692650408,-0.0,4.003282756242326
1141,-1.844641666666666,-100.70264865087985,-101.1336507132438,-0.0,4.310020623639404
1142,-2.1318916666666667,-100.70264865087985,-101.12594801102847,0.0,4.232993601486244
1143,-1.9504083333333333,-100.70264865087985,-101.12027483970796,0.0,4.176261888281103
1144,-0.9421833333333334,-100.70264865087985,-101.07327977883816,-0.0,3.7063112795829887
1145,-1.7386333333333333,-100.70264865087985,-100.99437459549357,1.296998899257504e-16,2.917259446137143
1146,-1.6320499999999998,-100.70264865087985,-100.88188480582602,-0.0,1.7923615494616991
1147,0.0014210526315793044,-100.70264865087985,-100.68378552285945,0.6287709340132283,0.0
1148,0.715602031394275,-100.70264865087985,-100.669398600095,1.330002031394275,0.0
1149,-0.6419833333333334,-100.70264865087985,-100.70264865087985,0.0,0.0
1150,0.0,-100.70264865087985,-100.68445190087985,0.699875,0.0
1151,0.002842105263157895,-100.70264865087985,-100.6915472578974,0.5046087719298245,0.0
1152,0.0,-100.70264865087985,-100.69784073421319,0.21854166666666666,0.0
1153,4.999999999999999,-102.89419038345565,-102.78431995845565,5.2319249999999995,0.0
1154,4.213368421052633,-102.89419038345565,-102.80129282161354,4.423693421052633,0.0
1155,5.0,-102.89419038345565,-102.78150700845565,5.365875,0.0
1156,0.0,-102.89419038345565,-102.88005496678899,0.6145833333333334,0.0
1157,-0.806775,-102.89419038345565,-102.89419038345565,0.0,0.0
1158,-0.888675,-102.89419038345565,-102.89419038345565,0.0,0.0
1159,0.0,-102.89419038345565,-102.86381705012232,1.2149333333333334,0.0
1160,0.39589381348107444,-102.89419038345565,-102.85243996741225,1.815235480147741,0.0
1161,-1.3533583333333334,-102.89419038345565,-103.01249841651061,0.0,1.1830803305496491
1162,-1.2541916666666668,-102.89419038345565,-103.1358142161165,0.0,2.416238326608552
1163,-2.4723083333333338,-102.89419038345565,-103.22940692056638,0.0,3.352165371107317
1164,-0.9150333333333331,-102.89419038345565,-103.28499573835747,0.0,3.9080535490180837
1165,-1.3209416666666667,-102.89419038345565,-103.31169496980101,0.0,4.1750458634535805
1166,-0.5479666666666665,-102.89419038345565,-103.31744638345565,0.0,4.23256
1167,-0.7368166666666665,-102.89419038345565,-103.3003514641009,0.0,4.061610806452508
1168,-0.7490749999999999,-102.89419038345565,-103.25015208574357,0.0,3.5596170228791237
1169,-0.7142416666666667,-102.89419038345565,-103.1742380699504,0.0,2.8004768649475444
1170,-0.695975,-102.89419038345565,-103.0623499157986,0.0,1.6815953234295196
1171,-0.7051333333333334,-102.89419038345565,-102.93722022475173,0.0,0.4302984129607822
1172,0.0,-102.89419038345565,-102.87957925012232,0.6352666666666666,0.0
1173,0.0014210526315788872,-102.89419038345565,-102.8799022413504,0.6803877192982455,0.0
1174,0.001421052631578853,-102.89419038345565,-102.88158729573635,0.6301543859649122,0.0
1175,0.0028421052631579617,-102.89419038345565,-102.88739554135039,0.33974210526315796,0.0
1176,0.0,-102.89419038345565,-102.88934555012231,0.2422416666666666,0.0
1177,0.0,-105.61941200411432,-105.61520300411432,0.2338333333333326,0.0
1178,5.0,-105.61941200411432,-105.53358573744765,5.364141666666667,0.0
1179,5.0,-105.61941200411432,-105.52661934578099,5.4583916666666665,0.0
1180,4.214789473684212,-105.61941200411432,-105.53416058306169,5.014789473684212,0.0
1181,-0.8881583333333334,-105.61941200411432,-105.61941200411432,0.0,0.0
1182,0.9869510618651901,-105.61941200411432,-105.56882694104877,1.8066093951985236,0.0
1183,0.0014210526315793753,-105.61941200411432,-105.57931480499151,1.1793293859649128,0.0
1184,0.0014210526315693714,-105.61941200411432,-105.56019759051783,1.3770793859649118,0.0
1185,-1.2443583333333335,-105.61941200411432,-105.73491581978884,-0.0,1.1550381567450796
1186,-1.3448583333333335,-105.61941200411432,-105.85758411221468,-0.0,2.381721081003563
1187,-2.5894166666666663,-105.61941200411432,-105.95387302082926,0.0,3.3446101671493573
1188,-2.322808333333333,-105.61941200411432,-106.01314795360904,0.0,3.9373594949470982
1189,-1.0563833333333337,-105.61941200411432,-106.03954601917735,0.0,4.20134015063026
1190,-1.1799583333333334,-105.61941200411432,-106.0459505718993,0.0,4.26538567784977
1191,-0.9356,-105.61941200411432,-106.02444705801268,0.0,4.050350538983569
1192,-0.7609333333333335,-105.61941200411432,-105.98375181808936,0.0,3.643398139750418
1193,-0.600224999999998,-105.61941200411432,-105.74457482705695,-0.0,1.2516282294263061
1194,-0.7776333333333334,-105.61941200411432,-105.76173354001985,0.0,1.4232153590552037
1195,0.0014210526315789475,-105.61941200411432,-105.60169478530217,0.5905739604048412,0.0
1196,0.0014210526315789475,-105.61941200411432,-105.60124944797397,0.6486627192982456,0.0
1197,0.0014210526315789475,-105.61941200411432,-105.60693968744766,0.6564377192982456,0.0
1198,0.0014210526315789475,-105.61941200411432,-105.61040893832485,0.6002043859649125,0.0
1199,0.002842105263157895,-105.61941200411432,-105.61485429797398,0.3255504385964912,0.0
1200,0.0,-105.61941200411432,-105.61612600411432,0.21906666666666666,0.0
1201,4.213368421052631,-108.1016418182819,-108.04201339547488,4.586801754385965,0.0
1202,5.0,-108.1016418182819,-108.03589971828191,5.478508333333333,0.0
1203,5.0,-108.1016418182819,-108.03457721828191,5.5887166666666666,0.0
1204,0.0,-108.1016418182819,-108.0888418182819,0.8533333333333334,0.0
1205,0.0,-108.1016418182819,-108.08983355161524,0.7380166666666667,0.0
1206,0.004263157894738126,-108.1016418182819,-108.09004137091348,0.7733631578947381,0.0
1207,0.0,-108.1016418182819,-108.08483836828191,0.9335249999999988,0.0
1208,-1.686565833333334,-108.1016418182819,-108.09818997744857,0.18167583333333237,0.0
1209,-2.144025,-108.1016418182819,-108.12487027183484,-0.0,0.2322845355293004
1210,-2.8124833333333332,-108.1016418182819,-108.2555676347558,-0.0,1.539258164739015
1211,-3.092683333333333,-108.1016418182819,-108.23930041423839,-0.0,1.376585959564864
1212,-1.182,-108.1016418182819,-108.22743200280668,-0.0,1.2579018452477162
1213,-0.8222,-108.1016418182819,-108.21336281828191,-0.0,1.11721
1214,-0.5364833333333334,-108.1016418182819,-108.20017090311453,0.0,0.9852908483262596
1215,-0.5370166666666666,-108.1016418182819,-108.19130691224538,-0.0,0.8966509396348133
1216,4.634454293628809,-108.1016418182819,-108.01607062277698,5.348199719058079,0.0
1217,-1.4922833333333334,-108.1016418182819,-108.11321361721,-0.0,0.11571798928084305
1218,-1.1756666666666666,-108.1016418182819,-108.1103047651502,-0.0,0.08662946868303585
1219,-0.692,-108.1016418182819,-108.10368209910783,-0.0,0.020402808259304142
1220,-0.8149500000000001,-108.1016418182819,-108.1016418182819,0.0,0.0
1221,0.0,-108.1016418182819,-108.08645795161524,0.9489916666666663,0.0
1222,0.3191754385964912,-108.1016418182819,-108.08751429547489,1.0091087719298246,0.0
1223,0.0,-108.1016418182819,-108.09638260161523,0.3756583333333333,0.0
1224,-0.2842083333333333,-108.1016418182819,-108.1016418182819,0.0,0.0
1225,3.898456140350877,-108.4953941448877,-108.43688070892279,4.1795311403508775,0.0
1226,5.0,-108.4953941448877,-108.42142421155437,5.283566666666666,0.0
1227,5.0,-108.4953941448877,-108.42133496155436,5.2899416666666665,0.0
1228,0.0,-108.4953941448877,-108.4911661448877,0.26425,0.0
1229,-0.3410333333333333,-108.4953941448877,-108.4953941448877,0.0,0.0
1230,-0.2940416666666666,-108.4953941448877,-108.4953941448877,0.0,0.0
1231,0.7093684210526308,-108.4953941448877,-108.4781211185719,1.1515350877192974,0.0
1232,-0.8045666666666667,-108.4953941448877,-108.4953941448877,0.0,0.0
1233,-0.474825,-108.4953941448877,-108.53917981110918,0.0,0.4378566622147898
1234,-0.8494249999999999,-108.4953941448877,-108.68626839713987,0.0,1.908742522521724
1235,-2.9093166666666663,-108.4953941448877,-108.61962934404951,0.0,1.2423519916181416
1236,-1.2246666666666666,-108.4953941448877,-108.60342103208308,0.0,1.0802688719538116
1237,-0.7431416666666666,-108.4953941448877,-108.58943274248006,0.0,0.9403859759236332
1238,-0.8004833333333334,-108.4953941448877,-108.62797465346877,0.0,1.3258050858107802
1239,-0.8532416666666663,-108.4953941448877,-108.65756986834303,0.0,1.6217572345533426
1240,-0.9218666666666664,-108.4953941448877,-108.62156354352437,0.0,1.2616939863667045
1241,-0.9647833333333334,-108.4953941448877,-108.58992872907041,0.0,0.9453458418271492
1242,-0.7970916666666666,-108.4953941448877,-108.64311419077596,0.0,1.4772004588825656
1243,-0.6158083333333334,-108.4953941448877,-108.5325581448877,0.0,0.37164
1244,-0.7633833333333334,-108.4953941448877,-108.4953941448877,0.0,0.0
1245,-0.0844450000000015,-108.4953941448877,-108.4819255548877,0.7482549999999984,0.0
1246,0.0028421052631579812,-108.4953941448877,-108.48105947120348,0.8959171052631579,0.0
1247,0.0,-108.4953941448877,-108.49022547822103,0.3230416666666666,0.0
1248,0.0014210526315789472,-108.4953941448877,-108.49216860015086,0.23039605263157895,0.0
1249,4.999999999999998,-109.49245795401987,-109.41414945401986,5.220566666666665,0.0
1250,5.0,-109.49245795401987,-109.39830415401987,5.230766666666667,0.0
1251,4.214789473684212,-109.49245795401987,-109.40801851235321,4.444181140350879,0.0
1252,0.0014210526315793753,-109.49245795401987,-109.48716766147601,0.23001271929824602,0.0
1253,-0.2249583333333333,-109.49245795401987,-109.49245795401987,0.0,0.0
1254,-0.22139166666666665,-109.49245795401987,-109.49245795401987,0.0,0.0
1255,0.0,-109.49245795401987,-109.48266942068653,0.3058916666666666,0.0
1256,-0.2559041666666673,-109.49245795401987,-109.48598410401986,0.17982916666666598,0.0
1257,-0.6652416666666667,-109.49245795401987,-109.50860774646011,-0.0,0.16149792440247296
1258,-0.8714333333333334,-109.49245795401987,-109.61602632566837,-0.0,1.235683716484991
1259,-1.7009166666666666,-109.49245795401987,-109.56592807287748,-0.0,0.7347011885761958
1260,-0.8120833333333334,-109.49245795401987,-109.64324831989738,-0.0,1.5079036587750632
1261,-0.38477499999999987,-109.49245795401987,-109.70470747738989,-0.0,2.1224952337001826
1262,-2.4628916666666663,-109.49245795401987,-109.80356698717802,-0.0,3.111090331581523
1263,-1.8648916666666664,-109.49245795401987,-109.61224870927812,-0.0,1.1979075525824392
1264,-0.8690333333333333,-109.49245795401987,-109.8704076941218,-0.0,3.7794974010193063
1265,-0.8895416666666666,-109.49245795401987,-109.59501141829168,-0.0,1.0255346427180454
1266,-0.8690083333333334,-109.49245795401987,-109.65452339074768,-0.0,1.6206543672781464
1267,-0.713691666666665,-109.49245795401987,-109.53163713562826,1.4750417905521603e-15,0.39179181608394076
1268,0.0014210526315789475,-109.49245795401987,-109.47702255314267,0.6711043859649124,0.0
1269,0.0014210526315789475,-109.49245795401987,-109.47966168691461,0.609346052631579,0.0
1270,0.0014210526315789475,-109.49245795401987,-109.48301423779179,0.5555127192982456,0.0
1271,0.0014210526315789475,-109.49245795401987,-109.48810076323039,0.29047938596491224,0.0
1272,0.0014210526315789475,-109.49245795401987,-109.4889663882304,0.23277105263157893,0.0
1273,4.999999999999998,-110.85735517900676,-110.7842145123401,5.224333333333331,0.0
1274,5.0,-110.85735517900676,-110.7842519623401,5.221658333333333,0.0
1275,4.21478947368421,-110.85735517900676,-110.78642428076114,4.433181140350876,0.0
1276,0.0,-110.85735517900676,-110.8530985123401,0.21283333333333326,0.0
1277,-0.20690000000000003,-110.85735517900676,-110.85735517900676,0.0,0.0
1278,-0.2631666666666666,-110.85735517900676,-110.85735517900676,0.0,0.0
1279,-0.3233333333333333,-110.85735517900676,-110.85735517900676,0.0,0.0
1280,-0.430225,-110.85735517900676,-110.85735517900676,0.0,0.0
1281,-0.36270833333333324,-110.85735517900676,-110.86220097839518,0.0,0.048457993884235065
1282,-1.0389666666666666,-110.85735517900676,-110.91441595916741,0.0,0.5706078016064897
1283,-1.7348916666666665,-110.85735517900676,-111.01509061472973,0.0,1.5773543572296445
1284,-1.042225,-110.85735517900676,-110.9640915414167,0.0,1.067363624099524
1285,-0.9905166666666663,-110.85735517900676,-111.24488217900677,0.0,3.8752700000000004
1286,-1.392725,-110.85735517900676,-111.2018987324073,0.0,3.4454355340054517
1287,-0.715991666666667,-110.85735517900676,-111.1978390060462,0.0,3.4048382703944093
1288,-0.8080249999999998,-110.85735517900676,-111.1403094414637,0.0,2.8295426245694264
1289,-1.5804166666666666,-110.85735517900676,-111.10097931549642,0.0,2.4362413648965324
1290,-0.6705083333333334,-110.85735517900676,-110.88309885153899,0.0,0.25743672532228185
1291,-0.4826833333333332,-110.85735517900676,-110.89077403838893,0.0,0.3341885938216476
1292,-0.7599141666666677,-110.85735517900676,-110.85597846234009,0.06883583333333232,0.0
1293,0.0014210526315789167,-110.85735517900676,-110.84499375005939,0.6867460526315788,0.0
1294,0.00142105263157885,-110.85735517900676,-110.84572564216465,0.7268460526315789,0.0
1295,0.0028421052631578732,-110.85735517900676,-110.85058687286642,0.48345043859649106,0.0
1296,0.0,-110.85735517900676,-110.85408530400676,0.21799166666666664,0.0
1297,4.999999999999999,-112.58519155614762,-112.51717143948095,5.232316666666666,0.0
1298,5.0,-112.58519155614762,-112.5171705728143,5.232383333333333,0.0
1299,4.213368421052634,-112.58519155614762,-112.5139969947441,4.4496600877193,0.0
1300,-0.23060000000000003,-112.58519155614762,-112.58519155614762,0.0,0.0
1301,-0.22070833333333328,-112.58519155614762,-112.58519155614762,0.0,0.0
1302,-0.2289833333333333,-112.58519155614762,-112.58519155614762,0.0,0.0
1303,-0.308225,-112.58519155614762,-112.58519155614762,0.0,0.0
1304,-0.4592583333333333,-112.58519155614762,-112.58519155614762,0.0,0.0
1305,-0.7742333333333334,-112.58519155614762,-112.62029482110862,0.0,0.351032649609931
1306,-0.9881083333333334,-112.58519155614762,-112.65763919742771,0.0,0.7244764128008855
1307,-1.60595,-112.58519155614762,-112.67121146856603,0.0,0.860199124184077
1308,-0.7411833333333329,-112.58519155614762,-112.93986276688155,0.0,3.546712107339301
1309,-0.6025166666666666,-112.58519155614762,-112.72704555614762,0.0,1.4185400000000001
1310,-0.4505833333333334,-112.58519155614762,-112.74168959303798,0.0,1.564980368903505
1311,-0.3851666666666666,-112.58519155614762,-112.8393299661422,0.0,2.5413840999458124
1312,-0.40954166666666625,-112.58519155614762,-112.9226801194248,0.0,3.374885632771765
1313,-0.6729916666666667,-112.58519155614762,-112.69184520806547,0.0,1.0665365191784704
1314,-1.5346166666666665,-112.58519155614762,-112.61267059741373,0.0,0.2747904126609848
1315,-1.1981333333333335,-112.58519155614762,-112.614383901734,0.0,0.2919234558638739
1316,-1.2511583333333334,-112.58519155614762,-112.58519155614762,0.0,0.0
1317,-0.7399566666666634,-112.58519155614762,-112.56490474948096,1.0677266666666698,0.0
1318,0.0014210526315795889,-112.58519155614762,-112.57150882807744,0.9773377192982462,0.0
1319,0.25111542012927046,-112.58519155614762,-112.57765081401928,0.580057086795937,0.0
1320,-0.22406666666666664,-112.58519155614762,-112.58519155614762,0.0,0.0
1321,5.0,-113.93799169620479,-113.87016950453813,5.217091666666667,0.0
1322,5.0,-113.93799169620479,-113.84919970453812,5.223058333333333,0.0
1323,0.1661745152354582,-113.93799169620479,-113.93054988041531,0.3916745152354582,0.0
1324,-0.213775,-113.93799169620479,-113.93799169620479,0.0,0.0
1325,-0.21065,-113.93799169620479,-113.93799169620479,0.0,0.0
1326,-0.25830000000000003,-113.93799169620479,-113.93799169620479,0.0,0.0
1327,-0.3203166666666666,-113.93799169620479,-113.93799169620479,0.0,0.0
1328,-1.4334833333333334,-113.93799169620479,-113.93799169620479,0.0,0.0
1329,-1.5125583333333334,-113.93799169620479,-113.96289454886822,0.0,0.24902852663437305
1330,-0.7657249999999999,-113.93799169620479,-114.12841269620479,0.0,1.9042100000000002
1331,-1.47965,-113.93799169620479,-114.21813260814281,0.0,2.8014091193802138
1332,-0.6838833333333336,-113.93799169620479,-114.27626547008232,0.0,3.3827377387753086
1333,-0.28202499999999997,-113.93799169620479,-114.30140621482016,0.0,3.6341451861537486
1334,-0.2921416666666667,-113.93799169620479,-114.30418808299214,0.0,3.661963867873543
1335,-0.2816166666666673,-113.93799169620479,-114.2882516962048,0.0,3.5026
1336,-0.2857333333333334,-113.93799169620479,-114.23750830757439,0.0,2.9951661136959435
1337,-0.2753749999999999,-113.93799169620479,-114.16159969620479,0.0,2.2360800000000003
1338,-0.28217500000000006,-113.93799169620479,-114.05871145931368,0.0,1.2071976310889698
1339,-0.19671666666666665,-113.93799169620479,-113.96144154665267,0.0,0.2344985044787361
1340,-0.194125,-113.93799169620479,-113.93799169620479,0.0,0.0
1341,-0.20080833333333328,-113.93799169620479,-113.93799169620479,0.0,0.0
1342,-0.20048333333333326,-113.93799169620479,-113.93799169620479,0.0,0.0
1343,0.0,-113.93799169620479,-113.93387336287145,0.20591666666666664,0.0
1344,0.0,-113.93799169620479,-113.93328269620478,0.23545,0.0
1345,5.000000000000001,-116.34601203255673,-116.24168186589006,5.216508333333334,0.0
1346,5.0,-116.34601203255673,-116.24201836589006,5.199683333333334,0.0
1347,3.1029981532779334,-116.34601203255673,-116.27667322133789,3.3018481532779336,0.0
1348,0.0,-116.34601203255673,-116.34188378255674,0.19658333333333328,0.0
1349,-0.20500833333333324,-116.34601203255673,-116.34601203255673,0.0,0.0
1350,-0.20859166666666665,-116.34601203255673,-116.34601203255673,0.0,0.0
1351,-0.2870166666666666,-116.34601203255673,-116.34601203255673,0.0,0.0
1352,-0.28775,-116.34601203255673,-116.34601203255673,0.0,0.0
1353,-0.2936916666666665,-116.34601203255673,-116.447218777,0.0,1.0120674444327051
1354,-0.5578999999999998,-116.34601203255673,-116.55562314268694,0.0,2.096111101302156
1355,-1.435025,-116.34601203255673,-116.64711235864634,0.0,3.0110032608961146
1356,-0.6556833333333332,-116.34601203255673,-116.70459303255673,0.0,3.5858100000000004
1357,-0.2708750000000002,-116.34601203255673,-116.73434925532258,0.0,3.8833722276584917
1358,-0.2666416666666662,-116.34601203255673,-116.73713820407333,0.0,3.9112617151660527
1359,-0.6728666666666672,-116.34601203255673,-116.71917082599316,0.0,3.731587934364297
1360,-0.7384666666666666,-116.34601203255673,-116.67545433576254,0.0,3.294423032058026
1361,-0.900075,-116.34601203255673,-116.60021039833953,0.0,2.541983657828042
1362,-1.6324166666666666,-116.34601203255673,-116.48597193469585,0.0,1.3995990213912892
1363,-0.756675,-116.34601203255673,-116.38137043342904,0.0,0.35358400872313145
1364,-0.6436333333333334,-116.34601203255673,-116.34601203255673,0.0,0.0
1365,-0.6515166666666666,-116.34601203255673,-116.34601203255673,0.0,0.0
1366,-0.6082083333333334,-116.34601203255673,-116.34601203255673,0.0,0.0
1367,-0.4701083333333332,-116.34601203255673,-116.34601203255673,0.0,0.0
1368,-0.2538083333333333,-116.34601203255673,-116.34601203255673,0.0,0.0
1369,-0.2102,-118.94630147838659,-118.94630147838659,0.0,0.0
1370,-0.0423258333333333,-118.94630147838659,-118.94167109838659,0.1929325,0.0
1371,0.25885226223453367,-118.94630147838659,-118.93535710587966,0.521160595567867,0.0
1372,-0.22976666666666665,-118.94630147838659,-118.94630147838659,0.0,0.0
1373,0.0,-118.94630147838659,-118.94143471171992,0.22121666666666664,0.0
1374,5.0,-118.94630147838659,-118.85735662838658,5.23205,0.0
1375,5.0,-118.94630147838659,-118.89336131171991,5.294016666666667,0.0
1376,0.8235743305632531,-118.94630147838659,-118.91567999177532,1.531074330563253,0.0
1377,-0.46487500000000004,-118.94630147838659,-118.96355507788495,-0.0,0.1725359949835976
1378,-0.6800833333333334,-118.94630147838659,-118.96896047999296,-0.0,0.2265900160637645
1379,-1.6144166666666666,-118.94630147838659,-119.00672123011938,-0.0,0.6041975173279811
1380,-1.6393583333333335,-118.94630147838659,-119.10315680673007,-0.0,1.5685532834348193
1381,-1.42325,-118.94630147838659,-118.98358181324221,-0.0,0.3728033485561673
1382,-0.8556,-118.94630147838659,-119.10964555677012,-0.0,1.6334407838352845
1383,-0.67085,-118.94630147838659,-119.0979218051766,-0.0,1.5162032679001258
1384,-0.6161416666666666,-118.94630147838659,-119.06779654309567,-0.0,1.214950647090863
1385,-0.6894833333333334,-118.94630147838659,-119.01245541226082,-0.0,0.6615393387423404
1386,-0.38379166666666653,-118.94630147838659,-119.04281547438221,-0.0,0.9651399599561574
1387,-0.7060583333333335,-118.94630147838659,-118.95532811584675,-0.0,0.09026637460162418
1388,0.0,-118.94630147838659,-118.93800520338658,0.638175,0.0
1389,0.0,-118.94630147838659,-118.93730647838659,0.6425,0.0
1390,0.0,-118.94630147838659,-118.93799166171992,0.5935583333333334,0.0
1391,0.0,-118.94630147838659,-118.94269601171992,0.2575333333333333,0.0
1392,0.0,-118.94630147838659,-118.94471959505326,0.2259833333333333,0.0
1393,0.0014210526315789475,-119.62518706751767,-119.62318865304398,0.22204605263157892,0.0
1394,0.0,-119.62518706751767,-119.624128275851,0.21175833333333327,0.0
1395,5.0,-119.62518706751767,-119.630400725851,5.213658333333333,0.0
1396,5.0,-119.62518706751767,-119.63560628418433,5.209608333333334,0.0
1397,4.214789473684212,-119.62518706751767,-119.62518706751767,4.431106140350879,0.0
1398,-0.2675666666666666,-119.62518706751767,-119.62518706751767,0.0,0.0
1399,-0.19924916666666315,-119.62518706751767,-119.62466035501767,0.10534250000000345,0.0
1400,-0.7422416666666666,-119.62518706751767,-119.62518706751767,0.0,0.0
1401,-0.34765,-119.62518706751767,-119.65351561633979,-0.0,0.2832854882210976
1402,-0.8906666666666666,-119.62518706751767,-119.68225051468931,-0.0,0.5706344717163885
1403,-1.8014916666666665,-119.62518706751767,-119.79256253835463,-0.0,1.6737547083696005
1404,-0.9752083333333335,-119.62518706751767,-119.73886963264299,-0.0,1.136825651253179
1405,-0.5403333333333334,-119.62518706751767,-119.70174698508684,-0.0,0.7655991756916489
1406,-1.2144666666666666,-119.62518706751767,-119.72976058811363,-0.0,1.0457352059595717
1407,-0.6720166666666665,-119.62518706751767,-120.02420253666506,-0.0,3.990154691473792
1408,-0.7447916666666665,-119.62518706751767,-119.97111344838129,-0.0,3.459263808636185
1409,-0.7808000000000002,-119.62518706751767,-119.88612300155405,-0.0,2.609359340363804
1410,-0.7734833333333334,-119.62518706751767,-119.76176595169149,-0.0,1.365788841738122
1411,-0.6172916666666666,-119.62518706751767,-119.63506324906575,-0.0,0.09876181548078376
1412,-0.6010500000000001,-119.62518706751767,-119.62518706751767,0.0,0.0
1413,-0.5864833333333334,-119.62518706751767,-119.62518706751767,0.0,0.0
1414,-0.544775,-119.62518706751767,-119.62518706751767,0.0,0.0
1415,-0.2761833333333333,-119.62518706751767,-119.62518706751767,0.0,0.0
1416,-0.22488333333333327,-119.62518706751767,-119.62518706751767,0.0,0.0
1417,3.96419021237304,-121.33715234376774,-121.29112056809831,4.184706879039706,0.0
1418,5.0,-121.33715234376774,-121.27972647710108,5.220533333333333,0.0
1419,5.0,-121.33715234376774,-121.27979055210108,5.214708333333333,0.0
1420,0.0014210526315784082,-121.33715234376774,-121.33353214025897,0.22626271929824507,0.0
1421,-0.20068333333333327,-121.33715234376774,-121.33715234376774,0.0,0.0
1422,-0.21679166666666666,-121.33715234376774,-121.33715234376774,0.0,0.0
1423,-0.3008,-121.33715234376774,-121.33715234376774,0.0,0.0
1424,-0.45206333333332754,-121.33715234376774,-121.33409288376774,0.13302000000000586,0.0
1425,-0.9197249999999999,-121.33715234376774,-121.36471677004727,0.0,0.2756442627952889
1426,-0.9076583333333333,-121.33715234376774,-121.58293314895987,0.0,2.457808051921268
1427,-1.5793416666666666,-121.33715234376774,-121.47326269083167,0.0,1.361103470639306
1428,-1.1578916666666665,-121.33715234376774,-121.55626837648778,0.0,2.1911603272004427
1429,-0.7169333333333333,-121.33715234376774,-121.4335525074798,0.0,0.964001637120623
1430,-0.8248583333333334,-121.33715234376774,-121.47139479264371,0.0,1.3424244887596957
1431,-0.7216666666666663,-121.33715234376774,-121.50362459614301,0.0,1.6647225237526984
1432,-1.0515166666666667,-121.33715234376774,-121.41794027503691,0.0,0.8078793126917728
1433,-1.0548333333333333,-121.33715234376774,-121.42332950867593,0.0,0.8617716490818708
1434,-1.0249083333333333,-121.33715234376774,-121.39648488124409,0.0,0.5933253747635572
1435,-1.6748083333333335,-121.33715234376774,-121.35233123317607,0.0,0.15178889408334553
1436,0.0,-121.33715234376774,-121.31992621876775,0.8202916666666666,0.0
1437,0.5761366574330563,-121.33715234376774,-121.31304076225804,1.4183283240997229,0.0
1438,0.0,-121.33715234376774,-121.32602315210107,0.6546583333333335,0.0
1439,-0.2998583333333333,-121.33715234376774,-121.33715234376774,0.0,0.0
1440,-0.214975,-121.33715234376774,-121.33715234376774,0.0,0.0
1441,5.000000554016621,-122.38434934736082,-122.28520179516784,5.218292220683288,0.0
1442,5.0,-122.38434934736082,-122.28535428069416,5.210266666666667,0.0
1443,3.975168421052632,-122.38434934736082,-122.30039664560644,4.1976350877192985,0.0
1444,0.0014210526315793753,-122.38434934736082,-122.37939485481697,0.21541271929824604,0.0
1445,-0.22250833333333328,-122.38434934736082,-122.38434934736082,0.0,0.0
1446,-0.13614166666666244,-122.38434934736082,-122.38195149736083,0.09222500000000422,0.0
1447,0.0,-122.38434934736082,-122.37674478069415,0.2924833333333333,0.0
1448,0.0,-122.38434934736082,-122.37354594736082,0.45014166666666655,0.0
1449,-0.502775,-122.38434934736082,-122.39601590046624,-0.0,0.1166655310541658
1450,-1.1736083333333334,-122.38434934736082,-122.41993797349173,-0.0,0.3558862613090563
1451,-1.9256250000000001,-122.38434934736082,-122.44737022434116,-0.0,0.6302087698033078
1452,-1.187158333333333,-122.38434934736082,-122.47065337063324,-0.0,0.8630402327242092
1453,-0.411025,-122.38434934736082,-122.50853741926343,-0.0,1.2418807190260317
1454,-1.2584,-122.38434934736082,-122.66613811906453,-0.0,2.817887717037089
1455,-1.0232416666666666,-122.38434934736082,-122.62101856269454,-0.0,2.3666921533372265
