Hour,Best_Action,total_reward,Best_Bill,FG,TG
2231,0.0,-41.802302179304085,-41.79544223763742,0.2982583333333333,0.0
2232,-0.019980000000000935,-41.802302179304085,-41.79739729930409,0.20436999999999905,0.0
2233,0.0,-42.030801465151995,-42.02498786515199,0.2422333333333333,0.0
2234,-0.018156000000000935,-42.030801465151995,-42.022755921152,0.30944399999999905,0.0
2235,0.0,-42.030801465151995,-42.02442750681866,0.2549583333333333,0.0
2236,0.0,-42.030801465151995,-42.02484604848533,0.2382166666666666,0.0
2237,0.0,-42.030801465151995,-42.028424012959015,0.2161320175438596,0.0
2238,0.2661119113573407,-42.030801465151995,-42.02980247466262,0.49949524469067397,0.0
2239,-0.23895000000000002,-42.030801465151995,-42.030801465151995,0.0,0.0
2240,1.7974094182825486,-42.030801465151995,-42.02821145573371,2.5900094182825484,0.0
2241,2.0,-42.030801465151995,-42.080113367557686,2.739550133649488,0.0
2242,2.0,-42.030801465151995,-42.0542815161716,2.1345500926911702,0.0
2243,-1.2070833333333335,-42.030801465151995,-42.151532178417696,-0.0,3.0182678316425933
2244,-1.4964666666666666,-42.030801465151995,-42.162446293102185,-0.0,3.291120698754745
2245,-0.3473250000000001,-42.030801465151995,-42.141688234426695,0.0,2.772169231867508
2246,-0.28613333333333335,-42.030801465151995,-42.08155891338195,-0.0,1.268936205748752
2247,-0.2896083333333333,-42.030801465151995,-42.061426856250456,-0.0,0.765634777461448
2248,-0.2933083333333333,-42.030801465151995,-42.109360293078595,-0.0,1.9639706981649976
2249,-0.29246666666666665,-42.030801465151995,-42.08136838543131,-0.0,1.2641730069828645
2250,-0.2786583333333333,-42.030801465151995,-42.0537780367604,-0.0,0.5744142902100886
2251,-0.2828083333333333,-42.030801465151995,-42.040414358450114,-0.0,0.2403223324529113
2252,-0.2464,-42.030801465151995,-42.030801465151995,0.0,0.0
2253,-0.20339166666666664,-42.030801465151995,-42.030801465151995,0.0,0.0
2254,2.0,-42.030801465151995,-42.03740471515199,2.201083333333333,0.0
2255,-0.19740833333333327,-42.030801465151995,-42.030801465151995,0.0,0.0
2256,-0.20644166666666666,-42.030801465151995,-42.030801465151995,0.0,0.0
2257,2.0,-42.684402060408075,-42.64683064374141,2.2100833333333334,0.0
2258,0.0,-42.684402060408075,-42.68046937707474,0.20698333333333327,0.0
2259,2.0000000000000004,-42.684402060408075,-42.64697245207474,2.201741666666667,0.0
2260,0.9596192059095107,-42.684402060408075,-42.662328445495795,1.1617692059095106,0.0
2261,-0.20996666666666666,-42.684402060408075,-42.684402060408075,0.0,0.0
2262,0.23399741458910428,-42.684402060408075,-42.673950322457934,0.4354890812557709,0.0
2263,0.0,-42.684402060408075,-42.67858089593439,0.21559868421052605,0.0
2264,-0.28425,-42.684402060408075,-42.684402060408075,0.0,0.0
2265,-0.2862166666666666,-42.684402060408075,-42.695263028035676,-0.0,0.2715241906899954
2266,-0.2935916666666666,-42.684402060408075,-42.734851449869225,0.0,1.2612347365287582
2267,-0.894975,-42.684402060408075,-42.73229450809703,-0.0,1.1973111922237178
2268,1.952435826408124,-42.684402060408075,-42.619211148428995,2.4144782214474443,0.0
2269,-0.7270833333333334,-42.684402060408075,-42.73499077670846,-0.0,1.264717907509561
2270,-0.7498916666666666,-42.684402060408075,-42.7354337250892,-0.0,1.2757916170281702
2271,-0.5686020000000015,-42.684402060408075,-42.75849591212432,0.0,1.852346292906006
2272,-0.852125,-42.684402060408075,-42.74599304940393,0.0,1.5397747248962887
2273,-1.6727666666666665,-42.684402060408075,-42.72093482266097,-0.0,0.9133190563224656
2274,-1.5058833333333335,-42.684402060408075,-42.71048666888948,-0.0,0.6521152120350979
2275,0.0013473684210526318,-42.684402060408075,-42.65947156310468,0.9588652808999046,0.0
2276,0.0,-42.684402060408075,-42.66843988540808,0.5911916666666666,0.0
2277,0.0,-42.684402060408075,-42.668644491987024,0.6565653508771929,0.0
2278,0.0020210526315789473,-42.684402060408075,-42.67273195119755,0.5073960526315789,0.0
2279,0.0,-42.684402060408075,-42.67929855207474,0.22189166666666665,0.0
2280,0.0,-42.684402060408075,-42.679514060408074,0.20366666666666666,0.0
2281,2.0,-42.83274446169685,-42.781894528363516,2.2108666666666665,0.0
2282,0.0,-42.83274446169685,-42.827714878363516,0.20118333333333327,0.0
2283,0.0,-42.83274446169685,-42.82725932836352,0.21096666666666666,0.0
2284,-0.21559166666666665,-42.83274446169685,-42.83274446169685,0.0,0.0
2285,-0.2361333333333333,-42.83274446169685,-42.83274446169685,0.0,0.0
2286,0.0,-42.83274446169685,-42.82598337836352,0.2600416666666666,0.0
2287,0.0,-42.83274446169685,-42.82609647836352,0.2556916666666666,0.0
2288,1.788500461680517,-42.83274446169685,-42.77626465848817,2.2591921283471836,0.0
2289,-0.49131666666666657,-42.83274446169685,-42.83955527333634,-0.0,0.17027029098720034
2290,2.0,-42.83274446169685,-42.78333096514132,2.353025140790211,7.850266415742228e-07
2291,2.0,-42.83274446169685,-42.77811480964234,2.875246007645182,5.5226875345514e-07
2292,-1.67705,-42.83274446169685,-42.887729494567814,-0.0,1.3746258217742002
2293,-0.4864833333333332,-42.83274446169685,-42.87141680171999,-0.0,0.9668085005784894
2294,-0.6188666666666666,-42.83274446169685,-42.88935289122835,-0.0,1.4152107382875057
2295,-0.44303333333333317,-42.83274446169685,-42.89643633186829,-0.0,1.59229675428592
2296,-1.9223666666666663,-42.83274446169685,-42.89674066744522,-0.0,1.5999051437093317
2297,0.0,-42.83274446169685,-42.803475877682395,1.0840216301650336,0.0
2298,-0.02769466666666848,-42.83274446169685,-42.77721398063927,1.914844174399253,2.691753070438448e-17
2299,-0.8990333333333334,-42.83274446169685,-42.83455856030055,-0.0,0.045352465092608436
2300,0.0,-42.83274446169685,-42.81411761169685,0.6898833333333334,0.0
2301,0.0,-42.83274446169685,-42.81641069327579,0.6805736842105262,0.0
2302,0.0,-42.83274446169685,-42.818086654679306,0.7328903508771929,0.0
2303,0.0,-42.83274446169685,-42.82287568538106,0.5482653508771929,0.0
2304,0.0,-42.83274446169685,-42.82926835643369,0.2317403508771929,0.0
2305,2.0000000000000004,-42.7362642097105,-42.70505354304383,2.229333333333334,0.0
2306,2.0,-42.7362642097105,-42.69399902637716,2.224483333333333,0.0
2307,-0.22304166666666664,-42.7362642097105,-42.7362642097105,0.0,0.0
2308,-0.22966666666666666,-42.7362642097105,-42.7362642097105,0.0,0.0
2309,-0.224275,-42.7362642097105,-42.7362642097105,0.0,0.0
2310,2.0,-42.7362642097105,-42.6809510847105,2.212525,0.0
2311,-0.2425083333333333,-42.7362642097105,-42.7362642097105,0.0,0.0
2312,1.7610589104339796,-42.7362642097105,-42.67897732028298,2.291475577100646,0.0
2313,-0.5698416666666665,-42.7362642097105,-42.738975618565405,9.625633324265804e-17,0.06778522137274158
2314,-0.7310333333333331,-42.7362642097105,-42.741078650198354,3.0658341679123547e-16,0.12036101219645419
2315,0.6398485687903952,-42.7362642097105,-42.698162813797566,1.4654383043434398,0.0
2316,-1.500125,-42.7362642097105,-42.778668934359715,-0.0,1.0601181162304831
2317,-0.5491749999999997,-42.7362642097105,-42.752449437808394,-0.0,0.40463070244746085
2318,-0.35277499999999984,-42.7362642097105,-42.75587335352801,1.550881632837422e-16,0.4902285954378571
2319,-0.3939250000000001,-42.7362642097105,-42.77602853876455,-0.0,0.9941082263512362
2320,-0.5870083333333334,-42.7362642097105,-42.79626049195099,-0.0,1.4999070560123442
2321,-0.8671666666666666,-42.7362642097105,-42.822937883409814,-0.0,2.166841842482952
2322,-1.1003333333333334,-42.7362642097105,-42.778255037742674,-0.0,1.049770700804342
2323,0.0,-42.7362642097105,-42.71415621591872,0.8843197516712188,0.0
2324,0.0,-42.7362642097105,-42.721943481640324,0.6226403508771928,0.0
2325,0.0013473684210526318,-42.7362642097105,-42.723348059710496,0.6797973684210527,0.0
2326,0.0,-42.7362642097105,-42.725217768043834,0.5813916666666666,0.0
2327,0.0013473684210526318,-42.7362642097105,-42.73154760444734,0.27744736842105266,0.0
2328,0.0,-42.7362642097105,-42.7321797097105,0.22691666666666666,0.0
2329,2.0,-42.75704458951171,-42.71484163117837,2.2212083333333332,0.0
2330,2.0,-42.75704458951171,-42.71476911451171,2.225025,0.0
2331,2.0,-42.75704458951171,-42.71456359784504,2.2358416666666665,0.0
2332,0.7388631578947372,-42.75704458951171,-42.733634673722236,0.9754131578947373,0.0
2333,-0.20698333333333327,-42.75704458951171,-42.75704458951171,0.0,0.0
2334,0.23069178208679533,-42.75704458951171,-42.74402455283119,0.4489667820867953,0.0
2335,-0.276225,-42.75704458951171,-42.75704458951171,0.0,0.0
2336,0.30741385041551195,-42.75704458951171,-42.73135253244799,0.7785471837488451,0.0
2337,-0.5708333333333334,-42.75704458951171,-42.80138504140948,-0.0,1.1085112974442846
2338,0.0,-42.75704458951171,-42.79672030238546,0.0,0.9918928218437765
2339,-1.060325,-42.75704458951171,-42.86206797583292,0.0,2.6255846580304
2340,-1.4689083333333335,-42.75704458951171,-42.89488222185492,-0.0,3.4459408085803966
2341,2.0000000000000004,-42.75704458951171,-42.7302452823704,1.0307425823580014,-0.0
2342,-0.38365000000000005,-42.75704458951171,-42.90012535901534,0.0,3.577019237590882
2343,0.0,-42.75704458951171,-42.858362100924616,0.0,2.5329377853227797
2344,0.0,-42.75704458951171,-42.817191561442414,-0.0,1.5036742982675935
2345,-1.4627416666666666,-42.75704458951171,-42.823900134426275,-0.0,1.6713886228642199
2346,-1.4902416666666667,-42.75704458951171,-42.80192860482782,-0.0,1.122100382902928
2347,-1.4385720000000022,-42.75704458951171,-42.762982524640975,-0.0,0.14844837823175452
2348,0.0,-42.75704458951171,-42.741525914511705,0.674725,0.0
2349,0.0,-42.75704458951171,-42.73940838117837,0.7667916666666666,0.0
2350,0.0,-42.75704458951171,-42.74332832284504,0.6234666666666666,0.0
2351,0.0,-42.75704458951171,-42.749591172845044,0.3387916666666666,0.0
2352,0.0,-42.75704458951171,-42.750994589511706,0.275,0.0
2353,1.9823977839335196,-43.22988921281319,-43.18117942823332,2.214081117266853,0.0
2354,0.0,-43.22988921281319,-43.22481032947986,0.2308583333333333,0.0
2355,2.0,-43.22988921281319,-43.18331033781319,2.2180416666666667,0.0
2356,-0.21746666666666664,-43.22988921281319,-43.22988921281319,0.0,0.0
2357,2.0,-43.22988921281319,-43.18341393781319,2.2131083333333335,0.0
2358,-0.21266666666666664,-43.22988921281319,-43.22988921281319,0.0,0.0
2359,-0.2273833333333333,-43.22988921281319,-43.22988921281319,0.0,0.0
2360,-0.4617333333333332,-43.22988921281319,-43.22988921281319,0.0,0.0
2361,2.0000000000000004,-43.22988921281319,-43.182672247149846,2.3608485591167008,1.379748647156132e-07
2362,-0.4878916666666666,-43.22988921281319,-43.25485154745884,0.0,0.6240583661412484
2363,-0.9637583333333336,-43.22988921281319,-43.3053134787247,0.0,1.8856066477877245
2364,-1.3875666666666666,-43.22988921281319,-43.346348371181286,0.0,2.9114789592024333
2365,-0.4043666666666663,-43.22988921281319,-43.29174123157003,0.0,1.546300468920907
2366,-0.8827166666666666,-43.22988921281319,-43.369578284115775,0.0,3.4922267825646367
2367,-1.4615666666666667,-43.22988921281319,-43.30862093360011,0.0,1.9682930196729431
2368,2.0000000000000004,-43.22988921281319,-43.19062865929713,2.181144999185954,1.4117323293641924e-06
2369,2.0,-43.22988921281319,-43.19348297084857,2.275392903931708,1.1124571250298795e-06
2370,-1.2177416666666665,-43.22988921281319,-43.23547001281319,0.0,0.13952
2371,-0.9331833333333334,-43.22988921281319,-43.244574316213566,0.0,0.36712758500928855
2372,-0.4161290000000003,-43.22988921281319,-43.22795265814653,0.06916266666666632,0.0
2373,-1.5277833333333335,-43.22988921281319,-43.22988921281319,0.0,0.0
2374,0.0,-43.22988921281319,-43.21755568474302,0.536240350877193,0.0
2375,0.23511468144044323,-43.22988921281319,-43.2182420898215,0.5294146814404432,0.0
2376,-0.210975,-43.22988921281319,-43.22988921281319,0.0,0.0
2377,2.0,-43.451629901199404,-43.398523301199404,2.212775,0.0
2378,1.4326648199446008,-43.451629901199404,-43.40997953070079,1.6660148199446008,0.0
2379,0.0,-43.451629901199404,-43.44596536786607,0.21786666666666665,0.0
2380,0.0,-43.451629901199404,-43.44578098453274,0.2249583333333333,0.0
2381,0.0,-43.451629901199404,-43.445692601199404,0.2199,0.0
2382,-0.22680000000000003,-43.451629901199404,-43.451629901199404,0.0,0.0
2383,-0.238125,-43.451629901199404,-43.451629901199404,0.0,0.0
2384,-0.5656166666666665,-43.451629901199404,-43.451629901199404,0.0,0.0
2385,-0.4063583333333333,-43.451629901199404,-43.46208453304656,-0.0,0.2613657961787626
2386,-0.6979666666666666,-43.451629901199404,-43.461593619514986,-0.0,0.24909295788957764
2387,-1.168008333333334,-43.451629901199404,-43.49044469885814,0.0,0.9703699414684169
2388,1.8497204062788544,-43.451629901199404,-43.411696356020514,2.349032069346335,0.0
2389,-0.7209833333333334,-43.451629901199404,-43.51146094361026,-0.0,1.4957760602714625
2390,-0.5417416666666666,-43.451629901199404,-43.50345280986315,-0.0,1.2955727165936783
2391,-0.3763750000000001,-43.451629901199404,-43.527922034468844,-0.0,1.907303331736064
2392,2.0,-43.451629901199404,-43.42998498624647,2.404990550326362,0.0
2393,-0.6974666666666662,-43.451629901199404,-43.484129437488086,2.123761166693314e-16,0.8124884072170852
2394,-1.13355,-43.451629901199404,-43.497372802668025,-0.0,1.1435725367155425
2395,0.0,-43.451629901199404,-43.4440501759962,0.5053150135466813,0.0
2396,0.7216336103416435,-43.451629901199404,-43.432543463987955,1.363316943674977,0.0
2397,-0.6500583333333334,-43.451629901199404,-43.451629901199404,0.0,0.0
2398,0.0,-43.451629901199404,-43.44668117839239,0.6185903508771928,0.0
2399,2.0,-43.451629901199404,-43.46083080119941,2.300225,0.0
2400,-0.2702666666666666,-43.451629901199404,-43.451629901199404,0.0,0.0
2401,-0.2119098403265353,-43.58085140527012,-43.58085140527012,0.0,0.0
2402,2.0,-43.58085140527012,-43.60516928860345,2.2107166666666664,0.0
2403,0.9750121664988042,-43.58085140527012,-43.594611805768274,1.2509454998321374,0.0
2404,1.9999999999999991,-43.58085140527012,-43.62762820527012,2.2274666666666656,0.0
2405,-0.22139166666666665,-43.58085140527012,-43.58085140527012,0.0,0.0
2406,0.2466570901219358,-43.58085140527012,-43.581310445336406,0.4590400662868882,0.0
2407,0.0,-43.58085140527012,-43.58038809123503,0.23165701754385934,0.0
2408,0.0,-43.58085140527012,-43.5743512447438,0.5909236842105261,0.0
2409,-0.41025,-43.58085140527012,-43.58402556978516,-0.0,0.07935411287608632
2410,-0.7878583333333334,-43.58085140527012,-43.60519781842122,-0.0,0.6086603287775625
2411,1.3295649122807027,-43.58085140527012,-43.556620243970045,1.6154107533383801,0.0
2412,-1.5550083333333333,-43.58085140527012,-43.64264213666531,-0.0,1.5447682848797066
2413,-0.4672666666666667,-43.58085140527012,-43.709305331580566,0.0,3.2113481577612566
2414,-0.823575,-43.58085140527012,-43.69826274612755,0.0,2.935283521435681
2415,-0.6960416666666664,-43.58085140527012,-43.69501429085686,0.0,2.854072139668625
2416,-0.7362166666666665,-43.58085140527012,-43.679001381932395,0.0,2.45374941655694
2417,-0.7480499999999999,-43.58085140527012,-43.654608195405785,0.0,1.843919753391756
2418,-0.7480333333333334,-43.58085140527012,-43.61397709803276,0.0,0.8281423190660898
2419,-0.3009443333333362,-43.58085140527012,-43.57711875129009,0.15552724916791452,-0.0
2420,0.0,-43.58085140527012,-43.566996682901696,0.6597486842105262,0.0
2421,0.0,-43.58085140527012,-43.57350572105959,0.6121403508771929,0.0
2422,0.0,-43.58085140527012,-43.5768952824631,0.49451535087719295,0.0
2423,0.0,-43.58085140527012,-43.57993315921748,0.3060820175438596,0.0
2424,2.0,-43.58085140527012,-43.614082905270116,2.2154333333333334,0.0
2425,2.0,-44.292766885264335,-44.29942436026433,2.219158333333333,0.0
2426,2.0,-44.292766885264335,-44.30165381859767,2.2217333333333333,0.0
2427,2.0,-44.292766885264335,-44.26611398526433,2.221075,0.0
2428,0.7395368421052629,-44.292766885264335,-44.278418082632754,0.9565868421052629,0.0
2429,0.0,-44.292766885264335,-44.28910128263276,0.21562368421052605,0.0
2430,-0.21315,-44.292766885264335,-44.292766885264335,0.0,0.0
2431,0.0,-44.292766885264335,-44.287542435264335,0.237475,0.0
2432,-0.44444166666666657,-44.292766885264335,-44.292766885264335,0.0,0.0
2433,0.7313281625115413,-44.292766885264335,-44.266345368694836,1.3210758284751183,0.0
2434,-0.6046166666666667,-44.292766885264335,-44.31487213825451,0.0,0.5526313247543267
2435,-0.92925,-44.292766885264335,-44.35215333055327,0.0,1.4846611322233891
2436,-1.4270916666666666,-44.292766885264335,-44.408966082997075,0.0,2.9049799433185406
2437,-0.7819333333333334,-44.292766885264335,-44.36755387415433,0.0,1.8696747222499868
2438,2.0,-44.292766885264335,-44.25388173647806,2.046586778225039,0.0
2439,-1.6491,-44.292766885264335,-44.34155903823173,-0.0,1.2198038241849325
2440,2.0,-44.292766885264335,-44.21982748451543,3.646970037445254,0.0
2441,-1.761758333333333,-44.292766885264335,-44.36809722641567,0.0,1.8832585287834047
2442,-1.5888,-44.292766885264335,-44.310714120283166,-0.0,0.4486808754708482
2443,-0.940154000000001,-44.292766885264335,-44.28586663059767,0.24643766666666544,0.0
2444,0.0,-44.292766885264335,-44.26895688526434,0.9920833333333334,0.0
2445,0.0,-44.292766885264335,-44.27686693526434,0.722725,0.0
2446,0.0020210526315789477,-44.292766885264335,-44.280428068159075,0.5875627192982456,0.0
2447,0.0,-44.292766885264335,-44.287214635264334,0.252375,0.0
2448,0.0,-44.292766885264335,-44.287778568597666,0.22674166666666665,0.0
2449,2.0,-44.46523149783065,-44.41502859783065,2.28195,0.0
2450,2.0000000000000004,-44.46523149783065,-44.413627739497315,2.243641666666667,0.0
2451,2.0000000000000004,-44.46523149783065,-44.41174249783065,2.2287083333333335,0.0
2452,-0.2365916666666666,-44.46523149783065,-44.46523149783065,0.0,0.0
2453,1.0016882733148655,-44.46523149783065,-44.43208436445115,1.2276716066481987,0.0
2454,0.0,-44.46523149783065,-44.45961609783065,0.20055,0.0
2455,-0.234,-44.46523149783065,-44.46523149783065,0.0,0.0
2456,0.26130083102492957,-44.46523149783065,-44.445208674561954,0.7151008310249296,0.0
2457,0.0,-44.46523149783065,-44.47695350011145,0.0,0.2930500570200487
2458,-0.5259750000000001,-44.46523149783065,-44.537648635407635,0.0,1.8104284394246133
2459,-1.0637833333333333,-44.46523149783065,-44.57119760038141,0.0,2.649152563768914
2460,-1.50875,-44.46523149783065,-44.59345738334302,0.0,3.2056471378092626
2461,-1.19825,-44.46523149783065,-44.58508709337359,0.0,2.996389888573453
2462,-1.584975,-44.46523149783065,-44.59689378212514,0.0,3.2915571073622285
2463,2.0,-44.46523149783065,-44.447502184761866,0.7708396986427206,-0.0
2464,-1.9984026666666679,-44.46523149783065,-44.56036579293042,0.0,2.378357377494277
2465,2.0000000000000004,-44.46523149783065,-44.40903462267445,2.809843757810104,0.0
2466,-0.8284083333333334,-44.46523149783065,-44.48053647357963,-0.0,0.3826243937246387
2467,-0.6656333333333334,-44.46523149783065,-44.49043454548161,-0.0,0.6300761912740275
2468,-0.30852633333333324,-44.46523149783065,-44.456407364497316,0.35296533333333335,0.0
2469,0.0,-44.46523149783065,-44.45173985747977,0.6745820175438597,0.0
2470,0.0013473684210526318,-44.46523149783065,-44.45479231449732,0.549430701754386,0.0
2471,0.0,-44.46523149783065,-44.45930318116398,0.3120166666666666,0.0
2472,0.0,-44.46523149783065,-44.46136018554995,0.24195701754385962,0.0
2473,2.0000000000000004,-44.84016103491728,-44.81109238491728,2.2360500000000005,0.0
2474,2.0,-44.84016103491728,-44.81110354325061,2.2351916666666667,0.0
2475,1.9999999999999996,-44.84016103491728,-44.82670518491728,2.242641666666666,0.0
2476,-0.23954999999999999,-44.84016103491728,-44.84016103491728,2.7755575615628914e-17,0.0
2477,-0.233675,-44.84016103491728,-44.84016103491728,0.0,0.0
2478,1.2652332409972296,-44.84016103491728,-44.81005737009733,1.5051832409972294,0.0
2479,0.0,-44.84016103491728,-44.83426022351377,0.25655701754385934,0.0
2480,0.0,-44.84016103491728,-44.82905835947869,0.44410701754385934,0.0
2481,-0.44021666666666653,-44.84016103491728,-44.87661866740927,0.0,0.9114408122997566
2482,-0.8394249999999999,-44.84016103491728,-44.86570885717224,1.1102230246251565e-16,0.6386955563740006
2483,1.0914853164597487,-44.84016103491728,-44.80007564887887,1.4846439273487144,-0.0
2484,-1.6225833333333335,-44.84016103491728,-44.948408965092696,0.0,2.7061982543853462
2485,-0.9790083333333333,-44.84016103491728,-44.99464457509029,0.0,3.8620885043252526
2486,-0.5362333333333336,-44.84016103491728,-44.981297810092954,0.0,3.528419379391812
2487,-0.63365,-44.84016103491728,-44.97226455375535,0.0,3.302587970951823
2488,-1.8128666666666653,-44.84016103491728,-44.952656449414846,0.0,2.8123853624391684
2489,2.0000000000000004,-44.84016103491728,-44.79177605579548,2.546577848515892,-0.0
2490,-1.9999998674463804,-44.84016103491728,-44.857344975808054,2.0143321597463625e-06,0.4295994790771155
2491,0.0013448229083530897,-44.84016103491728,-44.7947140346851,2.39194738064087,0.0
2492,0.0,-44.84016103491728,-44.82817599325061,0.6307916666666666,0.0
2493,0.41429289012003684,-44.84016103491728,-44.8256231844556,1.038417890120037,0.0
2494,-0.3726833333333333,-44.84016103491728,-44.84016103491728,0.0,0.0
2495,2.0,-44.84016103491728,-44.84910063491728,2.2349,0.0
2496,2.0,-44.84016103491728,-44.85573241825061,2.224483333333333,0.0
2497,2.0,-45.31319919189862,-45.322110325231954,2.2277833333333334,0.0
2498,0.7395368421052637,-45.31319919189862,-45.31731250593371,1.0283285087719303,0.0
2499,2.0,-45.31319919189862,-45.33116459189862,2.245675,0.0
2500,0.0,-45.31319919189862,-45.311544167775814,0.23643201754385934,0.0
2501,-0.24015000000000003,-45.31319919189862,-45.31319919189862,0.0,0.0
2502,-0.3315666666666666,-45.31319919189862,-45.31319919189862,0.0,0.0
2503,-0.6591333333333333,-45.31319919189862,-45.31319919189862,0.0,0.0
2504,-0.1624800000000027,-45.31319919189862,-45.30888742689862,0.15969499999999728,0.0
2505,-0.301625,-45.31319919189862,-45.32441284952633,-0.0,0.2803414406928509
2506,-0.2979333333333333,-45.31319919189862,-45.33258677472669,-0.0,0.4846895707018422
2507,-0.8938333333333333,-45.31319919189862,-45.41071987476914,-0.0,2.438017071763088
2508,-1.15395,-45.31319919189862,-45.43010670869561,0.0,2.922687919924756
2509,-0.28918333333333335,-45.31319919189862,-45.38541721645123,-0.0,1.8054506138152515
2510,-0.28705,-45.31319919189862,-45.39459771174248,-0.0,2.0349629960965494
2511,-0.29427499999999984,-45.31319919189862,-45.44262700085424,0.0,3.2356952238905023
2512,-0.28813333333333313,-45.31319919189862,-45.430928700254185,0.0,2.943237708889202
2513,-0.2845416666666666,-45.31319919189862,-45.33206618581483,-0.0,0.471674847905317
2514,-0.26915,-45.31319919189862,-45.35787362383083,-0.0,1.1168607983052083
2515,-0.317875,-45.31319919189862,-45.330438099687505,-0.0,0.4309726947222273
2516,0.0,-45.31319919189862,-45.30821761382845,0.2165903508771933,0.0
2517,0.46287017543859643,-45.31319919189862,-45.30180034891616,0.6705201754385964,0.0
2518,-0.21034166666666665,-45.31319919189862,-45.31319919189862,0.0,0.0
2519,0.0,-45.31319919189862,-45.30952164189862,0.2043083333333333,0.0
2520,-0.20496666666666666,-45.31319919189862,-45.31319919189862,0.0,0.0
2521,-0.20496666666666666,-46.04474791455987,-46.044591797893204,0.008216666666666622,0.0
2522,0.5066400738688814,-46.04474791455987,-46.032554691637436,0.7172484072022147,0.0
2523,-0.20875833333333327,-46.04474791455987,-46.04474791455987,0.0,0.0
2524,2.0,-46.04474791455987,-46.02704378122654,2.213016666666667,0.0
2525,-0.19796666666666665,-46.04474791455987,-46.04474791455987,0.0,0.0
2526,-0.20550000000000004,-46.04474791455987,-46.04474791455987,0.0,0.0
2527,-0.2264583333333333,-46.04474791455987,-46.04474791455987,0.0,0.0
2528,2.0,-46.04474791455987,-46.02188641455987,2.28615,0.0
2529,2.0,-46.04474791455987,-46.015264228761815,2.1059780485658948,1.720467023265912e-07
2530,-0.28914999999999996,-46.04474791455987,-46.11253164048149,0.0,1.6945931480405014
2531,-0.8949500000000001,-46.04474791455987,-46.14820239311082,0.0,2.58636196377378
2532,-1.2029583333333334,-46.04474791455987,-46.165395151117174,0.0,3.0161809139326725
2533,-0.30160833333333326,-46.04474791455987,-46.18896827421256,0.0,3.6055089913173006
2534,-0.27974166666666656,-46.04474791455987,-46.07988340341712,0.0,0.8783872214313291
2535,-0.2629,-46.04474791455987,-46.07378813420379,0.0,0.7260054910979481
2536,-0.2576916666666666,-46.04474791455987,-46.070485333807106,0.0,0.6434354811809283
2537,-0.2617166666666664,-46.04474791455987,-46.11857282563975,0.0,1.8456227769971258
2538,-0.268375,-46.04474791455987,-46.06686942645432,0.0,0.5530377973612421
2539,-0.2603333333333333,-46.04474791455987,-46.05113865223727,0.0,0.15976844193494985
2540,-0.1774333333333333,-46.04474791455987,-46.04474791455987,0.0,0.0
2541,-0.19029166666666664,-46.04474791455987,-46.04474791455987,0.0,0.0
2542,-0.19113333333333324,-46.04474791455987,-46.04474791455987,0.0,0.0
2543,-0.1819,-46.04474791455987,-46.04474791455987,0.0,0.0
2544,0.0,-46.04474791455987,-46.04161611192829,0.18422368421052632,0.0
2545,1.9999999999999998,-46.587573542290514,-46.556754992290514,2.2013249999999998,0.0
2546,0.0,-46.587573542290514,-46.58372050062385,0.20279166666666665,0.0
2547,2.0,-46.587573542290514,-46.55220220895718,2.2107083333333333,0.0
2548,-0.15356533333333502,-46.587573542290514,-46.586437414290515,0.054101333333331614,0.0
2549,2.0,-46.587573542290514,-46.54804824229051,2.19585,0.0
2550,0.0,-46.587573542290514,-46.582665875623846,0.2453833333333333,0.0
2551,-0.2387916666666666,-46.587573542290514,-46.587573542290514,0.0,0.0
2552,-0.3003166666666666,-46.587573542290514,-46.587573542290514,0.0,0.0
2553,-0.29645833333333327,-46.587573542290514,-46.64101842489502,0.0,1.3361220651127974
2554,-0.2825916666666666,-46.587573542290514,-46.617319223950524,0.0,0.7436420415002795
2555,-0.8908666666666664,-46.587573542290514,-46.68845499656347,0.0,2.5220363568239903
2556,-1.176425,-46.587573542290514,-46.71499622974363,0.0,3.1855671863280253
2557,-0.28009166666666685,-46.587573542290514,-46.71983362269783,0.0,3.306502010182895
2558,-0.27364999999999995,-46.587573542290514,-46.67512497695827,0.0,2.18878586669393
2559,-0.262575,-46.587573542290514,-46.68300934606771,0.0,2.3858950944299884
2560,-0.2671416666666666,-46.587573542290514,-46.63740500318752,0.0,1.2457865224250186
2561,-0.2692833333333333,-46.587573542290514,-46.65847551554155,0.0,1.7725493312757925
2562,-0.265725,-46.587573542290514,-46.59320937064529,0.0,0.14089570886949296
2563,-0.2615166666666666,-46.587573542290514,-46.58820194229051,0.0,0.015710000000000002
2564,-0.1832333333333333,-46.587573542290514,-46.587573542290514,0.0,0.0
2565,0.0,-46.587573542290514,-46.58378970895718,0.18919166666666665,0.0
2566,0.2110515235457064,-46.587573542290514,-46.58073976943733,0.4555848568790397,0.0
2567,-0.18865,-46.587573542290514,-46.587573542290514,0.0,0.0
2568,0.0,-46.587573542290514,-46.584076342290516,0.218575,0.0
2569,0.11174589104339745,-47.211586403783016,-47.20554242351986,0.31810422437673075,0.0
2570,0.0,-47.211586403783016,-47.207702070449685,0.19421666666666665,0.0
2571,0.0,-47.211586403783016,-47.207115853783016,0.21288333333333329,0.0
