,Hour,Best_Action,Best_Bill
1706,1706,0.0,21.25714575734835
1707,1707,0.0,21.28122529901502
1708,1708,0.0,21.304984174015022
1709,1709,0.0,21.328844340681687
1710,1710,0.0,21.35331659068169
1711,1711,0.0,21.39131588234835
1712,1712,0.0,21.423998781858984
1713,1713,0.0,21.435622866389732
1714,1714,0.0,21.45764402911279
1715,1715,0.0,21.531051082123028
1716,1716,0.0,21.553050610521822
1717,1717,1.207946782195001,21.563050610521824
1718,1718,1.0893598234541757,21.573050610521822
1719,1719,0.4378109675302787,21.583050610521823
1720,1720,-0.33827126284329545,21.59305061052182
1721,1721,0.0,21.63493657097311
1722,1722,-0.7946426802844953,21.654415394912558
1723,1723,0.0,21.699813311579227
1724,1724,-0.531,21.70981331157923
1725,1725,-0.5657416666666666,21.719813311579227
1726,1726,0.0,21.75591026991256
1727,1727,-0.23210000000000006,21.76591026991256
1728,1728,0.0060631578947368675,21.790499291842384
1729,1729,0.0,21.817391166842384
1730,1730,0.0,21.841863416842386
1731,1731,0.0,21.86546195850905
1732,1732,0.0,21.889426125175717
1733,1733,0.0,21.913202333509055
1734,1734,0.0,21.937238541842383
1735,1735,0.0,21.968988083509053
1736,1736,0.0,21.99882397161678
1737,1737,0.4859824467962777,22.008823971616778
1738,1738,-0.2087150575109116,22.018823971616776
1739,1739,1.3685715973442198,22.02882397161678
1740,1740,0.0,21.96601837638407
1741,1741,0.8793135013755599,21.90495998920632
1742,1742,2.0,21.892761788309336
1743,1743,1.6223651118845073,21.902761788309334
1744,1744,0.0,21.88162722729537
1745,1745,0.0,21.888481965454886
1746,1746,-1.3878399157930985,21.898481965454888
1747,1747,-0.5923166666666666,21.908481965454886
1748,1748,-1.5046333333333335,21.918481965454887
1749,1749,-1.017225,21.92848196545489
1750,1750,-0.7979999999999999,21.938481965454887
1751,1751,-0.21865,21.94848196545489
1752,1752,1.7667410661895666,22.08662021809054
1753,1753,0.0,22.109509718090543
1754,1754,0.0,22.152866634757206
1755,1755,0.0,22.198553259757208
1756,1756,0.0,22.247767759757206
1757,1757,0.0,22.317531468090543
1758,1758,0.0,22.400496134757212
1759,1759,-1.219725,22.41049613475721
1760,1760,-0.2383283708871583,22.420496134757208
1761,1761,-0.13035044134892582,22.430496134757206
1762,1762,0.5384646748047657,22.44049613475721
1763,1763,1.5896448991326653,22.45049613475721
1764,1764,0.0,22.338969489280405
1765,1765,0.0,22.229458628340716
1766,1766,0.0,22.164426106013824
1767,1767,1.2745905770544,22.13386338292826
1768,1768,-0.1615099569351317,22.14386338292826
1769,1769,0.0,22.138594910536156
1770,1770,-0.5117399293349958,22.148594910536154
1771,1771,-0.610925,22.158594910536152
1772,1772,-0.6454500000000001,22.16859491053615
1773,1773,-0.6323500000000001,22.178594910536155
1774,1774,-0.287525,22.188594910536153
1775,1775,-0.212925,22.19859491053615
1776,1776,1.4447469211872508,22.316559710413326
1777,1777,0.0,22.341181460413324
1778,1778,0.0,22.374298168746662
1779,1779,0.0,22.397868543746657
1780,1780,0.0,22.45391075207999
1781,1781,0.0,22.502781293746658
1782,1782,0.0,22.558908543746657
1783,1783,-1.0396500000000002,22.56890854374666
1784,1784,-0.2587620963714945,22.578908543746657
1785,1785,0.016750780167672952,22.58890854374666
1786,1786,1.016099521610207,22.598908543746656
1787,1787,0.0,22.5447511648887
1788,1788,1.089689007547521,22.479115282647967
1789,1789,0.0,22.424227615561918
1790,1790,2.0,22.39435834213733
1791,1791,-0.9749198379639274,22.40435834213733
1792,1792,-0.2319134656108797,22.41435834213733
1793,1793,0.0,22.424358342137328
1794,1794,-0.34659076460799243,22.43435834213733
1795,1795,-0.3587083333333333,22.444358342137328
1796,1796,-0.6041583333333334,22.45435834213733
1797,1797,-0.6699916666666667,22.464358342137327
1798,1798,-0.3038916666666666,22.47435834213733
1799,1799,-0.22049166666666664,22.48435834213733
1800,1800,0.7123301308559037,22.554382383976293
1801,1801,0.0,22.581717883976296
1802,1802,0.0,22.606464217309625
1803,1803,0.0,22.631276633976295
1804,1804,0.0,22.65455830064296
1805,1805,0.0,22.678599383976294
1806,1806,0.0,22.70353855064296
1807,1807,-0.6314500000000001,22.71353855064296
1808,1808,-0.005955943097452954,22.723538550642964
1809,1809,0.4760600417582095,22.73353855064296
1810,1810,0.6588909986809588,22.74353855064296
1811,1811,0.0,22.68540007793258
1812,1812,0.0,22.594227035416857
1813,1813,0.0,22.50187209219971
1814,1814,0.0,22.407434696614036
1815,1815,1.420095029539923,22.39238731803077
1816,1816,0.0,22.351192911213804
1817,1817,0.4575125927354443,22.361192911213806
1818,1818,-0.5362641930998688,22.371192911213804
1819,1819,-0.5243333333333334,22.381192911213805
1820,1820,-0.6640916666666666,22.391192911213803
1821,1821,-0.5429,22.401192911213805
1822,1822,-0.2449333333333333,22.411192911213803
1823,1823,-0.19719166666666665,22.421192911213804
1824,1824,0.6381074792243775,22.485487355696723
1825,1825,0.0,22.508304814030055
1826,1826,2.0,22.66112227236339
1827,1827,0.0,22.68393973069672
1828,1828,0.0,22.706757189030053
1829,1829,0.0,22.729574647363386
1830,1830,0.0,22.75239210569672
1831,1831,-0.19719166666666665,22.76239210569672
1832,1832,-0.19719166666666665,22.77239210569672
1833,1833,-0.19719166666666665,22.782392105696722
1834,1834,-0.19719166666666665,22.79239210569672
1835,1835,-0.19719166666666665,22.802392105696722
1836,1836,-0.19719166666666665,22.81239210569672
1837,1837,-0.19719166666666665,22.82239210569672
1838,1838,-0.19719166666666665,22.83239210569672
1839,1839,-0.19719166666666665,22.84239210569672
1840,1840,-0.19719166666666665,22.852392105696723
1841,1841,-0.19719166666666665,22.86239210569672
1842,1842,-0.19719166666666665,22.872392105696722
1843,1843,0.0,22.895209564030054
1844,1844,0.0,22.91802702236339
1845,1845,0.0,22.940844480696718
1846,1846,0.0,22.963661939030054
1847,1847,0.0,22.986479397363382
1848,1848,0.3720469067405355,23.033018404634852
1849,1849,0.0,23.055607279634856
1850,1850,0.0,23.078427987968187
1851,1851,0.0,23.10067182130152
1852,1852,0.0,23.12325419630152
1853,1853,0.0,23.146275321301523
1854,1854,0.0,23.16946544630152
1855,1855,-0.3309083333333333,23.17946544630152
1856,1856,0.7213910396251291,23.18946544630152
1857,1857,0.0,23.136424945560318
1858,1858,1.4707953660992603,23.14642494556032
1859,1859,0.0,23.077468995335227
1860,1860,1.1583991582798852,23.002065070751037
1861,1861,0.0,22.874281608009905
1862,1862,0.0,22.751680532255477
1863,1863,0.0,22.689790110347086
1864,1864,0.0,22.644055043582917
1865,1865,0.0,22.6317745944743
1866,1866,-0.5811171381805239,22.6417745944743
1867,1867,-0.6388083333333334,22.6517745944743
1868,1868,-0.6444083333333334,22.6617745944743
1869,1869,-0.5787166666666665,22.6717745944743
1870,1870,-0.31670000000000004,22.681774594474298
1871,1871,-0.254425,22.6917745944743
1872,1872,0.016168421052631464,22.71936316684272
1873,1873,0.0,22.745900791842722
1874,1874,0.0,22.77243841684272
1875,1875,0.0,22.798976041842717
1876,1876,0.0,22.82551366684272
1877,1877,0.0,22.85205129184272
1878,1878,0.0,22.87858891684272
1879,1879,0.0,22.90512654184272
1880,1880,0.0,22.93166416684272
1881,1881,0.0,22.95820179184272
1882,1882,0.0,22.984739416842718
1883,1883,0.0,23.011277041842717
1884,1884,0.0,23.037814666842717
1885,1885,0.0,23.064352291842717
1886,1886,0.0,23.090889916842716
1887,1887,0.0,23.117427541842716
1888,1888,0.0,23.143965166842715
1889,1889,0.0,23.170502791842715
1890,1890,0.0,23.197040416842718
1891,1891,0.0,23.223578041842718
1892,1892,0.0,23.250115666842717
1893,1893,0.0,23.276653291842713
1894,1894,0.0,23.303190916842716
1895,1895,0.0,23.329728541842712
1896,1896,0.008757894736841843,23.354461846667277
1897,1897,0.0,23.378684388333944
1898,1898,0.0,23.402098763333946
1899,1899,0.0,23.42998297166728
1900,1900,0.0,23.45351705500061
1901,1901,0.0,23.47686480500061
1902,1902,0.0,23.512949846667276
1903,1903,0.0,23.550317013333945
1904,1904,0.0,23.58180764177432
1905,1905,0.0,23.603480641577207
1906,1906,0.0,23.674552435628044
1907,1907,0.0,23.766371244537577
1908,1908,0.0,23.846907487770174
1909,1909,1.8458773237066175,23.800849036506413
1910,1910,0.0,23.78505051541183
1911,1911,0.8144767804635501,23.795050515411827
1912,1912,0.0,23.746196184819404
1913,1913,0.0,23.72753473329395
1914,1914,-0.3325315790135765,23.737534733293952
1915,1915,-0.5995166666666666,23.747534733293953
1916,1916,-0.5702416666666666,23.75753473329395
1917,1917,-0.4679833333333332,23.767534733293953
1918,1918,-0.21610833333333326,23.77753473329395
1919,1919,-0.20790000000000006,23.787534733293953
1920,1920,0.6930922981075747,23.856683149337606
1921,1921,0.0,23.882762524337608
1922,1922,2.0,24.03968202433761
1923,1923,0.0,24.065798232670943
1924,1924,0.0,24.09035769100428
1925,1925,0.0,24.114255774337607
1926,1926,0.0,24.138237816004278
1927,1927,-0.3298083333333333,24.148237816004276
1928,1928,-0.4342728370864707,24.158237816004277
1929,1929,-0.10050653708827197,24.168237816004275
1930,1930,0.14059839044286015,24.178237816004277
1931,1931,-1.6855221389086918,24.188237816004275
1932,1932,0.14904168130779305,24.198237816004276
1933,1933,0.8883198422250241,24.159220904769576
1934,1934,0.8471090712003146,24.169220904769574
1935,1935,1.9552620173006492,24.179220904769572
1936,1936,-0.4104703052023029,24.18922090476957
1937,1937,-0.34469810571767023,24.199220904769575
1938,1938,-0.440419271440514,24.209220904769573
1939,1939,-0.6138333333333335,24.21922090476957
1940,1940,-0.6530833333333333,24.229220904769576
1941,1941,-0.5307916666666664,24.239220904769574
1942,1942,-0.2398583333333333,24.249220904769572
1943,1943,-0.22490833333333324,24.25922090476957
1944,1944,1.8063097829539496,24.400819457328247
1945,1945,0.0,24.424599457328245
1946,1946,0.0,24.448083707328248
1947,1947,0.0,24.47118337399491
1948,1948,2.0,24.62426354066158
1949,1949,0.0,24.647949832328248
1950,1950,0.0,24.673975582328247
1951,1951,-0.4556083333333333,24.683975582328248
1952,1952,-0.26504537770277803,24.693975582328246
1953,1953,-0.4607023877665903,24.703975582328248
1954,1954,-0.7381599406684549,24.713975582328246
1955,1955,-0.9216932988681314,24.723975582328247
1956,1956,-0.5860812407766519,24.733975582328245
1957,1957,1.8420098210090423,24.69478638421029
1958,1958,2.0,24.663456964585407
1959,1959,1.1392346969093183,24.673456964585405
1960,1960,-1.0768874847507957,24.683456964585407
1961,1961,-0.5464017718978125,24.693456964585405
1962,1962,-0.5390542541060459,24.703456964585406
1963,1963,-0.7097916666666666,24.713456964585404
1964,1964,-0.6438166666666666,24.723456964585406
1965,1965,-0.5141583333333334,24.733456964585407
1966,1966,-0.234725,24.743456964585405
1967,1967,-0.22405000000000005,24.753456964585407
1968,1968,2.0,24.90771688125207
1969,1969,0.6988840889773142,24.977871180368933
1970,1970,0.0,25.001858097035598
1971,1971,0.0,25.026222013702267
1972,1972,0.0,25.05067693036893
1973,1973,2.0,25.207874847035598
1974,1974,0.0,25.233021472035603
1975,1975,-0.4267083333333333,25.2430214720356
1976,1976,-0.43207239499702704,25.2530214720356
1977,1977,-0.6880141444404919,25.263021472035597
1978,1978,-0.804280520827317,25.2730214720356
1979,1979,-0.8112903508142922,25.2830214720356
1980,1980,0.3732349930237203,25.293021472035598
1981,1981,-0.19788944543051112,25.303021472035596
1982,1982,0.359222973880414,25.3130214720356
1983,1983,0.5274283594176561,25.3230214720356
1984,1984,-0.5089013154172504,25.333021472035597
1985,1985,-0.7105167945472187,25.343021472035602
1986,1986,-0.783525,25.3530214720356
1987,1987,0.0,25.421685597035598
1988,1988,0.0,25.49756093036893
1989,1989,0.0,25.5736762220356
1990,1990,0.0,25.616611180368935
1991,1991,0.0,25.656527972035597
1992,1992,0.0,25.683632636509284
1993,1993,0.0,25.708964425982966
1994,1994,0.0026947368421052394,25.734554875544372
1995,1995,0.0,25.760938667211036
1996,1996,0.0,25.78448087554437
1997,1997,0.0,25.80825600054437
1998,1998,0.4913935364727607,25.864753330415102
1999,1999,-0.4422666666666665,25.874753330415103
2000,2000,0.2020900055340697,25.8847533304151
2001,2001,1.4017679680951072,25.894753330415103
2002,2002,0.0,25.87199018753362
2003,2003,0.0,25.817726775827676
2004,2004,2.0,25.78406325043501
2005,2005,0.0,25.669074136802756
2006,2006,0.7811328869611645,25.605220979418977
2007,2007,0.0,25.528975701054804
2008,2008,0.0,25.504353100712844
2009,2009,-0.15937245307426018,25.514353100712842
2010,2010,-1.5283287986085232,25.524353100712844
2011,2011,-0.6496833333333334,25.534353100712842
2012,2012,-0.6474833333333334,25.544353100712843
2013,2013,-0.513725,25.55435310071284
2014,2014,-0.2401833333333333,25.564353100712843
2015,2015,-0.20895,25.574353100712845
2016,2016,1.3828142211273922,25.688439608419458
2017,2017,0.0,25.71211723341946
2018,2018,0.0,25.739000983419455
2019,2019,0.0,25.763028525086124
2020,2020,0.0,25.786805275086124
2021,2021,0.0,25.81103594175279
2022,2022,0.0,25.83591390008612
2023,2023,-0.5237166666666666,25.84591390008612
2024,2024,-0.4969956049901775,25.855913900086122
2025,2025,-0.22119756291062792,25.86591390008612
2026,2026,0.9464405594356852,25.86390355224963
2027,2027,0.20555796318665956,25.87390355224963
2028,2028,0.0,25.81427550750641
2029,2029,0.0,25.743610642999602
2030,2030,0.0,25.681555067793045
2031,2031,0.0,25.595979736885667
2032,2032,0.0,25.53701510918455
2033,2033,0.0,25.513148432809917
2034,2034,0.0,25.520354334505186
2035,2035,-0.21659166666666665,25.530354334505184
2036,2036,-0.20984166666666665,25.54035433450518
2037,2037,-0.21195000000000006,25.550354334505187
2038,2038,-0.19185,25.560354334505185
2039,2039,-0.20093333333333327,25.570354334505183
2040,2040,0.006063157894736825,25.59351443976834
2041,2041,0.0,25.616307523101675
2042,2042,0.0,25.638680814768342
2043,2043,0.0,25.66132060643501
2044,2044,0.0,25.68626843976834
2045,2045,0.0,25.709759731435007
2046,2046,0.0,25.733124814768342
2047,2047,0.0,25.761296106435008
2048,2048,0.0,25.781178051262636
2049,2049,0.2591794418864121,25.791178051262637
2050,2050,0.0,25.827145021382357
2051,2051,-0.23208544630248698,25.846642969502156
2052,2052,1.0377622398755837,25.856642969502154
2053,2053,0.0,25.839098931631348
2054,2054,0.02391384507363136,25.819786458202252
2055,2055,0.0,25.761534567033717
2056,2056,0.0,25.70991593299362
2057,2057,0.0,25.675703609006984
2058,2058,0.0,25.677259797873717
2059,2059,-0.17225,25.687259797873715
2060,2060,-0.19631666666666664,25.697259797873716
2061,2061,-0.1945,25.707259797873714
2062,2062,-0.19099166666666664,25.717259797873716
2063,2063,-0.19680833333333328,25.727259797873714
2064,2064,0.003368421052631592,25.750112036908803
2065,2065,0.0,25.774947745242137
2066,2066,0.0,25.797864328575468
2067,2067,0.0,25.82106582857547
2068,2068,0.0,25.8436915369088
2069,2069,0.0,25.866719076382488
2070,2070,0.0013473684210526134,25.889949655329854
2071,2071,0.0,25.918332196996523
2072,2072,0.881523050625955,25.92833219699652
2073,2073,0.0,25.893107747453
2074,2074,0.0,25.831404890675284
2075,2075,0.0,25.76649749025474
2076,2076,0.0,25.663536894862368
2077,2077,1.3620650053555925,25.628488804599705
2078,2078,0.0,25.56776899173468
2079,2079,0.0,25.493049841637756
2080,2080,0.760872227828937,25.503049841637758
2081,2081,-0.15439442587444074,25.513049841637756
2082,2082,-0.281527980264522,25.523049841637757
2083,2083,-0.6334666666666666,25.53304984163776
2084,2084,-0.6698833333333334,25.543049841637757
2085,2085,-0.5066416666666665,25.55304984163776
2086,2086,-0.237475,25.563049841637756
2087,2087,-0.2184083333333333,25.573049841637758
2088,2088,0.0,25.60000663111144
2089,2089,0.002694736842105284,25.625259080672844
2090,2090,0.0,25.649553664006177
2091,2091,0.0,25.673302789006176
2092,2092,0.0,25.69612078900618
2093,2093,0.376656325023084,25.743993450132677
2094,2094,0.0,25.768508491799345
2095,2095,-0.3381083333333333,25.778508491799343
2096,2096,0.5436606130771234,25.788508491799345
2097,2097,0.0,25.758298078546538
2098,2098,0.0,25.7238596143178
2099,2099,0.0,25.667185204480553
2100,2100,0.0,25.55692214858012
2101,2101,1.6982970737432552,25.527249589738123
2102,2102,0.0,25.431643620922923
2103,2103,0.0,25.357663923877507
2104,2104,0.7974016599452678,25.367663923877505
2105,2105,-0.19727127801305036,25.377663923877506
2106,2106,-0.6528225324429452,25.387663923877504
2107,2107,-0.4875,25.397663923877506
2108,2108,-0.393775,25.407663923877507
2109,2109,-0.55015,25.417663923877505
2110,2110,-0.22383333333333327,25.427663923877507
2111,2111,-0.22794166666666665,25.437663923877505
2112,2112,0.5611327793167123,25.500143262866423
2113,2113,0.0,25.52439342953309
2114,2114,0.0,25.54867934619976
2115,2115,0.0,25.57257634619976
2116,2116,0.0,25.596074137866424
2117,2117,0.0,25.62009897119976
2118,2118,0.0,25.64443417953309
2119,2119,-0.5015583333333332,25.65443417953309
2120,2120,0.5876606625824231,25.66443417953309
2121,2121,-0.006626852729975763,25.67443417953309
2122,2122,0.0,25.641913749355346
2123,2123,0.8649610279301151,25.61982250893681
2124,2124,0.0,25.510550452509605
2125,2125,0.0,25.40111286857551
2126,2126,0.0,25.31368953055267
2127,2127,0.0,25.250002933299236
2128,2128,1.2039113618868305,25.260002933299237
2129,2129,-0.010123433355822777,25.270002933299235
2130,2130,-0.02494279370463232,25.280002933299237
2131,2131,-0.5548500000000001,25.290002933299235
2132,2132,-0.6454333333333334,25.300002933299236
2133,2133,-0.6171500000000001,25.310002933299238
2134,2134,-0.2905083333333333,25.320002933299236
2135,2135,-0.2381583333333333,25.330002933299237
2136,2136,1.0197169643187425,25.42420828597995
2137,2137,0.0,25.45013436931329
2138,2138,0.0,25.475202994313285
2139,2139,0.0,25.499183410979953
2140,2140,0.0,25.523950327646624
2141,2141,0.0,25.54808295264662
2142,2142,0.0,25.573573535979953
2143,2143,-0.4513500000000001,25.58357353597995
2144,2144,-0.4634725602976648,25.593573535979957
2145,2145,0.27739941332384754,25.603573535979955
2146,2146,0.0,25.563342559744473
2147,2147,1.3551288721291077,25.562399544306064
2148,2148,0.0,25.467549823473796
2149,2149,0.0,25.376160144440572
2150,2150,0.0,25.292532532226893
2151,2151,1.8010500147274795,25.3025325322269
2152,2152,0.5769522053448748,25.312532532226896
2153,2153,-0.4786210088403367,25.322532532226894
2154,2154,-0.7166627723962555,25.332532532226892
2155,2155,-0.6020916666666666,25.342532532226898
2156,2156,-0.6779333333333334,25.352532532226896
2157,2157,-0.614425,25.362532532226894
2158,2158,-0.28,25.3725325322269
2159,2159,-0.24065000000000006,25.382532532226897
2160,2160,0.4994984302862418,25.439928263528834
2161,2161,0.0,25.464821388528833
2162,2162,0.0,25.4895363051955
2163,2163,0.0,25.514023721862166
2164,2164,0.0,25.5393420551955
2165,2165,0.0,25.56345897186217
2166,2166,0.0,25.589005888528835
2167,2167,-0.4459333333333333,25.599005888528836
2168,2168,0.11383405058430672,25.609005888528834
2169,2169,-0.03345674684579325,25.619005888528836
2170,2170,1.1739588187372734,25.617808806464478
2171,2171,0.8802221036104283,25.62780880646448
2172,2172,0.963062881928166,25.637808806464477
2173,2173,-0.013632350395363924,25.64780880646448
2174,2174,0.30737548026167794,25.65780880646448
2175,2175,0.5284366610511925,25.66780880646448
2176,2176,0.1208806957295444,25.67780880646448
2177,2177,0.3258232876220786,25.687808806464478
2178,2178,-0.3628514692798555,25.69780880646448
2179,2179,-0.7062416666666665,25.707808806464477
2180,2180,-1.2702416666666665,25.71780880646448
2181,2181,-0.9985583333333334,25.727808806464477
2182,2182,-0.3568333333333333,25.73780880646448
2183,2183,-0.231725,25.74780880646448
2184,2184,1.9846251290460923,25.90385243985247
2185,2185,0.0,25.93149398151914
2186,2186,0.0,25.956083231519138
2187,2187,0.0,25.980482898185805
2188,2188,0.0,26.005301273185804
2189,2189,0.0,26.02947993985247
2190,2190,0.0,26.055057731519142
2191,2191,-0.5489916666666665,26.06505773151914
2192,2192,-0.17625149039459598,26.07505773151914
2193,2193,-0.11446124688235235,26.08505773151914
2194,2194,-0.3139128497743313,26.09505773151914
2195,2195,-0.6302109252461527,26.10505773151914
2196,2196,1.2635398939255555,26.074968258912715
2197,2197,0.7845045975565861,26.084968258912713
2198,2198,1.2373554399765554,26.094968258912715
2199,2199,0.494854277446892,26.104968258912717
2200,2200,-0.18139524207252133,26.114968258912715
2201,2201,-0.2554962726058081,26.124968258912716
2202,2202,-0.7035169088589645,26.134968258912714
2203,2203,-0.587925,26.144968258912716
2204,2204,-0.634825,26.154968258912714
2205,2205,-0.5483166666666666,26.164968258912715
2206,2206,-0.2674083333333333,26.174968258912713
2207,2207,-0.2255,26.184968258912715
2208,2208,0.0,26.2116845483864
2209,2209,0.005389473684210516,26.237556864175872
2210,2210,0.0,26.262640655842542
2211,2211,0.0,26.287206072509207
2212,2212,0.0,26.31176282250921
2213,2213,0.0,26.335741072509204
2214,2214,0.0,26.361429905842538
2215,2215,0.0,26.420901405842542
2216,2216,0.0,26.451318988561315
2217,2217,0.4683489172148689,26.461318988561317
2218,2218,0.5104968137225481,26.471318988561315
2219,2219,1.894022379120188,26.481318988561316
2220,2220,0.7161101835081591,26.491318988561314
2221,2221,0.9595146605855588,26.501318988561316
2222,2222,1.6407495964946528,26.511318988561314
2223,2223,-0.30858571108285904,26.521318988561315
2224,2224,-0.6633771747962243,26.532998825229647
2225,2225,-0.09693887818190887,26.542998825229645
2226,2226,-1.2957279712303338,26.55299882522965
2227,2227,-1.1948,26.56299882522965
2228,2228,-0.8989833333333334,26.572998825229647
2229,2229,-0.59565,26.582998825229645
2230,2230,-0.2982583333333333,26.59299882522965
2231,2231,-0.22435,26.602998825229648
2232,2232,0.006736842105263032,26.629181886633155
2233,2233,0.0,26.660475886633158
2234,2234,0.0,26.687048178299825
2235,2235,0.0,26.712532261633157
2236,2236,0.0,26.73653705329982
2237,2237,0.0,26.76170696996649
2238,2238,0.0,26.78723871996649
2239,2239,0.0,26.84875771996649
2240,2240,0.0,26.906828478653708
2241,2241,0.0,26.92557423467863
2242,2242,1.2251778403107163,26.91213396835869
2243,2243,0.0,26.850347807075167
2244,2244,0.0,26.763354037800468
2245,2245,0.0,26.73404192290385
2246,2246,0.0,26.72500086513873
2247,2247,0.0,26.668174370545458
2248,2248,0.0,26.63930611693281
2249,2249,0.0,26.637475878657742
2250,2250,-0.04248600088042198,26.64747587865774
2251,2251,-0.2464,26.657475878657742
2252,2252,-0.20339166666666664,26.66747587865774
2253,2253,-0.20108333333333328,26.67747587865774
2254,2254,-0.19740833333333327,26.68747587865774
2255,2255,-0.20644166666666666,26.69747587865774
2256,2256,0.0,26.72117508479809
2257,2257,0.0013473684210526346,26.744716580412128
2258,2258,0.0,26.767829788745463
2259,2259,0.3352803057913253,26.812762758621897
2260,2260,0.0,26.836410591955232
2261,2261,0.0,26.859507550288562
2262,2262,0.0,26.883477675288564
2263,2263,-0.28425,26.893477675288562
2264,2264,-0.014692475976671228,26.903477675288563
2265,2265,0.9676430698620916,26.913477675288565
2266,2266,0.3023361922237179,26.923477675288563
2267,2267,-0.4620423950393202,26.933477675288565
2268,2268,0.5376345741762275,26.943477675288563
2269,2269,0.5258999503615036,26.953477675288564
2270,2270,1.2837442929060043,26.963477675288562
2271,2271,0.6876497248962887,26.973477675288564
2272,2272,-0.7594476103442009,26.98347767528856
2273,2273,-0.8537681212982355,26.993477675288563
2274,2274,-0.9575179124788521,27.003477675288565
2275,2275,-0.1342415876670407,27.04317943042354
2276,2276,0.0,27.095812388756876
2277,2277,-0.505375,27.105812388756874
2278,2278,0.0,27.130235347090206
2279,2279,-0.20366666666666666,27.140235347090204
2280,2280,2.0,27.29394168042354
2281,2281,0.0,27.317018597090204
2282,2282,0.0,27.34073143042354
2283,2283,0.8176073890910507,27.417889369047792
2284,2284,0.0,27.443238035714458
2285,2285,0.0,27.470140744047793
2286,2286,2.0,27.626760702381123
2287,2287,-0.4706916666666666,27.636760702381125
2288,2288,-0.32104637567946626,27.646760702381123
2289,2289,-0.35302435576356944,27.656760702381124
2290,2290,-0.8752454553764284,27.666760702381126
2291,2291,-0.3024241782257997,27.676760702381124
2292,2292,0.4803251672451562,27.686760702381125
2293,2293,0.7963440716208391,27.696760702381123
2294,2294,1.149263420952587,27.706760702381125
2295,2295,-0.32246152295733466,27.716760702381123
2296,2296,-1.0840216301650336,27.726760702381124
2297,2297,-1.9425388410659212,27.736760702381122
2298,2298,-0.8536808682407249,27.746760702381124
2299,2299,0.0,27.80160311904779
2300,2300,0.002694736842105045,27.85597177694253
2301,2301,0.0,27.913565860275863
2302,2302,0.0,27.959159318609192
2303,2303,0.0,27.98417865194253
2304,2304,2.0,28.139085318609194
2305,2305,0.0,28.16367673527586
2306,2306,0.0,28.188174443609192
2307,2307,1.3919006647895538,28.303576320153848
2308,2308,0.0,28.32815419515385
2309,2309,0.0,28.351968320153848
2310,2310,0.0,28.377731361820516
2311,2311,-0.5304166666666666,28.387731361820514
2312,2312,-0.5020564452939249,28.39773136182051
2313,2313,-0.6106723211368792,28.40773136182051
2314,2314,-0.8255897355530446,28.417731361820515
2315,2315,-0.4400068837695168,28.427731361820513
2316,2316,-0.14454429755253914,28.43773136182051
2317,2317,0.13745359543785707,28.447731361820516
2318,2318,0.6001832263512361,28.457731361820514
2319,2319,0.9128987226790108,28.467731361820512
2320,2320,1.2996751758162854,28.47773136182051
2321,2321,-0.0505626325289914,28.487731361820515
2322,2322,-0.8836460674606925,28.497731361820513
2323,2323,0.0,28.548159195153847
2324,2324,-0.6784500000000001,28.55815919515385
2325,2325,-0.5402018084003117,28.57083653594116
2326,2326,-0.2761,28.580836535941163
2327,2327,-0.22691666666666666,28.59083653594116
2328,2328,0.5274208679593719,28.649497434025186
2329,2329,0.0,28.674124059025186
2330,2330,0.0,28.69945376735852
2331,2331,0.0,28.72482951735852
2332,2332,0.0,28.748283434025186
2333,2333,0.0,28.772471309025185
2334,2334,0.0,28.800425934025185
2335,2335,-0.4711333333333332,28.810425934025186
2336,2336,0.5376779641109511,28.820425934025184
2337,2337,0.0,28.790750221151434
2338,2338,1.5652596580304,28.800750221151432
2339,2339,0.0,28.73166892214155
2340,2340,0.0,28.702898625435875
2341,2341,2.0,28.66516385593224
2342,2342,0.7134257080879944,28.602383372842844
2343,2343,0.0,28.552236400912143
2344,2344,0.0,28.55389052266424
2345,2345,-0.3681412837637388,28.563890522664238
2346,2346,-1.2901236217682477,28.573890522664243
2347,2347,-0.674725,28.58389052266424
2348,2348,-0.7667916666666666,28.59389052266424
2349,2349,-0.6234666666666666,28.603890522664244
2350,2350,-0.3387916666666666,28.613890522664242
2351,2351,-0.275,28.62389052266424
2352,2352,0.917511085291046,28.708588159874825
2353,2353,0.0,28.733593951541494
2354,2354,0.0,28.757766659874825
2355,2355,0.0,28.78190199320816
2356,2356,0.0,28.805754034874823
2357,2357,0.0,28.829577368208156
2358,2358,0.0,28.854357284874826
2359,2359,-0.4617333333333332,28.864357284874824
2360,2360,-0.3608484211418359,28.874357284874826
2361,2361,0.13616669947458182,28.884357284874824
2362,2362,0.9218483144543907,28.894357284874825
2363,2363,1.5239122925357669,28.904357284874823
2364,2364,1.141933802254241,28.914357284874825
2365,2365,1.491129756911472,28.879622070515367
2366,2366,0.5067263530062764,28.889622070515365
2367,2367,-0.18114358745362447,28.899622070515363
2368,2368,-0.2753917914745825,28.90962207051536
2369,2369,-1.078221995900729,28.919622070515366
2370,2370,-0.5660557483240448,28.929622070515364
2371,2371,-0.4852916666666666,28.939622070515362
2372,2372,-1.5277833333333335,28.94962207051536
2373,2373,-0.5355666666666666,28.959622070515366
2374,2374,-0.2943,28.969622070515364
2375,2375,-0.210975,28.97962207051536
