Hour,Best_Action,total_reward,Best_Bill,FG,TG
2654,-0.3255916666666666,-170.47334724471847,-170.64858456733674,0.0,1.7523732261826106
2655,-0.2768,-170.47334724471847,-170.5508517330644,0.0,0.7750448834594715
2656,-0.28311000000000003,-170.47334724471847,-170.70007826205395,0.0,2.2673101733548364
2657,-0.2690583333333334,-170.47334724471847,-170.65362841916675,0.0,1.8028117444829521
2658,-0.2700083333333333,-170.47334724471847,-170.5841365061755,0.0,1.1078926145703916
2659,-0.274025,-170.47334724471847,-170.51452505415176,0.0,0.4117780943328115
2660,0.0,-170.47334724471847,-170.46848536971848,0.194475,0.0
2661,0.0013473684210526381,-170.47334724471847,-170.46900926927987,0.1971807017543859,0.0
2662,0.0,-170.47334724471847,-170.46891296138514,0.20155833333333328,0.0
2663,0.0,-170.47334724471847,-170.46919242235003,0.19784868421052632,0.0
2664,0.0,-170.47334724471847,-170.4693676043676,0.1989820175438596,0.0
2665,1.9999999999999998,-171.65344023169988,-171.61162170669988,2.2009749999999997,0.0
2666,0.3406481994459825,-171.65344023169988,-171.63999361004707,0.5378648661126492,0.0
2667,2.0,-171.65344023169988,-171.60520009836654,2.1927333333333334,0.0
2668,2.0,-171.65344023169988,-171.60727523169987,2.1983333333333333,0.0
2669,-0.19926666666666665,-171.65344023169988,-171.65344023169988,0.0,0.0
2670,-0.21716666666666665,-171.65344023169988,-171.65344023169988,0.0,0.0
2671,-0.232525,-171.65344023169988,-171.65344023169988,0.0,0.0
2672,-0.2845083333333333,-171.65344023169988,-171.65344023169988,0.0,0.0
2673,-0.2892666666666666,-171.65344023169988,-171.66784183761465,0.0,0.1440160591477711
2674,-0.2810416666666665,-171.65344023169988,-171.71114250217582,0.0,0.5770227047593165
2675,-0.9000083333333334,-171.65344023169988,-171.77896127626286,0.0,1.2552104456298314
2676,-1.1856666666666664,-171.65344023169988,-171.72259346011947,0.0,0.6915322841958264
2677,-0.2763083333333336,-171.65344023169988,-171.8216350867007,0.0,1.6819485500083258
2678,-0.278775,-171.65344023169988,-171.9485295376876,0.0,2.9508930598770235
2679,-0.2796333333333334,-171.65344023169988,-171.94645663640978,0.0,2.930164047099141
2680,-0.2749250000000001,-171.65344023169988,-171.9108794839434,0.0,2.5743925224352684
2681,-0.2783916666666666,-171.65344023169988,-171.8004450801269,0.0,1.4700484842702894
2682,-0.28326666666666656,-171.65344023169988,-171.75404733012272,0.0,1.0060709842283877
2683,-0.2683083333333333,-171.65344023169988,-171.6779429260669,0.0,0.2450269436702165
2684,-0.18121666666666664,-171.65344023169988,-171.65344023169988,0.0,0.0
2685,0.0,-171.65344023169988,-171.64905731064724,0.19922368421052633,0.0
2686,0.0013473684210526318,-171.65344023169988,-171.6496366400332,0.20018903508771926,0.0
2687,0.0,-171.65344023169988,-171.6490105400332,0.2331416666666666,0.0
2688,0.0,-171.65344023169988,-171.64994236240162,0.2057570175438596,0.0
2689,1.9999999999999998,-173.04028848656165,-172.99852490322831,2.198083333333333,0.0
2690,2.0,-173.04028848656165,-172.99404666156164,2.201991666666667,0.0
2691,-0.07979800000000055,-173.04028848656165,-173.037186263895,0.11079366666666611,0.0
2692,-0.19968333333333327,-173.04028848656165,-173.04028848656165,0.0,0.0
2693,2.0,-173.04028848656165,-172.98750248656165,2.1994166666666666,0.0
2694,-0.19501666666666664,-173.04028848656165,-173.04028848656165,0.0,0.0
2695,0.0,-173.04028848656165,-173.03436491156165,0.21939166666666665,0.0
2696,-0.2860083333333333,-173.04028848656165,-173.04028848656165,0.0,0.0
2697,-0.2706166666666666,-173.04028848656165,-173.05848148656165,0.0,0.18193
2698,-0.28504166666666664,-173.04028848656165,-173.06197742161106,0.0,0.2168893504940045
2699,-0.8975166666666667,-173.04028848656165,-173.13036910663877,0.0,0.9008062007713021
2700,-1.1706916666666667,-173.04028848656165,-173.14144448656165,0.0,1.01156
2701,-0.2812416666666666,-173.04028848656165,-173.09246522011293,0.0,0.5217673355127271
2702,-0.286825,-173.04028848656165,-173.13833571686638,0.0,0.9804723030473116
2703,-0.315975,-173.04028848656165,-173.161979996066,0.0,1.216915095043522
2704,-0.3028333333333333,-173.04028848656165,-173.16964148656166,0.0,1.29353
2705,-0.28403333333333336,-173.04028848656165,-173.17351748656165,0.0,1.3322900000000002
2706,-0.2851083333333333,-173.04028848656165,-173.08828811401227,0.0,0.4799962745061018
2707,-0.2630583333333333,-173.04028848656165,-173.05938158801402,0.0,0.19093101452358013
2708,0.0,-173.04028848656165,-173.0356003181406,0.19534035087719298,0.0
2709,0.0013473684210526208,-173.04028848656165,-173.03568394708796,0.20019736842105262,0.0
2710,0.0,-173.04028848656165,-173.03590808656165,0.18251666666666666,0.0
2711,0.0,-173.04028848656165,-173.03594534884235,0.19741535087719297,0.0
2712,0.0,-173.04028848656165,-173.03667156024585,0.20094035087719297,0.0
2713,1.9999999999999998,-173.7015468660217,-173.66199501602168,2.1973249999999998,0.0
2714,1.1097240997229907,-173.7015468660217,-173.6740246349275,1.310582433056324,0.0
2715,0.0,-173.7015468660217,-173.6970126660217,0.2061,0.0
2716,0.0,-173.7015468660217,-173.69697618268836,0.20775833333333324,0.0
2717,2.0000000000000004,-173.7015468660217,-173.65685303268836,2.234691666666667,0.0
2718,-0.225525,-173.7015468660217,-173.7015468660217,0.0,0.0
2719,-0.2674583333333333,-173.7015468660217,-173.7015468660217,0.0,0.0
2720,-0.32955,-173.7015468660217,-173.7015468660217,0.0,0.0
2721,2.0000000000000004,-173.7015468660217,-173.66033420316379,2.2895923809950918,0.0
2722,-0.29795,-173.7015468660217,-173.77913477180434,-0.0,0.7758790578265974
2723,-0.9240916666666666,-173.7015468660217,-173.79763941206477,-0.0,0.960925460430852
2724,-1.20385,-173.7015468660217,-173.86274806932883,-0.0,1.6120120330714849
2725,-0.30365833333333336,-173.7015468660217,-174.015059939824,0.0,3.1351307380230304
2726,-0.28612499999999996,-173.7015468660217,-173.87138037998517,-0.0,1.6983351396349498
2727,-0.2812416666666666,-173.7015468660217,-173.815408872772,-0.0,1.138620067503145
2728,-0.2879166666666668,-173.7015468660217,-173.95458260637872,0.0,2.530357403570296
2729,-0.35058333333333325,-173.7015468660217,-173.89129797705215,-0.0,1.8975111103047264
2730,-0.7427666666666666,-173.7015468660217,-173.80663098373245,-0.0,1.050841177107682
2731,-0.9024333333333334,-173.7015468660217,-173.74224248462994,-0.0,0.406956186082503
2732,0.0,-173.7015468660217,-173.67645659935502,1.1404666666666665,0.0
2733,0.0,-173.7015468660217,-173.68664736602167,0.67725,0.0
2734,0.0,-173.7015468660217,-173.69447911602168,0.4711833333333332,0.0
2735,0.0013473684210526318,-173.7015468660217,-173.69720944146027,0.27108903508771925,0.0
2736,0.0,-173.7015468660217,-173.6987499660217,0.233075,0.0
2737,2.0,-175.0059264015304,-174.98365040153038,2.2276,0.0
2738,2.0,-175.0059264015304,-174.9792626015304,2.221983333333333,0.0
2739,-0.21320000000000003,-175.0059264015304,-175.0059264015304,0.0,0.0
2740,0.9757695290858736,-175.0059264015304,-174.9879906085941,1.1957195290858735,0.0
2741,2.0,-175.0059264015304,-174.97644705986372,2.2676416666666666,0.0
2742,0.0,-175.0059264015304,-175.00130055986372,0.24346535087719265,0.0
2743,0.0,-175.0059264015304,-175.00062392916197,0.25249868421052607,0.0
2744,0.0,-175.0059264015304,-174.99875223047775,0.32609868421037547,0.0
2745,-0.4358999999999999,-175.0059264015304,-175.03041348885338,-0.0,0.2448708732298547
2746,-0.3990916666666666,-175.0059264015304,-175.15505397083516,-0.0,1.4912756930476203
2747,-1.4037583333333334,-175.0059264015304,-175.18246392232808,-0.0,1.7653752079770435
2748,2.0,-175.0059264015304,-174.9479437701443,2.3193052554440006,-0.0
2749,-1.0207,-175.0059264015304,-175.1739557627537,-0.0,1.6802936122331509
2750,-0.3729833333333332,-175.0059264015304,-175.18391454173167,-0.0,1.7798814020127056
2751,-1.2666833333333456,-175.0059264015304,-175.124347683516,0.0,1.184212819856172
2752,-0.8390333333333334,-175.0059264015304,-175.18494508826996,-0.0,1.7901868673958086
2753,-1.1307666666666667,-175.0059264015304,-175.17377223874448,-0.0,1.6784583721409605
2754,0.5680753462605704,-175.0059264015304,-174.94168425278812,2.2943624550804462,0.0
2755,-1.5220833333333335,-175.0059264015304,-175.02103428365874,0.0,0.1510788212835917
2756,0.0,-175.0059264015304,-174.97987925416197,1.240340350877193,0.0
2757,0.0,-175.0059264015304,-174.9733818252146,1.8080320175438591,0.0
2758,0.0,-175.0059264015304,-174.9838038853023,1.7017320175438597,0.0
2759,0.0,-175.0059264015304,-175.00245883135494,0.3467570175438596,0.0
2760,2.0,-175.0059264015304,-175.01042076819706,2.247183333333333,0.0
2761,2.0000000000000004,-175.867120125208,-175.84692765020802,2.243608333333334,0.0
2762,2.0,-175.867120125208,-175.84231466687467,2.2550416666666666,0.0
2763,2.0,-175.867120125208,-175.833000125208,2.2746666666666666,0.0
2764,0.0,-175.867120125208,-175.86193215854135,0.2358166666666666,0.0
2765,0.0,-175.867120125208,-175.861906125208,0.237,0.0
2766,0.0,-175.867120125208,-175.860879650208,0.271325,0.0
2767,0.7415578947368405,-175.867120125208,-175.8448687848571,1.0114245614035071,0.0
2768,0.0,-175.867120125208,-175.85600515678695,0.4631236842105261,0.0
2769,0.0,-175.867120125208,-175.8285349468207,1.5434071354928658,0.0
2770,-0.7462833333333324,-175.867120125208,-175.9420016275374,2.5720336772997096e-15,0.7488150232939176
2771,-2.0,-175.867120125208,-175.94504321261408,-0.0,0.7792308740607143
2772,0.8140129270544788,-175.867120125208,-175.81947542771474,1.701596339045289,0.0
2773,-0.8589833333333334,-175.867120125208,-175.9957189086098,-0.0,1.285987834018085
2774,-0.5339583333333332,-175.867120125208,-175.95951693034272,6.705048096154333e-16,0.9239680513471212
2775,-0.688675,-175.867120125208,-176.01529866024262,-0.0,1.4817853503462524
2776,-0.4804999999999999,-175.867120125208,-175.97340237378657,-0.0,1.0628224857855413
2777,-0.7472500000000013,-175.867120125208,-175.94386727570657,0.0,0.7674715049854838
2778,-0.7529166666666666,-175.867120125208,-175.88059207367021,-0.0,0.13471948462213842
2779,0.0,-175.867120125208,-175.82748529366998,1.4155296977867222,0.0
2780,0.0,-175.867120125208,-175.8522355747694,0.5953820175438597,0.0
2781,0.0,-175.867120125208,-175.85157963047115,0.6756736842105263,0.0
2782,0.0013473684210526318,-175.867120125208,-175.85780442257644,0.5175390350877193,0.0
2783,0.0,-175.867120125208,-175.86280627520802,0.2396583333333333,0.0
2784,0.0,-175.867120125208,-175.86394891029573,0.226515350877193,0.0
2785,2.0000000000000004,-176.28338298214408,-176.2610643154774,2.231866666666667,0.0
2786,2.0,-176.28338298214408,-176.25009810714408,2.2189916666666667,0.0
2787,2.0,-176.28338298214408,-176.23242878214407,2.2154,0.0
2788,0.0,-176.28338298214408,-176.27824718214407,0.21399166666666666,0.0
2789,0.0,-176.28338298214408,-176.27820998214406,0.21554166666666666,0.0
2790,0.7408842105263149,-176.28338298214408,-176.26043056109145,0.9563508771929816,0.0
2791,0.0,-176.28338298214408,-176.2770503926704,0.23454035087719266,0.0
2792,-0.4274333333333333,-176.28338298214408,-176.28338298214408,0.0,0.0
2793,-0.362841666666667,-176.28338298214408,-176.29931897719763,0.0,0.15935995053560947
2794,-0.7013416666666666,-176.28338298214408,-176.30960182301524,-0.0,0.2621884087117152
2795,-1.2107583333333334,-176.28338298214408,-176.33540697006316,-0.0,0.5202398791908238
2796,0.6709650969529071,-176.28338298214408,-176.21641372906058,2.391759038696345,0.0
2797,-0.988425,-176.28338298214408,-176.34684627578062,-0.0,0.6346329363654413
2798,-0.9157916666666666,-176.28338298214408,-176.38655708415288,-0.0,1.0317410200881
2799,2.0,-176.28338298214408,-176.20270901161152,3.361415438856073,0.0
2800,-1.7268916666666665,-176.28338298214408,-176.36483747550983,-0.0,0.8145449336575411
2801,-0.9649916666666664,-176.28338298214408,-176.37185673700625,-0.0,0.8847375486216571
2802,-0.6184583333333334,-176.28338298214408,-176.3354943672861,-0.0,0.5211138514202666
2803,-0.5663166666666665,-176.28338298214408,-176.30058220619534,1.2107838450947234e-16,0.17199224051261305
2804,0.0,-176.28338298214408,-176.26990281372304,0.5616736842105263,0.0
2805,0.0,-176.28338298214408,-176.26835939442478,0.6828903508771929,0.0
2806,0.0,-176.28338298214408,-176.27074617512653,0.6318403508771929,0.0
2807,0.0,-176.28338298214408,-176.2777499821441,0.29647368421052633,0.0
2808,0.0,-176.28338298214408,-176.2793100558283,0.22627368421052632,0.0
2809,2.0,-176.43879679377173,-176.39811589377172,2.26005,0.0
2810,2.0,-176.43879679377173,-176.39601227710506,2.2518166666666666,0.0
2811,2.0,-176.43879679377173,-176.39405562710508,2.237058333333333,0.0
2812,0.0,-176.43879679377173,-176.43274741877173,0.241975,0.0
2813,0.7402105263157893,-176.43879679377173,-176.41671942666648,0.9598855263157893,0.0
2814,0.0,-176.43879679377173,-176.43350059377173,0.220675,0.0
2815,0.0,-176.43879679377173,-176.43259575210507,0.2480416666666666,0.0
2816,0.002021052631578164,-176.43879679377173,-176.42447368850858,0.5967960526315782,0.0
2817,-0.8331922475691409,-176.43879679377173,-176.56141279377172,0.0,1.2261600000000001
2818,0.9007363777312709,-176.43879679377173,-176.4161610226947,0.9431571282102316,0.0
2819,-1.4019666666666666,-176.43879679377173,-176.64335252846539,-0.0,2.045557346936671
2820,-1.8533416666666664,-176.43879679377173,-176.70230049596535,0.0,2.6350370219360566
2821,-0.906825,-176.43879679377173,-176.73394029871173,0.0,2.9514350494000934
2822,-0.5144083333333334,-176.43879679377173,-176.73925031863868,0.0,3.0045352486696566
2823,-0.6432083333333334,-176.43879679377173,-176.72102146646168,0.0,2.8222467268995963
2824,-0.7351083333333333,-176.43879679377173,-176.6797392159156,-0.0,2.4094242214387043
2825,1.7754559556786702,-176.43879679377173,-176.41874584010375,0.8354564028323499,0.0
2826,-0.8430083333333334,-176.43879679377173,-176.55138571552425,-0.0,1.1258892175252295
2827,-0.7575166666666666,-176.43879679377173,-176.48877088148083,0.0,0.4997408770909218
2828,0.0,-176.43879679377173,-176.4247668727191,0.6377236842105264,0.0
2829,0.0,-176.43879679377173,-176.42695902710506,0.6230403508771929,0.0
2830,0.0,-176.43879679377173,-176.4291385494735,0.5681320175438597,0.0
2831,0.2546068328716528,-176.43879679377173,-176.43107156627866,0.5150151662049861,0.0
2832,-0.22856666666666664,-176.43879679377173,-176.43879679377173,0.0,0.0
2833,2.0,-178.04270780813735,-178.00476281647067,2.2320583333333333,0.0
2834,2.0,-178.04270780813735,-178.00469821647067,2.2358583333333333,0.0
2835,2.0,-178.04270780813735,-177.99335190813736,2.24345,0.0
2836,-0.2388583333333333,-178.04270780813735,-178.04270780813735,0.0,0.0
2837,-0.236075,-178.04270780813735,-178.04270780813735,0.0,0.0
2838,1.013192982456141,-178.04270780813735,-178.0102885905935,1.246892982456141,0.0
2839,-0.2542416666666666,-178.04270780813735,-178.04270780813735,0.0,0.0
2840,-0.451875,-178.04270780813735,-178.04270780813735,0.0,0.0
2841,-0.7016916666666666,-178.04270780813735,-178.18657008122366,-0.0,1.4386227308632031
2842,1.562593167128346,-178.04270780813735,-178.01900218210858,0.7901875342921029,-0.0
2843,-1.0157416666666665,-178.04270780813735,-178.24806619860018,0.0,2.0535839046284705
2844,-1.2250440000000011,-178.04270780813735,-178.28056159294195,0.0,2.378537848046124
2845,-1.38755,-178.04270780813735,-178.3337193354363,0.0,2.9101152729897444
2846,-0.34649166666666664,-178.04270780813735,-178.33760377912665,0.0,2.9489597098930136
2847,-0.7295333333333334,-178.04270780813735,-178.3209512728267,0.0,2.7824346468936687
2848,-0.6731833333333332,-178.04270780813735,-178.2784365304501,0.0,2.3572872231275985
2849,-0.6981999999999999,-178.04270780813735,-178.2223924640546,0.0,1.7968465591722969
2850,0.8733414589104338,-178.04270780813735,-178.02578428687488,0.6509046639406173,-0.0
2851,-0.7863666666666665,-178.04270780813735,-178.09446911076103,-0.0,0.5176130262368784
2852,0.0,-178.04270780813735,-178.02648835813736,0.623825,0.0
2853,0.0,-178.04270780813735,-178.02727557041806,0.7014653508771929,0.0
2854,0.0020210526315789477,-178.04270780813735,-178.03092344980402,0.6202293859649123,0.0
2855,0.0,-178.04270780813735,-178.03634797480402,0.3179916666666666,0.0
2856,0.0,-178.04270780813735,-178.03751450813735,0.2473,0.0
2857,2.0,-179.70775987276807,-179.66504438943474,2.2481833333333334,0.0
2858,2.0,-179.70775987276807,-179.66033032276806,2.25855,0.0
2859,2.0,-179.70775987276807,-179.65818452276807,2.253425,0.0
2860,-0.2466416666666666,-179.70775987276807,-179.70775987276807,0.0,0.0
2861,-0.2285833333333333,-179.70775987276807,-179.70775987276807,0.0,0.0
2862,-0.2397416666666666,-179.70775987276807,-179.70775987276807,0.0,0.0
2863,1.5330910433979679,-179.70775987276807,-179.65926563959633,1.7960827100646344,0.0
2864,0.0,-179.70775987276807,-179.6954697929207,0.40966932824581187,0.0
2865,-0.6332166666666671,-179.70775987276807,-179.85013934744129,1.895742505438642e-16,1.4237947467321443
2866,0.0,-179.70775987276807,-179.77118108069303,-0.0,0.6342120792496383
2867,-1.3417833333333333,-179.70775987276807,-179.91476337085044,-0.0,2.0700349808236087
2868,-1.2181943333333358,-179.70775987276807,-179.93150589501477,0.0,2.2374602224670634
2869,-0.6403750000000001,-179.70775987276807,-180.00314662078907,0.0,2.953867480209983
2870,-0.6435916666666666,-179.70775987276807,-180.0063572359786,0.0,2.9859736321056096
2871,-0.8408083333333334,-179.70775987276807,-179.98702833148178,-0.0,2.7926845871372987
2872,-0.7571666666666665,-179.70775987276807,-179.9476124615485,0.0,2.398525887804312
2873,1.9150954755309324,-179.70775987276807,-179.68438188187827,0.9351196355918461,-0.0
2874,-0.8777416666666666,-179.70775987276807,-179.81796393615795,-0.0,1.1020406338987845
2875,-0.8482,-179.70775987276807,-179.75641153640643,-0.0,0.486516636383777
2876,0.0,-179.70775987276807,-179.6926313311014,0.6051416666666666,0.0
2877,0.0,-179.70775987276807,-179.691993504347,0.6569320175438597,0.0
2878,0.0013473684210526318,-179.70775987276807,-179.69371689996106,0.6105640350877193,0.0
2879,0.0,-179.70775987276807,-179.69672044776806,0.479975,0.0
2880,0.0,-179.70775987276807,-179.70212752539965,0.2682070175438596,0.0
2881,1.9999999999999998,-181.33077861894387,-181.28841653561054,2.2295833333333333,0.0
2882,0.7402105263157908,-181.33077861894387,-181.31040402289125,0.970218859649124,0.0
2883,0.0,-181.33077861894387,-181.3253756022772,0.2455916666666666,0.0
2884,2.0,-181.33077861894387,-181.29031356894387,2.2480583333333333,0.0
2885,2.0,-181.33077861894387,-181.2871538272772,2.2960416666666665,0.0
2886,0.0,-181.33077861894387,-181.3241731022772,0.2540583333333333,0.0
2887,0.0013473684210521092,-181.33077861894387,-181.32353128210175,0.3019723684210521,0.0
2888,0.0,-181.33077861894387,-181.3195378482534,0.4496308276194936,-0.0
2889,-0.4291166666666666,-181.33077861894387,-181.47140855082074,-0.0,1.4062993187686903
2890,-0.20907833333333503,-181.33077861894387,-181.3722795215965,-0.0,0.41500902652645333
2891,-1.231275,-181.33077861894387,-181.47933221368015,0.0,1.4855359473629812
2892,1.999999999999999,-181.33077861894387,-181.28742447294795,2.0644831426625827,9.49352593416662e-16
2893,-0.7200250000000001,-181.33077861894387,-181.63133689509962,0.0,3.0055827615575685
2894,0.0,-181.33077861894387,-181.59062675149977,0.0,2.5984813255591046
2895,-1.868425,-181.33077861894387,-181.61891647704002,-0.0,2.881378580961544
2896,-1.5959916666666667,-181.33077861894387,-181.56831326885015,-0.0,2.3753464990628084
2897,-0.8890583333333334,-181.33077861894387,-181.5090421571709,0.0,1.7826353822705336
2898,-0.93595,-181.33077861894387,-181.44928331007247,-0.0,1.1850469112861841
2899,0.0,-181.33077861894387,-181.30760109556905,0.8277686919580036,0.0
2900,0.0,-181.33077861894387,-181.3101951031544,0.7916736842105263,0.0
2901,0.0,-181.33077861894387,-181.31287928254037,0.7782320175438596,0.0
2902,0.0,-181.33077861894387,-181.31569277157544,0.7183736842105263,0.0
2903,0.0013473684210526318,-181.33077861894387,-181.32268850490877,0.40450570175438594,0.0
2904,0.0,-181.33077861894387,-181.32349004394388,0.347075,0.0
2905,2.0,-182.73150797439368,-182.68680334939367,2.352875,0.0
2906,2.0000000000000004,-182.73150797439368,-182.6870346743937,2.3407000000000004,0.0
2907,0.0,-182.73150797439368,-182.72412171606035,0.3211416666666666,0.0
2908,0.7395368421052634,-182.73150797439368,-182.70866917570947,1.0875618421052633,0.0
2909,1.9999999999999996,-182.73150797439368,-182.68391714106033,2.379541666666666,0.0
2910,0.0,-182.73150797439368,-182.72244722527088,0.34849035087719266,0.0
2911,-0.348825,-182.73150797439368,-182.73150797439368,0.0,0.0
2912,0.3878570637119081,-182.73150797439368,-182.69962930994308,1.1385237303785747,0.0
2913,-0.49537500000000007,-182.73150797439368,-182.75933240678629,-0.0,0.2782443239261185
2914,-0.5358666666666666,-182.73150797439368,-182.78661657996165,-0.0,0.5510860556795977
2915,-1.2284916666666665,-182.73150797439368,-182.78597319244065,-0.0,0.5446521804696025
2916,1.2876690674053575,-182.73150797439368,-182.63672711225965,2.6328017259451357,0.0
2917,-0.6196083333333334,-182.73150797439368,-182.88288435696353,0.0,1.5137638256984753
2918,-0.5936,-182.73150797439368,-183.06751492543654,0.0,3.3600695104285254
2919,-0.803075,-182.73150797439368,-182.86369223640017,0.0,1.3218426200649669
2920,-0.8518416666666666,-182.73150797439368,-182.8631889310933,0.0,1.3168095669963782
2921,-0.89055,-182.73150797439368,-182.81874581557517,0.0,0.8723784118147897
2922,-0.6797666666666666,-182.73150797439368,-182.78720764066918,0.0,0.5569966627550718
2923,-0.5372583333333334,-182.73150797439368,-182.74879452189757,0.0,0.1728654750388286
2924,0.0,-182.73150797439368,-182.71544660992,0.5948653508771929,0.0
2925,0.0013473684210526318,-182.73150797439368,-182.7167623489551,0.6702557017543861,0.0
2926,0.0,-182.73150797439368,-182.71567769106034,0.7195583333333334,0.0
2927,0.0013473684210526318,-182.73150797439368,-182.7235115217621,0.44424736842105267,0.0
2928,0.0,-182.73150797439368,-182.72449729106035,0.3689833333333333,0.0
2929,2.0,-183.41602033741208,-183.37367608741206,2.3524583333333333,0.0
2930,2.0,-183.41602033741208,-183.36670463741208,2.3483666666666667,0.0
2931,2.0,-183.41602033741208,-183.3644541707454,2.3439166666666664,0.0
2932,-0.3364916666666666,-183.41602033741208,-183.41602033741208,0.0,0.0
2933,1.1123807940904895,-183.41602033741208,-183.37233441358936,1.4561974607571562,0.0
2934,0.0,-183.41602033741208,-183.40562866153488,0.3352153508771926,0.0
2935,0.0,-183.41602033741208,-183.40356471241208,0.355875,0.0
2936,-0.5776416666666666,-183.41602033741208,-183.42635848985938,-0.0,0.10338152447303826
2937,-0.7977083333333335,-183.41602033741208,-183.44367756262952,-0.0,0.2765722521743969
2938,1.5266282548476444,-183.41602033741208,-183.342576431027,2.1601148936790153,0.0
2939,-1.4919583333333335,-183.41602033741208,-183.5756738797868,-0.0,1.5965354237471492
2940,-1.7104666666666666,-183.41602033741208,-183.61496320958966,0.0,1.9894287217759608
2941,-0.8656583333333332,-183.41602033741208,-183.72597873309138,0.0,3.0995839567929497
2942,-1.21115,-183.41602033741208,-183.61618960383504,0.0,2.001692664229565
2943,-0.7971186666666673,-183.41602033741208,-183.5368085703028,8.822038044063087e-17,1.2078823289073541
2944,0.0,-183.41602033741208,-183.47443530572497,0.0,0.584149683128868
2945,2.0,-183.41602033741208,-183.36598497169607,1.8531616931851658,-0.0
2946,-1.66675,-183.41602033741208,-183.49468991032188,0.0,0.7866957290979196
2947,-0.1364260000000001,-183.41602033741208,-183.395075365109,0.6346961303968417,0.0
2948,0.0,-183.41602033741208,-183.39614504092086,0.7098320175438597,0.0
2949,0.0,-183.41602033741208,-183.39758936899102,0.7679570175438597,0.0
2950,0.0,-183.41602033741208,-183.39995798302613,0.7301070175438596,0.0
2951,0.0,-183.41602033741208,-183.4077716970612,0.4124320175438596,0.0
2952,0.0,-183.41602033741208,-183.40925382907875,0.35613201754385965,0.0
2953,2.0000000000000004,-184.1570452120916,-184.11232966209158,2.3534500000000005,0.0
2954,2.0,-184.1570452120916,-184.11014021209158,2.34525,0.0
2955,2.0,-184.1570452120916,-184.1030159120916,2.3491,0.0
2956,-0.3490416666666666,-184.1570452120916,-184.1570452120916,0.0,0.0
2957,1.1040565878663517,-184.1570452120916,-184.11775124080705,1.5113065878663519,0.0
2958,0.0,-184.1570452120916,-184.1477518120916,0.3442,0.0
2959,0.0,-184.1570452120916,-184.14731081209158,0.36053333333333326,0.0
2960,0.0,-184.1570452120916,-184.14444499875782,0.46667456791738043,0.0
2961,-0.6035833333333331,-184.1570452120916,-184.20279897665074,2.220446049250313e-16,0.4575376455914894
2962,-0.8463666666666667,-184.1570452120916,-184.22756966611396,-0.0,0.7052445402237606
2963,-1.365575,-184.1570452120916,-184.36787880348862,-0.0,2.1083359139702864
2964,2.0,-184.1570452120916,-184.0690951118554,3.382696162930009,0.0
2965,-1.9354916666666664,-184.1570452120916,-184.45319733305985,-0.0,2.9615212096825725
2966,-1.4507666666666665,-184.1570452120916,-184.43892289441294,0.0,2.8187768232134918
2967,-1.46025,-184.1570452120916,-184.416847360744,0.0,2.5980214865239257
2968,2.0,-184.1570452120916,-184.11273850434756,1.9263785975661754,-0.0
2969,-2.000000037082463,-184.1570452120916,-184.31128119959388,-0.0,1.5423598750229814
2970,1.672086057248384,-184.1570452120916,-184.11108807971635,1.9981361902273558,-0.0
2971,-1.5078416666666665,-184.1570452120916,-184.1774688641576,-0.0,0.20423652065992406
2972,0.0,-184.1570452120916,-184.13101107174072,1.3017070175438599,0.0
2973,0.0,-184.1570452120916,-184.13641735682842,1.375190350877193,0.0
2974,0.0,-184.1570452120916,-184.1495827239337,0.8291653508771929,0.0
2975,0.0,-184.1570452120916,-184.15193755595124,0.6384570175438596,0.0
2976,0.0,-184.1570452120916,-184.15486716998632,0.36300701754385956,0.0
2977,2.0000000000000004,-185.04045265658917,-185.01077285658917,2.4733166666666673,0.0
2978,2.0,-185.04045265658917,-184.99996375658915,2.3817,0.0
2979,2.0,-185.04045265658917,-185.00196052325583,2.4057583333333334,0.0
2980,0.0,-185.04045265658917,-185.03182823158917,0.374975,0.0
2981,0.7402105263157884,-185.04045265658917,-185.0151696644839,1.0992605263157884,0.0
2982,0.0,-185.04045265658917,-185.03111609079969,0.35909868421052604,0.0
2983,0.0,-185.04045265658917,-185.0299627267646,0.37464035087719366,0.0
2984,-0.6155916666666668,-185.04045265658917,-185.06955118023046,-0.0,0.29098523641289187
2985,-0.8047499999999997,-185.04045265658917,-185.10005733296887,2.220446049250313e-16,0.5960467637969726
2986,-0.8765,-185.04045265658917,-185.1148398306671,0.0,0.7438717407792714
2987,2.0,-185.04045265658917,-184.98181789716133,2.5493373664278987,0.0
2988,-1.6190416666666685,-185.04045265658917,-185.22586199249463,0.0,1.854093359054598
2989,-0.7330083333333334,-185.04045265658917,-185.20724047099458,-0.0,1.66787814405397
2990,-0.5045,-185.04045265658917,-185.19574999866197,-0.0,1.5529734207280583
2991,-0.4691833333333332,-185.04045265658917,-185.1767608967293,-0.0,1.3630824014013028
2992,-0.7341083333333334,-185.04045265658917,-185.17137036881087,0.0,1.309177122216947
2993,-0.9710666666666666,-185.04045265658917,-185.17089449100496,0.0,1.3044183441580302
2994,0.9587028624192061,-185.04045265658917,-184.98493453280918,1.5862321079995407,-0.0
2995,-1.4151833333333337,-185.04045265658917,-185.0784090617096,-0.0,0.3795640512044448
2996,0.0,-185.04045265658917,-185.0181232881681,0.9303903508771935,0.0
