,Hour,Best_Action,Best_Bill
2285,2285,0.0,-20.772106871335808
2286,2286,5.0,-20.42048691300247
2287,2287,-0.4706916666666666,-20.41048691300247
2288,2288,-0.4913166666666666,-20.414108536281464
2289,2289,-0.7331666666666666,-20.434519921153708
2290,2290,-1.2729833333333334,-20.456338951390254
2291,2291,-1.67705,-20.556309017132204
2292,2292,-0.4864833333333331,-20.623653697178476
2293,2293,-0.6188666666666666,-20.726870556241472
2294,2294,-0.4430333333333332,-20.84425429658435
2295,2295,-1.9223666666666663,-20.9622467080811
2296,2296,-1.2408833333333331,-20.964795644334572
2297,2297,-2.403475,-20.991670537049295
2298,2298,-0.8990333333333334,-20.985298734256705
2299,2299,0.0014210526315789453,-20.930363949168992
2300,2300,0.005684210526315664,-20.87580097548478
2301,2301,0.0,-20.81820689215144
2302,2302,0.0,-20.772613433818112
2303,2303,0.0,-20.747594100484783
2304,2304,5.0,-20.397687433818113
2305,2305,4.999999999999999,-20.048096017151448
2306,2306,0.0,-20.02359830881812
2307,2307,0.0,-19.998669975484788
2308,2308,0.0,-19.974092100484786
2309,2309,0.0,-19.950277975484784
2310,2310,0.6535096952908642,-19.88203680362421
2311,2311,-0.5304166666666666,-19.872036803624212
2312,2312,-0.5698416666666666,-19.867459621334024
2313,2313,-0.7310333333333334,-19.867088502309752
2314,2314,-1.048275,-19.87490332346551
2315,2315,-1.500125,-19.94971277276395
2316,2316,-0.549175,-19.97208322895975
2317,2317,-0.352775,-20.00130151659478
2318,2318,-0.3939250000000001,-20.070830174702884
2319,2319,-0.5870083333333334,-20.180822739183863
2320,2320,-0.8671666666666666,-20.34417008658249
2321,2321,-1.1003333333333334,-20.418151742646856
2322,2322,-1.36035,-20.446288057249994
2323,2323,0.001421052631578858,-20.395767855495603
2324,2324,0.002842105263157789,-20.341483868653505
2325,2325,0.0,-20.293693410320166
2326,2326,0.0028421052631578555,-20.26556217347807
2327,2327,0.0,-20.24081259014474
2328,2328,4.999999999999999,-19.891434048478068
2329,2329,0.0,-19.866807423478072
2330,2330,0.0,-19.841477715144737
2331,2331,2.8375872576177352,-19.631658793399577
2332,2332,0.0,-19.608204876732906
2333,2333,0.0,-19.58401700173292
2334,2334,5.0,-19.23106237673292
2335,2335,-0.4711333333333332,-19.221062376732917
2336,2336,-0.5708333333333334,-19.29974328052846
2337,2337,-0.5782666666666665,-19.415356039609296
2338,2338,-1.060325,-19.615402812251734
2339,2339,-1.4689083333333337,-19.881078076938152
2340,2340,-0.4550916666666666,-19.98502600368285
2341,2341,-0.3836499999999998,-20.261187542690113
2342,2342,-0.8891333333333336,-20.524953232182604
2343,2343,-1.0388083333333331,-20.71835184271069
2344,2344,-1.4627416666666666,-20.842062932539815
2345,2345,-1.490241666666667,-20.921830963172066
2346,2346,-1.6872916666666666,-20.943604406763924
2347,2347,0.0,-20.889747281763924
2348,2348,0.0,-20.829905823430604
2349,2349,0.0,-20.779380490097253
2350,2350,0.0,-20.747359031763928
2351,2351,0.0014210526315789887,-20.719391663342886
2352,2352,4.999999999999998,-20.369332246676205
2353,2353,5.0,-20.019326455009526
2354,2354,0.0,-19.99515374667621
2355,2355,0.0,-19.971018413342865
2356,2356,0.0,-19.947166371676207
2357,2357,0.0,-19.923343038342864
2358,2358,1.351410895660207,-19.810721413458285
2359,2359,-0.4617333333333332,-19.800721413458287
2360,2360,-0.5869166666666666,-19.80880687310028
2361,2361,-0.4878916666666666,-19.848731542391576
2362,2362,-0.9637583333333334,-19.98958007421459
2363,2363,-1.3875666666666666,-20.21249839095079
2364,2364,-0.40436666666666654,-20.326202428464462
2365,2365,-0.8827166666666661,-20.59558057106963
2366,2366,-1.4615666666666665,-20.74304401264347
2367,2367,-0.7968833333333334,-20.78230321264347
2368,2368,-0.6321083333333334,-20.800840535992172
2369,2369,-1.2177416666666665,-20.802002135992172
2370,2370,-0.9331833333333334,-20.821372342792923
2371,2371,0.0,-20.77982838445959
2372,2372,0.0,-20.67052246779292
2373,2373,0.0,-20.625710634459583
2374,2374,0.002842105263157905,-20.596396397617468
2375,2375,0.0,-20.572683022617476
2376,2376,0.0014210526315789475,-20.548760279196426
2377,2377,0.002842105263157895,-20.523407792354316
2378,2378,0.0,-20.499246459020974
2379,2379,5.0,-20.149624167354318
2380,2380,0.0,-20.125330667354316
2381,2381,0.0,-20.10058866735432
2382,2382,3.758512465373964,-19.83080723210501
2383,2383,0.0,-19.78404214877167
2384,2384,-0.40635833333333343,-19.794951412465974
2385,2385,0.0,-19.75577462139546
2386,2386,-1.168008333333333,-19.823404216712945
2387,2387,-1.5618333333333343,-19.89840595033421
2388,2388,-0.7209833333333334,-20.008068035155926
2389,2389,-0.541741666666666,-20.101713852483428
2390,2390,-0.3763749999999999,-20.244298119022307
2391,2391,-1.2713083333333337,-20.303603541662863
2392,2392,-0.6974666666666663,-20.358602614240247
2393,2393,-1.133549999999999,-20.440088417177478
2394,2394,0.0,-20.397286730770634
2395,2395,0.0,-20.34557731410396
2396,2396,0.0,-20.293323522437284
2397,2397,0.0,-20.243158939103957
2398,2398,0.0,-20.213644314103956
2399,2399,0.0,-20.186076980770622
2400,2400,0.0014210526315782393,-20.162210570682895
2401,2401,5.0,-19.813513987349562
2402,2402,0.0,-19.785578320682905
2403,2403,3.6140507848568832,-19.525879686333866
2404,2404,0.0,-19.501489228000537
2405,2405,0.0,-19.477684311333885
2406,2406,0.0,-19.452670394667216
2407,2407,0.0,-19.404304144667215
2408,2408,0.0,-19.372795912004154
2409,2409,-0.7878583333333337,-19.41148873830637
2410,2410,-1.182633333333334,-19.473231737688415
2411,2411,-1.5550083333333335,-19.586813200478794
2412,2412,-0.4672666666666667,-19.83372105309969
2413,2413,-0.823575,-20.058543734814553
2414,2414,-0.6960416666666664,-20.27686950598803
2415,2415,-0.7362166666666653,-20.463169459312592
2416,2416,-0.7480499999999999,-20.60068305931259
2417,2417,-0.7480333333333334,-20.65693444483788
2418,2418,0.0,-20.61726379197529
2419,2419,0.0,-20.56442391697529
2420,2420,0.0,-20.514678583641956
2421,2421,0.0,-20.47257887530862
2422,2422,0.0,-20.442727333641947
2423,2423,0.0,-20.41872416697529
2424,2424,4.999999999999999,-20.06947887530862
2425,2425,0.0,-20.045066208641956
2426,2426,0.0,-20.020696333641954
2427,2427,4.220473684210528,-19.72225729416827
2428,2428,0.0,-19.698285544168264
2429,2429,0.0,-19.674430794168266
2430,2430,5.0,-19.323994919168275
2431,2431,-0.44444166666666657,-19.313994919168273
2432,2432,-0.6829166666666666,-19.311448439224513
2433,2433,-0.6046166666666666,-19.345658945204857
2434,2434,-0.92925,-19.45443183578273
2435,2435,-0.3546575421375125,-19.591035501285887
2436,2436,-0.7819333333333336,-19.730609479065883
2437,2437,-0.6590166666666666,-19.769603879065887
2438,2438,-1.6491,-19.857188185000677
2439,2439,-2.6152083333333334,-19.924647248671725
2440,2440,-1.761758333333333,-20.065307930974388
2441,2441,-1.1401191245291518,-20.05530793097439
2442,2442,-1.1865916666666665,-20.04530793097439
2443,2443,0.007105263157895196,-19.97036067220246
2444,2444,0.0,-19.91338354720246
2445,2445,0.0,-19.865323338869135
2446,2446,0.0,-19.838918963869133
2447,2447,0.0,-19.814180755535794
2448,2448,0.0014210526315782393,-19.785761637114742
2449,2449,4.2190526315789505,-19.485686507728772
2450,2450,0.0,-19.46082046606211
2451,2451,0.0,-19.435442007728778
2452,2452,0.0,-19.410753091062116
2453,2453,5.0,-19.062717341062104
2454,2454,5.0,-18.712507341062107
2455,2455,-0.4538,-18.702507341062105
2456,2456,-0.5543416666666666,-18.760298678957042
2457,2457,0.0,-18.853054954111023
2458,2458,-1.0637833333333333,-19.054987159212533
2459,2459,-1.50875,-19.301438930237286
2460,2460,-1.1982500000000005,-19.53115013023728
2461,2461,-1.1785927270579717,-19.751964116990898
2462,2462,-1.8341833333333333,-19.987031607766152
2463,2463,-2.1946583333333334,-20.18300065129902
2464,2464,-1.711833333333333,-20.24515985129902
2465,2465,-0.4457839396086947,-20.23515985129902
2466,2466,-0.6656333333333334,-20.275565946600953
2467,2467,0.007105263157894608,-20.222107146162344
2468,2468,0.0,-20.168303104495685
2469,2469,0.0,-20.122677687829015
2470,2470,0.0,-20.092396604495686
2471,2471,0.0,-20.066713187829023
2472,2472,4.999999999999999,-19.71636993782903
2473,2473,0.0,-19.691082479495687
2474,2474,0.0,-19.665310771162353
2475,2475,4.220473684210528,-19.365409231688673
2476,2476,0.0,-19.340220356688672
2477,2477,0.0,-19.314623606688674
2478,2478,5.0,-18.962991190022002
2479,2479,-0.4434333333333333,-18.952991190022004
2480,2480,-0.4402166666666665,-19.015906455005986
2481,2481,-0.8394249999999999,-19.057002099515906
2482,2482,-0.3931586108889656,-19.047002099515908
2483,2483,-1.6225833333333337,-19.253497959866724
2484,2484,-0.2157071647118513,-19.491400946723044
2485,2485,0.0,-19.72077583040771
2486,2486,0.0,-19.924290868083858
2487,2487,-1.8128666666666664,-20.13928169707899
2488,2488,-2.5891333333333333,-20.292686135864383
2489,2489,-2.062483333333333,-20.322052610314934
2490,2490,-2.390602557732517,-20.312052610314932
2491,2491,0.00426315789473673,-20.260774046718435
2492,2492,0.0,-20.210205921718433
2493,2493,0.0,-20.175981505051773
2494,2494,0.002842105263157885,-20.150528268209666
2495,2495,0.0,-20.125936851543
2496,2496,0.0014209055085746814,-20.101038576018283
2497,2497,4.999999852876996,-19.747267127247937
2498,2498,0.0,-19.721298252247937
2499,2499,0.0,-19.69597396058127
2500,2500,0.5654405903363033,-19.633610572209406
2501,2501,0.0,-19.60205873887607
2502,2502,0.0,-19.549215072209403
2503,2503,-0.322175,-19.5392150722094
2504,2504,-0.301625,-19.551642387464845
2505,2505,-0.2979333333333332,-19.580417587464847
2506,2506,-0.8938333333333333,-19.765458953205886
2507,2507,-1.15395,-19.98927398679986
2508,2508,-0.2891833333333333,-20.123710035905095
2509,2509,-0.28705,-20.27650707559282
2510,2510,-0.2942750000000003,-20.525362693504043
2511,2511,-0.28813333333333313,-20.750821710215185
2512,2512,-0.2845416666666666,-20.778555698047615
2513,2513,-0.26915,-20.857904561912033
2514,2514,-0.317875,-20.88238237748981
2515,2515,0.0014210526315789483,-20.858255425735425
2516,2516,0.005684210526315735,-20.834388702051218
2517,2517,0.0,-20.81071649371789
2518,2518,0.0,-20.787436452051217
2519,2519,0.0,-20.76411361871789
2520,2520,0.001421052631578961,-20.740164333630172
2521,2521,0.4118107109879979,-20.689707095749284
2522,2522,0.0,-20.666137804082616
2523,2523,0.0,-20.64229172074928
2524,2524,0.0,-20.619423887415934
2525,2525,5.0,-20.271066387415935
2526,2526,0.0,-20.246346595749284
2527,2527,-0.28615,-20.236346595749286
2528,2528,-0.29165,-20.241200365627748
2529,2529,-0.2891500000000001,-20.36676781747098
2530,2530,-0.8949500000000001,-20.563676774572887
2531,2531,-1.2029583333333338,-20.794971247687492
2532,2532,-0.30161000000000004,-21.073412100326216
2533,2533,-0.27974166666666644,-21.133683078040715
2534,2534,-0.2629,-21.18176351732855
2535,2535,-0.2576916666666666,-21.22323835582302
2536,2536,-0.2617166666666666,-21.360888177982787
2537,2537,-0.268375,-21.395131201771708
2538,2538,-0.2603333333333333,-21.397912677126502
2539,2539,0.0,-21.37637951045982
2540,2540,0.0,-21.3540105521265
2541,2541,0.0,-21.331586885459824
2542,2542,0.0014210526315789368,-21.30967101703878
2543,2543,0.0014210526315789368,-21.287647898617713
2544,2544,0.0014210526315791274,-21.264469405196675
2545,2545,4.755391505078486,-20.932187499033244
2546,2546,0.0,-20.908491457366573
2547,2547,0.0,-20.884993124033244
2548,2548,0.0,-20.862262874033238
2549,2549,0.0,-20.83631295736658
2550,2550,0.0,-20.810791499033243
2551,2551,0.0,-20.781270915699903
2552,2552,-0.2964583333333332,-20.878160680908938
2553,2553,-0.2825916666666665,-20.927652044228964
2554,2554,-0.8908666666666658,-21.11941495277489
2555,2555,-1.176425,-21.364260327681112
2556,2556,-0.28009166666666685,-21.61878048849575
2557,2557,-0.2736500000000001,-21.783883357831257
2558,2558,-0.26257500000000034,-21.964754965385655
2559,2559,-0.2671416666666666,-22.054417887179664
2560,2560,-0.26928333333333304,-22.186221833681714
2561,2561,-0.2657250000000003,-22.187493490391283
2562,2562,0.0,-22.16151603968235
2563,2563,0.0,-22.139605873015693
2564,2564,0.0,-22.11730841468235
2565,2565,0.0,-22.09141374801568
2566,2566,0.002842105263157895,-22.068966761173574
2567,2567,0.0,-22.04475938617358
2568,2568,4.812628808864267,-21.708525221930742
2569,2569,0.0,-21.685901138597398
2570,2570,0.0,-21.662063721930725
2571,2571,0.0,-21.638939680264073
2572,2572,0.0,-21.6156986385974
2573,2573,0.0,-21.592426721930725
2574,2574,0.0,-21.56804059693072
2575,2575,0.0,-21.538588805264062
2576,2576,0.0,-21.51640686672344
2577,2577,-0.2843083333333334,-21.570176046144606
2578,2578,-0.9147833333333334,-21.7065530169031
2579,2579,-1.1694166666666659,-21.907891661846705
2580,2580,-0.28784999999999944,-21.998057848322322
2581,2581,-0.27853333333333324,-22.092806013032202
2582,2582,-0.2607583333333334,-22.342295257383185
2583,2583,-0.26797499999999946,-22.46562665495465
2584,2584,-0.2721166666666666,-22.546143996914633
2585,2585,-0.3071166666666665,-22.58054734424175
2586,2586,-0.2710416666666667,-22.604510854905776
2587,2587,0.0,-22.582545979905778
2588,2588,0.0,-22.56040397990579
2589,2589,0.0,-22.538431521572456
2590,2590,0.0,-22.516071229905787
2591,2591,0.0014210526315789475,-22.49362236148475
2592,2592,5.0,-22.147370319818066
2593,2593,0.317877192982457,-22.10433717727421
2594,2594,0.0,-22.082257468940885
2595,2595,0.0,-22.060724843940886
2596,2596,0.0,-22.038338010607546
2597,2597,0.0,-22.016477677274217
2598,2598,0.0,-21.993089302274218
2599,2599,-0.277575,-21.983089302274216
2600,2600,-0.2728916666666666,-22.01679156386885
2601,2601,-0.2690500000000001,-22.12085419691577
2602,2602,-0.89855,-22.28390432048835
2603,2603,-1.2001333333333335,-22.49321433080589
2604,2604,-0.2782416666666667,-22.723052445958864
2605,2605,-0.2613416666666661,-22.95975783091586
2606,2606,-0.27003333333333324,-23.17886817728632
2607,2607,-0.26702499999999985,-23.360526577286322
2608,2608,-0.2712583333333334,-23.498020309991166
2609,2609,-0.272525,-23.577735509991175
2610,2610,-0.2363916666666666,-23.602677909991165
2611,2611,0.005684210526315735,-23.580406936306964
2612,2612,0.0,-23.55816689464029
2613,2613,0.0,-23.536120227973637
2614,2614,0.0,-23.51385689464029
2615,2615,0.0014210526315789475,-23.491174026219245
2616,2616,0.0014210526315791274,-23.469569616131526
2617,2617,5.0,-23.12252619946485
2618,2618,0.0,-23.100031574464857
2619,2619,0.0,-23.077330574464856
2620,2620,0.0,-23.05229499113153
2621,2621,0.0,-23.029920074464854
2622,2622,0.3107460757156078,-22.986182079543326
2623,2623,-0.2757916666666666,-22.976182079543324
2624,2624,-0.27399166666666663,-22.983876219855652
2625,2625,-0.26865,-23.005183738162422
2626,2626,-0.8935666666666666,-23.068961655875338
2627,2627,-1.1584749999999997,-23.24596749797364
2628,2628,-0.2800750000000003,-23.487124836563225
2629,2629,-0.27118333333333355,-23.73161697643412
2630,2630,-0.26617500000000005,-23.923610344804526
2631,2631,-0.2708583333333334,-24.100665949313573
2632,2632,-0.26945833333333336,-24.219417909025154
2633,2633,-0.2710250000000001,-24.293853109025154
2634,2634,-0.2654833333333333,-24.314010623708345
2635,2635,0.0,-24.291609165375
2636,2636,0.0,-24.267670998708326
2637,2637,0.0,-24.244385540375003
2638,2638,0.0,-24.221833498708325
2639,2639,0.0014210526315789512,-24.198815880287285
2640,2640,0.0014210526315790164,-24.176667095199566
2641,2641,0.5677349953831964,-24.11436257049966
2642,2642,0.0,-24.09067086216632
2643,2643,5.0,-23.742342070499646
2644,2644,0.0,-23.71831236216632
2645,2645,0.0,-23.69410065383298
2646,2646,0.0,-23.669110570499655
2647,2647,-0.29955000000000004,-23.659110570499656
2648,2648,-0.301675,-23.658937566240713
2649,2649,-0.2891166666666665,-23.70746956624071
2650,2650,-0.91165,-23.780752095451156
2651,2651,-1.20775,-23.877578425383202
2652,2652,-0.28705,-24.01519248276232
2653,2653,-0.3255916666666667,-24.145382340856933
2654,2654,-0.2768,-24.197385931533688
2655,2655,-0.2831083333333333,-24.368770612991458
2656,2656,-0.2690583333333332,-24.502995552550097
2657,2657,-0.2700083333333333,-24.58162696171572
2658,2658,-0.274025,-24.60456920926234
2659,2659,0.0,-24.58192833426234
2660,2660,0.0,-24.559199167595672
2661,2661,0.0,-24.536097875929016
2662,2662,0.0,-24.513281500929015
2663,2663,0.0,-24.490391459262344
2664,2664,5.0,-24.14232808426234
2665,2665,0.4343130193905832,-24.09127865466863
2666,2666,0.0,-24.068750988001955
2667,2667,0.0,-24.045859321335293
2668,2668,0.0,-24.022906988001957
2669,2669,0.0,-23.998791154668634
2670,2670,0.0,-23.97367702966864
2671,2671,-0.2845083333333333,-23.963677029668638
2672,2672,-0.2892666666666666,-23.965198314400453
2673,2673,-0.2810416666666665,-24.001360130781205
2674,2674,-0.9000083333333334,-24.091776966431574
2675,2675,-1.1856666666666666,-24.137099549167253
2676,2676,-0.2763083333333334,-24.26165543316792
2677,2677,-0.278775,-24.487726877958078
2678,2678,-0.2796333333333333,-24.712140001726006
2679,2679,-0.2749250000000001,-24.908091403520835
2680,2680,-0.2783916666666666,-25.015695282262445
2681,2681,-0.28326666666666656,-25.086180961000714
2682,2682,-0.2683083333333333,-25.09578311649434
2683,2683,0.0014210526315789332,-25.07391166473995
2684,2684,0.0056842105263157396,-25.050636441055747
2685,2685,0.0,-25.027711732722395
2686,2686,0.0,-25.00255752438907
2687,2687,0.0,-24.979227107722398
2688,2688,5.0,-24.63135169105573
2689,2689,0.4884404432132965,-24.576473603913534
2690,2690,0.0,-24.554085145580206
2691,2691,0.0,-24.531105728913534
2692,2692,0.0,-24.508143645580205
2693,2693,0.0,-24.485467562246868
2694,2694,0.0,-24.461207103913534
2695,2695,-0.2860083333333333,-24.451207103913536
2696,2696,-0.2706166666666666,-24.455761503913536
2697,2697,-0.2850416666666666,-24.46311265195306
2698,2698,-0.8975166666666666,-24.525177148014773
2699,2699,-1.170691666666667,-24.59610194801477
2700,2700,-0.2812416666666666,-24.627843334855783
2701,2701,-0.286825,-24.69628111909957
2702,2702,-0.315975,-24.78363432670304
2703,2703,-0.3028333333333333,-24.877116726703044
2704,2704,-0.28403333333333336,-24.97369992670304
2705,2705,-0.2851083333333333,-25.00209962866354
2706,2706,-0.2630583333333333,-25.00737410982542
2707,2707,0.0014210526315789301,-24.98462840807104
2708,2708,0.0056842105263157465,-24.961333684386826
2709,2709,0.0,-24.939470101053498
2710,2710,0.0,-24.91668189272017
2711,2711,0.0,-24.893664559386828
2712,2712,0.0014210526315789475,-24.870746065965786
2713,2713,0.0014210526315789475,-24.847597905878064
2714,2714,5.0,-24.49920140587807
2715,2715,0.0,-24.475697114211396
2716,2716,0.20916158818098168,-24.43684665264629
2717,2717,0.0,-24.41218752764629
2718,2718,0.0,-24.384802735979633
2719,2719,0.0,-24.35338198597964
2720,2720,0.0,-24.324558481214954
2721,2721,-0.2979500000000005,-24.376628805841072
2722,2722,-0.9240916666666672,-24.443502842675542
2723,2723,-1.20385,-24.562463805321276
2724,2724,-0.30365833333333336,-24.803274264363104
2725,2725,-0.2861250000000008,-24.929141075533906
2726,2726,-0.2812416666666662,-25.010230680934153
2727,2727,-0.2879166666666668,-25.202659273219783
2728,2728,-0.3505833333333323,-25.344460162044143
2729,2729,-0.7427666666666656,-25.41852745621278
2730,2730,0.0,-25.376321441641462
2731,2731,0.0,-25.29219110830813
2732,2732,0.00568421052631579,-25.237800384623917
2733,2733,0.0,-25.197173467957246
2734,2734,0.0,-25.16964025962392
2735,2735,0.0,-25.144490384623914
2736,2736,0.0014210526315789475,-25.119604016202864
2737,2737,0.0014210526315789475,-25.095082731115138
2738,2738,5.0,-24.746224731115145
2739,2739,0.0,-24.721927981115144
2740,2740,0.0,-24.694531272781806
2741,2741,0.0,-24.66874981444847
2742,2742,4.286156971375813,-24.363780986309052
2743,2743,0.0,-24.332628361309055
2744,2744,-0.4359000000000007,-24.342218031167437
2745,2745,-0.39909166666666657,-24.45152008661125
2746,2746,-1.4037583333333332,-24.582750103249403
2747,2747,-1.483625,-24.66589570324941
2748,2748,-1.0207000000000002,-24.790319192228072
2749,2749,-0.3729833333333327,-24.92270970438907
2750,2750,-1.2666833333333336,-25.007446729977566
2751,2751,-0.8390333333333329,-25.14066167936924
2752,2752,-1.130766666666667,-25.26493834914051
2753,2753,0.0,-25.142729687067224
2754,2754,0.0,-25.043614393783983
2755,2755,0.0,-24.953036060450646
2756,2756,0.0,-24.82555776878398
2757,2757,0.0,-24.704988977117317
2758,2758,0.0,-24.67249356045065
2759,2759,0.0,-24.646426643783986
2760,2760,4.999999999999999,-24.29559210211732
2761,2761,0.0,-24.269014393783984
2762,2762,0.0,-24.241161060450647
2763,2763,0.0,-24.21583297711732
2764,2764,3.802180055401664,-23.943286273516208
2765,2765,0.0,-23.915650148516203
2766,2766,5.0,-23.56310881518287
2767,2767,-0.4624500000000001,-23.553108815182867
2768,2768,-1.7532666666666663,-23.559951472413616
2769,2769,-0.7462833333333334,-23.609856674277136
2770,2770,-2.2768666666666664,-23.684344477535323
2771,2771,-1.63225,-23.73391780457606
2772,2772,-0.8589833333333334,-23.826796831297514
2773,2773,-0.5339583333333335,-23.890714275405283
2774,2774,-0.688675,-23.999257103432974
2775,2775,-0.4804999999999999,-24.07428290229582
2776,2776,-0.74725,-24.125680622694656
2777,2777,-0.7529166666666666,-24.126458181464432
2778,2778,-1.4987,-24.123111805641486
2779,2779,0.0014210526315788766,-24.07436339555378
2780,2780,0.005684210526315799,-24.02011892186957
2781,2781,0.0,-23.976566463536223
2782,2782,0.0,-23.950988671869574
2783,2783,0.0,-23.92630896353624
2784,2784,0.0014210526315791274,-23.901145261781853
2785,2785,3.7870563250230886,-23.630752142322002
2786,2786,5.0,-23.28175114232201
2787,2787,0.0,-23.257841683988676
2788,2788,0.0,-23.233831475655354
2789,2789,0.0,-23.209826142322022
2790,2790,5.0,-22.859624808988674
2791,2791,-0.4274333333333333,-22.849624808988676
2792,2792,-0.3628416666666666,-22.85237360898867
2793,2793,-0.7013416666666666,-22.863348681685622
2794,2794,-1.2107583333333334,-22.89496788168562
2795,2795,-2.135925,-22.918178366346144
2796,2796,-0.988425,-22.95894900125537
2797,2797,-0.9157916666666666,-23.031488282862426
2798,2798,-1.8005583333333333,-23.056619714420602
2799,2799,-1.7268916666666665,-23.111783309113207
2800,2800,-0.9649916666666664,-23.172562313002942
2801,2801,-0.6184583333333334,-23.204251421116563
2802,2802,-0.5663166666666666,-23.208010800357574
2803,2803,0.004263157894736744,-23.1612686950944
2804,2804,0.0,-23.106924611761073
2805,2805,0.0,-23.055898778427743
2806,2806,0.0014210526315789626,-23.026579410006683
2807,2807,0.0014210526315789347,-23.001823041585638
2808,2808,4.999999999999999,-22.649919791585635
2809,2809,0.0,-22.623551708252297
2810,2810,0.0,-22.598142916585637
2811,2811,2.568421975992617,-22.405467113146102
2812,2812,0.0,-22.381188238146105
2813,2813,0.0,-22.356844363146106
2814,2814,5.0,-22.00572165481278
2815,2815,-0.594775,-21.99572165481278
2816,2816,-0.8331916666666664,-22.083814408340576
2817,2817,-1.3613333333333335,-22.17932741496893
2818,2818,-1.4019666666666666,-22.332972002723857
2819,2819,-1.8533416666666664,-22.53377496447874
2820,2820,-0.906825,-22.75988976843075
2821,2821,-0.5144083333333334,-22.990252588324317
2822,2822,-0.6432083333333334,-23.20603232647629
2823,2823,-0.7351083333333333,-23.388786264191378
2824,2824,-0.87395,-23.523902264191385
2825,2825,-0.8430083333333334,-23.603973401593407
2826,2826,-0.7575166666666666,-23.633952671760678
2827,2827,0.007105263157894656,-23.582082579655417
2828,2828,0.0,-23.5316287463221
2829,2829,0.0,-23.48474395465542
2830,2830,0.0,-23.457817412988756
2831,2831,0.0,-23.432960579655415
2832,2832,0.0014206737276113706,-23.407784444196473
2833,2833,4.999999621096032,-23.057453677158566
2834,2834,5.0,-22.706629427158564
2835,2835,0.0,-22.681103635491887
2836,2836,0.0,-22.655758760491885
2837,2837,0.9306818193471844,-22.570073942234327
2838,2838,0.0,-22.543548233900996
2839,2839,-0.451875,-22.533548233900994
2840,2840,-0.7016916666666667,-22.638638052370037
2841,2841,-0.6949833333333335,-22.74602916966362
2842,2842,-1.0157416666666663,-22.9003158820339
2843,2843,-1.4812583333333331,-23.10109605654425
2844,2844,-1.38755,-23.323905278383425
2845,2845,-0.34649166666666664,-23.549822078383425
2846,2846,-0.7295333333333329,-23.762416850134926
2847,2847,-0.6731833333333332,-23.940999827985145
2848,2848,-0.6981999999999999,-24.07474755271892
2849,2849,-0.86985,-24.152130496316495
2850,2850,-0.7863666666666665,-24.183539538415452
2851,2851,0.0,-24.13299091341545
2852,2852,0.0,-24.077439455082118
2853,2853,0.0,-24.027255913415452
2854,2854,0.0,-23.996586455082124
2855,2855,0.0014210526315789778,-23.97041958666107
2856,2856,5.0,-23.6192876699944
2857,2857,1.3503564173591862,-23.50470875286605
2858,2858,5.0,-23.153236127866048
2859,2859,0.0,-23.127204419532706
2860,2860,0.0,-23.102346502866048
2861,2861,0.0,-23.076763294532718
2862,2862,0.0,-23.049668836199377
2863,2863,-0.4670083333333332,-23.044309851343233
2864,2864,-0.6332166666666668,-23.1482134310818
2865,2865,-0.760075,-23.249756397421766
2866,2866,-1.341783333333333,-23.40535919588766
2867,2867,-1.6000916666666667,-23.604907800351683
2868,2868,-0.6403750000000001,-23.831217198768492
2869,2869,-0.6435916666666666,-24.060095089336937
2870,2870,-0.8408083333333334,-24.27350985630793
2871,2871,-0.7571666666666665,-24.455391927332258
2872,2872,-0.8028583333333335,-24.58801866119407
2873,2873,-0.8777416666666666,-24.666181911905955
2874,2874,-0.8482,-24.695103242816657
2875,2875,0.0,-24.64576903448333
2876,2876,0.0,-24.593112242816655
2877,2877,0.0,-24.54351315948333
2878,2878,0.0,-24.502314784483325
2879,2879,0.0,-24.47492511781666
2880,2880,4.999999999999999,-24.12500220115
2881,2881,0.0,-24.100051659483327
2882,2882,1.6625005768259131,-23.96602566365631
2883,2883,5.0,-23.61490187198964
2884,2884,0.0,-23.585659163656313
2885,2885,0.0,-23.55914537198965
2886,2886,0.0,-23.529604746989648
2887,2887,0.0,-23.490422532668067
2888,2888,-0.4291166666666664,-23.592926478169563
2889,2889,-0.6490916666666666,-23.651328266958338
2890,2890,-1.231275,-23.760171142747378
2891,2891,-1.7105416666666662,-23.881855824667714
2892,2892,-0.7200250000000001,-24.112302445592313
2893,2893,-0.4689999999999999,-24.347700951637037
2894,2894,-1.868425,-24.568211238113964
2895,2895,-1.5959916666666678,-24.748238958038986
2896,2896,-0.8890583333333334,-24.880849788620644
2897,2897,-0.9359499999999996,-24.965653541523544
2898,2898,0.0,-24.901892366019954
2899,2899,0.00142186084721835,-24.840384945064876
2900,2900,0.0,-24.77984365339821
2901,2901,0.0,-24.72319315339821
2902,2902,0.002842105263157895,-24.68680312488944
2903,2903,0.0,-24.65424324988944
2904,2904,0.0014210526315782393,-24.621214006468392
2905,2905,5.0,-24.264068506468387
2906,2906,0.0,-24.23319429813506
2907,2907,0.0,-24.200572673135063
2908,2908,0.0,-24.16590246480172
2909,2909,0.0,-24.133294381468392
2910,2910,0.0,-24.100620756468388
2911,2911,0.0,-24.04182742313504
2912,2912,-0.4953749999999992,-24.05408696904914
2913,2913,-0.5358666666666665,-24.088173853503502
2914,2914,1.0904330563250249,-23.962846138239577
2915,2915,0.0,-23.865412515434475
2916,2916,-0.6196083333333334,-23.976513621490366
