Hour,Best_Action,total_reward,Best_Bill,FG,TG
2030,-1.0182833333333337,-118.10856690479193,-118.3513593004722,0.0,3.0349049460034143
2031,-1.6405916666666667,-118.10856690479193,-118.38392538853837,0.0,3.4419810468306222
2032,-0.35873333333333335,-118.10856690479193,-118.32841623327334,0.0,2.7481166060177347
2033,-0.29935833333333317,-118.10856690479193,-118.27044482686082,0.0,2.023474025861252
2034,-0.3007666666666666,-118.10856690479193,-118.20036159087454,0.0,1.147433576032622
2035,-0.288425,-118.10856690479193,-118.13722910140139,0.0,0.3582774576182897
2036,-0.21659166666666665,-118.10856690479193,-118.10856690479193,0.0,0.0
2037,-0.20984166666666665,-118.10856690479193,-118.10856690479193,0.0,0.0
2038,-0.21195000000000003,-118.10856690479193,-118.10856690479193,0.0,0.0
2039,-0.19185000000000002,-118.10856690479193,-118.10856690479193,0.0,0.0
2040,-0.20093333333333327,-118.10856690479193,-118.10856690479193,0.0,0.0
2041,5.0,-119.48841433716163,-119.39487913716162,5.1964,0.0
2042,1.231228993536473,-119.48841433716163,-119.45985342395757,1.4280456602031397,0.0
2043,0.0,-119.48841433716163,-119.4842264538283,0.19035833333333327,0.0
2044,-0.1944583333333333,-119.48841433716163,-119.48841433716163,0.0,0.0
2045,-0.22996666666666665,-119.48841433716163,-119.48841433716163,0.0,0.0
2046,-0.20755833333333326,-119.48841433716163,-119.48841433716163,0.0,0.0
2047,-0.20561666666666664,-119.48841433716163,-119.48841433716163,0.0,0.0
2048,-0.2795583333333333,-119.48841433716163,-119.48841433716163,0.0,0.0
2049,-0.2801333333333333,-119.48841433716163,-119.49866261019429,-0.0,0.12810341290830948
2050,-0.2858666666666666,-119.48841433716163,-119.53201802584587,-0.0,0.5450461085530787
2051,-0.8777833333333334,-119.48841433716163,-119.52667765598864,-0.0,0.4782914853375853
2052,-1.3649916666666666,-119.48841433716163,-119.56735705248947,-0.0,0.9867839415980988
2053,-0.3356000000000001,-119.48841433716163,-119.59828331635167,-0.0,1.3733622398755838
2054,-0.25655833333333333,-119.48841433716163,-119.56402707956991,-0.0,0.9451592801035164
2055,-0.2585833333333333,-119.48841433716163,-119.56963905829238,-0.0,1.0153090141343328
2056,-0.25755833333333333,-119.48841433716163,-119.64552278616537,-0.0,1.963855612546728
2057,-0.2653749999999999,-119.48841433716163,-119.63288160524182,-0.0,1.8058408510023918
2058,-0.2563833333333332,-119.48841433716163,-119.59734965180157,-0.0,1.3616914329992371
2059,-0.2442583333333333,-119.48841433716163,-119.52484262609484,-0.0,0.4553536116650687
2060,0.0,-119.48841433716163,-119.48479708716162,0.17225,0.0
2061,0.0014210526315789475,-119.48841433716163,-119.48465732049496,0.19773771929824557,0.0
2062,0.0014210526315789475,-119.48841433716163,-119.48547552137215,0.19592105263157894,0.0
2063,0.001421052631578947,-119.48841433716163,-119.48610538453005,0.19241271929824558,0.0
2064,0.001421052631578948,-119.48841433716163,-119.48603558453004,0.19822938596491224,0.0
2065,4.999999999999998,-120.23183331216285,-120.16950101216285,5.194358333333332,0.0
2066,5.0,-120.23183331216285,-120.15863792882952,5.2282416666666665,0.0
2067,0.0,-120.23183331216285,-120.22865384549618,0.19871666666666665,0.0
2068,3.43728439519853,-120.23183331216285,-120.17722754623487,3.64038439519853,0.0
2069,-0.19424166666666665,-120.23183331216285,-120.23183331216285,0.0,0.0
2070,-0.19975,-120.23183331216285,-120.23183331216285,0.0,0.0
2071,-0.20220000000000002,-120.23183331216285,-120.23183331216285,0.0,0.0
2072,-0.2828083333333333,-120.23183331216285,-120.23183331216285,0.0,0.0
2073,-0.2756000000000002,-120.23183331216285,-120.32440315621292,0.0,1.157123050625955
2074,-0.27710833333333323,-120.23183331216285,-120.34445091216284,0.0,1.40772
2075,-0.8777083333333336,-120.23183331216285,-120.44545571216285,0.0,2.6702800000000004
2076,-1.366325,-120.23183331216285,-120.49095411300394,0.0,3.2390100105135287
2077,-0.6542916666666663,-120.23183331216285,-120.51009783628092,0.0,3.4783065514759772
2078,-1.045241666666667,-120.23183331216285,-120.51451402644996,0.0,3.533508928588877
2079,-1.5062166666666665,-120.23183331216285,-120.49377027122623,0.0,3.2742119882922784
2080,-0.6356166666666665,-120.23183331216285,-120.45212094569003,0.0,2.7535954190897547
2081,-1.2580833333333334,-120.23183331216285,-120.39334975705583,0.0,2.0189555611622705
2082,-1.3442916666666667,-120.23183331216285,-120.32702509142622,0.0,1.189897240792226
2083,-0.6773833333333334,-120.23183331216285,-120.26350174040836,0.0,0.3958553530688115
2084,-0.6334666666666666,-120.23183331216285,-120.23183331216285,0.0,0.0
2085,-0.6698833333333334,-120.23183331216285,-120.23183331216285,0.0,0.0
2086,0.26739335180055396,-120.23183331216285,-120.22099682190431,0.7740350184672204,0.0
2087,-0.237475,-120.23183331216285,-120.23183331216285,0.0,0.0
2088,0.0,-120.23183331216285,-120.22877559549619,0.2184083333333333,0.0
2089,5.000000000000001,-122.03410331759844,-121.95520031759844,5.260200000000001,0.0
2090,5.0,-122.03410331759844,-121.95039198426511,5.231958333333333,0.0
2091,3.8050692520775664,-122.03410331759844,-121.95360359922356,4.024985918744233,0.0
2092,-0.211525,-122.03410331759844,-122.03410331759844,0.0,0.0
2093,-0.19720000000000001,-122.03410331759844,-122.03410331759844,0.0,0.0
2094,-0.20600000000000002,-122.03410331759844,-122.03410331759844,0.0,0.0
2095,-0.22330833333333328,-122.03410331759844,-122.03410331759844,0.0,0.0
2096,-0.3381083333333333,-122.03410331759844,-122.03410331759844,0.0,0.0
2097,-0.6129333333333336,-122.03410331759844,-122.12663083331127,0.0,1.1565939464104569
2098,-0.8724916666666666,-122.03410331759844,-122.18432347743739,0.0,1.8777519979868111
2099,-1.46675,-122.03410331759844,-122.24032024605592,0.0,2.5777116057184983
2100,-1.5571,-122.03410331759844,-122.29202013727294,0.0,3.223960245931263
2101,-0.5304666666666664,-122.03410331759844,-122.31706676273262,0.0,3.537043064177386
2102,-0.8486333333333334,-122.03410331759844,-122.31720286784856,0.0,3.538744378126565
2103,-0.6278833333333331,-122.03410331759844,-122.2955459218955,0.0,3.2680325537132724
2104,-0.6125166666666666,-122.03410331759844,-122.2510640450226,0.0,2.7120090928021474
2105,-1.2234833333333335,-122.03410331759844,-122.19577411706072,0.0,2.0208849932786013
2106,-1.3710083333333334,-122.03410331759844,-122.12800228202406,0.0,1.173737055320283
2107,-1.0465166666666665,-122.03410331759844,-122.06559884833634,0.0,0.39369413422372135
2108,-0.48750000000000004,-122.03410331759844,-122.03410331759844,0.0,0.0
2109,0.0,-122.03410331759844,-122.02544026759844,0.393775,0.0
2110,0.004263157894736695,-122.03410331759844,-122.02356946759843,0.5544131578947368,0.0
2111,0.0,-122.03410331759844,-122.02962665093177,0.22383333333333327,0.0
2112,0.0,-122.03410331759844,-122.02977242593177,0.22794166666666665,0.0
2113,5.000000000000001,-123.801397852972,-123.70171926130534,5.246241666666667,0.0
2114,5.0,-123.801397852972,-123.69701318630534,5.219233333333333,0.0
2115,1.9730674053554946,-123.801397852972,-123.75315513672085,2.192850738688828,0.0
2116,-0.21380000000000002,-123.801397852972,-123.801397852972,0.0,0.0
2117,-0.20765833333333328,-123.801397852972,-123.801397852972,0.0,0.0
2118,-0.21576666666666666,-123.801397852972,-123.801397852972,0.0,0.0
2119,-0.22054166666666666,-123.801397852972,-123.801397852972,0.0,0.0
2120,-0.5015583333333332,-123.801397852972,-123.801397852972,0.0,0.0
2121,-0.564925,-123.801397852972,-123.89360470597859,0.0,1.1525856625824231
2122,-1.8238,-123.801397852972,-123.9467717047536,0.0,1.8171731472700243
2123,-1.4653916666666666,-123.801397852972,-124.00367004666082,0.0,2.528402421110176
2124,-1.4797166666666666,-123.801397852972,-124.05315454937683,0.0,3.1469587050602854
2125,-0.5099083333333336,-123.801397852972,-124.080734652972,0.0,3.4917100000000003
2126,-0.5231083333333331,-123.801397852972,-124.08212168750686,0.0,3.50904793168572
2127,-0.7186916666666665,-123.801397852972,-124.05373986235102,0.0,3.154275117237705
2128,-0.7887416666666667,-123.801397852972,-124.0118703808122,0.0,2.630906598002435
2129,-0.8026583333333335,-123.801397852972,-123.961923452972,0.0,2.00657
2130,-0.3596666666666666,-123.801397852972,-123.82936131163687,0.0,0.3495432333108438
2131,-0.386675,-123.801397852972,-123.83033642947564,0.0,0.3617322062953677
2132,0.0028421052631578364,-123.801397852972,-123.78968631876148,0.5576921052631578,0.0
2133,0.0,-123.801397852972,-123.78784375297201,0.6454333333333334,0.0
2134,0.0014210526315789483,-123.801397852972,-123.78902643191937,0.618571052631579,0.0
2135,0.0028421052631579487,-123.801397852972,-123.79641089551586,0.29335043859649124,0.0
2136,0.0,-123.801397852972,-123.79734916130533,0.2381583333333333,0.0
2137,3.059925207756232,-125.43433157580594,-125.39096779810511,3.335675207756232,0.0
2138,0.0,-125.43433157580594,-125.43114635913928,0.2450166666666666,0.0
2139,5.0,-125.43433157580594,-125.38724515080594,5.231825,0.0
2140,5.0,-125.43433157580594,-125.41347124247261,5.215083333333333,0.0
2141,-0.2271833333333333,-125.43433157580594,-125.43433157580594,0.0,0.0
2142,-0.217425,-125.43433157580594,-125.43433157580594,0.0,0.0
2143,-0.2383166666666666,-125.43433157580594,-125.43433157580594,0.0,0.0
2144,-0.4513500000000001,-125.43433157580594,-125.43433157580594,0.0,0.0
2145,-0.6063,-125.43433157580594,-125.44575777098213,0.0,0.14282743970233513
2146,-0.57045,-125.43433157580594,-125.50215952887184,0.0,0.8478494133238476
2147,-1.1086,-125.43433157580594,-125.62348152827691,0.0,2.3643744058870704
2148,-2.0194666666666667,-125.43433157580594,-125.72618524978641,0.0,3.6481709247558647
2149,-0.8092166666666665,-125.43433157580594,-125.70876837580595,0.0,3.43046
2150,-0.9457666666666664,-125.43433157580594,-125.71277226720572,0.0,3.4805086424973206
2151,-0.36353333333333326,-125.43433157580594,-125.65066946689996,0.0,2.704223638675184
2152,-0.5330916666666665,-125.43433157580594,-125.62106291031748,0.0,2.3341416813941462
2153,-1.3412333333333335,-125.43433157580594,-125.5877864189002,0.0,1.9181855386782083
2154,-0.8891333333333334,-125.43433157580594,-125.46717256176538,0.0,0.4105123244929968
2155,-0.8364916666666666,-125.43433157580594,-125.44391788734758,0.0,0.11982889427041105
2156,-0.6020916666666666,-125.43433157580594,-125.43433157580594,0.0,0.0
2157,0.0,-125.43433157580594,-125.42551844247261,0.6779333333333334,0.0
2158,0.0,-125.43433157580594,-125.42634405080594,0.614425,0.0
2159,0.002842105263157918,-125.43433157580594,-125.43065462843752,0.28284210526315795,0.0
2160,0.0,-125.43433157580594,-125.43096247580594,0.24065,0.0
2161,4.999999999999999,-127.00807574969755,-126.93486041636422,5.229666666666666,0.0
2162,5.0,-127.00807574969755,-126.92963887469756,5.229125,0.0
2163,4.154319482917827,-127.00807574969755,-126.92484239618878,4.38070281625116,0.0
2164,-0.22288333333333324,-127.00807574969755,-127.00807574969755,0.0,0.0
2165,-0.2356666666666666,-127.00807574969755,-127.00807574969755,0.0,0.0
2166,-0.21718333333333328,-127.00807574969755,-127.00807574969755,0.0,0.0
2167,-0.2391833333333333,-127.00807574969755,-127.00807574969755,0.0,0.0
2168,-0.4459333333333333,-127.00807574969755,-127.00807574969755,0.0,0.0
2169,-0.6314583333333335,-127.00807574969755,-127.06769914041097,0.0,0.7452923839176402
2170,-0.7663333333333334,-127.00807574969755,-127.06670587661655,0.0,0.7328765864875402
2171,-1.025175,-127.00807574969755,-127.20640061932525,0.0,2.47906087034622
2172,-1.669125,-127.00807574969755,-127.21202351798638,0.0,2.5493471036104283
2173,-1.1240416666666666,-127.00807574969755,-127.17504411358514,0.0,2.0871045485948327
2174,-1.655175,-127.00807574969755,-127.13939916166592,0.0,1.6415426496046361
2175,-1.2648416666666666,-127.00807574969755,-127.13385312145182,0.0,1.5722171469283446
2176,-0.7611083333333334,-127.00807574969755,-127.11123934924832,0.0,1.2895449943845259
2177,-0.7889333333333334,-127.00807574969755,-127.08086087202258,0.0,0.9098140290628778
2178,-0.915875,-127.00807574969755,-127.10741161270732,0.0,1.2416982876220786
2179,-0.7831416666666666,-127.00807574969755,-127.0416989654885,0.0,0.4202901973868111
2180,0.0,-127.00807574969755,-126.99465715803089,0.7062416666666665,0.0
2181,0.0,-127.00807574969755,-126.98394115803089,1.2702416666666665,0.0
2182,0.0,-127.00807574969755,-126.98910314136423,0.9985583333333334,0.0
2183,0.0,-127.00807574969755,-127.00129591636421,0.3568333333333333,0.0
2184,0.001421052631578949,-127.00807574969755,-127.00411226680282,0.23314605263157895,0.0
2185,4.999999999999998,-127.95942418379639,-127.86470458379638,5.262199999999998,0.0
2186,5.0,-127.95942418379639,-127.85399601712972,5.2714083333333335,0.0
2187,2.005204062788554,-127.95942418379639,-127.90591248628947,2.229654062788554,0.0
2188,-0.22153333333333328,-127.95942418379639,-127.95942418379639,0.0,0.0
2189,0.0,-127.95942418379639,-127.95372480879638,0.227975,0.0
2190,-0.21813333333333326,-127.95942418379639,-127.95942418379639,0.0,0.0
2191,-0.2396583333333333,-127.95942418379639,-127.95942418379639,0.0,0.0
2192,-0.5489916666666665,-127.95942418379639,-127.95942418379639,0.0,0.0
2193,-0.4615166666666666,-127.95942418379639,-127.98224539789815,-0.0,0.2852651762720706
2194,-0.6769333333333334,-127.95942418379639,-128.00442195071247,-0.0,0.562472086450981
2195,-1.1744833333333329,-127.95942418379639,-128.0282698224811,-0.0,0.8605704835590016
2196,-1.4755416666666665,-127.95942418379639,-128.02705064311002,-0.0,0.8453307414205138
2197,-0.5128749999999997,-127.95942418379639,-128.1817163205233,-0.0,2.7786517090861618
2198,-0.6369916666666666,-127.95942418379639,-128.07314388493424,-0.0,1.4214962642232527
2199,-0.5089416666666666,-127.95942418379639,-128.09912795232785,-0.0,1.746297106643222
2200,-1.5061166666666665,-127.95942418379639,-128.11950185932548,-0.0,2.0009709441135586
2201,-1.1087333333333333,-127.95942418379639,-128.03361123109724,-0.0,0.927338091260812
2202,-0.750375,-127.95942418379639,-127.99901448198793,-0.0,0.4948787273941919
2203,-0.7630916666666666,-127.95942418379639,-127.964190164421,-0.0,0.059574757807702175
2204,0.0,-127.95942418379639,-127.94648983379639,0.587925,0.0
2205,0.0,-127.95942418379639,-127.94672768379638,0.634825,0.0
2206,0.0,-127.95942418379639,-127.94955448379639,0.5483166666666666,0.0
2207,0.0,-127.95942418379639,-127.95434342546305,0.2674083333333333,0.0
2208,0.0,-127.95942418379639,-127.95581618379639,0.2255,0.0
2209,5.0,-128.61450372334798,-128.53565622334798,5.2565,0.0
2210,0.19386611265004708,-128.61450372334798,-128.60714839943293,0.43266611265004706,0.0
2211,-0.2320583333333333,-128.61450372334798,-128.61450372334798,0.0,0.0
2212,-0.22408333333333327,-128.61450372334798,-128.61450372334798,0.0,0.0
2213,-0.22395,-128.61450372334798,-128.61450372334798,0.0,0.0
2214,-0.21505000000000005,-128.61450372334798,-128.61450372334798,0.0,0.0
2215,5.0,-128.61450372334798,-128.55160732334798,5.241366666666667,0.0
2216,5.0,-128.61450372334798,-128.52808722334797,5.7611,0.0
2217,-0.43225,-128.61450372334798,-128.62395439077102,0.0,0.11813334278808595
2218,-0.6724583333333334,-128.61450372334798,-128.70576830339184,0.0,1.1408072505482023
2219,-1.0853833333333334,-128.61450372334798,-128.74217413511246,0.0,1.5958801470558814
2220,-1.5128583333333334,-128.61450372334798,-128.88705418034425,0.0,3.4068807124535216
2221,-0.42304166666666654,-128.61450372334798,-128.70563587136198,0.0,1.1391518501748257
2222,-0.33965,-128.61450372334798,-128.71843689619482,0.0,1.299164660585559
2223,-0.33529999999999993,-128.61450372334798,-128.77258772334798,0.0,1.97605
2224,-1.2876333333333334,-128.61450372334798,-128.69282753312802,0.0,0.9790476222504744
2225,-1.570125,-128.61450372334798,-128.68497605808017,0.0,0.8809041841524984
2226,-0.4618666666666666,-128.61450372334798,-128.64369794642676,0.0,0.3649277884847577
2227,-1.4552166666666666,-128.61450372334798,-128.6272628189829,0.0,0.1594886954363328
2228,-1.1948,-128.61450372334798,-128.61450372334798,0.0,0.0
2229,-0.8989833333333334,-128.61450372334798,-128.61450372334798,0.0,0.0
2230,-0.59565,-128.61450372334798,-128.61450372334798,0.0,0.0
2231,-0.2982583333333333,-128.61450372334798,-128.61450372334798,0.0,0.0
2232,-0.22435000000000002,-128.61450372334798,-128.61450372334798,0.0,0.0
2233,0.0,-129.42382289974734,-129.41800929974733,0.2422333333333333,0.0
2234,-0.22050250000000002,-129.42382289974734,-129.42103836474735,0.10709749999999998,0.0
2235,0.0,-129.42382289974734,-129.417448941414,0.2549583333333333,0.0
2236,0.0,-129.42382289974734,-129.41786748308067,0.2382166666666666,0.0
2237,0.0014210526315789475,-129.42382289974734,-129.42143722650172,0.2168793859649122,0.0
2238,0.2676066481994461,-129.42382289974734,-129.42282091978427,0.5009899815327794,0.0
2239,-0.23895000000000002,-129.42382289974734,-129.42382289974734,0.0,0.0
2240,1.7645577100646364,-129.42382289974734,-129.42126574203726,2.5571577100646365,0.0
2241,5.0,-129.42382289974734,-129.52713480215303,5.739550133649487,0.0
2242,-0.8634083333333334,-129.42382289974734,-129.4821315589987,-0.0,0.7288582406421632
2243,-1.2070833333333335,-129.42382289974734,-129.66528432627874,-0.0,3.0182678316425933
2244,-1.4964666666666666,-129.42382289974734,-129.6871125556477,-0.0,3.291120698754745
2245,-0.3473250000000001,-129.42382289974734,-129.64559643829674,-0.0,2.772169231867508
2246,-0.28613333333333335,-129.42382289974734,-129.52533779620722,-0.0,1.268936205748752
2247,-0.2896083333333333,-129.42382289974734,-129.48507368194424,-0.0,0.765634777461448
2248,-0.2933083333333333,-129.42382289974734,-129.58094055560053,-0.0,1.9639706981649976
2249,-0.29246666666666665,-129.42382289974734,-129.52495674030595,-0.0,1.2641730069828645
2250,-0.2786583333333333,-129.42382289974734,-129.46977604296416,-0.0,0.5744142902100886
2251,-0.2828083333333333,-129.42382289974734,-129.44304868634356,-0.0,0.2403223324529113
2252,-0.2464,-129.42382289974734,-129.42382289974734,0.0,0.0
2253,-0.20339166666666664,-129.42382289974734,-129.42382289974734,0.0,0.0
2254,5.0,-129.42382289974734,-129.43942614974733,5.201083333333333,0.0
2255,-0.19740833333333327,-129.42382289974734,-129.42382289974734,0.0,0.0
2256,-0.20644166666666666,-129.42382289974734,-129.42382289974734,0.0,0.0
2257,4.665710987996308,-130.78689511634852,-130.7040066128859,4.875794321329641,0.0
2258,-0.20698333333333327,-130.78689511634852,-130.78689511634852,0.0,0.0
2259,5.0,-130.78689511634852,-130.69846550801518,5.201741666666667,0.0
2260,0.0014210526315784954,-130.78689511634852,-130.7830272663485,0.2035710526315785,0.0
2261,-0.20996666666666666,-130.78689511634852,-130.78689511634852,0.0,0.0
2262,-0.20149166666666665,-130.78689511634852,-130.78689511634852,0.0,0.0
2263,-0.214925,-130.78689511634852,-130.78689511634852,0.0,0.0
2264,-0.28425,-130.78689511634852,-130.78689511634852,0.0,0.0
2265,-0.2862166666666666,-130.78689511634852,-130.8086170516037,0.0,0.2715241906899954
2266,-0.29359166666666675,-130.78689511634852,-130.88779389527082,0.0,1.2612347365287582
2267,-0.894975,-130.78689511634852,-130.88268001172642,0.0,1.1973111922237178
2268,-1.3134416666666666,-130.78689511634852,-130.8550070580787,0.0,0.8513992716273464
2269,-0.7270833333333334,-130.78689511634852,-130.88807254894928,0.0,1.264717907509561
2270,-0.7498916666666666,-130.78689511634852,-130.88895844571078,0.0,1.2757916170281702
2271,-0.7197,-130.78689511634852,-130.947170659781,0.0,2.0034442929060043
2272,-0.852125,-130.78689511634852,-130.9100770943402,0.0,1.5397747248962887
2273,-1.6727666666666665,-130.78689511634852,-130.85996064085433,0.0,0.9133190563224656
2274,-1.5058833333333335,-130.78689511634852,-130.8390643333113,0.0,0.6521152120350979
2275,-1.115075,-130.78689511634852,-130.7994996833502,0.0,0.1575570875211481
2276,-0.5911916666666666,-130.78689511634852,-130.78689511634852,0.0,0.0
2277,-0.6558916666666667,-130.78689511634852,-130.78689511634852,0.0,0.0
2278,-0.3072166666666614,-130.78689511634852,-130.78233747468184,0.1981583333333386,0.0
2279,0.0,-130.78689511634852,-130.7817916080152,0.22189166666666665,0.0
2280,-0.20366666666666666,-130.78689511634852,-130.78689511634852,0.0,0.0
2281,5.0,-131.51310314769566,-131.39325321436232,5.210866666666667,0.0
2282,0.0,-131.51310314769566,-131.50807356436232,0.20118333333333327,0.0
2283,0.0,-131.51310314769566,-131.50761801436232,0.21096666666666666,0.0
2284,-0.21559166666666665,-131.51310314769566,-131.51310314769566,0.0,0.0
2285,-0.2361333333333333,-131.51310314769566,-131.51310314769566,0.0,0.0
2286,0.0,-131.51310314769566,-131.50634206436231,0.2600416666666666,0.0
2287,0.0,-131.51310314769566,-131.50645516436234,0.2556916666666666,0.0
2288,2.3967876269621438,-131.51310314769566,-131.44141616535495,2.8674792936288105,0.0
2289,-0.4913166666666666,-131.51310314769566,-131.52672477097462,0.0,0.17027029098720034
2290,-0.7331666666666661,-131.51310314769566,-131.5435145325679,-0.0,0.3801423109030973
2291,5.0,-131.51310314769566,-131.40147350162076,5.87524574352762,2.881511921486129e-07
2292,-1.67705,-131.51310314769566,-131.6230732134376,-0.0,1.3746258217742002
2293,-0.4864833333333332,-131.51310314769566,-131.59044782774194,-0.0,0.9668085005784894
2294,-0.6188666666666666,-131.51310314769566,-131.62632000675865,-0.0,1.4152107382875057
2295,-0.44303333333333317,-131.51310314769566,-131.64048688803854,-0.0,1.59229675428592
2296,-1.9223666666666663,-131.51310314769566,-131.6410955591924,-0.0,1.5999051437093317
2297,-1.2408833333333333,-131.51310314769566,-131.52565208394913,-0.0,0.1568617031682997
2298,-2.403475,-131.51310314769566,-131.5499780404104,-0.0,0.4609361589340783
2299,-0.8990333333333334,-131.51310314769566,-131.51673134490306,-0.0,0.045352465092608436
2300,0.0,-131.51310314769566,-131.49447629769566,0.6898833333333355,0.0
2301,0.0014210526315789475,-131.51310314769566,-131.4967514424325,0.6813210526315789,0.0
2302,0.0014210526315789475,-131.51310314769566,-131.4984303933097,0.7336377192982456,0.0
2303,0.0014210526315789475,-131.51310314769566,-131.5032209187483,0.5490127192982456,0.0
2304,0.0014210526315789475,-131.51310314769566,-131.5096158319062,0.23248771929824552,0.0
2305,4.999999999999998,-131.77598473924505,-131.7027740725784,5.229333333333331,0.0
2306,5.0,-131.77598473924505,-131.67671955591172,5.224483333333334,0.0
2307,-0.22304166666666664,-131.77598473924505,-131.77598473924505,0.0,0.0
2308,-0.22966666666666666,-131.77598473924505,-131.77598473924505,0.0,0.0
2309,-0.224275,-131.77598473924505,-131.77598473924505,0.0,0.0
2310,0.0,-131.77598473924505,-131.77067161424506,0.212525,0.0
2311,-0.2425083333333333,-131.77598473924505,-131.77598473924505,0.0,0.0
2312,1.0846177285318603,-131.77598473924505,-131.7356088793651,1.6150343951985269,0.0
2313,-0.5698416666666666,-131.77598473924505,-131.78140755695486,0.0,0.06778522137274158
2314,-0.7310333333333334,-131.77598473924505,-131.78561362022077,0.0,0.12036101219645419
2315,-1.048275,-131.77598473924505,-131.7937995604008,0.0,0.22268526444695552
2316,-1.500125,-131.77598473924505,-131.86079418854348,0.0,1.0601181162304831
2317,-0.5491749999999999,-131.77598473924505,-131.80835519544084,0.0,0.4046307024474608
2318,-0.352775,-131.77598473924505,-131.81520302688008,0.0,0.4902285954378571
2319,-0.3939250000000001,-131.77598473924505,-131.85551339735315,0.0,0.9941082263512362
2320,-0.5870083333333334,-131.77598473924505,-131.89597730372603,0.0,1.4999070560123442
2321,-0.8671666666666666,-131.77598473924505,-131.9493320866437,0.0,2.166841842482952
2322,-1.1003333333333334,-131.77598473924505,-131.85996639530939,0.0,1.049770700804342
2323,-1.36035,-131.77598473924505,-131.8141210538482,0.0,0.4767039325393075
2324,0.0014210526315789,-131.77598473924505,-131.7616468217012,0.6233877192982454,0.0
2325,0.0028421052631578602,-131.77598473924505,-131.76304018924506,0.6812921052631579,0.0
2326,0.0,-131.77598473924505,-131.76493829757837,0.5813916666666666,0.0
2327,0.0028421052631578494,-131.77598473924505,-131.77124272345557,0.2789421052631579,0.0
2328,0.0,-131.77598473924505,-131.77190023924504,0.22691666666666666,0.0
2329,5.0,-132.19491573299086,-132.09571277465753,5.221208333333333,0.0
2330,4.213368421052632,-132.19491573299086,-132.11058625799086,4.4383934210526315,0.0
2331,5.0,-132.19491573299086,-132.0954347413242,5.2358416666666665,0.0
2332,-0.23655,-132.19491573299086,-132.19491573299086,0.0,0.0
2333,-0.20698333333333327,-132.19491573299086,-132.19491573299086,0.0,0.0
2334,-0.218275,-132.19491573299086,-132.19491573299086,0.0,0.0
2335,-0.276225,-132.19491573299086,-132.19491573299086,0.0,0.0
2336,-0.4711333333333332,-132.19491573299086,-132.19491573299086,0.0,0.0
2337,-0.5708333333333333,-132.19491573299086,-132.2835966367864,0.0,1.1085112974442846
2338,-0.5782666666666665,-132.19491573299086,-132.3205284920717,0.0,1.5701594885104428
2339,-1.060325,-132.19491573299086,-132.4049625056333,0.0,2.6255846580304
2340,-1.4689083333333335,-132.19491573299086,-132.4705909976773,0.0,3.4459408085803966
2341,-0.45509166666666667,-132.19491573299086,-132.30886365973555,0.0,1.4243490843086657
2342,-0.3836499999999998,-132.19491573299086,-132.48107727199815,0.0,3.5770192375908816
2343,-0.8891333333333336,-132.19491573299086,-132.46868142248334,0.0,3.4220711186561132
2344,-1.0388083333333333,-132.19491573299086,-132.39831434351893,0.0,2.542482631600927
2345,-1.4627416666666666,-132.19491573299086,-132.32862682282,0.0,1.6713886228642199
2346,-1.4902416666666667,-132.19491573299086,-132.2846837636231,0.0,1.122100382902928
2347,-1.6872916666666666,-132.19491573299086,-132.22668917658274,0.0,0.397168044898419
2348,0.0,-132.19491573299086,-132.17939705799085,0.674725,0.0
2349,-0.30360916666665977,-132.19491573299086,-132.18426253549086,0.4631825000000069,0.0
2350,0.0,-132.19491573299086,-132.1811994663242,0.6234666666666666,0.0
2351,0.0,-132.19491573299086,-132.1874623163242,0.3387916666666666,0.0
2352,0.0,-132.19491573299086,-132.18886573299088,0.275,0.0
2353,0.0014210526315789427,-133.69105278218854,-133.6859244856973,0.23310438596491223,0.0
2354,0.0,-133.69105278218854,-133.6859738988552,0.2308583333333333,0.0
2355,5.0,-133.69105278218854,-133.58147390718852,5.218041666666666,0.0
2356,-0.21746666666666664,-133.69105278218854,-133.69105278218854,0.0,0.0
2357,3.9848993536472777,-133.69105278218854,-133.60289462076193,4.198007686980611,0.0
2358,-0.21266666666666664,-133.69105278218854,-133.69105278218854,0.0,0.0
2359,-0.2273833333333333,-133.69105278218854,-133.69105278218854,0.0,0.0
2360,-0.4617333333333332,-133.69105278218854,-133.69105278218854,0.0,0.0
2361,-0.5869166666666666,-133.69105278218854,-133.70913824183052,-0.0,0.2260682455248308
2362,-0.4878916666666666,-133.69105278218854,-133.74097745147984,-0.0,0.6240583661412484
2363,-0.9637583333333334,-133.69105278218854,-133.84190131401155,-0.0,1.8856066477877242
2364,-1.3875666666666666,-133.69105278218854,-133.92397109892474,-0.0,2.9114789592024333
2365,-0.40436666666666654,-133.69105278218854,-133.8147568197022,-0.0,1.5463004689209072
2366,-0.8827166666666666,-133.69105278218854,-133.9704309247937,-0.0,3.4922267825646367
2367,-1.4615666666666667,-133.69105278218854,-133.84851622376237,-0.0,1.9682930196729431
2368,-0.7968833333333334,-133.69105278218854,-133.7403119618589,-0.0,0.6157397458797089
2369,5.0,-133.69105278218854,-133.60664651352494,5.275391791474583,0.0
2370,-1.2177416666666665,-133.69105278218854,-133.7022143558498,-0.0,0.13951967076593735
2371,-0.9331833333333334,-133.69105278218854,-133.72042298898927,-0.0,0.36712758500928855
