Hour,Best_Action,total_reward,Best_Bill,FG,TG
1229,-0.3410333333333333,-207.63715922586047,-207.63715922586047,0.0,0.0
1230,-0.2940416666666666,-207.63715922586047,-207.63715922586047,0.0,0.0
1231,1.129656140350877,-207.63715922586047,-207.61358188375522,1.5718228070175435,0.0
1232,0.0,-207.63715922586047,-207.6194587591938,0.8045666666666667,0.0
1233,-0.474825,-207.63715922586047,-207.72473055830343,-0.0,0.4378566622147898
1234,-0.8494249999999999,-207.63715922586047,-208.01890773036482,-0.0,1.908742522521724
1235,1.4700077562326852,-207.63715922586047,-207.57441977723485,3.13697243128121,0.0
1236,-1.2246666666666666,-207.63715922586047,-207.85321300025123,0.0,1.0802688719538116
1237,-0.7431416666666661,-207.63715922586047,-207.8252364210452,3.199960856906755e-16,0.940385975923633
1238,-0.8004833333333334,-207.63715922586047,-207.90232024302261,-0.0,1.3258050858107802
1239,-0.8532416666666666,-207.63715922586047,-207.96151067277114,-0.0,1.6217572345533429
1240,-0.9218666666666663,-207.63715922586047,-207.88949802313383,-0.0,1.2616939863667045
1241,-0.7352523333333342,-207.63715922586047,-207.7803221942259,0.0,0.7158148418271499
1242,-0.7970916666666666,-207.63715922586047,-207.932599317637,-0.0,1.4772004588825656
1243,0.0013473684210526318,-207.63715922586047,-207.6315123590643,0.24551594766019383,-0.0
1244,0.0,-207.63715922586047,-207.62112817586046,0.7633833333333334,0.0
1245,0.0,-207.63715922586047,-207.6221584995447,0.8333736842105263,0.0
1246,0.0013473684210526318,-207.63715922586047,-207.62284846796572,0.8944223684210526,0.0
1247,0.0,-207.63715922586047,-207.6319905591938,0.3230416666666666,0.0
1248,0.0,-207.63715922586047,-207.63394414428151,0.22964868421052634,0.0
1249,2.0,-209.52748178055484,-209.49417328055483,2.2205666666666666,0.0
1250,2.0,-209.52748178055484,-209.48732798055482,2.230766666666667,0.0
1251,2.0,-209.52748178055484,-209.48512333888817,2.2293916666666664,0.0
1252,0.7395368421052637,-209.52748178055484,-209.50521482485308,0.9681285087719304,0.0
1253,-0.2249583333333333,-209.52748178055484,-209.52748178055484,0.0,0.0
1254,-0.22139166666666665,-209.52748178055484,-209.52748178055484,0.0,0.0
1255,0.49659168975069196,-209.52748178055484,-209.50180231314948,0.8024833564173586,0.0
1256,-0.4120696666666682,-209.52748178055484,-209.52662988855485,0.023663666666665084,0.0
1257,-0.6652416666666667,-209.52748178055484,-209.55978136543533,-0.0,0.16149792440247296
1258,-0.8714333333333334,-209.52748178055484,-209.77461852385184,-0.0,1.235683716484991
1259,2.0,-209.52748178055484,-209.45925882455876,2.966215478090471,0.0
1260,-0.8120833333333334,-209.52748178055484,-209.82906251230986,-0.0,1.5079036587750632
1261,-0.38477499999999987,-209.52748178055484,-209.95198082729488,-0.0,2.1224952337001826
1262,-2.0,-209.52748178055484,-210.0571215135378,0.0,2.648198664914857
1263,-1.8648916666666664,-209.52748178055484,-209.76706329107134,0.0,1.1979075525824392
1264,-0.8690333333333333,-209.52748178055484,-210.2833812607587,0.0,3.7794974010193063
1265,1.7557052631578947,-209.52748178055484,-209.48374954880296,1.619712287106516,0.0
1266,-0.8690083333333334,-209.52748178055484,-209.85161265401047,-0.0,1.6206543672781464
1267,-0.7136916666666666,-209.52748178055484,-209.60584014377162,0.0,0.3917918160839409
1268,0.0,-209.52748178055484,-209.51206356915134,0.6703570175438597,0.0
1269,0.0,-209.52748178055484,-209.5147012081864,0.6085986842105263,0.0
1270,0.0020210526315789477,-209.52748178055484,-209.51802786432677,0.5561127192982456,0.0
1271,0.0,-209.52748178055484,-209.52314590555483,0.2890583333333333,0.0
1272,0.0,-209.52748178055484,-209.52401153055484,0.23135,0.0
1273,2.0000000000000004,-212.1385747780814,-212.10743411141473,2.224333333333334,0.0
1274,2.0,-212.1385747780814,-212.1074715614147,2.221658333333333,0.0
1275,2.0,-212.1385747780814,-212.10308051141473,2.2183916666666668,0.0
1276,0.7388631578947366,-212.1385747780814,-212.11954084825683,0.9516964912280699,0.0
1277,0.0,-212.1385747780814,-212.1336091780814,0.2069,0.0
1278,0.0,-212.1385747780814,-212.13199561141474,0.2631666666666666,0.0
1279,0.0,-212.1385747780814,-212.13049144474806,0.3233333333333333,0.0
1280,0.0,-212.1385747780814,-212.1278191530814,0.430225,0.0
1281,0.0033684210526296965,-212.1385747780814,-212.13095192782936,0.3176187605017279,0.0
1282,-1.0389666666666668,-212.1385747780814,-212.2526963384027,0.0,0.5706078016064897
1283,-1.353494333333335,-212.1385747780814,-212.37776618286065,-0.0,1.1959570238963129
1284,2.0,-212.1385747780814,-212.09315350199412,1.9748644016543333,3.0257538571940287e-06
1285,-0.9905166666666663,-212.1385747780814,-212.9136287279448,0.0,3.8752697493170483
1286,-1.392725,-212.1385747780814,-212.82766188488247,0.0,3.4454355340054517
1287,-0.7159916666666666,-212.1385747780814,-212.81954243216026,0.0,3.404838270394409
1288,-0.8080249999999998,-212.1385747780814,-212.70448330299527,0.0,2.8295426245694264
1289,-1.5804166666666666,-212.1385747780814,-212.6258230510607,0.0,2.4362413648965324
1290,0.5361765466297321,-212.1385747780814,-212.11674207052465,0.9492481546407836,0.0
1291,-0.48268333333333324,-212.1385747780814,-212.20541249684572,0.0,0.3341885938216476
1292,0.0,-212.1385747780814,-212.12198630439718,0.8294236842105263,0.0
1293,0.0,-212.1385747780814,-212.1262268017656,0.6859986842105262,0.0
1294,0.0,-212.1385747780814,-212.126957199134,0.7260986842105263,0.0
1295,0.0013473684210526318,-212.1385747780814,-212.13182739825683,0.48195570175438585,0.0
1296,0.0,-212.1385747780814,-212.1353049030814,0.21799166666666664,0.0
1297,2.0,-215.4843870480903,-215.45536693142364,2.2323166666666667,0.0
1298,2.000000000000001,-215.4843870480903,-215.45536606475696,2.2323833333333343,0.0
1299,2.0000000000000004,-215.4843870480903,-215.44860638142364,2.2362916666666672,0.0
1300,0.7388631578947366,-215.4843870480903,-215.4649977849324,0.9694631578947366,0.0
1301,-0.22070833333333328,-215.4843870480903,-215.4843870480903,0.0,0.0
1302,0.0,-215.4843870480903,-215.4788914480903,0.2289833333333333,0.0
1303,0.0,-215.4843870480903,-215.4769896480903,0.308225,0.0
1304,0.0,-215.4843870480903,-215.47336484809028,0.4592583333333333,0.0
1305,0.2479205909510605,-215.4843870480903,-215.4689512587728,0.6711212746744629,-0.0
1306,-0.9881083333333334,-215.4843870480903,-215.62928233065048,-0.0,0.7244764128008855
1307,-1.605949821304804,-215.4843870480903,-215.65642686113597,1.3606757725419734e-07,0.8601990815564581
1308,-0.7411833333333333,-215.4843870480903,-216.19372946955815,0.0,3.5467121073393013
1309,-0.6025168453618628,-215.4843870480903,-215.7680950480903,0.0,1.4185400000000001
1310,-0.45058333333333334,-215.4843870480903,-215.797383121871,-0.0,1.564980368903505
1311,-0.38516666666666666,-215.4843870480903,-215.99266386807946,0.0,2.5413840999458124
1312,-0.40954166666666625,-215.4843870480903,-216.15936417464465,0.0,3.374885632771765
1313,-0.6729916666666667,-215.4843870480903,-215.697694351926,-0.0,1.0665365191784704
1314,1.0861551246537384,-215.4843870480903,-215.4257375136238,2.3459813786594204,0.0
1315,-1.1981333333333335,-215.4843870480903,-215.54277173926306,-0.0,0.2919234558638739
1316,0.0,-215.4843870480903,-215.45684674370435,1.2518320175438598,0.0
1317,0.0,-215.4843870480903,-215.45002826475695,1.8083570175438597,0.0
1318,0.0,-215.4843870480903,-215.470714783178,0.9765903508771929,0.0
1319,0.24962068328716525,-215.4843870480903,-215.4768657375409,0.5785623499538318,0.0
1320,-0.22406666666666664,-215.4843870480903,-215.4843870480903,0.0,0.0
1321,2.0,-218.26801036370716,-218.23918817204049,2.2170916666666667,0.0
1322,2.0,-218.26801036370716,-218.2302183720405,2.2230583333333334,0.0
1323,2.0,-218.26801036370716,-218.22572586370717,2.2255,0.0
1324,0.4905898430286242,-218.26801036370716,-218.25251433716053,0.7043648430286242,0.0
1325,-0.21065,-218.26801036370716,-218.26801036370716,0.0,0.0
1326,-0.25830000000000003,-218.26801036370716,-218.26801036370716,0.0,0.0
1327,0.5216332409972292,-218.26801036370716,-218.24780356592322,0.8419499076638958,0.0
1328,-1.4334833333333334,-218.26801036370716,-218.26801036370716,0.0,0.0
1329,0.4216664819944606,-218.26801036370716,-218.22082486762375,1.685196288693419,3.5360244786685964e-16
1330,-0.765725,-218.26801036370716,-218.64885236370716,-0.0,1.9042100000000002
1331,-1.47965,-218.26801036370716,-218.8282921875832,-0.0,2.8014091193802138
1332,-0.6838833333333336,-218.26801036370716,-218.94455791146223,0.0,3.3827377387753086
1333,-0.28202499999999997,-218.26801036370716,-218.9948394009379,0.0,3.6341451861537486
1334,-0.29214166666666674,-218.26801036370716,-219.00040313728186,0.0,3.661963867873543
1335,-0.28161666666666685,-218.26801036370716,-218.9685303233144,0.0,3.502599798036236
1336,-0.2857333333333334,-218.26801036370716,-218.86704358644636,0.0,2.9951661136959435
1337,-0.2753749999999999,-218.26801036370716,-218.71522627762275,-0.0,2.236079569577855
1338,-0.28217500000000006,-218.26801036370716,-218.50944988992495,-0.0,1.2071976310889698
1339,-0.19671666666666665,-218.26801036370716,-218.3149100646029,-0.0,0.2344985044787361
1340,-0.194125,-218.26801036370716,-218.26801036370716,0.0,0.0
1341,0.0,-218.26801036370716,-218.26277183125103,0.2014820175438596,0.0
1342,0.0,-218.26801036370716,-218.2631825952861,0.2011570175438596,0.0
1343,0.0,-218.26801036370716,-218.2638785566896,0.20659035087719296,0.0
1344,0.0,-218.26801036370716,-218.26328789002295,0.23612368421052632,0.0
1345,2.0000000000000004,-223.169304284193,-223.12497411752634,2.2165083333333335,0.0
1346,2.0,-223.169304284193,-223.12531061752634,2.199683333333333,0.0
1347,0.7395368421052633,-223.169304284193,-223.1495981605088,0.9383868421052632,0.0
1348,2.0,-223.169304284193,-223.123176034193,2.1965833333333333,0.0
1349,0.0,-223.169304284193,-223.16436791577195,0.20568201754385929,0.0
1350,0.0,-223.169304284193,-223.16388090085968,0.20859166666666665,0.0
1351,0.0,-223.169304284193,-223.16212886752635,0.2870166666666666,0.0
1352,0.0,-223.169304284193,-223.162110534193,0.28775,0.0
1353,-0.29369166666666857,-223.169304284193,-223.37171777307955,0.0,1.0120674444327122
1354,-0.5579000000000001,-223.169304284193,-223.58852650445343,0.0,2.096111101302156
1355,-1.435025,-223.169304284193,-223.77150493637222,-0.0,3.0110032608961146
1356,-0.6556833333333332,-223.169304284193,-223.88646618931818,0.0,3.5858095256258364
1357,-0.2708750000000002,-223.169304284193,-223.94597872972471,0.0,3.8833722276584917
1358,-0.26664166666666667,-223.169304284193,-223.9515566272262,0.0,3.911261715166053
1359,-0.6728666666666667,-223.169304284193,-223.91562187106587,0.0,3.7315879343642964
1360,-0.7384666666666666,-223.169304284193,-223.82818889060462,0.0,3.294423032058026
1361,-0.900075,-223.169304284193,-223.6777010157586,-0.0,2.541983657828042
1362,0.5292277008311074,-223.169304284193,-223.15025315054035,0.7620453461064877,0.0
1363,-0.756675000000081,-223.169304284193,-223.24002108593763,0.0,0.3535840087231419
1364,0.0,-223.169304284193,-223.15256981752634,0.6436333333333334,0.0
1365,0.0,-223.169304284193,-223.15236485085967,0.6515166666666666,0.0
1366,0.0020210526315789473,-223.169304284193,-223.15465877892984,0.6102293859649123,0.0
1367,0.0,-223.169304284193,-223.15708146752633,0.4701083333333332,0.0
1368,0.0,-223.169304284193,-223.16295907585967,0.2538083333333333,0.0
1369,0.0,-228.38871937644956,-228.3836584080285,0.21087368421052632,0.0
1370,0.0,-228.38871937644956,-228.38307317644956,0.2352583333333333,0.0
1371,0.7025979686057247,-228.38871937644956,-228.36845634410884,0.964906301939058,0.0
1372,-0.22976666666666665,-228.38871937644956,-228.38871937644956,0.0,0.0
1373,0.0,-228.38871937644956,-228.38385260978288,0.22121666666666664,0.0
1374,2.0,-228.38871937644956,-228.35077452644956,2.23205,0.0
1375,2.0,-228.38871937644956,-228.3657792097829,2.294016666666667,0.0
1376,2.0,-228.38871937644956,-228.33456937644956,2.7075,0.0
1377,-0.46487500000000015,-228.38871937644956,-228.42322657544628,0.0,0.1725359949835976
1378,-0.6800833333333334,-228.38871937644956,-228.4340373796623,-0.0,0.2265900160637645
1379,-1.6144166666666666,-228.38871937644956,-228.50955887991515,-0.0,0.6041975173279811
1380,-1.6393583333333335,-228.38871937644956,-228.70243003313652,-0.0,1.5685532834348193
1381,2.0,-228.38871937644956,-228.3429626766779,3.0504466514438326,0.0
1382,-0.8556,-228.38871937644956,-228.71540753321662,-0.0,1.6334407838352845
1383,-0.67085,-228.38871937644956,-228.69196003002958,-0.0,1.5162032679001258
1384,-0.6161416666666666,-228.38871937644956,-228.63170950586772,-0.0,1.214950647090863
1385,-0.6894833333333334,-228.38871937644956,-228.52102724419802,-0.0,0.6615393387423404
1386,-0.38379166666666653,-228.38871937644956,-228.5817473684408,-0.0,0.9651399599561574
1387,0.0,-228.38871937644956,-228.37823946051955,0.6164656429422356,0.0
1388,0.0026947368421052637,-228.38871937644956,-228.3803880698706,0.6408697368421054,0.0
1389,0.0,-228.38871937644956,-228.37972437644956,0.6425,0.0
1390,0.0,-228.38871937644956,-228.3804095597829,0.5935583333333334,0.0
1391,0.0,-228.38871937644956,-228.3851139097829,0.2575333333333333,0.0
1392,0.0,-228.38871937644956,-228.38713277732674,0.22665701754385964,0.0
1393,0.0,-229.86341274948467,-229.86142106132678,0.22129868421052634,0.0
1394,0.7395368421052652,-229.86341274948467,-229.85865627360747,0.9512951754385984,0.0
1395,2.0,-229.86341274948467,-229.865626407818,2.213658333333333,0.0
1396,2.0,-229.86341274948467,-229.86783196615133,2.209608333333333,0.0
1397,2.0,-229.86341274948467,-229.86341274948467,2.2163166666666667,0.0
1398,-0.2675666666666666,-229.86341274948467,-229.86341274948467,0.0,0.0
1399,0.2978201292705429,-229.86341274948467,-229.86040069050497,0.6024117959372095,0.0
1400,0.0,-229.86341274948467,-229.85673257448465,0.7422416666666666,0.0
1401,0.0013473684210521092,-229.86341274948467,-229.86262420692228,0.06571188019995451,-0.0
1402,-0.8906666666666666,-229.86341274948467,-229.97753964382795,0.0,0.5706344717163885
1403,-1.8014916666666665,-229.86341274948467,-230.19816369115858,-0.0,1.6737547083696005
1404,-0.9752083333333335,-229.86341274948467,-230.0907778797353,-0.0,1.136825651253179
1405,2.0,-229.86341274948467,-229.8474401420659,1.7747341576416846,0.0
1406,-1.2144666666666666,-229.86341274948467,-230.0725597906766,0.0,1.0457352059595717
1407,-0.6720166666666665,-229.86341274948467,-230.66144368777944,0.0,3.990154691473792
1408,-0.7447916666666665,-229.86341274948467,-230.5552655112119,0.0,3.459263808636185
1409,-0.7808000000000002,-229.86341274948467,-230.38528461755743,-0.0,2.609359340363804
1410,-0.7734833333333334,-229.86341274948467,-230.1365705178323,-0.0,1.365788841738122
1411,-0.025995000000001687,-229.86341274948467,-229.85503965701452,0.4925348511858811,0.0
1412,0.0,-229.86341274948467,-229.8543868942215,0.6017236842105262,0.0
1413,0.0,-229.86341274948467,-229.8569540222917,0.5871570175438596,0.0
1414,0.5572195752539241,-229.86341274948467,-229.85239280373213,1.101994575253924,0.0
1415,-0.2761833333333333,-229.86341274948467,-229.86341274948467,0.0,0.0
1416,-0.22488333333333327,-229.86341274948467,-229.86341274948467,0.0,0.0
1417,2.0000007386888274,-232.972269799712,-232.9478441082531,2.220517405355494,0.0
1418,2.0,-232.972269799712,-232.94784393304533,2.2205333333333335,0.0
1419,2.0,-232.972269799712,-232.94790800804532,2.2147083333333333,0.0
1420,0.48968421052631517,-232.972269799712,-232.9608373856769,0.7145258771929819,0.0
1421,0.0,-232.972269799712,-232.96745339971199,0.20068333333333327,0.0
1422,-0.21679166666666666,-232.972269799712,-232.972269799712,0.0,0.0
1423,-0.3008,-232.972269799712,-232.972269799712,0.0,0.0
1424,0.0,-232.972269799712,-232.95881288304534,0.5850833333333334,0.0
1425,0.5768771929824555,-232.972269799712,-232.9454087252479,1.2209579301871667,0.0
1426,-0.9076583333333335,-232.972269799712,-233.46383141009625,0.0,2.457808051921268
1427,-1.5793416666666666,-232.972269799712,-233.24449049383986,-0.0,1.361103470639306
1428,-1.0493279999999992,-232.972269799712,-233.38878913181875,0.0,2.0825966605337753
1429,-0.7169333333333334,-232.972269799712,-233.16507012713612,0.0,0.9640016371206231
1430,-0.8248583333333334,-232.972269799712,-233.24075469746393,-0.0,1.3424244887596957
1431,-0.7216666666666666,-232.972269799712,-233.30521430446254,-0.0,1.6647225237526986
1432,2.0,-232.972269799712,-232.92290977792456,2.243637353974894,0.0
1433,-1.0548333333333333,-232.972269799712,-233.14462412952838,-0.0,0.8617716490818708
1434,-1.0249083333333333,-232.972269799712,-233.0909348746647,-0.0,0.5933253747635572
1435,0.0,-232.972269799712,-232.93570116474893,1.523693123460512,1.9916171432359837e-16
1436,0.0,-232.972269799712,-232.95502952734358,0.8209653508771929,0.0
1437,0.5731471837488455,-232.972269799712,-232.94820903925492,1.415338850415512,0.0
1438,0.0,-232.972269799712,-232.96114060804533,0.6546583333333335,0.0
1439,-0.2998583333333333,-232.972269799712,-232.972269799712,0.0,0.0
1440,-0.214975,-232.972269799712,-232.972269799712,0.0,0.0
1441,2.0,-234.96968153482578,-234.9275339931591,2.2182916666666666,0.0
1442,2.0,-234.96968153482578,-234.92768646815912,2.2102666666666666,0.0
1443,2.0,-234.96968153482578,-234.92523220149243,2.2224666666666666,0.0
1444,0.0,-234.96968153482578,-234.96475972649245,0.21399166666666666,0.0
1445,-0.22250833333333328,-234.96968153482578,-234.96968153482578,0.0,0.0
1446,-0.22836666666666666,-234.96968153482578,-234.96968153482578,0.0,0.0
1447,-0.2924833333333333,-234.96968153482578,-234.96968153482578,0.0,0.0
1448,0.0,-234.96968153482578,-234.9588781348258,0.45014166666666655,0.0
1449,-0.5027750000000003,-234.96968153482578,-234.9930146410366,-0.0,0.1166655310541658
1450,1.8854629732225283,-234.96968153482578,-234.90750827878512,2.7031850452468054,0.0
1451,-1.9256250000000001,-234.96968153482578,-235.09572328878644,0.0,0.6302087698033078
1452,2.0,-234.96968153482578,-234.9231991728136,2.324118100609124,0.0
1453,-0.411025,-234.96968153482578,-235.218057678631,0.0,1.2418807190260317
1454,-1.2584,-234.96968153482578,-235.5332590782332,-0.0,2.817887717037089
1455,-1.0232416666666666,-234.96968153482578,-235.44301996549322,-0.0,2.3666921533372265
1456,-1.7991440000000016,-234.96968153482578,-235.22380938515383,0.0,1.2706392516402256
1457,-1.4633083333333334,-234.96968153482578,-235.32852466310365,-0.0,1.7942156413893566
1458,0.0,-234.96968153482578,-234.94077697132997,0.4738453032102122,0.0
1459,0.0,-234.96968153482578,-234.95821286112317,0.477861404275195,0.0
1460,0.0,-234.96968153482578,-234.95393135675562,0.6847903508771929,0.0
1461,0.0,-234.96968153482578,-234.95469158745735,0.7138070175438597,0.0
1462,0.0,-234.96968153482578,-234.95878806114158,0.5446736842105263,0.0
1463,0.0,-234.96968153482578,-234.9656410821942,0.23767368421052631,0.0
1464,0.0,-234.96968153482578,-234.96635067956262,0.22205701754385956,0.0
1465,2.0,-236.67496857921444,-236.64171070421443,2.2171916666666664,0.0
1466,2.0,-236.67496857921444,-236.64550765421444,2.266225,0.0
1467,2.0,-236.67496857921444,-236.63701041254777,2.2328333333333332,0.0
1468,0.5521104339796848,-236.67496857921444,-236.65635812879893,0.7754354339796848,0.0
1469,-0.20584166666666665,-236.67496857921444,-236.67496857921444,0.0,0.0
1470,-0.2350416666666666,-236.67496857921444,-236.67496857921444,0.0,0.0
1471,-0.314275,-236.67496857921444,-236.67496857921444,0.0,0.0
1472,0.0,-236.67496857921444,-236.6636002458811,0.4547333333333333,0.0
1473,0.0,-236.67496857921444,-236.63759243523864,1.4375439990692906,0.0
1474,-0.8764333333333334,-236.67496857921444,-236.69583158536827,-0.0,0.10431503076921647
1475,2.0,-236.67496857921444,-236.58836257921445,3.6085833333333337,0.0
1476,-1.0204333333333333,-236.67496857921444,-236.80254666295684,-0.0,0.6378904187119658
1477,-0.7420083333333332,-236.67496857921444,-236.70580963112138,2.220446049250313e-16,0.15420525953475658
1478,-0.54135,-236.67496857921444,-236.79617351572153,-0.0,0.6060246825355516
1479,-0.7229583333333334,-236.67496857921444,-237.13447047586513,-0.0,2.297509483253416
1480,-0.8472083333333335,-236.67496857921444,-236.84556200485918,-0.0,0.8529671282237672
1481,-0.8340666666666666,-236.67496857921444,-236.67893178186466,0.0,0.019816013251123664
1482,-1.329175,-236.67496857921444,-236.6944542070518,-0.0,0.0974281391867322
1483,0.712258910433979,-236.67496857921444,-236.61731597568257,1.647217243767312,0.0
1484,-0.6801416666666666,-236.67496857921444,-236.67496857921444,0.0,0.0
1485,0.6801839335180055,-236.67496857921444,-236.6374606957426,1.339567266851339,0.0
1486,-0.61265,-236.67496857921444,-236.67496857921444,0.0,0.0
1487,0.0,-236.67496857921444,-236.665680306846,0.4422986842105263,0.0
1488,0.0,-236.67496857921444,-236.6692275336004,0.3588153508771929,0.0
1489,2.0000000000000004,-237.26417211093028,-237.22656301093028,2.2123000000000004,0.0
1490,2.0,-237.26417211093028,-237.23537288593027,2.215325,0.0
1491,2.0,-237.26417211093028,-237.22366401093026,2.25045,0.0
1492,0.739536842105263,-237.26417211093028,-237.2463322477724,0.9911035087719297,0.0
1493,-0.207675,-237.26417211093028,-237.26417211093028,0.0,0.0
1494,-0.21621666666666664,-237.26417211093028,-237.26417211093028,0.0,0.0
1495,0.4717071098799623,-237.26417211093028,-237.2449065165166,0.7706237765466288,0.0
1496,0.0,-237.26417211093028,-237.2536375951408,0.4051736842105261,0.0
1497,-0.5236833333333331,-237.26417211093028,-237.27401755509993,1.2332705342308771e-15,0.049227220848261845
1498,-1.0347166666666667,-237.26417211093028,-237.33591668723102,-0.0,0.35872288150367243
1499,1.7287800554016595,-237.26417211093028,-237.18746711855263,2.739464013486768,0.0
1500,-0.9557500000000001,-237.26417211093028,-238.04687229901813,0.0,3.9135009404393433
1501,-0.062060666666667125,-237.26417211093028,-237.49514124033223,0.0,1.1548456470097135
1502,-0.8088333333333333,-237.26417211093028,-238.05136152819315,0.0,3.9359470863143584
1503,-0.7726333333333335,-237.26417211093028,-237.62500451751575,0.0,1.804162032927308
1504,-0.7972416666666668,-237.26417211093028,-238.00917774350506,0.0,3.7250281628738873
1505,-1.2394,-237.26417211093028,-237.79231159760403,0.0,2.6406974333687843
1506,-1.439825,-237.26417211093028,-237.5942413762864,-0.0,1.6503463267805505
1507,0.9296668513388727,-237.26417211093028,-237.21799253107474,1.7761376867508976,2.965844893542008e-17
1508,-0.8378083333333334,-237.26417211093028,-237.26417211093028,0.0,0.0
1509,0.0026947368421052637,-237.26417211093028,-237.2480817933864,0.7313780701754387,0.0
1510,0.0,-237.26417211093028,-237.24849837759695,0.6814666666666666,0.0
1511,0.0,-237.26417211093028,-237.25757360259695,0.2868916666666666,0.0
1512,0.0,-237.26417211093028,-237.2593570442636,0.21886666666666665,0.0
1513,1.9999999999999998,-240.79004906087206,-240.75003746087205,2.2228666666666665,0.0
1514,0.7388631578947374,-240.79004906087206,-240.77008746438085,0.998079824561404,0.0
1515,2.0,-240.79004906087206,-240.75030521087206,2.2079916666666666,0.0
1516,2.0,-240.79004906087206,-240.74811257753873,2.207183333333333,0.0
1517,0.0,-240.79004906087206,-240.78562893850363,0.2104820175438593,0.0
1518,0.0,-240.79004906087206,-240.78296607753873,0.22848333333333354,0.0
1519,0.0013473684210521092,-240.79004906087206,-240.78002813981942,0.3340307017543854,0.0
1520,-0.092328333333335,-240.79004906087206,-240.77315198253874,0.3448383333333315,0.0
1521,-0.7134416666666661,-240.79004906087206,-240.84102452017328,0.0,0.2548772965060198
1522,-1.2610916666666665,-240.79004906087206,-241.23146069741532,0.0,2.2070581827162137
1523,-1.66815,-240.79004906087206,-241.51555935439904,0.0,3.627551467634924
1524,2.0,-240.79004906087206,-240.74869766211262,1.6540559503781453,0.0
1525,-1.3179333333333334,-240.79004906087206,-241.22088217991057,0.0,2.154165595192511
1526,-2.0,-240.79004906087206,-241.51268976371554,0.0,3.6132035142173193
1527,2.0,-240.79004906087206,-240.73720303233645,2.4020922061636574,0.0
1528,-1.7789333333333335,-240.79004906087206,-241.07847069599012,0.0,1.4421081755903176
1529,-0.8520416666666666,-240.79004906087206,-240.85158458215648,-0.0,0.3076776064220107
1530,0.0,-240.79004906087206,-240.76763513780364,0.8004972524439274,0.0
1531,2.0,-240.79004906087206,-240.7502912999417,2.8398400664551824,0.0
1532,0.32994238227146766,-240.79004906087206,-240.77043264799119,1.089800715604801,0.0
1533,-0.6636416666666666,-240.79004906087206,-240.79004906087206,0.0,0.0
1534,-0.71355,-240.79004906087206,-240.79004906087206,0.0,0.0
1535,-0.4549083333333333,-240.79004906087206,-240.79004906087206,0.0,0.0
1536,-0.267025,-240.79004906087206,-240.79004906087206,0.0,0.0
1537,2.0,-243.1553172694409,-243.1054047694409,2.26875,0.0
1538,0.0,-243.1553172694409,-243.15005812777423,0.2286583333333333,0.0
1539,2.0,-243.1553172694409,-243.1087254444409,2.2186583333333334,0.0
1540,0.6813462603878125,-243.1553172694409,-243.1349546887853,0.8853295937211458,0.0
1541,-0.2139,-243.1553172694409,-243.1553172694409,0.0,0.0
1542,2.0,-243.1553172694409,-243.1040847694409,2.2275,0.0
1543,-0.2983083333333333,-243.1553172694409,-243.1553172694409,0.0,0.0
1544,-0.28167166666666815,-243.1553172694409,-243.1476390544409,0.2843783333333319,0.0
1545,-0.31432499999999997,-243.1553172694409,-243.35752490167528,0.0,1.011038161171927
1546,-0.5764833333333335,-243.1553172694409,-243.58468218569587,0.0,2.1468245812749083
1547,-1.4369249999999996,-243.1553172694409,-243.76326069278957,0.0,3.03971711674331
1548,-0.9490083333333335,-243.1553172694409,-243.8825670564184,0.0,3.636248934887497
1549,-0.34306666666666663,-243.1553172694409,-243.93963887223072,0.0,3.921608013949032
1550,-0.2715416666666668,-243.1553172694409,-243.9618615090808,0.0,4.03272119819945
1551,-0.27242500000000014,-243.1553172694409,-243.90670331337606,0.0,3.75693021967574
1552,-0.2629,-243.1553172694409,-243.80857753943823,0.0,3.266301349986645
1553,-0.2691916666666665,-243.1553172694409,-243.655013959171,0.0,2.498483448650465
1554,-0.26160000000000005,-243.1553172694409,-243.4415042338381,0.0,1.4309348219858942
1555,-0.5334333333333334,-243.1553172694409,-243.21982215208348,0.0,0.3225244132128344
1556,0.0,-243.1553172694409,-243.1291903944409,1.045075,0.0
1557,0.0,-243.1553172694409,-243.12706831110756,1.1299583333333334,0.0
1558,0.0,-243.1553172694409,-243.1443350817216,0.49919035087719293,0.0
1559,0.0,-243.1553172694409,-243.15052632207247,0.22814035087719298,0.0
1560,0.0,-243.1553172694409,-243.15027928610758,0.26515701754385956,0.0
1561,1.9999999999999993,-248.7117600073118,-248.66961009064514,2.218416666666666,0.0
1562,0.976220867959373,-248.7117600073118,-248.68918792748724,1.1880042012927063,0.0
1563,-0.21178333333333327,-248.7117600073118,-248.7117600073118,0.0,0.0
1564,2.0,-248.7117600073118,-248.6697609823118,2.210475,0.0
1565,0.0,-248.7117600073118,-248.70752384064514,0.21180833333333324,0.0
1566,0.0,-248.7117600073118,-248.70769867397846,0.20306666666666665,0.0
1567,2.0,-248.7117600073118,-248.66887969897846,2.256858333333333,0.0
1568,-0.047196333333333305,-248.7117600073118,-248.70223520997845,0.4329453333333333,0.0
1569,-0.3942333333333333,-248.7117600073118,-248.77511680898874,0.0,0.3167840083847984
1570,-0.6163999999999998,-248.7117600073118,-249.03513734094565,0.0,1.6168866681693188
1571,-0.8172250000000001,-248.7117600073118,-249.25012601123478,0.0,2.6918300196149234
