,Hour,Best_Action,Best_Bill
1778,1778,0.0,-186.2763986797474
1779,1779,0.0,-186.2528283047474
1780,1780,2.0,-186.06678609641398
1781,1781,0.0,-186.0179155547474
1782,1782,2.0,-185.8317883047474
1783,1783,0.0,-185.68455450474738
1784,1784,-1.17195,-185.85719208547303
1785,1785,1.3005806094182817,-185.677726548012
1786,1786,-1.7678750000000008,-186.224521452334
1787,1787,-1.7313333333333334,-186.88157501329047
1788,1788,-0.8745416666666666,-187.6426005593369
1789,1789,-0.7390833333333333,-188.1048555614339
1790,1790,-0.8123166666666668,-188.85666526189013
1791,1791,2.000000162036073,-188.56702278189016
1792,1792,-1.3888249999999998,-188.788405088768
1793,1793,-0.5661610000000009,-188.8914760904046
1794,1794,0.0,-188.8356372045493
1795,1795,0.0033684210526315787,-188.8021022155143
1796,1796,0.0,-188.75283192384757
1797,1797,0.0,-188.6992824655143
1798,1798,0.0,-188.6695295071809
1799,1799,0.0,-188.64519754884756
1800,1800,2.0,-188.4914749655143
1801,1801,0.0,-188.4641394655143
1802,1802,0.0,-188.4393931321809
1803,1803,0.7415578947368419,-188.36637945235643
1804,1804,2.0,-188.2130977856897
1805,1805,0.0,-188.1890567023564
1806,1806,2.0,-188.0341175356897
1807,1807,0.0,-187.94067720937397
1808,1808,-0.8254333333333336,-188.0945726874211
1809,1809,-0.9777429720662184,-188.37533323509246
1810,1810,2.0,-188.18830686929115
1811,1811,-1.5991833333333334,-188.83883589950972
1812,1812,-1.1311416666666665,-189.56092944542166
1813,1813,-1.0893833333333336,-190.2805808281741
1814,1814,-0.7176666666666667,-190.93630113943578
1815,1815,-0.1660523333333346,-191.36876750492678
1816,1816,-0.6959999999999997,-191.7539395390116
1817,1817,-0.6763166666666663,-191.97070539089196
1818,1818,0.0,-191.88982959108702
1819,1819,0.0033684210526315787,-191.84552897705197
1820,1820,0.0,-191.79236301871862
1821,1821,0.0,-191.7470745187186
1822,1822,0.0,-191.72115385205197
1823,1823,0.0,-191.69833639371862
1824,1824,0.6381074792243775,-191.63404194923567
1825,1825,0.0,-191.6112244909024
1826,1826,2.0,-191.45840703256906
1827,1827,0.0,-191.43558957423568
1828,1828,0.0,-191.4127721159024
1829,1829,0.0,-191.38995465756906
1830,1830,0.0,-191.3671371992357
1831,1831,-0.19719166666666665,-191.35713719923572
1832,1832,-0.19719166666666665,-191.34713719923573
1833,1833,-0.19719166666666665,-191.3371371992357
1834,1834,-0.19719166666666665,-191.32713719923572
1835,1835,-0.19719166666666665,-191.31713719923573
1836,1836,-0.19719166666666665,-191.30713719923574
1837,1837,-0.19719166666666665,-191.29713719923572
1838,1838,-0.19719166666666665,-191.28713719923573
1839,1839,-0.19719166666666665,-191.2771371992357
1840,1840,-0.19719166666666665,-191.26713719923572
1841,1841,-0.19719166666666665,-191.25713719923573
1842,1842,-0.19719166666666665,-191.24713719923574
1843,1843,0.0,-191.2243197409024
1844,1844,0.0,-191.20150228256904
1845,1845,0.0,-191.17868482423575
1846,1846,0.0,-191.1558673659024
1847,1847,0.0,-191.13304990756907
1848,1848,2.0,-190.98069394923573
1849,1849,0.7415578951118763,-190.90990381105343
1850,1850,0.0,-190.8870831027201
1851,1851,0.0,-190.86483926938683
1852,1852,2.0,-190.71225689438683
1853,1853,0.0,-190.6892357693868
1854,1854,1.9999999996249667,-190.53604564441122
1855,1855,-0.12359566666666773,-190.49868037241117
1856,1856,-0.2904333333333333,-190.69104524700288
1857,1857,-0.28450833333333336,-191.0531494173756
1858,1858,-0.7071083333333334,-191.47873015726208
1859,1859,-1.43615,-192.15073990838752
1860,1860,-0.5771000000000001,-192.91485936296448
1861,1861,-0.26706666666666656,-193.64719001000344
1862,1862,-0.264875,-194.3531703887756
1863,1863,-0.2656666666666672,-194.75575583165093
1864,1864,-0.4027583333333333,-195.10498283213843
1865,1865,-0.6854,-195.34346507768154
1866,1866,-0.7680416666666666,-195.37084998337875
1867,1867,0.00336842105263158,-195.31910849434365
1868,1868,0.0,-195.267221952677
1869,1869,0.0,-195.2196053693437
1870,1870,0.0,-195.1890198693437
1871,1871,0.0,-195.16248224434364
1872,1872,0.016168421052631464,-195.13489367197516
1873,1873,0.0,-195.1083560469752
1874,1874,0.0,-195.08181842197516
1875,1875,0.0,-195.05528079697518
1876,1876,0.0,-195.02874317197518
1877,1877,0.0,-195.00220554697518
1878,1878,0.0,-194.97566792197517
1879,1879,0.0,-194.94913029697517
1880,1880,0.0,-194.92259267197514
1881,1881,0.0,-194.8960550469751
1882,1882,0.0,-194.8695174219751
1883,1883,0.0,-194.84297979697507
1884,1884,0.0,-194.8164421719751
1885,1885,0.0,-194.78990454697504
1886,1886,0.0,-194.76336692197503
1887,1887,0.0,-194.736829296975
1888,1888,0.0,-194.71029167197503
1889,1889,0.0,-194.68375404697497
1890,1890,0.0,-194.65721642197497
1891,1891,0.0,-194.630678796975
1892,1892,0.0,-194.60414117197496
1893,1893,0.0,-194.57760354697498
1894,1894,0.0,-194.5510659219749
1895,1895,0.0,-194.52452829697492
1896,1896,2.0,-194.37036425530826
1897,1897,2.0,-194.21614171364158
1898,1898,0.0,-194.1927273386416
1899,1899,0.0,-194.16484313030827
1900,1900,0.0,-194.1413090469749
1901,1901,0.4333808749404702,-194.08979154010385
1902,1902,0.0,-194.05370649843718
1903,1903,2.0,-193.8863393317705
1904,1904,0.0,-193.85484870333013
1905,1905,-0.6724416666666666,-193.94342011419303
1906,1906,-1.7260083333333334,-194.09070856839557
1907,1907,-2.000000906300442,-194.22895856839557
1908,1908,2.0,-194.01842232516296
1909,1909,-0.5391833333333333,-194.76572671288974
1910,1910,-0.4319666666666666,-194.97111265169602
1911,1911,-0.3929916666666666,-195.20260634112208
1912,1912,-0.5871083333333336,-195.6042996607509
1913,1913,-0.62085,-195.86177691837815
1914,1914,-0.6259833333333336,-195.91046726924208
1915,1915,0.0,-195.86149868590874
1916,1916,0.0,-195.81443297757545
1917,1917,0.0,-195.77401406090883
1918,1918,0.0,-195.7499670192421
1919,1919,0.0,-195.72645351924209
1920,1920,0.7415578947368423,-195.65415483941763
1921,1921,2.0,-195.4980754644176
1922,1922,0.0,-195.47115596441762
1923,1923,0.0,-195.44503975608427
1924,1924,2.0,-195.2904802977509
1925,1925,0.0,-195.26658221441758
1926,1926,2.0000000000000004,-195.1126001727509
1927,1927,0.0,-195.0590654727509
1928,1928,-0.2211266666666675,-195.0209301782554
1929,1929,-0.7243416666666666,-195.13569720417115
1930,1930,-0.8564916666666667,-195.32511521559297
1931,1931,2.0,-194.9686761345356
1932,1932,-1.2282166666666663,-195.2341278041305
1933,1933,-1.3630750000000005,-195.91949132874905
1934,1934,-0.3742936666666672,-196.15377187632245
1935,1935,-0.9386166666666668,-196.72254761311592
1936,1936,-1.3168666666666666,-196.89382688540883
1937,1937,-0.8552833333333334,-196.98594393093188
1938,1938,0.0,-196.91771966078602
1939,1939,0.0033684210526315787,-196.86760154675085
1940,1940,0.0,-196.8151511300842
1941,1941,0.0,-196.77064967175087
1942,1942,0.0,-196.7450588800843
1943,1943,0.0,-196.72043983841755
1944,1944,0.7415578947368423,-196.64805015859298
1945,1945,2.0,-196.494270158593
1946,1946,0.0,-196.47078590859297
1947,1947,0.0,-196.4476862419264
1948,1948,2.0000000000000004,-196.2946060752597
1949,1949,0.0,-196.27091978359297
1950,1950,2.0000000000000004,-196.11489403359298
1951,1951,-0.4556083333333333,-196.10489403359298
1952,1952,-0.3534333333333333,-196.11257162471907
1953,1953,-0.6764916666666666,-196.1457294804991
1954,1954,-0.8730333333333335,-196.1627041590321
1955,1955,2.0,-195.87806498893846
1956,1956,0.5228025854108936,-195.7638299092769
1957,1957,-0.6532583333333335,-196.49882953073515
1958,1958,-0.6710833333333333,-197.22969329552618
1959,1959,-1.169825,-197.6815052349081
1960,1960,-2.0,-197.85612816514873
1961,1961,-0.817625,-197.90037281076917
1962,1962,-0.679175,-197.918396959948
1963,1963,0.0033684210526315787,-197.8620415542462
1964,1964,0.0,-197.8101934709129
1965,1965,0.0,-197.76677317924626
1966,1966,0.0,-197.74151605424626
1967,1967,0.0,-197.71695280424626
1968,1968,2.0,-197.56269288757957
1969,1969,0.0,-197.53796605424625
1970,1970,0.0,-197.5139791375796
1971,1971,0.7415578947368423,-197.441413957755
1972,1972,2.0,-197.28695904108838
1973,1973,0.0,-197.25976112442171
1974,1974,2.0,-197.10461449942167
1975,1975,-0.4267083333333329,-197.09461449942168
1976,1976,-0.5264583333333334,-197.1034916870889
1977,1977,-0.8339833333333334,-197.1226855248675
1978,1978,-1.1709416666666663,-197.18601775403542
1979,1979,2.0,-196.91175646105884
1980,1980,-0.4246916666666665,-197.0613417929969
1981,1981,-1.305975,-197.27295890391082
1982,1982,-1.1651333333333334,-197.5678301653536
1983,1983,-0.9175833333333334,-197.84683250390373
1984,1984,0.5902818097876247,-197.7335092901345
1985,1985,-0.8554333333333334,-197.7524925978917
1986,1986,-0.783525,-197.74249259789167
1987,1987,0.0033684210526315787,-197.6736095255233
1988,1988,0.0,-197.59773419219002
1989,1989,0.0,-197.52161890052332
1990,1990,0.0,-197.47868394218997
1991,1991,0.0,-197.4387671505233
1992,1992,2.0000000000000004,-197.28170627552328
1993,1993,2.0000000000000004,-197.1264182755233
1994,1994,0.7408842105263154,-197.05284551017243
1995,1995,0.0,-197.02646171850574
1996,1996,0.0,-197.0029195101724
1997,1997,2.0000000000000004,-196.84914438517242
1998,1998,0.0,-196.82454384569883
1999,1999,0.0,-196.75607571938298
2000,2000,-0.4474196666666683,-196.8759776538231
2001,2001,-0.4895499999999999,-197.2442412474421
2002,2002,-1.017525,-197.6015619618495
2003,2003,-1.482983333333333,-198.20947568704585
2004,2004,-0.4377833333333334,-198.9053499806759
2005,2005,-0.3824166666666664,-199.59677888217047
2006,2006,-0.4626,-200.2047912464816
2007,2007,-0.5894666666666666,-200.74391097163587
2008,2008,-0.7647833333333338,-201.0599806400123
2009,2009,0.0013473684210526314,-201.02876562357486
2010,2010,0.0,-200.8170262221586
2011,2011,0.0033684210526315787,-200.76457785812352
2012,2012,0.0,-200.7124914414568
2013,2013,0.0,-200.6690993164568
2014,2014,0.0,-200.6434873997901
2015,2015,0.0,-200.61990564979016
2016,2016,2.0,-200.4657020664568
2017,2017,2.0,-200.3120244414568
2018,2018,0.0,-200.28514069145677
2019,2019,0.0,-200.2611131497901
2020,2020,2.0,-200.1073363997901
2021,2021,0.0,-200.08310573312346
2022,2022,0.7415578947368424,-200.01002651163225
2023,2023,0.0,-199.93080698531648
2024,2024,0.0,-199.85520356545774
2025,2025,0.0013473684210521092,-199.815827634522
2026,2026,-1.0915166666666671,-200.27347081892492
2027,2027,-1.0245030000000008,-200.50948301156222
2028,2028,-0.3531166666666665,-200.91824656861166
2029,2029,-1.0182833333333337,-201.51522755781244
2030,2030,-1.640591666666667,-202.19362376717848
2031,2031,-0.3587333333333333,-202.73324708838203
2032,2032,-0.2993583333333332,-203.12794189355432
2033,2033,0.0,-203.2872752754275
2034,2034,-0.2884249999999999,-203.34893076695118
2035,2035,0.0033684210526315787,-203.3246333612494
2036,2036,0.0,-203.30099365291613
2037,2037,0.0,-203.2772169029161
2038,2038,0.0,-203.25474665291603
2039,2039,0.0,-203.23168598624937
2040,2040,2.0,-203.0789199862494
2041,2041,0.0,-203.0561269029161
2042,2042,0.0,-203.03375361124938
2043,2043,1.2018212373037858,-202.93299543915796
2044,2044,0.0,-202.90804760582463
2045,2045,0.0,-202.884556314158
2046,2046,0.0,-202.8611912308246
2047,2047,2.0,-202.703019939158
2048,2048,-0.2801333333333333,-202.71864062173964
2049,2049,-0.2858666666666666,-202.81764984345023
2050,2050,-0.8777833333333334,-202.90330814051777
2051,2051,-1.3649916666666666,-203.09066492883736
2052,2052,-0.3356000000000001,-203.3553373768125
2053,2053,-0.2565583333333333,-203.53436923283317
2054,2054,-0.2585833333333332,-203.7274310356601
2055,2055,-0.2575583333333333,-204.11020215816944
2056,2056,-0.2653750000000001,-204.4613703283699
2057,2057,-0.2563833333333332,-204.72370861496972
2058,2058,-0.2442583333333333,-204.80477933730273
2059,2059,0.0013473684210526286,-204.78349550835537
2060,2060,0.0,-204.76073492502206
2061,2061,0.0020210526315789594,-204.73796105660097
2062,2062,0.0,-204.71554659826762
2063,2063,0.0,-204.69275405660096
2064,2064,0.7422315789473685,-204.62187571230277
2065,2065,0.0,-204.59704000396943
2066,2066,2.0000000000000004,-204.44412342063612
2067,2067,0.0,-204.4209219206361
2068,2068,0.0,-204.39829621230274
2069,2069,2.0000000000000004,-204.24531246230273
2070,2070,0.0,-204.2221694623027
2071,2071,2.0000000000000004,-204.063786920636
2072,2072,-0.2755999999999986,-204.28521153076127
2073,2073,-0.2771083333333335,-204.5567554451455
2074,2074,-0.8777083333333335,-205.08081139570078
2075,2075,-1.366325,-205.7186133978035
2076,2076,-0.6542916666666665,-206.40427470809868
2077,2077,-1.0452416666666666,-207.10097649381643
2078,2078,-0.9432443333333344,-207.63322442480825
2079,2079,-0.6356166666666665,-208.1739435086262
2080,2080,2.0,-208.08340020343502
2081,2081,-1.3442916666666669,-208.3113796515935
2082,2082,-0.4588843333333333,-208.3368509222073
2083,2083,0.003368421052631408,-208.28545664150553
2084,2084,0.0,-208.23191422483882
2085,2085,0.0,-208.18898251650552
2086,2086,0.0,-208.1635466415055
2087,2087,0.0,-208.13935009983882
2088,2088,2.0,-207.98243709983885
2089,2089,0.7415578947368429,-207.9091585450143
2090,2090,0.0,-207.8848639616809
2091,2091,0.0,-207.8611148366809
2092,2092,0.0,-207.8382968366809
2093,2093,2.0,-207.6849068366809
2094,2094,2.0,-207.53039179501428
2095,2095,0.0,-207.47567256869843
2096,2096,0.0,-207.57440469131384
2097,2097,-0.4317858324703768,-207.851813924072
2098,2098,-1.46675,-208.3573562452157
2099,2099,-1.5571,-208.99214829440197
2100,2100,-0.5304666666666669,-209.68955690723743
2101,2101,-0.8486333333333334,-210.38730578286274
2102,2102,-0.6278833333333331,-211.0309122936054
2103,2103,-0.6125166666666666,-211.56331411216578
2104,2104,1.9999829544199932,-211.44027226102284
2105,2105,-1.3710083333333332,-211.66501967208688
2106,2106,-0.4321524505603351,-211.6258912212784
2107,2107,0.0033684210526315787,-211.58398477391
2108,2108,0.0,-211.54838939891
2109,2109,0.0,-211.50262964891
2110,2110,0.0,-211.4780804822433
2111,2111,0.0,-211.45326427391
2112,2112,2.0,-211.2972585655766
2113,2113,0.0,-211.27300839890998
2114,2114,0.0,-211.2487224822433
2115,2115,2.0,-211.0948254822433
2116,2116,0.7408842105263153,-211.0231702168924
2117,2117,2.0,-210.8691453835591
2118,2118,0.0,-210.8447663857521
2119,2119,0.0,-210.76856068575202
2120,2120,-0.5649250000000006,-210.98907781826856
2121,2121,0.627976731301938,-210.89531014517638
2122,2122,-1.465391666666665,-211.39099062939843
2123,2123,-1.4797166666666666,-212.01038237041044
2124,2124,-0.5099083333333336,-212.69872431921314
2125,2125,-0.5231083333333335,-213.39053390555023
2126,2126,-0.7186916666666665,-214.0113889289978
2127,2127,-0.7887416666666667,-214.52757024859827
2128,2128,-0.5901856666666668,-214.87638965430898
2129,2129,0.42979612188365707,-214.8083202730174
2130,2130,-0.3866750000000003,-214.8706667142764
2131,2131,0.0033684210526315787,-214.82438251690803
2132,2132,0.0,-214.7724293502414
2133,2133,0.0,-214.7223146002414
2134,2134,0.0,-214.69343155857467
2135,2135,0.0,-214.66795126690803
2136,2136,2.0,-214.51002751690805
2137,2137,2.0000000000000004,-214.35410143357467
2138,2138,0.0,-214.32903280857468
2139,2139,0.0,-214.30505239190802
2140,2140,0.7415578947368429,-214.23208421208346
2141,2141,0.0,-214.20795158708347
2142,2142,2.0,-214.05246100375012
2143,2143,0.0,-213.98279387743437
2144,2144,0.0,-213.9115265731593
2145,2145,-0.5704500000000002,-214.07109645582403
2146,2146,-1.1085999999999956,-214.53397133700142
2147,2147,-2.0,-215.2497121886193
2148,2148,-0.8092166666666665,-215.925804126114
2149,2149,-0.6908523333333385,-216.5609229879468
2150,2150,-0.3635333333333333,-217.09176771568184
2151,2151,-0.5330916666666665,-217.5485960519607
2152,2152,1.914070914127424,-217.4129068933351
2153,2153,-0.8891333333333334,-217.48500935823373
2154,2154,-0.8364916666666666,-217.49897513708788
2155,2155,0.0033684210526315787,-217.4496202313861
2156,2156,0.0,-217.39555456471942
2157,2157,0.0,-217.34561693971943
2158,2158,0.0,-217.3174169397194
2159,2159,0.0,-217.29177468971938
2160,2160,0.0,-217.26680256691242
2161,2161,2.0000000000000004,-217.11190944191242
2162,2162,2.0000000000000004,-216.9571945252457
2163,2163,0.0,-216.93270710857902
2164,2164,0.0,-216.9073887752457
2165,2165,0.7408842105263168,-216.83511438489484
2166,2166,2.0,-216.67956746822816
2167,2167,-0.4459333333333333,-216.66956746822814
2168,2168,-0.6314583333333335,-216.80862594501167
2169,2169,-0.7663333333333334,-216.94520126230918
2170,2170,-1.025175,-217.43101343637846
2171,2171,-1.669125,-217.93088285710053
2172,2172,-1.1240416666666666,-218.3383037668195
2173,2173,1.787799076638965,-218.1589692126783
2174,2174,-1.2648416666666666,-218.46341264206401
2175,2175,-0.7611083333333334,-218.71132164094087
2176,2176,1.884587996306556,-218.53553315468662
2177,2177,-0.915875,-218.77387281221104
2178,2178,-0.7831416666666666,-218.84793085168843
2179,2179,0.0033684210526315787,-218.79180619598665
2180,2180,0.0,-218.6992404876533
2181,2181,0.0,-218.62433419598662
2182,2182,0.0,-218.59114002932003
2183,2183,0.0,-218.56607790432003
2184,2184,0.7415578947368423,-218.4908336411621
2185,2185,2.0,-218.33319209949545
2186,2186,0.0,-218.30860284949546
2187,2187,0.0,-218.28420318282883
2188,2188,2.0,-218.12938480782884
2189,2189,0.0,-218.1052061411621
2190,2190,2.0000000000000004,-217.9496283494954
2191,2191,0.0,-217.86716144949543
2192,2192,-0.4615166666666666,-217.9142144847499
2193,2193,-0.6769333333333334,-218.01670890204008
2194,2194,-1.1744833333333329,-218.17882299875188
2195,2195,2.0,-217.92158317177876
2196,2196,-0.5128749999999997,-218.467313513596
2197,2197,-0.6369916666666666,-218.74161276644062
2198,2198,-0.5089416666666666,-219.0808721877693
2199,2199,-1.5061166666666663,-219.47106637659198
2200,2200,-1.1087333333333331,-219.64653399484416
2201,2201,-0.750375,-219.735509740323
2202,2202,-0.5407373333333364,-219.7040228363536
2203,2203,0.0033684210526315787,-219.65558876398518
2204,2204,0.0,-219.6043251389852
2205,2205,0.0,-219.55868455565184
2206,2206,0.0,-219.53130301398517
2207,2207,0.0,-219.50664551398518
2208,2208,2.0000000000000004,-219.34997301398516
2209,2209,2.0,-219.19445101398517
2210,2210,0.0,-219.16936722231847
2211,2211,0.0,-219.14480180565187
2212,2212,2.0,-218.99024505565185
2213,2213,0.0,-218.96626680565186
2214,2214,0.0,-218.94057797231852
2215,2215,0.4064092336103396,-218.85468987213383
2216,2216,0.0,-218.824272289415
2217,2217,-0.6724583333333333,-219.0424337395247
2218,2218,-1.0853833333333334,-219.35160976893587
2219,2219,-1.5128583333333334,-220.02298591142656
2220,2220,-0.4230416666666665,-220.24081628146158
2221,2221,-0.33965,-220.49064921357865
2222,2222,-0.33529999999999993,-220.8758591328776
2223,2223,-1.2876333333333334,-221.0616686573277
2224,2224,2.0,-220.8768693042976
2225,2225,-0.4618666666666665,-220.9398548619945
2226,2226,-1.4552166666666666,-220.96175260108183
2227,2227,0.0,-220.87409060108172
2228,2228,0.0,-220.80565668441508
2229,2229,0.0,-220.75693943441513
2230,2230,0.0013473684210526318,-220.72746506380108
2231,2231,0.0,-220.70288231380107
2232,2232,2.0,-220.54713714713444
2233,2233,0.0,-220.51584314713438
2234,2234,0.25907885503231626,-220.47243072989062
2235,2235,0.0,-220.4469466465573
2236,2236,2.0,-220.2929418548906
2237,2237,0.0,-220.26777193822397
2238,2238,0.0,-220.242240188224
2239,2239,2.0000000000000004,-220.05072118822397
2240,2240,0.0,-219.9926504295368
2241,2241,-0.8634083333333334,-220.1284220776652
2242,2242,-1.2070833333333335,-220.72207564399366
2243,2243,-1.4964666666666666,-221.37029978374463
2244,2244,-0.3473250000000001,-221.91473363011815
2245,2245,-0.2861333333333333,-222.15852087126797
2246,2246,-0.2896083333333333,-222.30164782676025
2247,2247,-0.2933083333333333,-222.6844419663932
2248,2248,-0.29246666666666665,-222.92727656778982
2249,2249,-0.2786583333333333,-223.03215942583182
2250,2250,-0.2828083333333333,-223.0702238923224
2251,2251,0.0033684210526315787,-223.043988944954
2252,2252,0.0,-223.02076848662063
2253,2253,0.0,-222.997698069954
2254,2254,0.0,-222.97486652828732
2255,2255,0.0,-222.95144781995398
2256,2256,2.0000000000000004,-222.7977924032873
2257,2257,2.0000000000000004,-222.64433848662068
2258,2258,0.0,-222.6212252782873
2259,2259,0.7415578947368419,-222.54988426512946
2260,2260,0.0,-222.52623643179612
2261,2261,0.0,-222.50313947346285
2262,2262,2.0,-222.34916934846282
2263,2263,0.0,-222.30164834846283
2264,2264,-0.2862166666666666,-222.3459531866008
2265,2265,-0.2935916666666666,-222.58820013390655
2266,2266,-0.894975,-222.8176623723513
2267,2267,-1.3134416666666666,-222.97794222667676
2268,2268,-0.7270833333333334,-223.22088580817862
2269,2269,-0.7498916666666666,-223.46604413158428
2270,2270,-0.7197,-223.85673299016548
2271,2271,-0.852125,-224.15468793514475
2272,2272,1.9999999999999976,-223.8852998597724
2273,2273,-1.5058833333333337,-224.00572290217943
2274,2274,-0.534795666666664,-223.93992356573216
2275,2275,0.0033684210526315787,-223.89127716003046
2276,2276,0.0,-223.8386442016971
2277,2277,0.0,-223.79579482669706
2278,2278,0.0,-223.77137186836373
2279,2279,0.0,-223.7481335350304
2280,2280,2.0000000000000004,-223.59442720169704
2281,2281,2.0,-223.4413502850304
2282,2282,0.0,-223.41763745169706
2283,2283,0.0,-223.39362399336372
2284,2284,0.7415578947368426,-223.3200740635392
2285,2285,0.0,-223.29317135520586
2286,2286,2.0,-223.1365513968725
2287,2287,0.0,-223.06433117055667
2288,2288,-0.4913166666666667,-223.08838522875413
2289,2289,-0.7331666666666672,-223.1544136909348
2290,2290,0.3292491228070172,-222.98542040661454
2291,2291,-1.6770500000000004,-223.2503455709694
2292,2292,-0.486483333333333,-223.4337072710851
2293,2293,-0.6188666666666666,-223.7067494187426
2294,2294,-0.4430333333333332,-224.01520876959975
2295,2295,-1.9223666666666668,-224.32518979834165
2296,2296,2.0,-224.02529176510612
2297,2297,-0.9041426666666668,-223.87822347008546
2298,2298,-0.8990333333333334,-223.877293963104
2299,2299,0.0,-223.82240775696357
2300,2300,0.002694736842105264,-223.76803909906886
2301,2301,0.0,-223.71044501573556
2302,2302,0.0,-223.6648515574022
2303,2303,0.0,-223.63983222406887
2304,2304,0.0,-223.61488176792847
2305,2305,2.0,-223.46029035126182
2306,2306,2.0,-223.3057926429285
2307,2307,0.0,-223.2808643095952
2308,2308,0.0,-223.25628643459518
2309,2309,0.7408842105263166,-223.18431483591095
2310,2310,2.0,-223.02855179424432
2311,2311,0.0,-222.94853679424432
2312,2312,-0.5698416666666666,-222.95209383851883
2313,2313,-0.09790400000000296,-222.87440842012882
2314,2314,-1.048275,-222.90894547301815
2315,2315,-1.500125,-223.11096909626426
2316,2316,2.0,-222.89938193229432
2317,2317,-0.35277499999999984,-222.9874276513819
2318,2318,-0.3939250000000001,-223.1762492966521
2319,2319,-0.5870083333333334,-223.46623070785458
2320,2320,-0.8671666666666666,-223.8895990763512
2321,2321,-1.1003333333333334,-224.0895532165121
2322,2322,-1.36035,-224.17489400301992
2323,2323,0.0,-224.1244223802129
2324,2324,0.002694736842105264,-224.07014797231815
2325,2325,0.0,-224.0223575139848
2326,2326,0.0,-223.9944110139848
2327,2327,0.0,-223.9696614306515
2328,2328,0.7415578947368423,-223.8970816258269
2329,2329,2.0,-223.7424550008269
2330,2330,0.0,-223.7171252924936
2331,2331,0.0,-223.6917495424936
2332,2332,2.0,-223.53829562582692
2333,2333,0.0,-223.5141077508269
2334,2334,2.0,-223.35615312582686
2335,2335,0.0,-223.28387459951117
2336,2336,-0.5708333333333334,-223.49557685900004
2337,2337,-0.5782666666666666,-223.79960875670207
2338,2338,-0.6904443333333322,-224.24074955497483
2339,2339,-1.4689083333333337,-224.91993771669092
2340,2340,-0.4550916666666666,-225.19480753355262
2341,2341,-0.3836500000000001,-225.90021138107087
2342,2342,-0.8891333333333336,-226.574625604802
2343,2343,-1.0388083333333331,-227.07312213112223
2344,2344,1.999999999999998,-226.8947349450048
2345,2345,-1.490241666666667,-227.1091550215854
2346,2346,-0.3129343333333321,-226.970166035512
2347,2347,0.0033684210526315787,-226.91608996314358
2348,2348,0.0,-226.8562485048102
2349,2349,0.0,-226.80572317147684
2350,2350,0.0,-226.77370171314357
2351,2351,0.0,-226.7458267131436
2352,2352,0.7415578947368423,-226.67256603331896
2353,2353,2.0,-226.5175602416523
2354,2354,0.0,-226.49338753331898
2355,2355,0.0,-226.46925219998562
2356,2356,2.0,-226.31540015831897
2357,2357,0.0,-226.2915768249856
2358,2358,2.0,-226.13679690831896
2359,2359,0.0,-226.06575918200318
2360,2360,-0.5869166666666666,-226.10097283110812
2361,2361,-0.4878916666666666,-226.2157845043364
2362,2362,-0.9637583333333334,-226.58290583389396
2363,2363,-1.3875666666666666,-227.15520162573443
2364,2364,-0.40436666666666654,-227.45446171951863
2365,2365,-0.8827166666666666,-228.14290707603158
2366,2366,-1.3625273333333343,-228.5067578132995
2367,2367,0.3859911357340735,-228.44344714931987
2368,2368,2.0,-228.21956032092123
2369,2369,-1.2177416666666698,-228.23746425507443
2370,2370,-0.9331833333333334,-228.3008897720763
2371,2371,0.0033684210526315787,-228.25912686637446
2372,2372,0.0,-228.14982094970784
2373,2373,0.0,-228.10500911637448
2374,2374,0.0,-228.07587961637455
2375,2375,0.0,-228.05216624137447
2376,2376,0.0,-228.02829207690084
2377,2377,2.0000000000000004,-227.8731243269008
2378,2378,2.0,-227.71896299356752
2379,2379,0.0,-227.69434070190084
2380,2380,0.7409150778474591,-227.6218877218408
2381,2381,0.0,-227.59714572184075
2382,2382,0.0,-227.57166759684083
2383,2383,2.0,-227.39490251350742
2384,2384,-0.40635833333333343,-227.4371756727432
2385,2385,-0.6979666666666668,-227.4769942643211
2386,2386,-1.168008524424,-227.6610682643211
2387,2387,2.0,-227.4886130062217
2388,2388,-0.7209833333333334,-227.77776821827598
2389,2389,-0.5417416666666666,-228.02688276159472
2390,2390,-0.3763750000000001,-228.39834342794197
2391,2391,-1.2713083333333337,-228.56160698454332
2392,2392,-0.6974666666666666,-228.71410466598684
2393,2393,-1.13355,-228.93281917332988
2394,2394,-0.8609333333333334,-228.9940775741293
2395,2395,0.0,-228.94236815746262
2396,2396,0.0,-228.890114365796
2397,2397,0.0,-228.8399497824626
2398,2398,0.0,-228.81043515746262
2399,2399,0.0,-228.78286782412928
2400,2400,0.0013473684210526318,-228.75900620351527
2401,2401,0.0,-228.73530962018197
2402,2402,1.7363191135734055,-228.594513211133
2403,2403,0.0,-228.5697278777997
2404,2404,0.0,-228.54533741946636
2405,2405,2.0,-228.39153250279966
2406,2406,0.0,-228.366518586133
2407,2407,2.0,-228.18815233613302
2408,2408,-0.4102499999999999,-228.19402315870826
2409,2409,-0.7878583333333333,-228.30575522446372
2410,2410,2.0,-228.147175244795
2411,2411,-1.555008333333333,-228.44612890177092
2412,2412,-0.4672666666666667,-229.07839853332317
2413,2413,-0.823575,-229.6554552376103
2414,2414,-0.6960416666666664,-230.21626966554402
2415,2415,-0.7362166666666665,-230.69701954885542
2416,2416,-0.7480499999999999,-231.05580349953382
2417,2417,-0.7480333333333335,-231.21143196334702
2418,2418,0.004042105263157896,-231.1714985736423
