,Hour,Best_Action,Best_Bill
2019,2019,5.0,-150.24087389544255
2020,2020,0.0,-150.2224125621092
2021,2021,5.0,-149.87551164544257
2022,2022,0.0014210526315781595,-149.81752779687486
2023,2023,-1.15865,-149.88622567438847
2024,2024,-1.6927333333333332,-150.1120197203576
2025,2025,-2.7173,-150.58453335683987
2026,2026,-4.139683333333333,-151.1193285647425
2027,2027,4.180635272391502,-150.8313105842391
2028,2028,-1.5616,-151.42309555843985
2029,2029,-1.422033333333333,-151.92481902680865
2030,2030,-1.5616000000000003,-152.36170081234172
2031,2031,-0.7174666666666667,-152.67849197719434
2032,2032,-0.6015333333333333,-152.83928000221087
2033,2033,-0.5768499999999999,-152.89259100584238
2034,2034,-0.4331833333333337,-152.9185705892135
2035,2035,0.007105263157894738,-152.90130176291404
2036,2036,0.0,-152.88657000705047
2037,2037,0.0,-152.87128506622892
2038,2038,0.0,-152.85575312540735
2039,2039,0.0,-152.8402211845858
2040,2040,4.220473684210528,-152.5503583951121
2041,2041,0.0,-152.53561181177878
2042,2042,0.0,-152.51970714511214
2043,2043,0.0,-152.4229208117788
2044,2044,0.0,-152.33824831177878
2045,2045,5.0,-151.92857581177879
2046,2046,5.0,-151.42906139511214
2047,2047,-4.420066666666666,-151.5217256215534
2048,2048,1.2634192059095095,-151.07922819154155
2049,2049,0.0,-150.80467012979545
2050,2050,-4.553733333333334,-151.24878344774393
2051,2051,-1.8598666666666668,-151.7226244723129
2052,2052,-0.5741,-152.13229449734288
2053,2053,-0.4885166666666665,-152.51640332014114
2054,2054,-0.5151166666666667,-152.8835628623302
2055,2055,-0.53075,-153.2163697663195
2056,2056,-0.4885166666666663,-153.44263601487356
2057,2057,-0.5127666666666667,-153.50771303805485
2058,2058,0.0,-153.49576828083715
2059,2059,0.0,-153.47894176617413
2060,2060,0.0,-153.46184550151108
2061,2061,0.0,-153.446065485615
2062,2062,0.0,-153.42791946821626
2063,2063,0.0,-153.40242400660728
2064,2064,3.825184672206834,-153.13852041958052
2065,2065,0.0,-153.12268725291383
2066,2066,0.0,-153.10301583624715
2067,2067,0.0,-153.08661283624718
2068,2068,5.0,-152.74564533624715
2069,2069,5.0,-152.4046778362472
2070,2070,0.0,-152.38186746364718
2071,2071,-0.6286500000000028,-152.57978213284372
2072,2072,-0.5958833333333338,-152.97073914918437
2073,2073,-1.755491666666667,-153.53479114918437
2074,2074,-3.0475166666666667,-154.10295663230343
2075,2075,-2.090483333333333,-154.7556840718628
2076,2076,-1.6184333333333332,-155.45006732961357
2077,2077,-0.7360333333333333,-156.05900358599013
2078,2078,-1.9855,-156.58687988083247
2079,2079,5.0,-156.19204142899142
2080,2080,-2.412583333333333,-156.39741789387335
2081,2081,-2.093033333333333,-156.454404478561
2082,2082,0.00516251154201286,-156.38182220622156
2083,2083,0.0,-156.30473747496967
2084,2084,0.0,-156.24887414883094
2085,2085,0.0,-156.22800248935886
2086,2086,0.0,-156.20598735143375
2087,2087,0.0,-156.18397221350867
2088,2088,4.217631578947369,-155.88600016087707
2089,2089,0.0,-155.8674109942104
2090,2090,5.0,-155.52552374421043
2091,2091,0.0,-155.50978807754373
2092,2092,5.0,-155.16915966087709
2093,2093,0.0014210526315793753,-155.1500372091227
2094,2094,0.0014210526315793753,-155.1161239233208
2095,2095,-1.744983333333333,-155.3112818395285
2096,2096,-2.2009,-155.7376181897261
2097,2097,-2.5862,-156.26614759456206
2098,2098,-3.5279333333333334,-156.89496997788808
2099,2099,-1.0288168607995498,-157.59981597788808
2100,2100,1.6011433643784465,-157.44326174733234
2101,2101,-0.5688666666666666,-158.04063217358794
2102,2102,-0.5698669287384707,-158.5321947083728
2103,2103,-0.5614999999999988,-158.89351738142852
2104,2104,-0.5527833333333327,-159.06067193580037
2105,2105,-0.5312083333333333,-159.11424443677416
2106,2106,-0.3815833333333333,-159.12628429027578
2107,2107,0.007105263157893921,-159.10971746174835
2108,2108,0.0,-159.09653637378543
2109,2109,0.0,-159.08335745248914
2110,2110,0.0,-159.0724708426686
2111,2111,0.0,-159.05629864951476
2112,2112,4.219052631578949,-158.76004881179546
2113,2113,0.0,-158.74147697846212
2114,2114,0.0,-158.7244813951288
2115,2115,0.0,-158.70787364512879
2116,2116,5.0,-158.36236372846207
2117,2117,5.0,-158.0149189784621
2118,2118,0.0014210526315793753,-157.9596240267077
2119,2119,-0.2517908333333344,-157.65279464489518
2120,2120,-1.53145,-158.06833745966975
2121,2121,-2.4989833333333333,-158.56380496058378
2122,2122,-3.5279333333333334,-159.08365089785877
2123,2123,-0.8550166666666668,-159.74377287075993
2124,2124,-0.8190833333333329,-160.40616733534287
2125,2125,-1.032383333333333,-160.973103622677
2126,2126,-1.5774833333333331,-161.40693243873724
2127,2127,-0.7193333333333332,-161.700897306839
2128,2128,1.0068301015697132,-161.622768020019
2129,2129,-0.5232333333333339,-161.6549276918718
2130,2130,-0.3815833333333336,-161.666511125253
2131,2131,0.0014210526315789475,-161.65031376375586
2132,2132,0.00568421052631579,-161.63676321366225
2133,2133,0.0,-161.62358430391947
2134,2134,0.0,-161.6126977229133
2135,2135,0.0,-161.59652554305083
2136,2136,4.220473684210528,-161.29634725357715
2137,2137,0.0,-161.27621000357715
2138,2138,0.0,-161.25540542024382
2139,2139,5.0,-160.9108715869105
2140,2140,0.0,-160.8929150869105
2141,2141,0.0,-160.87185158691048
2142,2142,5.0,-160.49817608691052
2143,2143,-1.1586499999999995,-160.56028940492973
2144,2144,-1.3538680146109487,-160.75793740492972
2145,2145,-2.2172,-161.17159090354517
2146,2146,-3.66655,-161.73133227342083
2147,2147,-0.8550166666666668,-162.35794982734302
2148,2148,-0.9252000000000002,-162.9657374918713
2149,2149,-1.00585,-163.49684195120184
2150,2150,-1.5774844400230676,-163.9396589850679
2151,2151,5.0,-163.33936607634737
2152,2152,-2.412583333333333,-163.4679838111445
2153,2153,-1.6729833333333333,-163.5049399735538
2154,2154,-0.4767252108201346,-163.4189157637809
2155,2155,0.007105263157894738,-163.3543225903667
2156,2156,0.0,-163.2844474173325
2157,2157,0.0,-163.22888849429833
2158,2158,0.0,-163.2076040642513
2159,2159,0.0,-163.1599242016951
2160,2160,4.219052631578949,-162.86582911397574
2161,2161,0.0,-162.84639928064246
2162,2162,0.0,-162.82676253064244
2163,2163,0.0,-162.80612586397575
2164,2164,5.0,-162.46287361397577
2165,2165,5.0,-162.11790753064244
2166,2166,0.0014210526315793753,-162.0863437900123
2167,2167,-1.5954166666666667,-162.2435288904606
2168,2168,-2.2009,-162.62253526918295
2169,2169,-3.3299,-163.19027652111382
2170,2170,-3.5279333333333334,-163.73658809460983
2171,2171,1.7977820867959358,-163.54032003265348
2172,2172,-0.5740999999999958,-163.9549592902848
2173,2173,-0.63575,-164.29326519141458
2174,2174,-0.5432666666666665,-164.58154927116811
2175,2175,-0.5312083333333333,-164.82720492484944
2176,2176,-0.5232333333333329,-165.0267923748432
2177,2177,-0.5385666666666666,-165.11009742930423
2178,2178,-0.4318333333333333,-165.12223868062753
2179,2179,0.004263157894736773,-165.10736674405538
2180,2180,0.0,-165.09130400006057
2181,2181,0.0,-165.0745349244703
2182,2182,0.002842105263157895,-165.0587310958679
2183,2183,0.0,-165.0429510681476
2184,2184,4.217631578947369,-164.744719015516
2185,2185,0.0,-164.725540515516
2186,2186,0.0,-164.7056838488494
2187,2187,5.0,-164.36104709884938
2188,2188,5.0,-164.01768976551602
2189,2189,0.0014210526315793753,-163.99644181376163
2190,2190,0.0014210526315793753,-163.93542418372104
2191,2191,-0.22474083333333372,-163.82817505271265
2192,2192,-2.2009,-164.05375172767668
2193,2193,-3.3299,-164.47242181804256
2194,2194,-4.173316666666667,-164.97076572668797
2195,2195,-1.2057,-165.52496308563968
2196,2196,-1.3526333333333334,-165.9545690427773
2197,2197,5.0,-165.53424972502108
2198,2198,-3.012233333333333,-165.92664369021603
2199,2199,-1.826533333333333,-166.2108674107954
2200,2200,2.275398891966759,-165.91705197979462
2201,2201,-0.77335,-165.97859323898564
2202,2202,-1.27635,-165.9895814304187
2203,2203,0.002842105263157895,-165.9107086171672
2204,2204,0.0,-165.84944269587092
2205,2205,0.004263157894736842,-165.8244025859782
2206,2206,0.0,-165.80126673946324
2207,2207,0.0,-165.7781308796427
2208,2208,4.22047368421053,-165.48045509016904
2209,2209,0.0,-165.4602875068357
2210,2210,0.0,-165.44115667350238
2211,2211,0.0,-165.4201126735024
2212,2212,0.0,-165.40215617350236
2213,2213,5.0,-165.05577850683568
2214,2214,5.0,-164.64183550683566
2215,2215,-1.3449166666666659,-164.7053400738338
2216,2216,-0.60325,-164.94309670177495
2217,2217,-1.8295666666666668,-165.36241620966672
2218,2218,-2.527983333333333,-165.85032122788124
2219,2219,-0.8460833333333331,-166.34710220702146
2220,2220,-0.7323166666666665,-166.7737661669491
2221,2221,-3.14025,-167.14706007822264
2222,2222,-0.9237333333333332,-167.43585151721396
2223,2223,-0.6706,-167.684175698001
2224,2224,3.0204275161588137,-167.33111398224224
2225,2225,-2.9104333333333328,-167.37596415488036
2226,2226,0.0,-167.27031997425186
2227,2227,0.0,-167.16660105097216
2228,2228,0.0,-167.09916665360203
2229,2229,0.0,-167.07794291052596
2230,2230,0.0,-167.0498887507832
2231,2231,0.0,-167.02839848758742
2232,2232,4.219052631578949,-166.73266973320145
2233,2233,0.0,-166.70952514986814
2234,2234,0.0,-166.6915155665348
2235,2235,5.0,-166.34172214986813
2236,2236,0.0,-166.32371256653482
2237,2237,5.0,-165.9776490665348
2238,2238,0.0014210526315793753,-165.8853767701211
2239,2239,0.0,-165.79783581067738
2240,2240,-1.7268166666666669,-165.99016663961064
2241,2241,-2.414166666666667,-166.41507615443868
2242,2242,-2.992933333333333,-166.91991767646863
2243,2243,-1.0609333333333333,-167.41104132247716
2244,2244,-3.8447333333333327,-167.74636709842815
2245,2245,4.556778393351799,-167.27249096359927
2246,2246,-1.95975,-167.6706351932171
2247,2247,-2.926616666666667,-167.95056402227345
2248,2248,1.6755974145891035,-167.80313932897374
2249,2249,-1.501966666666666,-167.87135588219917
2250,2250,0.0,-167.79510084277686
2251,2251,0.0,-167.7185005353664
2252,2252,0.0,-167.65778063041634
2253,2253,0.0,-167.63900086722055
2254,2254,0.0,-167.6214528540247
2255,2255,0.0,-167.60414209082893
2256,2256,4.219052631578949,-167.31259283644292
2257,2257,0.0,-167.2867215031096
2258,2258,0.0,-167.2691712531096
2259,2259,0.0,-167.24976416977628
2260,2260,5.0,-166.90372016977628
2261,2261,5.0,-166.5616411697763
2262,2262,0.0014210526315793753,-166.53547559645196
2263,2263,-0.5785333333333423,-166.60380694041174
2264,2264,-0.7981833333333331,-166.8099247015516
2265,2265,-2.341883333333333,-167.24011629269492
2266,2266,-2.44875,-167.65813760684821
2267,2267,-0.7682666666666655,-168.0580216185116
2268,2268,3.1543748845798767,-167.60064974694728
2269,2269,-1.7790833333333331,-167.98515662977698
2270,2270,-1.5937666666666666,-168.35104272088427
2271,2271,-1.47155,-168.60239519399016
2272,2272,0.0,-168.3474762974599
2273,2273,-2.694033333333333,-168.41467688442387
2274,2274,-1.1823833333333331,-168.42545140455323
2275,2275,0.0014210526315789475,-168.34775106130468
2276,2276,0.00568421052631579,-168.29059743453163
2277,2277,0.0,-168.27175159866573
2278,2278,0.0,-168.2521517405831
2279,2279,0.0,-168.22915779742925
2280,2280,4.217631578947369,-167.93759907813103
2281,2281,0.0,-167.9201734114643
2282,2282,0.0,-167.9027477447977
2283,2283,5.0,-167.5591607447977
2284,2284,5.0,-167.21433982813102
2285,2285,0.0014210526315793753,-167.19327875137662
2286,2286,0.0014210526315793753,-167.14224865349382
2287,2287,-1.041822500000002,-167.13012814287057
2288,2288,-2.2009,-167.31824083926156
2289,2289,-2.365,-167.7214962538945
2290,2290,-3.3541,-168.19281915423423
2291,2291,-1.45125,-168.6309477682549
2292,2292,-1.0118166666666664,-169.0165922673811
2293,2293,-1.3911333333333338,-169.3992671190524
2294,2294,5.000000000000001,-168.6927650244542
2295,2295,-3.264183333333332,-169.00787557737772
2296,2296,3.2279362880886397,-168.67239224431714
2297,2297,-2.5195,-168.70436625411884
2298,2298,-1.6356166666666667,-168.71442212632783
2299,2299,0.0014210526315789475,-168.6359428612522
2300,2300,0.00568421052631579,-168.5660878997909
2301,2301,0.0,-168.5088650031363
2302,2302,0.0,-168.48962863506023
2303,2303,0.0,-168.4719679682859
2304,2304,4.219052631578949,-168.17791621389998
2305,2305,0.0,-168.1589207972333
2306,2306,0.0,-168.13906413056662
2307,2307,0.0,-168.1199083805666
2308,2308,5.0,-167.77728013056662
2309,2309,5.0,-167.43231404723332
2310,2310,0.0014210526315793753,-167.37358849592405
2311,2311,-1.4283666666666668,-167.4437604661577
2312,2312,-2.0304333333333333,-167.63566459909782
2313,2313,-2.937266666666667,-168.05637946865988
2314,2314,-3.00025,-168.52264382114697
2315,2315,-1.4096166666666674,-168.93004713804464
2316,2316,5.0,-168.500434079588
2317,2317,-1.1647666666666667,-168.9295554579872
2318,2318,-0.8359333333333331,-169.30587629497683
2319,2319,-1.7343333333333328,-169.66451818207295
2320,2320,-1.0661833333333333,-169.84303056761914
2321,2321,-0.78785,-169.91603956365734
2322,2322,-0.9271100000000002,-169.84747576120063
2323,2323,0.0014210526315789475,-169.7691849714833
2324,2324,0.00568421052631579,-169.70323465983617
2325,2325,0.0,-169.6768997385399
2326,2326,0.0,-169.65848885189746
2327,2327,0.0,-169.63888899207691
2328,2328,4.217631578947369,-169.345985856112
2329,2329,0.0,-169.3253264394453
2330,2330,5.0,-168.9795749394453
2331,2331,0.0,-168.95380652277868
2332,2332,5.0,-168.60907118944533
2333,2333,0.0014210526315793753,-168.58782323769097
2334,2334,0.0014210526315793753,-168.53725867089332
2335,2335,-0.9791,-168.70207864643717
2336,2336,-1.1565333333333332,-169.1092718229188
2337,2337,-2.12065,-169.57313091477255
2338,2338,-3.66655,-170.0853374506362
2339,2339,2.211737765466295,-169.96440351258212
2340,2340,-3.9553666666666665,-170.51306682991228
2341,2341,-0.8550166666666668,-171.07001444833043
2342,2342,-2.0776166666666667,-171.50930025780127
2343,2343,4.811501385041551,-170.8945854771833
2344,2344,-1.5778666666666668,-171.05367658292562
2345,2345,-1.4141666666666666,-171.1227906917948
2346,2346,-1.3452166666666667,-171.1401583330486
2347,2347,0.0014210526315789475,-171.06298122155147
2348,2348,0.5389806094182825,-170.95689690552987
2349,2349,0.0,-170.92642691245376
2350,2350,-0.4813000000000001,-170.94466518560327
2351,2351,0.0,-170.92253684062746
2352,2352,4.999999999999999,-170.57741800729414
2353,2353,0.0,-170.5590574239608
2354,2354,5.0,-170.21604675729412
2355,2355,0.0,-170.19834267396084
2356,2356,4.217631578947369,-169.90654995466258
2357,2357,0.0,-169.88774184378562
2358,2358,0.0028421052631587506,-169.83984383655584
2359,2359,-0.2577100000000023,-169.63860163612068
2360,2360,-2.3097,-169.86376320612223
2361,2361,-2.4989833333333333,-170.30504159314376
2362,2362,-3.00025,-170.80059135781244
2363,2363,-1.019816666666666,-171.24152244579668
2364,2364,-1.4682166666666667,-171.7466210180366
2365,2365,-0.7360333333333333,-172.20483326386
2366,2366,-0.9523500000000006,-172.49036607211062
2367,2367,5.0,-171.95793012461513
2368,2368,-2.435483333333333,-172.0928925981029
2369,2369,-1.6729833333333333,-172.15287113969808
2370,2370,-0.9705833333333332,-172.16386431978387
2371,2371,0.007105263157894738,-172.14640806793585
2372,2372,0.0,-172.1308317538991
2373,2373,0.0,-172.1156735941563
2374,2374,0.0,-172.10204750537883
2375,2375,0.0,-172.08601292193785
2376,2376,4.220473684210528,-171.79402138246417
2377,2377,0.0,-171.77570846579752
2378,2378,0.0,-171.75961963246417
2379,2379,5.0,-171.41883629913082
2380,2380,0.0,-171.4030529657975
2381,2381,0.0,-171.38402288246417
2382,2382,5.0,-170.9954927157975
2383,2383,-1.7528666666666664,-171.06585744737293
2384,2384,1.9450766389658352,-170.89358003647797
2385,2385,-2.4989833333333333,-171.3114174426863
2386,2386,-3.892423655624686,-171.72889400614173
2387,2387,-1.251183333333333,-172.20225257267043
2388,2388,-3.8447333333333327,-172.6417542262465
2389,2389,5.000000357109531,-172.13476112624647
2390,2390,-3.0737333333333337,-172.44033850190112
2391,2391,-1.2642166666666672,-172.67843447745776
2392,2392,-1.5019666666666665,-172.79365552404732
2393,2393,0.001421052631579451,-172.7024520412534
2394,2394,0.0014210526315789475,-172.62946028751261
2395,2395,0.007105263157894738,-172.55290080844824
2396,2396,0.0,-172.48257173203885
2397,2397,0.0,-172.45354257229607
2398,2398,0.0,-172.43599457921997
2399,2399,0.0,-172.41868382759188
2400,2400,4.171213296398892,-172.1300068799926
2401,2401,0.0,-172.10413554665922
2402,2402,0.0,-172.08533874110373
2403,2403,5.0,-171.74139965777042
2404,2404,0.0,-171.723789824437
2405,2405,5.0,-171.38059607443705
2406,2406,0.0,-171.31634337695738
2407,2407,0.0,-171.08360366295616
2408,2408,-2.23505,-171.2709939109404
2409,2409,-3.1100166666666667,-171.6733565053011
2410,2410,-3.1100166666666667,-172.1258399137229
2411,2411,-0.9345333333333332,-172.61847040873482
2412,2412,-1.657433333333333,-173.0913115254667
2413,2413,-0.5722499999999999,-173.54633592451822
2414,2414,-0.5758333333333332,-173.94332534755557
2415,2415,-0.5738666666666666,-174.20824423419825
2416,2416,0.5857968605724837,-174.18569693122117
2417,2417,-0.5261166666666673,-174.23433462965943
2418,2418,0.008526315789473686,-174.20925099957634
2419,2419,0.0,-174.19372993652576
2420,2420,0.0,-174.18016320680852
2421,2421,0.0,-174.164313893758
2422,2422,0.0,-174.14778016322617
2423,2423,0.0,-174.13046940030102
2424,2424,4.219052631578949,-173.8377403959151
2425,2425,0.0,-173.81898872924842
2426,2426,0.0,-173.8007722292484
2427,2427,0.0,-173.7769500209151
2428,2428,5.0,-173.43439977091506
2429,2429,5.0,-173.0896438542484
2430,2430,0.0014210526315793753,-173.04311159224363
2431,2431,-1.07935705697761,-173.051706355847
2432,2432,-1.3736333333333333,-173.24238820847052
2433,2433,-1.8585,-173.68280311472398
2434,2434,-2.8929,-174.2438102697306
2435,2435,-1.5638666666666667,-174.71824503472817
2436,2436,5.000000792785187,-173.9223219347282
2437,2437,-1.0783666666666667,-174.25439331710632
2438,2438,-5.000000608941402,-174.58204926040943
2439,2439,-2.4793333333333347,-174.9078880567714
2440,2440,1.4304866112650043,-174.74200035279415
2441,2441,-0.78785,-174.7952596149785
2442,2442,-0.4993166666666666,-174.8053340921478
2443,2443,0.007105263157894738,-174.79058835943633
2444,2444,0.0,-174.77452560480668
2445,2445,0.0,-174.75775651684376
2446,2446,0.0,-174.74119649035657
2447,2447,0.0,-174.725503726181
2448,2448,4.217631578947369,-174.4247041735494
2449,2449,0.0,-174.40497209021612
2450,2450,5.0,-174.06058504854946
2451,2451,0.0,-174.04183338188273
2452,2452,5.0,-173.69808171521612
2453,2453,0.0014210526315793753,-173.67646326346173
2454,2454,0.0014210526315793753,-173.6052527106484
2455,2455,-1.5757166666666669,-173.75832539663594
2456,2456,-2.2009,-174.10158077665298
2457,2457,-3.245166666666667,-174.5758262065383
2458,2458,-3.8188333333333326,-175.12713012798858
2459,2459,-1.0806666666666669,-175.7118085600413
2460,2460,3.103925207756232,-175.53034531220803
2461,2461,-1.1317333333333333,-176.03235172577706
2462,2462,-1.49555,-176.44607155960455
2463,2463,-1.066183333333334,-176.71837956127908
2464,2464,3.1722040627885497,-176.4115110315724
2465,2465,-1.5360833333333332,-176.48322800203985
2466,2466,-1.3229833333333332,-176.49422084689576
2467,2467,0.007105263157894738,-176.4170442323732
2468,2468,0.0,-176.3557783497174
2469,2469,0.0,-176.33890421923215
2470,2470,0.0,-176.31066489101661
2471,2471,0.0,-176.2887185311961
2472,2472,4.217631578947369,-175.99388597856452
2473,2473,0.0,-175.97234256189785
2474,2474,5.0,-175.6265856452312
2475,2475,0.0,-175.59348197856448
2476,2476,5.0,-175.23735756189785
2477,2477,0.0014210526315793753,-175.20614077681012
2478,2478,0.0014210526315793753,-175.1696520975097
2479,2479,-1.448683333333333,-175.3205091885896
2480,2480,-0.1974558333333356,-175.2257820391445
2481,2481,-3.245166666666667,-175.52060436268152
2482,2482,-3.245166666666667,-176.03726691738242
2483,2483,-1.958016666666667,-176.61479083644986
2484,2484,-0.7360333333333333,-177.25009147387624
2485,2485,-1.9855,-177.8318615763621
2486,2486,5.000000000000003,-177.15213684223897
2487,2487,-1.7380666666666669,-177.42155098486677
2488,2488,1.4074192059095103,-177.09797129577282
2489,2489,-2.435483333333333,-177.15570593251067
2490,2490,-1.6027333333333331,-177.18752407289392
2491,2491,0.002842105263157895,-177.12121900964237
2492,2492,0.0,-177.08277025501275
2493,2493,0.004263157894736842,-177.0619562284533
2494,2494,0.0,-177.04235638345887
2495,2495,0.0,-177.02275652537622
2496,2496,4.217631578947369,-176.72899863941134
2497,2497,0.0,-176.708761181078
2498,2498,0.0,-176.6893741394113
2499,2499,5.0,-176.34555963941133
2500,2500,5.0,-175.9874559727447
2501,2501,0.0014210526315793753,-175.95623918765693
2502,2502,0.0014210526315793753,-175.92838925683432
2503,2503,-0.8804333333333331,-176.0257250707124
2504,2504,-1.3535833333333331,-176.24548612975286
2505,2505,-1.8585,-176.7175270571879
2506,2506,-3.5279333333333334,-177.22215623683024
2507,2507,-1.0806666666666669,-177.69313627751913
2508,2508,3.6081514312096,-177.37891065741812
2509,2509,-3.273266666666668,-177.94305687659292
2510,2510,-3.5412833333333333,-178.42755426934113
2511,2511,5.0,-177.8250692579981
2512,2512,-1.7730833333333331,-178.00019463748222
2513,2513,-1.8772333333333333,-178.06921973716857
2514,2514,-1.412483333333333,-178.07961628373073
2515,2515,0.007105263157894738,-177.99736260175032
2516,2516,0.0,-177.92383766033433
2517,2517,0.0,-177.87273989867322
2518,2518,0.0,-177.84371070551933
2519,2519,0.0,-177.82559826236545
2520,2520,2.7358688827331488,-177.63005295165445
2521,2521,0.0,-177.61291436832113
2522,2522,0.0,-177.59717870165449
2523,2523,5.0,-177.2566867849878
2524,2524,0.0,-177.24032386832116
2525,2525,0.0,-177.22155161832114
2526,2526,5.0,-176.86935211832107
2527,2527,-0.5833,-176.93145339592644
2528,2528,-0.5782666666666666,-177.24944293649338
2529,2529,-1.789925,-177.82741989394995
2530,2530,-2.8876833333333334,-178.45041370057018
2531,2531,-2.090483333333333,-179.1315784058703
2532,2532,-0.5594833333333331,-179.5187734786969
2533,2533,-0.5451666666666666,-179.90000010357497
2534,2534,-0.4935166666666666,-180.22273715492315
2535,2535,-0.5232333333333332,-180.50592197629825
2536,2536,-0.53675,-180.63401177611445
2537,2537,-0.5206666666666666,-180.66816361359037
2538,2538,-0.3548666666666666,-180.6832019005381
2539,2539,0.0,-180.66637539399625
2540,2540,0.0,-180.6524987859136
2541,2541,0.0,-180.63812059275972
2542,2542,0.0,-180.62374239960587
2543,2543,0.0,-180.60757020521888
2544,2544,4.043516088288049,-180.32856940948014
2545,2545,0.0,-180.31054249281345
2546,2546,4.98079693110253,-179.9700139422918
2547,2547,5.0,-179.62711160895847
2548,2548,0.0,-179.6060556922918
2549,2549,-0.4783666666666664,-179.62841401684946
2550,2550,-0.6006333333333334,-179.657828993671
2551,2551,-0.62865,-179.87424768275545
2552,2552,-0.5958833333333333,-180.2574455175393
2553,2553,-1.7817333333333332,-180.75332669808085
2554,2554,-2.8876833333333334,-181.32726469808082
2555,2555,-2.090483333333333,-181.90680711261504
2556,2556,-0.5472999999999999,-182.30836272750474
2557,2557,-0.5342833333333332,-182.69344548992737
2558,2558,-0.5342833333333332,-183.00958444000042
2559,2559,-0.5312083333333333,-183.31337345112226
2560,2560,-0.5323666666666667,-183.40822155520672
2561,2561,-0.5232333333333332,-183.47529986256058
2562,2562,-0.36646666666666605,-183.49156269642103
2563,2563,0.007105263157894738,-183.4741779334749
2564,2564,0.0,-183.4609968372165
2565,2565,0.0,-183.44407390762473
2566,2566,0.0,-183.42751389469962
2567,2567,0.0,-183.4098001317745
2568,2568,4.219052631578949,-183.11873512738853
2569,2569,0.0,-183.1010602940552
2570,2570,0.0,-183.07904887738852
2571,2571,0.0,-183.05782937738854
2572,2572,5.0,-182.70607512738854
2573,2573,5.0,-182.3588665440552
2574,2574,0.0014210526315793753,-182.3264114104624
2575,2575,-1.448683333333334,-182.41720290282274
2576,2576,-1.7813333333333332,-182.6247508897683
2577,2577,-4.001333333333333,-183.0944172983517
2578,2578,-5.0,-183.5353006600472
2579,2579,3.2279667590027654,-183.2624127089197
2580,2580,-0.69635,-183.5961122592481
2581,2581,-0.5792166666666665,-184.12004350837162
2582,2582,-0.5359500000000001,-184.5025300993061
2583,2583,-0.5442333333333332,-184.75804466465348
2584,2584,-0.6142333333333325,-184.8832118631132
2585,2585,-0.5215166666666656,-184.93686793049426
2586,2586,0.0,-184.90694281918195
2587,2587,0.007105263157894738,-184.8894865590384
2588,2588,0.0,-184.87630548742163
2589,2589,0.0,-184.8615887908049
2590,2590,0.0,-184.849810004154
2591,2591,0.0,-184.83509330753722
2592,2592,4.219052631578949,-184.54835080315127
2593,2593,0.0,-184.5346301364846
2594,2594,0.0,-184.52000380315124
2595,2595,0.0,-184.50526155315123
2596,2596,5.0,-184.1655117198179
2597,2597,5.0,-183.8237349698179
2598,2598,0.0014210526315793753,-183.798436088363
2599,2599,-0.1497728883160616,-183.662357553548
2600,2600,-2.2009,-183.8554921472971
2601,2601,-2.937266666666667,-184.28231985721027
2602,2602,-3.420933333333333,-184.7759520045067
2603,2603,-0.5688666666666666,-185.28566637667709
2604,2604,-0.5400666666666667,-185.8463868676706
2605,2605,-0.5312083333333333,-186.36233213036112
2606,2606,-0.5340500000000001,-186.76599580831126
2607,2607,-0.5425166666666664,-187.0356257164831
2608,2608,-0.5450495091116904,-187.20076169947785
2609,2609,-0.4727833333333332,-187.2577116666561
2610,2610,-0.3662,-187.26771231808502
2611,2611,0.007105263157894738,-187.25315722350166
2612,2612,0.0,-187.2390639669599
2613,2613,0.0,-187.22453737708466
2614,2614,0.0,-187.21151336388886
2615,2615,0.0,-187.19633243402643
2616,2616,4.217631578947369,-186.9091622980615
2617,2617,0.0,-186.89417304806153
2618,2618,5.0,-186.55377104806146
2619,2619,0.0,-186.53369988139485
2620,2620,5.0,-186.18715646472816
2621,2621,0.0014210526315793753,-186.15707392964046
2622,2622,0.0014210526315793753,-186.12320265297768
2623,2623,-1.0926,-186.18709030407214
2624,2624,-1.57635,-186.35920891248838
2625,2625,-1.5204833333333332,-186.78361254328033
2626,2626,-4.0511333333333335,-187.22915057575457
2627,2627,-1.7667166666666667,-187.69377892410213
2628,2628,-0.5609166666666667,-188.103325181258
2629,2629,-0.5323499999999999,-188.5074574444009
2630,2630,-0.5417166666666672,-188.8413711756561
2631,2631,-0.5389166666666662,-189.11791723232432
2632,2632,-0.54205074258846,-189.2609752323243
2633,2633,0.3270996224433537,-189.18090731462163
2634,2634,-0.3815833333333333,-189.20700699412296
2635,2635,0.0014210526315789475,-189.1903437858267
2636,2636,0.002842105263157825,-189.17697795910942
2637,2637,0.0,-189.16245136923425
2638,2638,0.002842105263157895,-189.14976262585031
2639,2639,0.0,-189.13458170907603
2640,2640,3.79909141274238,-188.87352793391443
2641,2641,0.0,-188.85812593391438
2642,2642,0.0,-188.84222126724774
2643,2643,5.0,-188.49764626724772
2644,2644,5.0,-188.15240880891437
2645,2645,0.0,-188.12995322558103
2646,2646,0.0,-188.09684637660862
2647,2647,-1.0383166666666668,-188.21766973973678
2648,2648,-1.53815,-188.4725535981298
2649,2649,-2.5862,-188.94491540433071
2650,2650,-2.5862,-189.44118490396102
2651,2651,-0.6511833333333332,-189.9708139353718
2652,2652,-0.5662166666666666,-190.4321062051192
